date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-16	2039900	3	2	1
2026-04-17	24106944	3	3	0
2026-04-18	917112	1	1	0
2026-04-19	917112	1	1	0
2026-04-20	18276732	4	4	0
2026-04-21	625666908	56	56	0
2026-04-22	14280744	2	2	0
2026-04-23	27489932	20	6	1
2026-04-24	1834224	2	2	0
2026-04-25	8778072	1	1	0
2026-04-26	917112	1	1	0
2026-04-27	20119808380	72	59	1
2026-04-28	1048128	1	1	0
2026-04-30	1048128	1	1	0
2026-05-01	47231268	12	12	0
2026-05-02	18538764	2	2	0
2026-05-12	221822484	1	1	0
2026-05-15	49032690	141	9	9
2026-05-16	1027040688	67	3	6
2026-05-17	2066603124	218	5	15
2026-05-18	316807477	105	61	3
2026-05-19	303146377	134	17	8
2026-05-20	19796751	76	5	5
2026-05-21	37076048	94	6	6
2026-05-22	14762203	32	3	2
2026-05-23	40559373	71	12	4
2026-05-24	78459423	123	21	7
2026-05-25	40419209	45	16	2
2026-05-26	42417136	94	19	5
2026-05-27	104883367	413	58	21
2026-05-28	59238576	198	41	26
2026-05-29	501338861	110	26	6
2026-05-30	18457602	66	9	4
2026-05-31	30916807	127	11	8
2026-06-01	9191272	35	4	2
2026-06-02	88817366	26	11	1
2026-06-03	193625929	74	16	4
2026-06-04	102166942	53	10	3
2026-06-05	90047667	56	12	3
2026-06-06	56140356	8	8	0
2026-06-07	131343540	19	19	0
2026-06-08	22207212	2	2	0
2026-06-10	143306274	193	23	9
2026-06-11	46198770	162	12	5
2026-06-12	141157270	256	27	8
2026-06-13	136594296	384	34	12
2026-06-14	73768018	135	16	4
2026-06-15	72124308	11	11	0
2026-06-16	124554234	153	35	4
2026-06-17	1413143039	1534	24	53
2026-06-18	62453750	102	14	3
2026-06-19	6861420	30	2	1
2026-06-20	43183352	97	10	3
2026-06-21	42688582	217	14	7
2026-06-22	33955746	34	4	1
2026-06-23	30345918	63	5	2
2026-06-24	416172864	126	9	4
2026-06-25	32587384	154	10	5
2026-06-26	120295898	174	60	4
2026-06-27	13453388	64	4	2
2026-06-28	27828162	123	8	4
2026-06-29	5068832878	230	28	7
2026-06-30	27069996	126	8	4
2026-07-02	41043460	184	12	6
2026-07-03	59454104	275	18	9
2026-07-04	11854804	64	4	2
2026-07-05	38759622	187	12	6
2026-07-06	2110219625	568	4	6
2026-07-07	1786526211	491	5	2
2026-07-08	26542593	129	10	5
2026-07-09	128797496	179	61	4
2026-07-10	68178593	310	20	15
2026-07-11	323872122	257	18	8
2026-07-12	28476806	130	8	4
2026-07-13	34393994	152	10	5
2026-07-14	33324498	157	10	5
2026-07-15	29495710	142	10	5
2026-07-16	28102754	142	9	5
2026-07-17	12017716	63	4	2
2026-07-18	41987080	213	14	7
2026-07-19	115827420	593	12	9
2026-07-20	14270132	64	4	2
2026-07-25	225356450	16	2	1
2026-07-27	120257338	629	15	15
2026-07-28	249889066	1444	28	28
2026-07-29	65878206	419	14	14
2026-07-30	40832152	310	7	7
2026-07-31	56254292	358	6	5
2026-08-01	7634033	45	3	3
2026-08-03	11488710	64	4	4
2026-08-04	42497100	296	5	5
2026-08-06	2817166	15	1	1
2026-08-07	20350461	60	4	4
2026-08-08	12632950	32	4	2
