date	bytes_sent	number_of_requests	number_of_downloads
2026-03-25	591750268	9	0
2026-03-26	142243852	26	8
2026-03-27	411686036	15	2
2026-03-28	1286915940	9	9
2026-03-30	61398004	1	1
2026-03-31	1286915940	9	9
2026-04-04	62315116	2	2
2026-04-05	917112	1	1
2026-04-06	10546788	2	2
2026-04-08	9891708	1	1
2026-04-09	1286915940	9	9
2026-04-10	2778220544	20	20
2026-04-11	61398004	1	1
2026-04-12	133408304	5	5
2026-04-13	7205880	1	1
2026-04-14	1398624088	11	11
2026-04-15	9498660	1	1
2026-04-16	75351208	3	3
2026-04-17	1400188112	13	13
2026-04-18	40999840	1	1
2026-04-19	40999840	1	1
2026-04-20	88747004	3	3
2026-04-21	41532072	4	4
2026-04-22	90515720	3	3
2026-04-24	40999840	1	1
2026-04-25	9040104	1	1
2026-04-26	234405304	6	6
2026-04-28	141465788	4	4
2026-04-29	72861904	4	4
2026-04-30	166817384	4	4
2026-05-01	455399656	13	13
2026-05-03	7009356	1	1
2026-05-11	6485292	1	1
2026-05-12	40999840	1	1
2026-05-14	1286915940	9	9
2026-05-15	5502672	1	1
2026-05-16	5547224	9	1
