date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-13	59834952	261	13	6
2026-06-14	27695672	6	6	0
2026-06-15	6447152	2	2	0
2026-06-16	47892856	168	8	3
2026-06-17	51641696	161	10	3
2026-06-18	34221992	89	8	2
2026-06-19	30364040	153	4	2
2026-06-20	32802524	142	6	3
2026-06-21	25972816	118	4	2
2026-06-22	11497976	54	2	1
2026-06-23	14370056	66	2	1
2026-06-24	18720152	90	4	2
2026-06-25	17290716	75	4	2
2026-06-26	102664888	268	40	5
2026-06-27	52475672	94	10	2
2026-06-28	27094204	115	5	3
2026-06-29	70506540	144	13	4
2026-07-01	43496972	192	8	4
2026-07-02	21332664	92	4	2
2026-07-03	51744780	241	8	4
2026-07-04	40866304	188	8	4
2026-07-05	26300356	118	4	2
2026-07-06	109824744	59	2	21
2026-07-07	43715036	60	4	5
2026-07-08	41250192	163	7	3
2026-07-09	83774676	212	34	3
2026-07-10	22640296	104	4	2
2026-07-11	10218332	51	2	1
2026-07-12	31025308	149	4	2
2026-07-13	12603060	58	2	1
2026-07-14	25315852	116	4	2
2026-07-15	44770544	202	8	4
2026-07-16	19999796	93	4	2
2026-07-18	20920960	93	4	2
2026-07-20	11760008	54	2	1
2026-07-21	11329936	8	2	1
2026-07-27	10433508	49	2	2
2026-07-28	33101860	167	7	7
2026-08-07	10639800	56	2	2
2026-08-09	49056844	205	8	8
2026-08-10	39075700	174	7	7
2026-08-11	16184412	78	4	4
2026-08-12	5292136	26	1	1
2026-08-13	13116016	28	4	2
2026-08-15	41430280	123	7	5
2026-08-16	24996625	106	7	5
2026-08-17	68532984	228	9	8
2026-08-19	37879304	132	7	7
2026-08-20	15315452	77	3	3
2026-08-21	3992200	5	1	1
