week_start	sub-CC317/sub-CC317_ses-Recordings-from-animal-CC317-on-13-Sep-2022_obj-19x5bzm_icephys.nwb	sub-CC317/sub-CC317_ses-Recordings-from-animal-CC317-on-13-Sep-2022_obj-1bu4w31_icephys.nwb	sub-CC318/sub-CC318_ses-Recordings-from-animal-CC318-on-14-Sep-2022_icephys.nwb	sub-CC318/sub-CC318_ses-Recordings-from-animal-CC318-on-15-Sep-2022_obj-1mfd79q_icephys.nwb	sub-CC318/sub-CC318_ses-Recordings-from-animal-CC318-on-15-Sep-2022_obj-jmk5ra_icephys.nwb	sub-CC318/sub-CC318_ses-Recordings-from-animal-CC318-on-15-Sep-2022_obj-xdjcp9_icephys.nwb	sub-CC319/sub-CC319_ses-Recordings-from-animal-CC319-on-15-Sep-2022_icephys.nwb	sub-CC328/sub-CC328_ses-Recordings-from-animal-CC328-on-04-Oct-2022_obj-1ta2yam_icephys.nwb	sub-CC328/sub-CC328_ses-Recordings-from-animal-CC328-on-04-Oct-2022_obj-1xzxfc6_icephys.nwb	sub-CC330/sub-CC330_ses-Recordings-from-animal-CC330-on-06-Oct-2022_obj-uod0eh_icephys.nwb	sub-CC330/sub-CC330_ses-Recordings-from-animal-CC330-on-06-Oct-2022_obj-w5boab_icephys.nwb	sub-CC331/sub-CC331_ses-Recordings-from-animal-CC331-on-25-Oct-2022_icephys.nwb	sub-CC356/sub-CC356_ses-Recordings-from-animal-CC356-on-01-Nov-2022_obj-11a95qd_icephys.nwb	sub-CC356/sub-CC356_ses-Recordings-from-animal-CC356-on-01-Nov-2022_obj-1qqwr0w_icephys.nwb	sub-CC356/sub-CC356_ses-Recordings-from-animal-CC356-on-01-Nov-2022_obj-1xwq17b_icephys.nwb	sub-CC357/sub-CC357_ses-Recordings-from-animal-CC357-on-02-Nov-2022_obj-1ngunrr_icephys.nwb	sub-CC357/sub-CC357_ses-Recordings-from-animal-CC357-on-02-Nov-2022_obj-m3ho9c_icephys.nwb	sub-CC396/sub-CC396_ses-Recordings-from-animal-CC396-on-14-Dec-2022_obj-1hmdesz_icephys.nwb	sub-CC396/sub-CC396_ses-Recordings-from-animal-CC396-on-14-Dec-2022_obj-1ztm07_icephys.nwb	sub-CC399/sub-CC399_ses-Recordings-from-animal-CC399-on-15-Dec-2022_icephys.nwb	sub-CG354/sub-CG354_ses-Recordings-from-animal-CG354-on-16-Mar-2022_icephys.nwb	sub-CG355/sub-CG355_ses-Recordings-from-animal-CG355-on-17-Mar-2022_obj-13slprt_icephys.nwb	sub-CG355/sub-CG355_ses-Recordings-from-animal-CG355-on-17-Mar-2022_obj-9xqpr4_icephys.nwb	sub-CG382/sub-CG382_ses-Recordings-from-animal-CG382-on-06-Apr-2022_obj-1cpgcpr_icephys.nwb	sub-CG382/sub-CG382_ses-Recordings-from-animal-CG382-on-06-Apr-2022_obj-1jdeqq1_icephys.nwb	sub-CG383/sub-CG383_ses-Recordings-from-animal-CG383-on-02-Jun-2022_obj-1epq7li_icephys.nwb	sub-CG383/sub-CG383_ses-Recordings-from-animal-CG383-on-02-Jun-2022_obj-tf3xp2_icephys.nwb	sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-1d5xisz_icephys.nwb	sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-euj4y0_icephys.nwb	sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-r066hs_icephys.nwb	sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-rh9a9t_icephys.nwb	sub-CG438/sub-CG438_ses-Recordings-from-animal-CG438-on-21-Jul-2022_obj-2uhtyy_icephys.nwb	sub-CG438/sub-CG438_ses-Recordings-from-animal-CG438-on-21-Jul-2022_obj-877j9h_icephys.nwb	sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_obj-1ltg832_icephys.nwb	sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_obj-1pr7f3q_icephys.nwb	sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_obj-1pw78jj_icephys.nwb	sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_obj-1y7zbtp_icephys.nwb	sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-1k25yoe_icephys.nwb	sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-db48mx_icephys.nwb	sub-CG463/sub-CG463_ses-Recordings-from-animal-CG463-on-27-Jul-2022_icephys.nwb	sub-CG538/sub-CG538_ses-Recordings-from-animal-CG538-on-27-Jun-2023_obj-19zzhnt_icephys.nwb	sub-CG538/sub-CG538_ses-Recordings-from-animal-CG538-on-27-Jun-2023_obj-1uq0hs5_icephys.nwb	sub-CG539/sub-CG539_ses-Recordings-from-animal-CG539-on-28-Jun-2023_obj-1xdchl8_icephys.nwb	sub-CG539/sub-CG539_ses-Recordings-from-animal-CG539-on-28-Jun-2023_obj-ju726b_icephys.nwb
2026-01-12	0	0	0	17178120	0	16197072	0	0	15217872	0	0	16197072	0	0	0	16197072	11284680	0	0	13257408	0	0	0	0	0	16197072	0	0	32900664	0	0	0	0	18157200	0	0	0	0	22095144	0	0	0	0	0
2026-01-19	40293604	34567040	0	0	0	0	0	5399024	0	0	0	0	0	0	0	0	3761560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36817872	36817872
2026-01-26	51719544	51523020	5399024	0	5399024	0	0	0	5072624	5399024	0	0	5399024	0	5399024	0	0	4419168	5072624	4419136	4746240	0	6711480	0	6052400	0	0	0	0	0	0	0	6052400	0	0	0	0	5399024	7365048	5399024	4419168	0	12272624	0
2026-02-02	34567040	41210716	0	0	0	0	0	0	0	0	0	5399024	0	0	0	0	0	0	0	0	0	4092200	0	0	0	0	5399024	0	0	0	8017584	0	0	10240	0	6052400	0	0	0	0	0	12272624	0	0
2026-02-09	35746184	35156612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	17414536	17611060	0	0	0	0	0	12641248	10895260	12641248	12641248	12641248	12641248	12641248	12641248	12641248	8956720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	44533232	54092104	10228224	9753116	18673460	0	0	8633044	0	0	8502028	0	0	0	0	0	6983880	7814336	0	0	0	0	9675192	8633044	0	0	0	0	13250692	13174220	0	0	0	0	9155404	0	0	17397104	0	0	0	0	10460428	10460428
2026-03-02	8641760	0	8707268	0	0	8510744	8576252	5399024	8773476	8764060	0	8502028	8829568	0	8502028	8764060	0	0	8380428	0	8389860	7668600	0	0	0	8502028	0	9155404	0	0	11018188	11083696	0	0	0	9351928	0	0	10869900	8764060	7814336	10787968	10984492	0
2026-03-09	0	0	0	9828132	0	0	0	0	0	0	0	0	0	17462612	0	0	0	0	0	7587648	0	0	0	0	9155404	0	8502028	0	0	0	0	0	9548452	9155404	0	0	8502028	0	0	0	0	0	0	0
2026-03-16	63893440	60945580	0	9525504	0	10798048	10798048	0	0	0	9984584	0	0	10798048	0	10798048	0	0	0	0	0	0	0	10798048	0	10798048	0	10179404	18800796	18407748	0	16035168	0	12104800	12104800	0	10377632	0	0	0	0	0	0	21879672
2026-03-23	17283520	14008120	0	0	0	0	0	10038028	4770020	10038028	5399024	0	5399024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16035168	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	5072624	0	10798048	0	16197072	21596096	16197072	0	3761560	4419168	5072624	0	0	0	0	5399024	6052400	0	0	12104800	10966888	10309208	8017584	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	10798048	0	0	0	0	16197072	10798048	5072624	10798048	0	0	0	0	0	10798048	7523120	13257504	15217872	0	0	0	0	0	0	0	0	12104800	0	20618416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	5399024	5399024	10145248	5399024	0	0	0	0	0	5399024	3761560	4419168	0	0	0	0	0	5399024	12104800	0	0	0	21933776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	76356556	68047812	0	11452080	0	10798048	9788060	0	0	0	5399024	16197072	0	10798048	0	10798048	0	0	0	0	0	0	0	14204464	0	16197072	10798048	12104800	21382660	15459888	8017584	12341112	0	12104800	12104800	0	10798048	0	0	0	0	0	0	20526632
2026-04-27	0	0	0	0	0	0	0	5399024	0	5399024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10798048	5399024	0	0	0	8017584	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	8772776	0	0	0	8707268	0	0	0	4974012	0	0	0	0	5095612	5399024	0	3761560	7653188	0	0	0	0	0	0	6052400	0	0	9351928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12272624	0
2026-05-18	0	5169836	8707268	15710100	0	16197072	8581548	8698552	0	0	15211212	0	0	4192512	0	13849556	1576680	0	8576952	7653156	0	7668600	9806208	10574156	0	22575476	0	11948120	43280408	17628764	0	23006152	20212076	16493836	4323528	0	16024676	8698552	0	8698552	0	0	0	5306148
2026-05-25	5254104	4926564	0	0	5385120	0	0	5319612	5254104	10153192	4926564	0	0	4992072	5292136	5095612	4139432	0	10424640	0	4901736	0	4639704	4730040	0	0	5357644	0	4705212	14604032	21291580	10179348	6052400	3632256	10036324	0	0	4992072	7463484	0	4050248	12308116	7250536	4861056
2026-06-01	0	0	13156336	6028668	0	5104328	10568860	0	0	0	5505212	19038044	5226628	0	0	0	5466144	0	0	5794804	10106180	0	0	5357644	5748988	0	0	0	0	0	0	0	0	17681392	6052400	5814496	16197072	0	0	0	0	0	0	7185028
