date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-19	283624	2	1	1
2026-05-27	929696	6	4	1
2026-05-28	464848	3	2	1
2026-05-31	362448	3	1	1
2026-06-03	1394544	9	6	2
2026-06-10	567248	4	2	1
2026-06-13	283624	2	1	1
2026-06-16	181224	1	1	0
2026-06-19	362448	2	2	0
2026-06-20	181224	1	1	0
2026-06-21	181224	1	1	0
2026-06-22	181224	1	1	0
2026-06-27	362448	2	2	0
2026-06-29	1449792	12	4	1
2026-07-04	362448	2	2	0
2026-07-05	724896	4	2	1
2026-07-06	724898	6	0	1
2026-07-07	543674	5	1	0
2026-07-08	181224	1	1	0
2026-07-16	362448	3	1	1
2026-07-17	543672	4	2	1
2026-07-23	181224	1	1	0
2026-07-28	283624	2	1	1
2026-07-29	362448	3	1	1
