week_start	sub-TC12/sub-TC12_ses-20190528_obj-14z69t8_ecephys.nwb	sub-TC12/sub-TC12_ses-20190528_obj-1n8m685_ecephys.nwb	sub-TC12/sub-TC12_ses-20190528_obj-1og567r_ecephys.nwb	sub-TC12/sub-TC12_ses-20190528_obj-1os5wbm_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-11sw2aw_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-180rjm7_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-1s247w_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-1v9q95y_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-1ff8ns3_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-1hh7e4d_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-1ikssdf_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-4aie44_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-1lz3jca_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-1pc5ijg_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-6x66hm_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-pwtqx7_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-170ls42_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-1whi779_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-fbtjk7_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-naaulh_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-15djye_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-1lx0hmq_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-7hvry3_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-hu2qdr_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-1r17jwb_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-cojoz8_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-fww7zb_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-w649l8_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-18hbwq8_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-19h11j5_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-1lnb0yz_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-ohakmi_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-1iejpb0_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-1wkcp1_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-9s1ixd_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-ipptgm_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-122r4vw_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-kgovqu_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-qojv1k_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-uoycvb_ecephys.nwb
2026-03-09	0	0	0	0	0	0	0	0	0	0	4672532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	33941420	0	0	0	15279916	0	0	0	11144456	24368976	24827532	0	15911180	0	19455876	0	8982872	0	0	32426460	23975928	7795452	0	13707460	34708904	0	13167108	0	14358444	0	14870316	15525396	12258272	0	15590904	0	0	22207212	0	18473256
2026-03-23	4462820	0	4536604	6886616	20045448	0	47634528	14804808	0	0	0	0	0	0	0	0	46004712	0	21875440	36627192	0	0	0	0	34789112	34366988	9498660	98361576	0	0	0	0	0	0	0	0	0	30030584	0	0
2026-03-30	0	0	63702512	0	37382904	148638688	0	35227384	0	0	0	0	36532984	36042488	37271288	37683960	0	35845880	1121912	36627192	0	0	36764408	0	0	4397312	0	134653009	0	0	0	30288632	31078136	62535152	0	0	0	0	0	0
2026-04-06	0	0	0	0	178420645	74319344	0	233259898	0	0	0	0	36532984	0	23910421	185782621	71570928	35845880	0	36627192	0	0	0	0	104367336	78511600	0	0	0	0	30760696	0	0	39435818	0	0	0	0	0	0
2026-04-13	29627128	92229864	44297776	29927160	37382904	74319344	72996336	35227384	36343544	36635384	36180728	36257528	97565961	36042488	111813864	204330604	199300309	71691760	75974648	122712924	36403960	36266744	36764408	36351736	69578224	78511600	37228280	32787192	58154480	91120872	30760696	30288632	31078136	31267576	30778104	31009528	31919864	30030584	30511864	30657272
2026-04-20	119080572	30743288	0	59854320	0	43693837	36498168	49049572	109030632	67686176	103412248	36257528	0	46065212	61509248	0	0	107537640	38242040	30133680	17359620	19652400	73528816	0	32557476	0	104000668	44578632	58154480	30373624	83794112	100144096	0	0	0	0	0	24368976	0	26923788
2026-04-27	4847592	4192512	27513360	63588276	75486396	75154312	41149236	110660760	720588	79231996	5306148	77297140	78110084	10612296	42577436	118292520	113121096	40169408	39355676	44750184	0	0	0	0	70626352	97181380	37228280	32787192	0	0	30760696	0	0	0	0	0	0	0	0	0
2026-05-04	0	0	31851256	1375668	0	0	0	0	0	0	0	0	0	35439828	0	0	0	0	0	0	0	0	0	0	0	0	17294112	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	1087968	0	0	0	0	0	75074585	0	0	0	0	0	0	0	0	0	0	39251160	0	0	0	0	0	1234316	0	0	0	58154480	0	0	0	0	0	0	0	0	0	15735136	12315504
