week_start	sub-TC12/sub-TC12_ses-20190528_obj-14z69t8_ecephys.nwb	sub-TC12/sub-TC12_ses-20190528_obj-1n8m685_ecephys.nwb	sub-TC12/sub-TC12_ses-20190528_obj-1og567r_ecephys.nwb	sub-TC12/sub-TC12_ses-20190528_obj-1os5wbm_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-11sw2aw_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-180rjm7_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-1s247w_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-1v9q95y_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-1ff8ns3_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-1hh7e4d_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-1ikssdf_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-4aie44_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-1lz3jca_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-1pc5ijg_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-6x66hm_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-pwtqx7_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-170ls42_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-1whi779_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-fbtjk7_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-naaulh_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-15djye_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-1lx0hmq_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-7hvry3_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-hu2qdr_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-1r17jwb_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-cojoz8_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-fww7zb_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-w649l8_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-18hbwq8_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-19h11j5_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-1lnb0yz_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-ohakmi_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-1iejpb0_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-1wkcp1_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-9s1ixd_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-ipptgm_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-122r4vw_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-kgovqu_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-qojv1k_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-uoycvb_ecephys.nwb
2025-07-21	89626360	0	0	0	0	0	0	0	0	0	0	0	0	0	37271288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30030584	0	0
2025-07-28	29384704	30743288	0	0	0	0	0	35227384	0	36635384	0	0	36532984	0	37271288	37683960	0	35845880	38242040	36627192	36403960	0	36764408	0	104367336	0	0	32787192	0	30373624	30760696	60577264	31078136	0	0	31009528	0	30030584	61023728	30657272
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	36257528	0	36042488	0	0	0	0	0	0	0	36266744	0	0	0	0	0	0	0	0	0	0	0	31267576	0	0	0	0	0	30657272
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35785464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	36532984	36042488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29077240	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	29927160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39255800	0	0	0	0	0	0	0	31267576	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37683960	0	35845880	0	0	0	0	36764408	0	0	0	0	0	0	0	0	0	31078136	0	0	0	0	0	0	0
2025-10-06	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	0	41421092	8778072	18276732	59131560	37159672	36498168	9040104	56651024	81983332	67638008	72515056	80599388	43903448	100756976	16835556	75697932	71691760	38242040	88782020	9171120	82752736	9957216	40478740	62103592	0	9171120	36979704	10415772	16180476	41438500	64704268	46800056	43386556	30778104	31009528	31919864	59464876	87030404	30657272
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20538104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25414392
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	15032056	0	0	0	0	0	0	0	0	0
2026-01-05	29627128	0	0	0	0	0	0	0	0	10420984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	9317112	0	0	0	0	0	0	0	0
2026-01-12	59254256	0	0	0	53794288	90507496	46983928	0	36343544	0	46666488	0	0	0	74542576	0	0	0	0	36627192	0	36266744	0	0	45274872	0	0	65574384	0	0	0	0	0	0	0	0	0	109636576	0	50828784
2026-01-19	0	0	0	0	0	16188152	0	59969008	0	0	0	0	0	0	0	0	15728640	0	0	0	46889720	0	0	0	0	0	0	27544312	0	0	51035632	0	0	0	0	0	0	0	0	0
2026-01-26	88881384	0	5636856	0	20971520	0	15728640	14255864	0	0	0	0	20804344	10485760	0	10485760	0	20971520	0	0	0	0	26214400	41246192	0	15728640	0	0	0	0	0	0	0	0	20292344	5242880	0	0	10485760	0
2026-02-02	0	10485760	0	10485760	0	0	0	0	10485760	0	0	15728640	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	8105720	0	0	0	15349496	15538936	0	0	0	0	0	0
2026-02-16	0	9302136	409600	40781148	16442508	8652080	204800	409600	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	4258020	0	0	350968	4258020	4323528	0	0	0	385784	0	407288	4585560	355064	4258020	0	0	0	0	0	0	4640732	0	0	4716576	0	0	4323528	0	0	0	0	0	0	0	0	0
2026-03-02	0	0	4258020	0	0	398072	0	0	401144	0	0	4258020	0	0	0	0	0	0	4454544	4504596	359160	426744	0	0	0	0	0	0	4466736	4628444	0	4651068	0	0	365304	0	0	0	406264	0
2026-03-16	0	0	0	0	7074864	0	0	0	0	13953204	0	0	11791440	0	0	0	4389036	0	0	0	12905076	0	0	0	11987964	0	0	0	6616308	0	0	0	0	0	0	0	0	0	0	11070852
2026-03-23	0	0	0	0	20045448	0	0	0	0	0	0	0	0	0	0	0	0	0	720588	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
