week_start	sub-TC12/sub-TC12_ses-20190528_obj-14z69t8_ecephys.nwb	sub-TC12/sub-TC12_ses-20190528_obj-1n8m685_ecephys.nwb	sub-TC12/sub-TC12_ses-20190528_obj-1og567r_ecephys.nwb	sub-TC12/sub-TC12_ses-20190528_obj-1os5wbm_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-11sw2aw_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-180rjm7_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-1s247w_ecephys.nwb	sub-TC16/sub-TC16_ses-20191118_obj-1v9q95y_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-1ff8ns3_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-1hh7e4d_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-1ikssdf_ecephys.nwb	sub-TC17/sub-TC17_ses-20191119_obj-4aie44_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-1lz3jca_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-1pc5ijg_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-6x66hm_ecephys.nwb	sub-TC18/sub-TC18_ses-20191120_obj-pwtqx7_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-170ls42_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-1whi779_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-fbtjk7_ecephys.nwb	sub-TC19/sub-TC19_ses-20191125_obj-naaulh_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-15djye_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-1lx0hmq_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-7hvry3_ecephys.nwb	sub-TC20/sub-TC20_ses-20191127_obj-hu2qdr_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-1r17jwb_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-cojoz8_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-fww7zb_ecephys.nwb	sub-TC5/sub-TC5_ses-20190302_obj-w649l8_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-18hbwq8_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-19h11j5_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-1lnb0yz_ecephys.nwb	sub-TC6/sub-TC6_ses-20190320_obj-ohakmi_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-1iejpb0_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-1wkcp1_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-9s1ixd_ecephys.nwb	sub-TC7/sub-TC7_ses-20190321_obj-ipptgm_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-122r4vw_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-kgovqu_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-qojv1k_ecephys.nwb	sub-TC9/sub-TC9_ses-20190402_obj-uoycvb_ecephys.nwb
2025-10-06	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	0	56225900	40629328	18276732	96514464	37159672	45931320	79494872	56651024	81983332	67638008	82603288	90818636	90099676	122033112	16835556	75697932	80207800	95808940	111381540	17621652	82752736	46721624	40478740	67346472	39255800	54784424	48116064	68570252	46554100	54212560	64704268	46800056	43386556	61556208	71845256	63839728	75193516	87030404	70813204
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25780984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25414392
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25918200	0	0	0	0	0	0	0	0	0	15032056	0	0	0	0	0	0	0	0	0
2026-01-05	34870008	0	0	0	0	0	0	0	0	26149624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31985400	0	0	0	0	29119984	0	0	0	0	0	0	0	0
2026-01-12	78395624	0	0	0	64280048	90507496	109494504	0	36343544	0	46666488	0	0	0	111813864	0	0	0	0	73254384	0	72533488	0	0	69578224	0	0	98361576	10485760	0	0	0	0	0	0	0	0	139667160	0	50828784
2026-01-19	0	0	0	0	0	26673912	0	95196392	0	0	0	0	0	0	0	0	26214400	0	0	0	124644320	0	0	0	0	0	0	32787192	0	0	51035632	0	0	0	0	0	0	0	0	0
2026-01-26	108881128	0	10879736	0	20971520	0	31255288	29984504	0	0	0	0	36532984	15728640	0	26214400	0	26214400	0	0	0	0	26214400	46489072	0	31457280	0	0	0	0	0	0	0	0	20292344	25766648	5242880	0	20971520	0
2026-02-02	0	20971520	0	29927160	0	0	0	0	25857784	0	0	26214400	0	0	0	0	0	0	38242040	0	0	0	0	0	0	0	0	0	18591480	5242880	0	0	25835256	15538936	0	0	0	0	0	0
2026-02-16	0	9302136	819200	40781148	16852108	13177156	204800	8549144	401144	0	0	0	8246744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30030584	0	0
2026-02-23	0	0	0	8450532	0	0	350968	4258020	4323528	0	0	0	385784	0	407288	4585560	4744100	4258020	0	0	0	0	4408396	0	4640732	0	364280	4716576	0	0	4671424	0	0	0	0	0	0	0	0	4473876
2026-03-02	0	0	4258020	0	4585560	398072	0	0	5314244	385784	0	4258020	0	0	0	0	0	0	4808584	4504596	359160	426744	0	0	0	4667328	4389036	0	4466736	4628444	0	4651068	0	342776	4557816	0	380664	436984	406264	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	545528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	9899984	0	0	0	7074864	0	0	0	6624404	24368976	0	0	11791440	0	11529408	0	4593836	0	0	0	23975928	0	0	409336	20241972	0	0	0	13953204	0	9171120	12249996	7926468	0	0	0	0	10677804	0	18473256
2026-03-23	0	0	4127004	6886616	20045448	0	36498168	0	0	0	0	0	0	0	0	0	10219248	0	21875440	0	0	0	0	0	34789112	24147740	9498660	65574384	0	0	0	0	0	0	0	0	0	30030584	0	0
2026-03-30	0	0	0	0	0	74319344	0	0	0	0	0	0	0	36042488	0	0	0	0	917112	36627192	0	0	0	0	0	4397312	0	36291432	0	0	0	0	0	31267576	0	0	0	0	0	0
2026-04-06	0	0	0	0	82954308	0	0	80886461	0	0	0	0	0	0	23910420	95675401	0	0	0	0	0	0	0	0	34789112	39255800	0	0	0	0	0	0	0	8843580	0	0	0	0	0	0
2026-04-13	29627128	0	0	0	0	0	0	0	36343544	0	0	0	39218813	0	111813864	91278724	35785464	35845880	38242040	36627192	0	36266744	0	0	34789112	0	37228280	0	0	30373624	30760696	0	31078136	0	0	31009528	31919864	30030584	0	30657272
2026-04-20	29627128	30743288	0	0	0	0	36498168	0	0	0	36180728	0	0	0	10612296	0	0	35845880	38242040	0	6026736	0	0	0	13953204	0	14935824	32787192	58154480	0	0	30288632	0	0	0	0	0	0	0	0
