date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-31	64054768	2	2	0
2026-04-01	73451105	5	4	1
2026-04-02	98346216	3	3	0
2026-04-03	32787192	1	1	0
2026-04-04	247156936	7	7	0
2026-04-05	247318728	7	7	0
2026-04-06	129952815	14	11	3
2026-04-07	72911344	2	2	0
2026-04-09	109331688	3	3	0
2026-04-10	257847906	13	11	2
2026-04-11	230618797	8	7	1
2026-04-12	328682813	12	11	1
2026-04-13	1603906596	47	46	1
2026-04-14	130544765	7	6	1
2026-04-15	76996980	3	3	0
2026-04-16	245434945	9	8	1
2026-04-17	184327192	6	6	0
2026-04-18	30743288	1	1	0
2026-04-19	30373624	1	1	0
2026-04-20	30743288	1	1	0
2026-04-21	583448452	34	34	0
2026-04-22	301247160	9	9	0
2026-04-23	155894832	5	5	0
2026-04-24	170017517	8	7	1
2026-04-25	106282028	4	4	0
2026-04-26	206597572	7	7	0
2026-04-27	72892912	2	2	0
2026-04-28	29927160	1	1	0
2026-04-29	72892912	2	2	0
2026-04-30	171371724	7	7	0
2026-05-01	890750156	44	44	0
2026-05-02	46387884	2	2	0
2026-05-03	36498168	1	1	0
2026-05-04	67291084	2	2	0
2026-05-06	18669780	2	2	0
2026-05-12	29077240	1	1	0
2026-05-13	11005344	1	1	0
2026-05-14	1131972	5	1	1
2026-05-15	124500157	7	5	2
2026-05-16	37138436	18	4	5
2026-05-17	196820316	31	4	9
2026-05-18	177622784	30	27	1
2026-05-19	253897856	14	10	1
2026-05-22	18725660	16	4	4
2026-05-23	74322376	20	6	3
2026-05-24	18888516	14	4	3
2026-05-25	73065968	2	2	0
2026-05-26	1473282416	53	46	2
2026-05-27	47980304	150	43	22
2026-05-28	24191216	80	22	22
2026-05-29	136610552	13	6	2
2026-05-30	5664024	19	5	4
2026-05-31	39896132	14	5	3
2026-06-01	3995988	1	1	0
2026-06-02	1063364	4	1	1
2026-06-03	25222368	15	5	2
2026-06-04	7305864	25	6	6
2026-06-05	24075132	8	4	1
2026-06-06	35963892	5	5	0
2026-06-07	19390368	2	2	0
2026-06-08	26596248	4	4	0
2026-06-09	27775392	4	4	0
2026-06-10	41740220	51	17	8
2026-06-11	39479236	16	5	1
2026-06-12	36805680	41	12	3
2026-06-13	96085932	28	17	1
2026-06-14	4833288	15	4	1
2026-06-15	185225488	18	18	0
2026-06-16	174633852	21	12	1
2026-06-17	90297368	8	8	0
2026-06-18	1113636	1	1	0
2026-06-19	29777172	39	12	3
2026-06-22	3294540	12	3	1
2026-06-23	6842244	26	6	2
2026-06-24	7574096	26	6	2
2026-06-25	1372163568	63	46	2
2026-06-26	1430803992	137	84	6
2026-06-27	168754008	33	11	2
2026-06-28	18912992	53	14	4
2026-06-29	245032788	21	10	1
2026-06-30	75109040	14	5	1
2026-07-01	10777528	38	9	3
2026-07-03	36441336	15	4	1
2026-07-04	9954608	34	9	3
2026-07-05	3389772	12	3	1
2026-07-06	654046620	194	6	21
2026-07-07	180615884	18	2	4
2026-07-08	1400014876	103	57	9
2026-07-09	45307560	45	28	2
2026-07-10	6824848	22	6	2
2026-07-13	14582004	49	12	4
2026-07-14	10903744	40	9	3
2026-07-15	86604608	26	9	2
2026-07-16	92592252	17	6	1
2026-07-17	125438976	53	16	4
2026-07-18	48244332	57	15	5
2026-07-20	92414700	26	9	2
2026-07-21	197435852	43	7	1
2026-07-26	2741006816	119	89	9
2026-07-27	9018368	25	6	4
2026-07-28	1365465792	40	40	0
2026-07-29	35257836	55	15	12
2026-08-03	9178488	32	8	7
2026-08-05	810480	6	0	1
2026-08-06	29077240	1	1	0
2026-08-07	16539764	16	4	4
2026-08-08	1032672	4	1	1
