week_start	sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	sub-249940/sub-249940_ses-249940-20200610-probe0_behavior+ecephys+ogen.nwb	sub-250252/sub-250252_ses-250252-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250253/sub-250253_ses-250253-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250256/sub-250256_ses-250256-20200610-probe0_behavior+ecephys+ogen.nwb	sub-518804-1/sub-518804-1_ses-518804-20220228-probe0_behavior+ecephys.nwb	sub-518804-2/sub-518804-2_ses-518804-20220301-probe0_behavior+ecephys.nwb	sub-534133/sub-534133_ses-534133-20220302-probe0_behavior+ecephys.nwb	sub-560169/sub-560169_ses-560169-20220506-probe0_behavior+ecephys.nwb	sub-560171-1/sub-560171-1_ses-560171-20220504-probe0_behavior+ecephys.nwb	sub-560171-2/sub-560171-2_ses-560171-20220505-probe0_behavior+ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	sub-711179/sub-711179_ses-711179-20230907-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230828-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230830-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230831-probe1_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe1_ecephys.nwb	sub-PL026/sub-PL026_ses-PL026-20190430-probe0_ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe0_behavior+ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe1_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe0_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe0_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe1_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe0_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe1_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe0_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	sub-PL053/sub-PL053_ses-PL053-20191122-probe0_behavior+ecephys.nwb	sub-PL054/sub-PL054_ses-PL054-20191122-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe1_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe0_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe1_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe0_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe2_behavior+ecephys.nwb	sub-PL063/sub-PL063_ses-PL063-20200421-probe1_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe0_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe0_behavior+ecephys+ogen.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	sub-PL070/sub-PL070_ses-PL070-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL071/sub-PL071_ses-PL071-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL076/sub-PL076_ses-PL076-20230408-probe0_behavior+ecephys.nwb	sub-PL077/sub-PL077_ses-PL077-20230407-probe0_behavior+ecephys.nwb	sub-PL078/sub-PL078_ses-PL078-20230408-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe1_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe0_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe1_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe0_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe1_behavior+ecephys.nwb
2025-11-24	16855608	29871648	24951672	33397428	30750180	27230700	26160132	24427608	24813780	26058432	36496644	26137692	21574572	25631580	15473352	19661376	16801464	30942216	14057004	29950620	18369168	33281564	12319004	28274140	25170636	26644372	23045064	17977182	17416564	21657204	29285576	31007920	17018328	27792078	33478088	22133140	25374036	28751136	10336512	16327056	28511544	26985264	30607608	33490533	27525596	30022206	17855412	28394576	12858600	18806668	31950810	29579202	21443556	18573968	17054520	23705998	23082353	27501702	24836996	17839224	26796059	24632532	20257185	25243329	24847254	21637294	22677296	25651536	21578417	25719758	27964592	18417538	29601052	21412552
2025-12-01	36758676	192246164	33031596	149815864	196635200	15626808	24384540	22186584	168988724	29763072	27172068	28992540	19600356	20058912	26356656	17901636	24976500	20652972	17148644	25636068	27657840	23061616	31171556	24861395	17578584	30042096	30875020	14976320	30639504	30261615	21031568	28540052	20722968	22674111	24831032	20775712	34764120	21574572	30047544	24515556	19114584	16177788	23331096	34345326	24211324	30146708	19440016	18597988	24299262	21687552	17139738	23922118	21312540	30627440	23438112	24869346	20360907	21704688	28449400	37658508	24737793	24370500	22212366	25701885	14628006	19079209	24618954	16031060	20723058	19166710	36022076	33770885	19409720	31622124
2025-12-08	2309801015	12071424	15911568	23020236	28990440	24077340	10795068	19973064	14398008	21443556	15780552	24486240	20189928	17382060	16984524	19530360	19731372	10293732	19887216	22103124	19399344	13103700	10240000	18906496	25898100	22910416	27368592	27553856	27523036	14126865	21359108	18168352	11326008	7260676	16411504	18520524	17578584	23700144	14834124	23176080	9079096	13558140	19335108	16130913	23883784	14781825	27366484	3260065932	16419270	19265224	18289260	15275062	20519568	5626112	17316552	21798368	20539622	16474818	14482000	14942052	16011470	18604526	17495790	14813304	16106280	7988703	22081960	25796352	13378652	18019196	14488152	25371176	25932604	17613088
2025-12-15	5085586167	2535346360	31168056	4123693945	58141500	36907932	45507432	2699627959	22550316	2534209417	27915096	1818044837	911108963	40052316	1827481143	1138508362	1299036618	30422640	43875908	1430094523	30942216	2847487290	38949756	1876707798	3902286639	1196103178	3487151190	1859426736	42805752	1923071066	3698478307	36336104	31262880	2536482036	39360056	4688740331	2760763076	39589272	4522016199	41838984	37842996	1490006728	4627689278	4695689527	4303726748	4804338260	32304408	46980900	41092548	8007910396	49078020	4091579307	2223784598	2136833023	1818157643	41311854	2551650619	3774564870	29895308	5350904708	42176680	3296816702	31348155	4351800058	2136619972	25718444	2370607894	41630888	2373294849	37635470	45597128	4299216364	4289700784	31949664
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	633550383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1163662579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3192913920	0	0	0	0	0	0	0	0	0	0	0	0	1254702691	0	0	0	0	0	0	0	2266600911	0	0	1426063360	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	671088640	0	0	0	0	0	0	2679111680	0	0	0	0	0	0	1740636160	0	0	0	0	0	0	0	0	0	0	2992560474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1311589291	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	25633680	33912516	28554612	2870565892	34454532	41782452	28046112	31154304	33555660	30113052	35710548	26051556	39200712	30418152	12202440	21509064	30549168	30553656	922655720	16853508	870929257	34198676	44404172	35598378	22448616	36461880	45828096	35676848	32324472	28709205	35626100	30484456	23707020	24358264	49055240	39071796	26903160	31976592	39553080	23176080	37974012	25150368	33885570	23857668	32621902	43909902	32382328	4728659664	28339623	38526044	2006582474	35087723	1278670330	1051411512	36103596	33909450	34135396	20175576	27728812	26355264	21320905	40944024	39375462	27652872	36060156	34362227	33397026	27097312	28518510	32101168	17268580	34622489	1327842136	25474048
2026-01-12	11013104490	1929751384	0	0	0	0	0	0	2799475423	0	2005257651	0	890451503	1539205290	3765406209	0	0	0	0	0	0	0	0	0	7721496238	1881722042	0	4859307314	0	0	0	1880949704	0	0	0	0	0	3059894945	0	0	0	4350917288	3445671908	0	0	6596373111	0	4195468808	0	13335251264	0	0	0	0	0	4386356422	0	0	0	7079257736	0	0	42342072	4426050571	0	0	4473762254	0	0	0	1408296428	0	0	0
2026-01-19	26616300	3774213512	10153569100	4090463437	8210654492	7969374388	7409492472	5339248778	1655789659	15911568	4026361362	4543961035	2678246313	1538816738	2516306518	1125668794	8778072	1821642502	3094888892	1412599399	15141324	2825605518	2110658746	5553741066	11582915157	15385688	3613645786	1848873695	19802768	16200258	16511516	3764694816	9644919936	4960584480	4635462893	7663848455	2738919596	2887452589	4488781203	15064937243	4565787852	11790096	4612229390	7539798	12548885010	9525835324	7519497192	4716118024	4788964991	10204487112	6390350936	10645590353	2199239726	2125769747	1807755623	4406848579	2513209504	7504595958	2417228248	3551832164	4618954185	6555505970	5297932940	8617847405	4192984904	6538562270	4669931556	3073487172	2358944842	3325496128	5360329140	8538761708	4289635276	3594756586
2026-01-26	5066261307	18434676	3957597862	4114055293	15757824	6227646908	19995504	4018517294	1065381843	1271900872	3182743314	1804694957	19071804	23137788	1265363627	748882492	1935672432	21247032	19572440	14748276	2468590294	16839056	20573012	1328005543	3876221331	1879926982	3488002794	21271341	6347205590	10586352	2285628188	946966080	2743031456	22215555	7208977514	19540736	4347458224	4646272741	2518497852	2810477501	3072000	862574920	4608372104	16196421	4308036958	10523805	4569750460	4719655456	7820436994	5110829508	3207303844	12726099	2195069654	2121773759	2704446195	16496169	3725236518	2080717592	3759348020	24571728	2327062398	23256610	4279790690	4323201568	1109682382	5198583234	19413950	5157790644	1270948539	18638150	25391572	4289047939	2145496352	2364652462
2026-02-02	10928472	10424748	14899632	24404880	2315465442	6101220	20235096	15416820	3072000	7264512	14637600	9128052	8450532	11608380	11804904	11018808	9765180	14944800	14502796	11018808	11940408	1591599988	4096000	5758375	1762933560	8240970	10729560	15709414	7608604	916388124	15673664	16901664	13320564	18678123	12415516	11735608	8931528	11719056	9855516	20562636	12993024	17881668	7866084	2529562551	8672610	2702115982	9904120	8734468	16419270	16183412	9904236	12398559	7199004	12620316	17054520	10931938	9045832	12020274	13574352	15888804	9774451	1549464966	5689137	9746439	12466242	11896256	19688036	10996144	4127004	1623588628	14095104	2040926806	20120632	15348224
2026-02-09	4389036	14045640	14441076	18107136	11940408	6035712	14113536	10052040	18961128	7264512	8778072	8385024	10424748	5970204	10228224	14355228	13302612	11018808	6576328	10555764	14219724	19587592	14677292	16364342	13451580	19381676	10891580	10016471	16190152	18142635	23110572	9040104	9921024	7822850	8223004	13663256	8866020	4127004	13320564	10052040	18918060	11986620	20181588	11404770	18852986	10523805	7296212	8789736	7968738	17101992	16615674	13697021	20038572	14273168	12993024	8504193	14840426	17599224	9381840	10007904	9488188	12316266	11247258	11762934	6673128	12312231	5454982	9559568	13891451	13826684	16537108	10093127	13504324	3481600
2026-02-16	17672008	7528865948	21414240	10879516	716800	6035712	10367516	11779376	18985256	17233792	9855516	14870316	5970204	1843200	10092720	4127004	9241116	5970204	4127004	8319516	921600	5896420	6175004	4258020	1536000	5629342	6437036	5889467	8946680	11549190	8223004	0	3072000	6400729	4127004	3481600	5663004	10052040	7395528	9986532	6056052	6026064	5570742	5702385	5947910	8647056	4127004	8021588	4785146495	2160690528	2823108	6890038	10117548	7125220	5663004	10280807	9581977	5382426	9961948	5946408	4258020	1310414	1496625	8909088	5531082	5414237	4454544	0	6623818	1278530	7628020	0	1740800	9929300
2026-02-23	48595572	3773087112	11915580	15741272	25038220	24712080	24231084	17709600	7776512	22164144	22914048	23426048	23301208	13232616	11858348	18007124	24042836	14523136	12538256	29135908	29275900	32207908	34502088	11516750	15280616	16278672	29578612	13856873	12313116	21864527	26148068	15819436	30471596	9251962	35896696	31335964	25832592	1259939393	26594560	17644092	27684068	22534080	15693414	10141676	15132520	24845929	30830836	14578272	4794679849	18937684	23526112	13963175	26529052	27825748	28523608	16541498	1675480149	12728798	21022868	22150688	8545253	28484424	25517943	23448296	12151672	22115504	18978946	19836860	11917902	13929076	26237256	18514636	25940180	9994808
2026-03-02	0	0	1536000	6363252	0	0	4323528	5663004	0	0	0	0	0	0	0	921600	0	0	0	0	0	6223960	0	0	2136369436	4389036	0	0	1740800	0	0	0	4454544	0	0	0	6187068	0	0	1536000	0	4520052	0	0	0	0	0	2113929216	0	6290236	1411554	0	0	0	0	4127004	0	0	1707940	0	0	0	0	0	1273062	5414237	4323528	1240052	0	0	0	2130706432	4192512	2137032792
2026-03-09	0	3757818560	3938352262	4080806833	4127004	0	0	0	1645584163	0	0	0	1780903006	921600	4192512	1118645974	0	1187249526	1126400	0	1224165185	0	0	0	0	0	2048000	0	0	0	0	0	0	0	0	0	0	4323528	5663004	0	0	1453390444	0	0	0	6390287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	46083540	14691744	21174648	27924360	20390940	11228796	16799364	14965140	12767184	15977076	15285804	10183056	11612868	36557952	22941264	16853508	21046020	11280840	19219372	11149824	22543728	13693272	25324092	18572627	21348732	21866634	31547352	22968296	17107264	7815234	22210712	17142260	17775108	14709533	16625280	24453836	11355324	21436680	17775108	19435248	17221728	19584876	25223142	21826920	17712714	10785837	17212744	48255164	17378652	26011080	25501404	21962727	19871364	24950972	13648104	20430598	8831499	13592466	7421332	8486400	28326974	6682578	16870887	29749128	10575198	9780346	3114512	23835712	21960200	20738902	8508716	16190266	2395880	13561268
