week_start	sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	sub-249940/sub-249940_ses-249940-20200610-probe0_behavior+ecephys+ogen.nwb	sub-250252/sub-250252_ses-250252-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250253/sub-250253_ses-250253-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250256/sub-250256_ses-250256-20200610-probe0_behavior+ecephys+ogen.nwb	sub-518804-1/sub-518804-1_ses-518804-20220228-probe0_behavior+ecephys.nwb	sub-518804-2/sub-518804-2_ses-518804-20220301-probe0_behavior+ecephys.nwb	sub-534133/sub-534133_ses-534133-20220302-probe0_behavior+ecephys.nwb	sub-560169/sub-560169_ses-560169-20220506-probe0_behavior+ecephys.nwb	sub-560171-1/sub-560171-1_ses-560171-20220504-probe0_behavior+ecephys.nwb	sub-560171-2/sub-560171-2_ses-560171-20220505-probe0_behavior+ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	sub-711179/sub-711179_ses-711179-20230907-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230828-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230830-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230831-probe1_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe1_ecephys.nwb	sub-PL026/sub-PL026_ses-PL026-20190430-probe0_ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe0_behavior+ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe1_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe0_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe0_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe1_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe0_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe1_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe0_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	sub-PL053/sub-PL053_ses-PL053-20191122-probe0_behavior+ecephys.nwb	sub-PL054/sub-PL054_ses-PL054-20191122-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe1_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe0_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe1_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe0_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe2_behavior+ecephys.nwb	sub-PL063/sub-PL063_ses-PL063-20200421-probe1_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe0_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe0_behavior+ecephys+ogen.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	sub-PL070/sub-PL070_ses-PL070-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL071/sub-PL071_ses-PL071-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL076/sub-PL076_ses-PL076-20230408-probe0_behavior+ecephys.nwb	sub-PL077/sub-PL077_ses-PL077-20230407-probe0_behavior+ecephys.nwb	sub-PL078/sub-PL078_ses-PL078-20230408-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe1_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe0_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe1_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe0_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe1_behavior+ecephys.nwb
2025-11-24	14705208	29871648	24951672	33397428	26623176	27230700	20497128	22891608	18459504	26058432	32369640	26137692	21574572	22866780	10359240	18739776	14958264	30942216	11895240	29950620	17447568	33281564	8223004	26642769	20519568	22517368	18949064	17977182	17416564	21657204	27237576	29610216	17018328	23665074	28761512	15610256	21116016	28751136	8800512	14791056	20257536	25217220	28967346	29363529	23398592	27889939	13335360	28394576	7683468	17233008	31950810	25386690	21443556	12947856	15518520	19578994	18955349	26246280	20120420	17839224	26796059	24632532	20257185	21116325	20720250	17641306	18484784	23171432	17058365	25719758	26214084	14094010	25474048	21412552
2025-12-01	34269372	190402964	31495596	149815864	186210452	15626808	14463516	22186584	168988724	29763072	27172068	24384540	18678756	10293732	22098636	11739396	16656984	20652972	17148644	21574572	18482232	23061616	31171556	23230024	17578584	24281738	24700016	14976320	30639504	21680067	16577024	21617640	16595964	22674111	20638520	20775712	33228120	13189548	28511544	24515556	19114584	12641700	19073076	26025810	24211324	28014441	17855412	15489500	24299262	21687552	17139738	15668110	16989012	25066836	19245600	20611326	20360907	13254156	28449400	33465996	24737793	17622668	20715741	21050817	14628006	19079209	19229480	16031060	16596054	17888180	31829564	33770885	11735608	31622124
2025-12-08	2273100855	12071424	15911568	23020236	28990440	19950336	10795068	18437064	14398008	21443556	14244552	24486240	16062924	16460460	12398964	14813784	19731372	10293732	19887216	16132920	19399344	13103700	10240000	14779492	25898100	22910416	23176080	27553856	25782236	14126865	16839056	14041348	9790008	7260676	16411504	13869456	17578584	23700144	14834124	23176080	9079096	9431136	17694846	16130913	23883784	14781825	25781880	2966464652	12292266	19265224	14031240	15275062	18983568	5626112	17316552	21798368	16281602	15219396	10354996	14942052	16011470	14018966	17495790	14813304	14833218	3861699	16692486	25796352	9251648	12613662	14488152	21113156	15217208	17613088
2025-12-15	5078915715	2262646596	31168056	4119304909	49887492	36907932	43971432	2691606667	18423312	2532673417	26379096	1814972837	911108963	37287516	1782526975	1138508362	1294909614	26295636	40496708	1430094523	30942216	31708672	28582240	1872515286	3899214639	1159403018	3487151190	1855299732	38416716	1917394733	3698478307	33540696	25468860	2534666867	26979044	4684613327	2752050512	35396760	4510552299	37711980	37842996	1485879724	4627689278	4691562523	4299468728	4797620433	28046388	46980900	29869545	7777223676	30604764	4090197790	2215239242	2136833023	1818157643	40005643	2547863236	3774564870	24125872	5345089316	37853152	3295506288	21138966	4343480542	2132492968	25718444	2365218420	41630888	2373294849	37635470	43846620	29835510	4289700784	22123464
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	565392943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1037833459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2804940800	0	0	0	0	0	0	0	0	0	0	0	0	1071201891	0	0	0	0	0	0	0	2014942671	0	0	1274019840	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560988160	0	0	0	0	0	0	2679111680	0	0	0	0	0	0	1672478720	0	0	0	0	0	0	0	0	0	0	2751387994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1154302891	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	25633680	33912516	28554612	2673502696	29934480	33462936	21728028	26961792	21705588	25986048	31518036	26051556	30750180	29496552	7153836	21509064	30549168	24583452	870226920	16853508	803298121	20966060	35691608	35598378	22448616	32334876	39653092	27029792	26194636	28709205	33578100	30484456	23707020	24358264	49055240	39071796	22645140	31976592	31168056	23176080	32507532	21023364	33885570	22282287	28494898	39782898	29213120	4719161004	24497889	36952384	1880753354	26899223	1179843946	904610872	26313588	29716938	30008392	20175576	27728812	22031736	20062494	36817020	37878837	26160441	36060156	30366239	33397026	25857260	23143099	27974164	17268580	29971421	1216000856	21992448
2026-01-12	5981313559	1929751384	0	0	0	0	0	0	2799475423	0	2005257651	0	890451503	1539205290	3765406209	0	0	0	0	0	0	0	0	0	7711010478	1881722042	0	3040284735	0	0	0	1880949704	0	0	0	0	0	3059894945	0	0	0	2897526844	345829076	0	0	6596373111	0	4195468808	0	13324765504	0	0	0	0	0	2203663971	0	0	0	7079257736	0	0	42342072	4426050571	0	0	4473762254	0	0	0	1315962880	0	0	0
2026-01-19	26616300	3769889984	6073659078	4090463437	8206527488	7965247384	7290022108	2674617655	1655789659	15911568	2021103711	4424032115	2674119309	10097208	1259327915	1124747194	8778072	608178576	3094888892	1412599399	15141324	11530808	1948129466	5553741066	11578460613	11258684	3609518782	19365356	18061968	11614698	16511516	3764694816	9644919936	4960584480	4635462893	7248970503	2738919596	2882539489	4487245203	15059208731	4305351540	11790096	4612229390	1575381	12548885010	9521577304	7105309672	4711925512	4788964991	10202913452	3199793782	6281242679	2194916198	2125769747	1807755623	20492157	2513209504	3758373624	2417228248	3551832164	4618954185	6555505970	5297932940	8617847405	2103263842	6534435266	2342517016	3073487172	2358944842	3325496128	5351289036	8534241656	4285508272	3594756586
2026-01-26	23984616	18434676	3953077810	4109928289	15757824	6063274428	14332500	3782587694	1018394687	1018706632	2967365110	1799031953	14944800	15342336	1265363627	690289212	1851786352	17120028	18446040	10228224	2467668694	16839056	16477012	1208600687	3874685331	1878555660	3488002794	21271341	6106033110	10586352	1834740508	825704964	2381272736	20400386	6921734990	19540736	4146692784	4415586021	2267404348	2512356169	3072000	778036672	16651842	16196421	4299717442	10523805	4564038852	4719655456	7472946843	5109255848	3207303844	11344582	2193533654	2121773759	2531431155	15189958	3580667630	1913995800	3675461940	22883340	24568787	17819192	4059589730	4323201568	1046767822	1656737847	18151480	5016232884	1046424051	14511146	25391572	4289047939	9480420	2244131640
2026-02-02	10928472	8581548	14899632	15954348	1958949602	1843200	14572092	10896768	3072000	7264512	14637600	7592052	8450532	9765180	10883304	10097208	4127004	14944800	14502796	11018808	11940408	1455285108	4096000	5758375	1433682488	6869648	10729560	11451394	7608604	838860800	15673664	11376956	13320564	14420103	10367516	7608604	7395528	10183056	9855516	15649536	8866020	13754664	7866084	2250114530	5554862	2445214862	9904120	8734468	16419270	16183412	9904236	6890038	5663004	12620316	15518520	6739426	9045832	10764852	7739408	15888804	8516040	1318778246	1496625	9746439	11193180	11896256	19688036	9756092	4127004	1429439414	14095104	1829372487	20120632	13607424
2026-02-09	4389036	14045640	12905076	13980132	7813404	6035712	14113536	10052040	18961128	7264512	8778072	8385024	10424748	5970204	10228224	14355228	13302612	11018808	5449928	10555764	14219724	19587592	12629292	10343935	13451580	9756346	10891580	10016471	11801116	18142635	19014572	9040104	9921024	7822850	8223004	10060316	8866020	0	13320564	8516040	8735004	7663092	20181588	11404770	17294112	8391538	7296212	8789736	0	12974988	16615674	9635525	5990544	14273168	8800512	8504193	14840426	9148692	5965960	5880900	9488188	12316266	9750633	7373898	6673128	12312231	5454982	5432564	12643044	9568664	16537108	10093127	13504324	3481600
2026-02-16	10924684	3771047388	21414240	6752512	716800	6035712	10367516	11779376	18473256	6568052	9855516	4520052	5970204	1843200	10092720	4127004	5114112	5970204	0	8319516	921600	1638400	6175004	4258020	1536000	5629342	4389036	4323528	8946680	11549190	8223004	0	3072000	6400729	4127004	1740800	1536000	10052040	7395528	9986532	4520052	6026064	5570742	5702385	1558874	8647056	4127004	8021588	4785146495	2156170476	2823108	6890038	10117548	7125220	5663004	10280807	9581977	5382426	9961948	5946408	4258020	1310414	1496625	8909088	1273062	5414237	4454544	0	4127004	1278530	3501016	0	1740800	9929300
2026-02-23	14531412	3771243912	10379580	11155712	25038220	22868880	19907556	17709600	6240512	21140144	14660040	19299044	22789208	13232616	10015148	18007124	24042836	14523136	6379804	28214308	29275900	28080904	32454088	11516750	15280616	16278672	21128080	12290934	10572316	20315198	24100068	15819436	30471596	7436793	33848696	24956160	24296592	1256867393	20866048	17644092	17959568	18407076	10845822	10141676	10874500	20718925	21987256	14578272	4794679849	17364024	22114558	11864858	26017052	23633236	20007568	16541498	1090247309	4770020	14217368	19950300	8545253	23845420	25517943	19321292	6738636	17660960	18978946	15709856	7659882	8766008	25725256	13363632	21235668	9994808
2026-03-02	0	0	0	1843200	0	0	4323528	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	2136369436	4389036	0	0	1740800	0	0	0	4454544	0	0	0	6187068	0	0	1536000	0	0	0	0	0	0	0	2113929216	0	6290236	1411554	0	0	0	0	4127004	0	0	1707940	0	0	0	0	0	1273062	5414237	4323528	1240052	0	0	0	2130706432	4192512	2137032792
2026-03-09	0	3757818560	3938352262	4080806833	4127004	0	0	0	1645584163	0	0	0	1780903006	921600	0	1118645974	0	1187249526	1126400	0	1224165185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	5663004	0	0	1453390444	0	0	0	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	26966568	14691744	17113152	15019284	20390940	11228796	16799364	14113536	3661572	14441076	9622800	10183056	9769668	32430948	22019664	16853508	16788000	6232236	19219372	1843200	22543728	13693272	17297612	13725035	20693652	20495312	22734776	21402357	12980260	7815234	18083708	15154984	13648104	12894364	10450276	17668920	11355324	19900680	13713612	16363248	11981088	14606268	8385024	21826920	16153840	10785837	11382532	29621280	15457785	15988356	24089850	16454206	14208360	20823968	5728512	16369102	3114494	13592466	5713392	7634796	12277514	3144892	15374262	22506246	10575198	9780346	1852042	23835712	21960200	20149330	6758208	5966123	655080	12775172
