week_start	sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	sub-249940/sub-249940_ses-249940-20200610-probe0_behavior+ecephys+ogen.nwb	sub-250252/sub-250252_ses-250252-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250253/sub-250253_ses-250253-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250256/sub-250256_ses-250256-20200610-probe0_behavior+ecephys+ogen.nwb	sub-518804-1/sub-518804-1_ses-518804-20220228-probe0_behavior+ecephys.nwb	sub-518804-2/sub-518804-2_ses-518804-20220301-probe0_behavior+ecephys.nwb	sub-534133/sub-534133_ses-534133-20220302-probe0_behavior+ecephys.nwb	sub-560169/sub-560169_ses-560169-20220506-probe0_behavior+ecephys.nwb	sub-560171-1/sub-560171-1_ses-560171-20220504-probe0_behavior+ecephys.nwb	sub-560171-2/sub-560171-2_ses-560171-20220505-probe0_behavior+ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	sub-711179/sub-711179_ses-711179-20230907-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230828-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230830-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230831-probe1_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe1_ecephys.nwb	sub-PL026/sub-PL026_ses-PL026-20190430-probe0_ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe0_behavior+ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe1_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe0_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe0_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe1_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe0_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe1_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe0_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	sub-PL053/sub-PL053_ses-PL053-20191122-probe0_behavior+ecephys.nwb	sub-PL054/sub-PL054_ses-PL054-20191122-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe1_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe0_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe1_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe0_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe2_behavior+ecephys.nwb	sub-PL063/sub-PL063_ses-PL063-20200421-probe1_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe0_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe0_behavior+ecephys+ogen.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	sub-PL070/sub-PL070_ses-PL070-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL071/sub-PL071_ses-PL071-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL076/sub-PL076_ses-PL076-20230408-probe0_behavior+ecephys.nwb	sub-PL077/sub-PL077_ses-PL077-20230407-probe0_behavior+ecephys.nwb	sub-PL078/sub-PL078_ses-PL078-20230408-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe1_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe0_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe1_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe0_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe1_behavior+ecephys.nwb
2025-11-17	44531400	42381000	39903060	42315492	42512016	42643032	39641028	42261348	34334880	40230600	40885680	40296108	36584880	35667768	36322848	35471244	35667768	37764024	30157520	37239960	36322848	41209432	44535188	40767181	41802792	39339886	48138128	47056481	41991740	41109999	44273156	39655576	37282740	43167403	44273156	42188264	40623648	40754664	39968568	40165092	40492632	41723892	41550006	40309743	38818526	44797517	40963876	41799484	41090445	40756252	40145574	39083711	41082204	39382784	40623648	39146141	38381335	39642222	41368672	42345444	38287477	38979038	39496419	41301285	38521050	38947787	38774446	39600140	41689373	38690342	41339108	39797621	42122756	41664200
2025-11-24	40273380	42643032	41147712	43494636	42708540	43363620	40558140	34269372	35907072	43964556	40885680	41147712	35798784	36650388	35929800	38353596	33964560	36584880	29567948	37174452	35929800	40881892	43814600	41553277	38985948	39012346	44011124	40702205	42712328	39013743	43683584	39328036	36169104	42053767	43814600	42515804	40361616	40623648	40558140	40492632	40427124	41723892	40567386	39327123	40718258	45321581	40767352	40489324	35915313	38266948	39293970	39607775	40361616	39317276	40361616	39539189	39494971	38266554	41827228	42410952	37959937	39110054	40413531	39467061	38193510	35017307	38184874	39272600	38872529	38166278	41470124	39994145	42057248	41467676
2025-12-01	172562704	206928932	183226400	171853480	206666900	44477256	40165092	36758676	195279872	40034076	40099584	40296108	35929800	37043436	36781404	37305468	36060816	36781404	34939604	36126324	35733276	40947400	44535188	40570657	40099584	39732934	43225028	42077873	41795216	40585935	43814600	39590068	39706536	42512323	44076632	41860724	40230600	40754664	39903060	40296108	39968568	42772020	41222466	40309743	40259702	44797517	41684464	42258040	41352477	40494220	40145574	39411251	40165092	39317276	41082204	38622077	38512351	37021902	42482308	41035284	39139081	38323958	40610055	40646205	40355274	39209819	38512414	37045328	38807021	38755850	41339108	42483449	41402168	42450296
2025-12-08	5072222535	30113052	31197372	30899148	30768132	30375084	29363148	28839084	28315020	28642560	28904592	30345768	26160132	1554290090	26291148	26553180	25898100	26618688	26267020	25308528	26291148	28761512	31399084	28660859	28904592	28539758	31464592	29119795	32745436	28578189	31726624	28409636	28511544	29776373	30875020	30845704	29428656	29625180	29297640	28839084	29035608	29802780	30539538	28511925	28560406	31427371	28951088	4728510700	26308875	29092892	28478886	28001161	29166624	28458100	28708068	27297091	28781549	28418814	29829800	29207976	28106219	27973186	29035257	29472843	28179474	27464233	27602450	28276456	25763419	28010290	30632212	27210295	30059608	30256132
2025-12-15	5104811427	7579513720	3995316718	4145535037	4158442582	4039735016	2106994861	2719630339	1702352095	2553556717	2062287615	1844372177	942893807	1583127074	2562254554	1175084266	1320920778	1240019370	1591548788	1445240335	1276672997	2875133766	3371883386	1910400115	3916531191	3781275080	3533813638	1888087975	3950164031	1935973061	3738851987	1938379984	4872123720	2542227685	4693637497	4714635343	2786100920	2929036417	4537403703	4099728877	2942480138	1518565528	4650828974	4715675845	4335589190	4819441111	4599540740	4762979572	4834446575	10256705796	3249932458	4112511453	2246384858	2176099943	1855257611	2254003551	2558040513	3800156070	2463313496	7130230936	2362281471	3337236154	2704250317	4369313443	2145630142	3320436337	2383679622	3112637956	2405154267	3368311226	2734572524	4328896383	2192194992	3641090094
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	890451503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1829508339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4591720262	0	0	0	0	10240	0	0	0	0	0	0	0	2193178211	0	0	0	0	0	0	0	4306081231	0	0	2326152070	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1396335463	0	0	0	0	0	0	3472687674	0	0	0	0	0	0	2476413569	0	0	0	0	0	0	0	0	0	0	4277066074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2302493611	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	57348240	53928360	51753132	4135914337	55566060	55828092	52473720	44940300	52211688	51491100	51818640	51949656	46092516	47075136	46813104	46289040	46878612	46289040	1587762088	47075136	1272353957	53919384	56885196	53070027	52997784	48829854	56099100	51826059	54185904	47418549	56819688	50442960	51949656	54527685	57278244	56740716	53587356	51884148	51556608	53259816	51229068	54562116	54001650	53090181	51500442	59608839	53042172	4755362696	51482979	53402232	3243090004	50755833	2236260434	2165152531	52342704	50602143	49225773	49096914	54217704	53648688	49385847	49133286	51595281	52474647	50369310	49317705	49749918	48958584	49557843	49697934	55714452	55791363	2190201836	53989380
2026-01-12	11109274714	2910152472	0	0	0	0	0	0	4430381314	0	2005257651	0	2671354509	4167406808	3765406209	0	0	0	0	0	0	0	0	0	8465453966	4006837564	0	4869793074	0	0	0	3768681788	0	0	0	0	0	5945339498	0	0	0	4350917288	8047877930	0	0	10524454591	0	8895442252	0	13335251264	0	0	0	0	0	6179597298	0	0	0	10603157964	0	0	42342072	6581239971	0	0	6810400084	0	0	0	2671830508	0	0	0
2026-01-19	10119947754	7539845476	11839018962	8186346086	8210720000	7977890428	6154138959	5352241802	3305893874	5012102582	4034149938	5377800315	1801293946	3078157540	2530858270	2258141444	2555120616	3582336042	3096015292	2813061866	2469507406	5642957028	9943870682	3718028618	7733334954	3744542476	11867283874	3683164118	7796570842	3782474518	7374190834	3784063748	9647991936	4976726846	9279307310	13994057981	5483086708	5751925622	8973704310	16523605063	8665442382	2931147176	9207230176	9324338858	20136221762	9539074454	13638665476	9423326960	9569853466	10215822932	6404251160	12199195499	4390028920	4251408478	3601289134	4408154790	5015378046	7505851380	4829290828	7091837020	4626987438	6571818224	5309180198	8635491806	4201500944	6546619754	4674320592	6144101192	4712001474	6648566212	5367957160	8546566950	4295503080	7182287940
2026-01-26	5081513307	3794556896	3973378414	4117545169	4130387206	7989372280	2078964313	5362585190	3317874962	5024018162	4045017390	1819158473	3593538812	1563072650	5054305160	5629089674	2564628252	4779420744	1566564712	1427216659	4927345412	2845326226	3344204506	3728759272	3890007327	1896033258	3507313902	1864190061	7812760994	1913811575	7386475334	3796357816	9657876768	2512263131	9292115874	4692483963	5495526352	5763382646	8985095826	8110925318	2915170178	2943395828	4627240970	4685077231	4310067706	4795000113	4573050684	4734584996	9582669796	5130746876	3224247058	4092912863	2218223294	2148601735	3612811666	2226498089	5026091468	7517205804	4841681304	3570785024	2336640325	3308019078	5321475584	4340256397	4212301076	6558430848	2359799074	6154442256	4721049088	3346691338	2707357612	4294691417	2171550296	7193302960
2026-02-02	26157744	24208356	23634636	24404880	4117529686	4000852868	23307096	21079824	22652016	22979556	24093192	23241588	20390940	16656984	20980512	20849496	20915004	21046020	20948108	20063400	20587464	2833598894	25617128	23361040	3878288271	22058812	26992796	23099312	23733248	1902196877	25944668	22688404	23110572	24751312	24765524	23471216	23241588	23569128	22717524	23634636	23176080	23776716	25885908	4673541445	23398592	4781629967	23042956	22800740	25370628	23457736	22547280	22427132	22717524	22307924	22717524	22191416	21492352	21464196	23667316	23589108	22131232	3382602514	22691040	22477740	21993312	20412296	22212976	21926780	21763676	3335880270	24099620	4284724411	23602232	24060788
2026-02-09	24192504	24142848	23241588	24666912	23815308	24142848	2066983225	23438112	1664960779	23045064	23045064	22783032	21046020	20456448	20849496	20390940	20194416	20259924	19899980	20915004	21111528	24502792	22996808	24016120	23962176	22124320	25944668	23230328	23798756	23818968	25158572	23212468	23045064	24030724	25158572	23012660	23307096	22848540	23700144	22979556	23372604	24890352	23462112	22875048	23529608	25561148	23501512	23052532	24781056	22802656	22285248	21968576	23110572	22766480	22979556	22453448	21688876	21726228	24256888	23916648	21869200	22208228	22560024	23001804	22451868	21984488	21754420	21599240	21698168	22080692	24492668	24519572	25370948	24519344
2026-02-16	36650388	7548463216	38172924	36560052	39507912	12071424	34414140	32317884	37296492	35789808	11391516	42602640	10097208	10097208	11014320	10490256	10162716	10228224	8541568	10162716	10097208	11661824	12350008	11778782	11457024	11127668	12612040	11582410	15207532	11549190	12546532	11311448	11391516	12473918	12350008	12063148	11784564	11588040	11522532	11522532	11719056	12248652	11796564	11404770	11895820	12911590	11554232	12148592	9561622696	2164817532	11077116	11082550	11653548	11252224	11326008	11587018	10844438	10895868	11669888	11761800	10967354	10743820	11247258	11893950	10996656	10893982	11237504	10865128	10750822	10876576	11755024	11866738	11735608	11670100
2026-02-23	65516688	3806721044	37641984	39460356	38412228	54401368	37486140	38272236	36569028	47996736	40749476	43018128	44847164	31437664	30586060	746720076	44454116	35110600	30684672	45633260	34324504	43124316	50282640	32835572	42387176	32450456	43976620	33359940	42158248	41262613	50741196	37294596	42125144	40692081	44631700	52808136	42452684	2897778725	45662576	38706664	47853656	33054724	48571490	33725248	38755526	44706736	42581592	32003000	4823166150	33014328	43429180	42064380	47591624	46948608	48312212	41861068	2533921522	31462792	42878412	39272080	36794655	42688612	42098660	44042746	31205812	31393512	44633964	33759600	35237951	31555224	54363360	42711563	44713060	34124892
2026-03-02	6277404	0	5663004	6363252	0	0	5859528	5663004	0	2130706432	5597496	0	0	0	0	5048604	0	0	0	0	0	6223960	0	2136857855	2136369436	5760358	0	6020483	6326360	0	0	0	5990544	0	6568052	0	6187068	0	0	2136631468	0	6288096	0	5702385	0	0	7676848	2136387680	0	6290236	5604066	5639537	0	0	0	5433215	0	0	6424516	0	0	0	2136788617	0	5400066	2136120669	5585998	5367056	0	5602058	0	2130706432	5933312	2137032792
2026-03-09	5042276691	3757818560	3938352262	4080806833	4105654786	0	1927393096	0	3288511814	0	0	0	1780903006	5179620	5114112	1118645974	0	1187249526	5711960	0	1224165185	0	0	0	0	0	6109496	0	0	0	0	0	0	0	0	0	0	5859528	5663004	0	0	2906780888	0	0	0	6390287	0	0	0	0	0	0	0	0	0	0	0	5382426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
