week_start	sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	sub-249940/sub-249940_ses-249940-20200610-probe0_behavior+ecephys+ogen.nwb	sub-250252/sub-250252_ses-250252-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250253/sub-250253_ses-250253-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250256/sub-250256_ses-250256-20200610-probe0_behavior+ecephys+ogen.nwb	sub-518804-1/sub-518804-1_ses-518804-20220228-probe0_behavior+ecephys.nwb	sub-518804-2/sub-518804-2_ses-518804-20220301-probe0_behavior+ecephys.nwb	sub-534133/sub-534133_ses-534133-20220302-probe0_behavior+ecephys.nwb	sub-560169/sub-560169_ses-560169-20220506-probe0_behavior+ecephys.nwb	sub-560171-1/sub-560171-1_ses-560171-20220504-probe0_behavior+ecephys.nwb	sub-560171-2/sub-560171-2_ses-560171-20220505-probe0_behavior+ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	sub-711179/sub-711179_ses-711179-20230907-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230828-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230830-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230831-probe1_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe1_ecephys.nwb	sub-PL026/sub-PL026_ses-PL026-20190430-probe0_ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe0_behavior+ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe1_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe0_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe0_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe1_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe0_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe1_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe0_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	sub-PL053/sub-PL053_ses-PL053-20191122-probe0_behavior+ecephys.nwb	sub-PL054/sub-PL054_ses-PL054-20191122-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe1_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe0_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe1_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe0_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe2_behavior+ecephys.nwb	sub-PL063/sub-PL063_ses-PL063-20200421-probe1_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe0_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe0_behavior+ecephys+ogen.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	sub-PL070/sub-PL070_ses-PL070-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL071/sub-PL071_ses-PL071-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL076/sub-PL076_ses-PL076-20230408-probe0_behavior+ecephys.nwb	sub-PL077/sub-PL077_ses-PL077-20230407-probe0_behavior+ecephys.nwb	sub-PL078/sub-PL078_ses-PL078-20230408-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe1_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe0_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe1_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe0_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe1_behavior+ecephys.nwb
2025-11-24	14705208	25482612	20824668	33397428	24779976	25387500	20497128	22891608	14398008	26058432	30833640	26137692	18809772	18543252	10359240	18739776	10831260	30942216	11895240	25299552	15604368	23323648	6175004	20884394	20519568	17084550	10564040	17977182	15675764	20107875	23045064	29610216	17018328	16404398	24700016	15610256	16989012	27215136	7264512	10664052	20257536	25217220	24840342	25105509	21839718	21630668	7623752	24202064	5762601	14085688	27823806	24005173	15584028	12947856	11391516	15124450	16430427	24990858	14285476	17839224	21410644	17884700	20257185	21116325	20720250	17641306	13095310	20691328	17058365	25719758	26214084	14094010	25474048	21412552
2025-12-01	26015364	183712172	25898100	145688860	184367252	15626808	10336512	17928564	167452724	25570560	22564068	18459504	18678756	9372132	16788000	11739396	16656984	15604368	13021640	20652972	14289720	18146416	24996552	23230024	13451580	17931808	22652016	14976320	26512500	20130738	16577024	12905076	16595964	22674111	18590520	16255660	31692120	13189548	24384540	18852552	14987580	10873656	19073076	14555532	20018812	19563909	17855412	15489500	22378395	21687552	15728184	6890038	16989012	23633236	19245600	20611326	19098446	10764852	24322396	25211988	24737793	17622668	20715741	19558386	13354944	13533956	13840006	13550956	16596054	16609650	27702560	33770885	11735608	25688812
2025-12-08	2131543095	12071424	12839568	21177036	24601404	19950336	10795068	18437064	14398008	17185536	12708552	24486240	16062924	14617260	12398964	13892184	15604368	10293732	14633812	15211320	17556144	9042204	8192000	14779492	25898100	18783412	21128080	23295836	17528228	14126865	12646544	9717820	9790008	7260676	14363504	13869456	17578584	23700144	6056052	18787044	9079096	9431136	13371318	16130913	23883784	14781825	21654876	2320036168	10130502	15138220	12619686	11148058	17447568	5626112	11391516	9351848	11696042	15219396	10354996	9126660	6643826	14018966	15999165	13320873	14833218	2574466	11106488	24556300	8003241	12613662	14488152	19274037	15217208	15872288
2025-12-15	5070083499	1871596840	27041052	33781500	43524240	36907932	33883200	2691606667	14230800	2528415397	26379096	1810845833	906916451	28705968	1712526335	1137586762	1290717102	25374036	40496708	1429172923	29099016	31708672	24455236	1872515286	3890014203	1013074256	14463516	1855299732	38416716	1906978961	3698478307	27819464	25468860	58253298	26979044	4677004723	2750514512	35396760	4500041703	34639980	36306996	1478151124	4626049016	4691562523	4297909854	30706783	22334780	38024252	27948678	6969362372	30604764	4084361729	31714560	2136833023	1812232607	35747623	2543539708	3759007164	22417932	4572697568	29337112	3290068870	19642341	30287445	2131219906	25718444	2365218420	36263832	2372046442	33508466	43846620	23546742	4289700784	17668920
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	544421423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1037833459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2427453440	0	0	0	0	0	0	0	0	0	0	0	0	982072931	0	0	0	0	0	0	0	1758041551	0	0	1080033280	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445644800	0	0	0	0	0	0	2500853760	0	0	0	0	0	0	1405091840	0	0	0	0	0	0	0	0	0	0	1975441754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	991773611	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	23483280	33912516	20235096	2369415656	23964276	33462936	21728028	22353792	20169588	25986048	31518036	22979556	30750180	25238532	6232236	21509064	29627568	19469340	755999436	16853508	714169161	16839056	35691608	31078326	22448616	26836550	37605092	27029792	22002124	22770840	29189064	22230448	23707020	20231260	42683712	31004636	22645140	22055568	31168056	23176080	32507532	19255320	28972470	20706906	26936024	33523627	25086116	4717606760	22577022	35378724	1662982910	21194178	1095472234	771722040	23241588	19698163	25881388	18920154	27728812	16216344	17545672	31379602	37878837	24668010	34787094	27791773	33397026	18010100	14823583	22503122	12945052	28132302	1133230652	21992448
2026-01-12	5981313559	1929751384	0	0	0	0	0	0	2788989663	0	2005257651	0	890451503	1539205290	3765406209	0	0	0	0	0	0	0	0	0	3865990999	31457280	0	3040284735	0	0	0	0	0	0	0	0	0	3059894945	0	0	0	1444136400	345829076	0	0	1839911244	0	4195468808	0	13324765504	0	0	0	0	0	2203663971	0	0	0	7079257736	0	0	42342072	4426050571	0	0	4463276494	0	0	0	1127219200	0	0	0
2026-01-19	26616300	3769889984	5807126042	5970204	8206527488	7965247384	7106521308	2674617655	1650061147	15911568	2016583659	4250596951	2674119309	10097208	1259327915	1120489174	8778072	587207056	3090761888	1411677799	15141324	11530808	1571757982	5553741066	11578460613	11258684	132311056	17799417	16321168	10065369	12384512	3764694816	9636600420	2484170911	4635462893	2354350504	2738919596	12141420	4487245203	15059208731	4190008180	11790096	18868866	1575381	12547326136	9521577304	6930710028	4705982232	4788964991	5106632592	3199793782	6072577847	2190723686	2119881603	1807755623	20492157	2508951484	12020274	2412839212	3551832164	4618954185	6555505970	5293805936	4311766174	2100717718	6529784198	2338258996	11192668	2353503923	9532538	5351289036	8394814	2149492340	3594756586
2026-01-26	21834216	16591476	3953077810	4106241889	13914624	5907103904	10271004	3641029934	783580963	867778988	2881943030	14441076	14023200	11215332	1265363627	611646012	532516778	15276828	18446040	10228224	1239179981	15200656	12350008	1014614127	17644092	1877184338	3488002794	12951825	5696792383	9037023	1635511068	762790404	2180669868	16273382	6481333070	15348224	3916177752	4137713381	1785651200	2272168549	1536000	668331480	15011580	12003909	4292341674	6259271	25519848	4719655456	2320904149	5109255848	3203111332	11344582	2193533654	2120340159	2446009075	15189958	870177365	1823611418	3491961140	21194952	23310376	13495664	3807931490	4323201568	916811698	1253036087	15626540	1573498560	983376960	9860078	21890556	22221897	9480420	2058890040
2026-02-02	2150400	8581548	14899632	12267948	1713650118	0	14572092	10896768	3072000	7264512	13101600	7592052	8450532	4192512	5970204	10097208	0	14023200	10375792	6891804	11940408	1090056704	4096000	5758375	1307853368	2742644	10729560	11451394	5867804	660602880	15673664	7184444	7264512	12604934	10367516	5867804	7395528	5925036	5728512	15649536	7330020	13754664	7866084	1977484770	5554862	2104427662	9904120	8734468	16419270	7929404	9904236	5508521	5663004	7059712	15518520	6739426	9045832	9509430	7739408	9942396	8516040	987166392	1496625	9746439	11193180	11896256	13774498	9756092	4127004	1053161560	6205052	1672086087	15993628	11866624
2026-02-09	4389036	14045640	12905076	8009928	7813404	6035712	9986532	5663004	18961128	5728512	4454544	8385024	6232236	5970204	5048604	14355228	5048604	11018808	5449928	9634164	14219724	19587592	8223004	4323528	9324576	0	2048000	10016471	11801116	18142635	14494520	9040104	9921024	7822850	6175004	10060316	3072000	0	9193560	4389036	8735004	7663092	16316616	9829389	13363632	8391538	3169208	8789736	0	11401328	16615674	9635525	1536000	9818624	8800512	4585560	14840426	9148692	5965960	5880900	8229777	12316266	9750633	2984862	2546124	11024998	4192512	5432564	8254008	8290134	10594088	10093127	13504324	3481600
2026-02-16	8774284	3771047388	17287236	6752512	716800	6035712	4704512	11267376	18473256	5032052	5663004	4520052	5970204	921600	5965716	4127004	5114112	5970204	0	8319516	921600	1638400	6175004	4258020	1536000	5629342	4389036	4323528	7205880	11549190	4096000	0	3072000	6400729	4127004	1740800	1536000	10052040	7395528	9986532	4520052	6026064	1640262	5702385	1558874	8647056	4127004	8021588	4780757459	2154596816	2823108	4127004	10117548	0	5663004	5433215	9581977	5382426	5834944	5946408	0	1310414	1496625	8909088	0	5414237	0	0	4127004	1278530	3501016	0	1740800	9929300
2026-02-23	10404408	3762662364	8843580	11155712	20911216	17763044	14048028	12493088	5728512	21140144	14148040	17763044	14076644	8385024	5048604	18007124	18994232	9212500	1126400	22391672	25148896	20677100	25701576	11516750	15280616	15254672	21128080	10724995	10572316	18765869	23588068	15819436	22021064	7436793	27018612	18629800	15006520	480440748	20354048	13320564	9443528	13887024	9821822	4639004	9315626	20206925	12017628	13024028	22045382	17364024	16182952	10483341	17697536	15379228	11295004	16029498	875482265	4770020	14217368	5880900	6774842	15394888	15439770	13177793	6738636	16373727	18466946	8581548	5163068	4639004	11706544	13363632	21235668	8254008
2026-03-02	0	0	0	1843200	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5663004	4389036	0	0	1740800	0	0	0	4454544	0	0	0	1536000	0	0	0	0	0	0	0	0	0	0	0	0	6290236	1411554	0	0	0	0	4127004	0	0	0	0	0	0	0	0	1273062	5414237	0	1240052	0	0	0	0	4192512	6326360
2026-03-09	0	3757818560	3938352262	4080806833	4127004	0	0	0	1645584163	0	0	0	1780903006	921600	0	1118645974	0	1187249526	0	0	1224165185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5663004	0	0	1453390444	0	0	0	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	2150400	14691744	12505152	11538384	12577536	6708744	16799364	5794020	3661572	14441076	1536000	0	9180096	26268708	5638176	15010308	7153836	5310636	13965968	1843200	5970204	13693272	13201612	8830922	6514608	19123990	16035708	21402357	7870636	7815234	9140116	15154984	12112104	9264026	10450276	15928120	11355324	15118596	8116116	13291248	11981088	9431136	4127004	17699916	11895820	6521303	11382532	13899360	11330781	13171512	21266742	16454206	10183056	20823968	5728512	10673855	1852033	11081622	5713392	3376776	5581939	1834478	7120254	11973711	10575198	9190774	589572	22595660	15270874	16937190	5007700	4127004	655080	11034372
2026-03-23	2150400	6297744	0	4192512	1843200	4127004	0	1536000	0	0	0	1536000	0	0	0	4389036	4127004	1703208	0	0	0	5896420	4127004	1631371	5663004	0	0	0	0	0	0	0	0	0	2048000	1740800	0	1536000	4127004	0	6092245	917112	0	1575381	1558874	2132267	0	0	4192512	0	0	4127004	1536000	0	0	0	5109624	0	1707940	0	1258411	0	0	0	1273062	1287233	0	1240052	589572	1278530	1750508	0	0	5867804
