week_start	sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	sub-249940/sub-249940_ses-249940-20200610-probe0_behavior+ecephys+ogen.nwb	sub-250252/sub-250252_ses-250252-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250253/sub-250253_ses-250253-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250256/sub-250256_ses-250256-20200610-probe0_behavior+ecephys+ogen.nwb	sub-518804-1/sub-518804-1_ses-518804-20220228-probe0_behavior+ecephys.nwb	sub-518804-2/sub-518804-2_ses-518804-20220301-probe0_behavior+ecephys.nwb	sub-534133/sub-534133_ses-534133-20220302-probe0_behavior+ecephys.nwb	sub-560169/sub-560169_ses-560169-20220506-probe0_behavior+ecephys.nwb	sub-560171-1/sub-560171-1_ses-560171-20220504-probe0_behavior+ecephys.nwb	sub-560171-2/sub-560171-2_ses-560171-20220505-probe0_behavior+ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	sub-711179/sub-711179_ses-711179-20230907-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230828-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230830-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230831-probe1_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe1_ecephys.nwb	sub-PL026/sub-PL026_ses-PL026-20190430-probe0_ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe0_behavior+ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe1_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe0_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe0_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe1_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe0_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe1_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe0_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	sub-PL053/sub-PL053_ses-PL053-20191122-probe0_behavior+ecephys.nwb	sub-PL054/sub-PL054_ses-PL054-20191122-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe1_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe0_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe1_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe0_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe2_behavior+ecephys.nwb	sub-PL063/sub-PL063_ses-PL063-20200421-probe1_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe0_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe0_behavior+ecephys+ogen.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	sub-PL070/sub-PL070_ses-PL070-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL071/sub-PL071_ses-PL071-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL076/sub-PL076_ses-PL076-20230408-probe0_behavior+ecephys.nwb	sub-PL077/sub-PL077_ses-PL077-20230407-probe0_behavior+ecephys.nwb	sub-PL078/sub-PL078_ses-PL078-20230408-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe1_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe0_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe1_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe0_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe1_behavior+ecephys.nwb
2025-11-17	35579532	36410796	26779020	32218284	27829248	33930468	29370024	42261348	20781600	34567596	35200236	29982036	13783608	21312540	24251424	12927516	27788856	27339276	14279056	29426556	31933812	28827020	36019148	30881802	31816260	22910416	36081156	29650112	22956828	29757333	31923148	35528572	31619736	26828513	33709116	35730888	23372604	32019660	28642560	30113052	19180092	31439808	23789652	27329592	31639282	30218730	24693068	25982444	18361272	17691564	25983318	26095580	17054520	28196068	29232132	26383928	34123315	27960258	19474804	33349800	32902062	24894564	10113504	26291457	38894376	22246520	33450480	27363944	36313962	27486226	34337076	31992379	23471216	40054416
2025-11-24	20982612	31714848	30876708	39367632	43149144	31554228	33817692	25963608	26349780	31917960	40689156	29209692	26623176	29758584	21443556	30151632	20928468	39261732	22061744	32715420	26754192	33281564	22752028	29905511	25170636	32142698	29089052	19543121	17416564	27661077	31333576	35134924	24843096	27792078	33478088	22133140	26910036	28751136	18590520	16327056	33228120	26985264	36374874	33490533	31652600	32154473	25217132	35826592	16941231	18806668	37882416	33706206	34436580	24134572	25374036	25012209	28930374	32884128	30671940	22555800	32246982	24632532	20257185	28228191	27393378	27510087	26738792	29778540	21578417	29846762	37277612	28445157	29601052	25539556
2025-12-01	36758676	194089364	33031596	153502264	200762204	30440592	28642560	27849588	176187728	35426076	27172068	28992540	27985380	20980512	26356656	27142752	29103504	20652972	24367288	25636068	28579440	35181996	35298560	24861395	22979556	30042096	32923020	16542259	30639504	33360273	29254572	31335460	29457972	22674111	31137052	24902716	34764120	24646572	38367060	35710548	24581064	20370300	23331096	38734362	25770198	34273712	25151624	22790500	30653538	30007068	25763436	28049122	28511544	30627440	27958164	29061858	30597964	22960110	34742900	39346896	24737793	30069950	30466374	28686747	21301134	25780679	33462534	25852660	24981078	31678738	40214588	37897889	25539556	33362924
2025-12-08	3308098615	16198428	15911568	29055948	30833640	30375084	12331068	21509064	14398008	28773576	20169588	28809768	20189928	904172970	17906124	23788380	24976500	11215332	25140620	22103124	19399344	18869104	18559516	23033500	30025104	27168436	29416592	27553856	27523036	19803198	25551620	24217124	11326008	11453188	20507504	20261324	19114584	23700144	16370124	24712080	13533640	21352248	24051684	16130913	25442658	16914092	27366484	3632310412	16419270	24965888	24286374	20783583	20519568	15968800	21509064	21798368	26256627	16474818	19605820	19069056	22655296	21225354	17495790	14813304	22779408	13664972	26339980	25796352	19409143	18019196	14488152	25371176	25932604	22002124
2025-12-15	5085586167	2818461880	36831060	4135634353	59984700	43271184	45507432	2705487487	24086316	2535745417	29451096	1822499381	928735103	40052316	1960979187	1148802094	1303229130	42672636	1582326612	1439270131	1262252261	2850764090	3355144342	1886337474	3902286639	1447038590	3497584214	1868448081	42805752	1926169724	3700526307	37733808	34334880	2536482036	49727572	4694608135	2773406120	57560904	4527679203	4084341373	37842996	1500159796	4634250326	4701260896	4316107760	4813181840	38016016	46980900	4817809646	8585940788	53729088	4100029839	2246384858	2149584355	1843735079	46745069	2551650619	3779816280	35861268	5608443848	43435091	3320465090	32844780	4356254602	2145376798	38164964	2370607894	46216448	2387790892	37635470	49789640	4306422244	4299050188	40147840
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	665007663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1341920499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3558872902	0	0	0	0	10240	0	0	0	0	0	0	0	1490632291	0	0	0	0	0	0	0	2843317711	0	0	1698693120	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	823132160	0	0	0	0	0	0	3189572154	0	0	0	0	0	0	2044723200	0	0	0	0	0	0	0	0	0	0	3223247194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1510818731	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	25633680	35755716	34217616	3217454312	44551740	49661364	32173116	38949756	33555660	34240056	35710548	31714560	44249316	30418152	18172644	25898100	31470768	35864292	1079942120	22033128	1050108777	35837076	48662192	39725382	29582112	37833202	45828096	37242787	36451476	32836209	35626100	30484456	28096056	32181114	49055240	40812596	32566164	43302600	44161080	32609232	43637016	33731916	42139578	29560053	37298524	48823002	33966932	4737110196	30501387	38526044	2324470584	36469240	1483142650	1314989112	37639596	35215661	34135396	25623510	37030948	31420428	25578925	42254438	44999091	29145303	36060156	35649460	40179986	40849392	37231074	41342292	19019088	39208049	1479885656	27214848
2026-01-12	11013104490	1929751384	0	0	0	0	0	0	4430381314	0	2005257651	0	890451503	2638687278	3765406209	0	0	0	0	0	0	0	0	0	7721496238	3731986804	0	4859307314	0	0	0	3278083716	0	0	0	0	0	3059894945	0	0	0	4350917288	3456157668	0	0	6596373111	0	4205954568	0	13335251264	0	0	0	0	0	4386356422	0	0	0	7079257736	0	0	42342072	6560268451	0	0	4473762254	0	0	0	1775298028	0	0	0
2026-01-19	26616300	7532032072	14695801944	8171270270	8210654492	7969374388	7540564472	5344977290	1659982171	17447568	4027897362	4596389835	2678246313	1538816738	2517228118	1131110446	14813784	2047086342	3094888892	1416726403	21177036	2825605518	2388531386	5555372437	11582915157	16757010	7088381460	1848873695	23929772	17749587	16511516	3766092520	9644919936	4960584480	4639655405	7957449735	5469104188	2887452589	8965515810	15066473243	5190372728	1465180540	4612229390	13307691	20113691368	9527967591	7881255912	4717672268	9561599458	10208548608	6391762490	11049292113	2200775726	4244414274	1809291623	4406848579	2513209504	7504595958	4819908988	7086218152	4618954185	6563759978	5297932940	8626887509	4197111908	6538562270	4669931556	3077679684	4708256253	6643029662	5366206652	8540600827	4293762280	7173837408
2026-01-26	5066261307	26444604	3963326374	4115898493	4108948138	6683777468	2063737141	4414805294	2858817014	4110677202	3423915794	1806230957	1800896410	27395808	3781604637	3149625320	2024869148	1208496558	20698840	1412926939	3692755479	2839429806	3331199418	1548206503	3880544859	1884447034	3503217902	25660377	6702406790	17943030	2751128632	3129555352	7690834912	34034393	7712110242	23667740	4588328000	4919388133	3172741976	7170008042	2883740090	1019861320	4617150176	4676561191	4311154706	23304379	4571335064	4723978984	8234624514	5116530172	3211430848	27012692	2195069654	2125900763	2983854835	2215107595	4249524518	2384944178	4177662544	24571728	2332513321	3298192624	4532945555	4328821003	1331156404	5420071427	19413950	5342531496	1531628470	19916680	29649592	4292726177	2159814688	2643578426
2026-02-02	13078872	10424748	16435632	24404880	2680693846	3988846952	21771096	21079824	7199004	21443556	19485192	9128052	16704540	11608380	15931908	20849496	10686780	19202820	19821708	11018808	20587464	1829167988	8223004	13148121	2289209999	8240970	12777560	15709414	20251648	1136589084	15673664	16901664	17447568	22936143	12415516	15862612	8931528	19442124	15518520	20562636	14529024	17881668	12844692	3086883212	17712714	3212807609	11488724	17119492	21528894	16183412	14096748	18365636	11391516	16747320	17054520	10931938	13172836	12020274	19540312	17577192	13966963	2198466210	7185762	20985309	12466242	11896256	19688036	15254164	9698939	2147876628	14095104	2356222849	20120632	19475228
2026-02-09	11452536	22299648	15977076	18107136	11940408	9722112	14113536	14572092	20497128	21509064	16042584	9921024	14551752	6891804	11149824	14355228	13302612	11018808	8829128	10555764	14219724	21225992	18869804	16364342	18299172	20752998	17066584	10016471	22057956	18142635	25158572	19019356	17382060	7822850	14725548	17790260	8866020	9790008	13320564	13124040	18918060	11986620	20181588	15597282	18852986	10523805	13335360	13309788	9889605	21228996	18027228	15078538	20038572	18465680	12993024	17020233	16102887	21726228	13836384	13384680	13484176	16574286	11247258	11762934	12662766	20697255	7979922	9559568	13891451	22080692	22742160	13771365	13504324	9480420
2026-02-16	24353824	7538504600	21414240	10879516	16840744	6035712	10367516	11779376	26184260	23093320	9855516	16406316	5970204	5970204	10092720	4127004	10162716	5970204	4127004	8319516	921600	5896420	8223004	8516040	1536000	7000664	12612040	5889467	15207532	11549190	12546532	1397704	7264512	8215898	6175004	3481600	7199004	10052040	7395528	11522532	6056052	10480608	11796564	5702385	5947910	8647056	4127004	8021588	4785146495	2160690528	6950112	6890038	10117548	7125220	7199004	11587018	9581977	5382426	9961948	5946408	4258020	1310414	1496625	8909088	10996656	5414237	4454544	1240052	6623818	1278530	11755024	0	1740800	9929300
2026-02-23	55589776	3777930916	15977076	28253300	31725224	27272080	24743084	22033128	14017024	23700144	31364580	28065052	29336920	14154216	20505404	27100672	28169840	18650140	26045668	34446544	29275900	32719908	43083636	16221262	25201640	20536692	32138612	22896977	16952120	26253563	34664108	25983148	35438140	22026022	35896696	39786496	30025104	1366844993	28130560	21771096	32323072	27750592	19820418	16356061	23910592	31170708	32415440	22701264	4796600716	23846996	27784132	14679975	34979584	33386352	38968696	22105729	2518979953	18111224	29407892	26920708	9803664	38245370	30222455	32291876	12151672	23139504	23171458	19836860	25289044	19400118	32114768	22641640	34587236	10506808
2026-03-02	0	0	1536000	6363252	0	0	4323528	5663004	0	0	0	0	0	0	0	921600	0	0	0	0	0	6223960	0	0	2136369436	5760358	0	0	1740800	0	0	0	4454544	0	0	0	6187068	0	0	1536000	0	4520052	0	5702385	0	0	6092244	2113929216	0	6290236	1411554	0	0	0	0	4127004	0	0	6424516	0	0	0	4585560	0	1273062	5414237	4323528	1240052	0	4323528	0	2130706432	4192512	2137032792
2026-03-09	0	3757818560	3938352262	4080806833	4127004	0	0	0	1647120163	0	0	0	1780903006	921600	4192512	1118645974	0	1187249526	5711960	0	1224165185	0	0	0	0	0	2048000	0	0	0	0	0	0	0	0	0	0	4323528	5663004	0	0	2906780888	0	0	0	6390287	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
