week_start	sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	sub-249940/sub-249940_ses-249940-20200610-probe0_behavior+ecephys+ogen.nwb	sub-250252/sub-250252_ses-250252-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250253/sub-250253_ses-250253-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250256/sub-250256_ses-250256-20200610-probe0_behavior+ecephys+ogen.nwb	sub-518804-1/sub-518804-1_ses-518804-20220228-probe0_behavior+ecephys.nwb	sub-518804-2/sub-518804-2_ses-518804-20220301-probe0_behavior+ecephys.nwb	sub-534133/sub-534133_ses-534133-20220302-probe0_behavior+ecephys.nwb	sub-560169/sub-560169_ses-560169-20220506-probe0_behavior+ecephys.nwb	sub-560171-1/sub-560171-1_ses-560171-20220504-probe0_behavior+ecephys.nwb	sub-560171-2/sub-560171-2_ses-560171-20220505-probe0_behavior+ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	sub-711179/sub-711179_ses-711179-20230907-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230828-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230830-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230831-probe1_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe1_ecephys.nwb	sub-PL026/sub-PL026_ses-PL026-20190430-probe0_ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe0_behavior+ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe1_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe0_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe0_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe1_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe0_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe1_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe0_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	sub-PL053/sub-PL053_ses-PL053-20191122-probe0_behavior+ecephys.nwb	sub-PL054/sub-PL054_ses-PL054-20191122-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe1_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe0_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe1_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe0_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe2_behavior+ecephys.nwb	sub-PL063/sub-PL063_ses-PL063-20200421-probe1_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe0_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe0_behavior+ecephys+ogen.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	sub-PL070/sub-PL070_ses-PL070-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL071/sub-PL071_ses-PL071-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL076/sub-PL076_ses-PL076-20230408-probe0_behavior+ecephys.nwb	sub-PL077/sub-PL077_ses-PL077-20230407-probe0_behavior+ecephys.nwb	sub-PL078/sub-PL078_ses-PL078-20230408-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe1_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe0_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe1_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe0_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe1_behavior+ecephys.nwb
2025-11-24	14705208	29871648	24951672	33397428	24779976	27230700	20497128	22891608	18459504	26058432	30833640	26137692	19731372	22866780	10359240	18739776	14958264	30942216	11895240	29950620	17447568	24962048	8223004	22515765	20519568	22517368	14822060	17977182	17416564	20107875	23045064	29610216	17018328	20034736	24700016	15610256	21116016	28751136	8800512	14791056	20257536	25217220	24840342	25105509	21839718	25757672	9208356	28394576	5762601	14085688	31950810	25386690	15584028	12947856	15518520	19578994	16430427	26246280	18412480	17839224	22669055	24632532	20257185	21116325	20720250	17641306	18484784	20691328	17058365	25719758	26214084	14094010	25474048	21412552
2025-12-01	34269372	183712172	25898100	149815864	186210452	15626808	14463516	17928564	167452724	25570560	27172068	19995504	18678756	9372132	22098636	11739396	16656984	16525968	17148644	21574572	18482232	19784816	29123556	23230024	13451580	22910416	22652016	14976320	30639504	21680067	16577024	17097588	16595964	22674111	20638520	20775712	33228120	13189548	28511544	24515556	14987580	12641700	19073076	24450429	24211324	23756421	17855412	15489500	22378395	21687552	17139738	15668110	16989012	25066836	19245600	20611326	19098446	13254156	24322396	25211988	24737793	17622668	20715741	21050817	14628006	19079209	15102476	16031060	16596054	17888180	31829564	33770885	11735608	29881324
2025-12-08	2273100855	12071424	15911568	23020236	24601404	19950336	10795068	18437064	14398008	21443556	12708552	24486240	16062924	14617260	12398964	13892184	15604368	10293732	19887216	16132920	18477744	13103700	8192000	14779492	25898100	22910416	23176080	27553856	25782236	14126865	12646544	14041348	9790008	7260676	16411504	13869456	17578584	23700144	14834124	23176080	9079096	9431136	17694846	16130913	23883784	14781825	25781880	2681794888	10130502	19265224	12619686	15275062	17447568	5626112	15780552	13478852	16281602	15219396	10354996	14942052	6643826	14018966	17495790	14813304	14833218	2574466	16692486	24556300	9251648	12613662	14488152	19274037	15217208	17613088
2025-12-15	5072233899	2002668840	31168056	4114588333	45367440	36907932	43971432	2691606667	14230800	2532673417	26379096	1810845833	911108963	33160512	1782526975	1137586762	1294909614	26295636	40496708	1430094523	30942216	31708672	24455236	1872515286	3890014203	1049774416	3487151190	1855299732	38416716	1917394733	3698478307	32142992	25468860	2534666867	26979044	4681131727	2752050512	35396760	4501577703	37711980	37842996	1482343636	4627689278	4691562523	4299468728	4793493429	26461784	46980900	27948678	7315850236	30604764	4090197790	2215239242	2136833023	1812232607	40005643	2547863236	3760262586	24125872	4595357476	33398608	3294195874	19642341	4339353538	2131219906	25718444	2365218420	41630888	2373294849	37635470	43846620	27673746	4289700784	17668920
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	554907183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1037833459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2631925760	0	0	0	0	0	0	0	0	0	0	0	0	1018773091	0	0	0	0	0	0	0	1899599311	0	0	1163919360	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	2673868800	0	0	0	0	0	0	1536163840	0	0	0	0	0	0	0	0	0	0	2562644314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1054688171	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	23483280	33912516	28554612	2547673576	28091280	33462936	21728028	25425792	21705588	25986048	31518036	26051556	30750180	29496552	6232236	21509064	30549168	23661852	850371276	16853508	750869321	16839056	35691608	35598378	22448616	32334876	39653092	27029792	22002124	27028860	33578100	22230448	23707020	24358264	44731712	31004636	22645140	26313588	31168056	23176080	32507532	19255320	33885570	20706906	26936024	39782898	25086116	4719161004	24497889	36952384	1834683310	25517706	1132172394	852182072	24777588	28410727	30008392	20175576	27728812	22031736	20062494	36817020	37878837	26160441	36060156	30366239	33397026	24617208	19016095	23781652	12945052	28132302	1179300696	21992448
2026-01-12	5981313559	1929751384	0	0	0	0	0	0	2788989663	0	2005257651	0	890451503	1539205290	3765406209	0	0	0	0	0	0	0	0	0	3865990999	31457280	0	3040284735	0	0	0	1880949704	0	0	0	0	0	3059894945	0	0	0	1454622160	345829076	0	0	6596373111	0	4195468808	0	13324765504	0	0	0	0	0	2203663971	0	0	0	7079257736	0	0	42342072	4426050571	0	0	4463276494	0	0	0	1253048320	0	0	0
2026-01-19	26616300	3769889984	5917226522	5970204	8206527488	7965247384	7206136028	2674617655	1655789659	15911568	2021103711	4328124275	2674119309	10097208	1259327915	1120489174	8778072	597692816	3094888892	1411677799	15141324	11530808	1780357306	5553741066	11578460613	11258684	3604998730	17799417	16321168	10065369	16511516	3764694816	9636600420	4960584480	4635462893	7205286663	2738919596	2881003489	4487245203	15059208731	4231951220	11790096	4612229390	1575381	12547326136	9521577304	6963751912	4705982232	4788964991	5106632592	3199793782	6214135607	2190723686	2124336147	1807755623	20492157	2513209504	16343802	2417228248	3551832164	4618954185	6555505970	5297932940	8617847405	2103263842	6529784198	2342517016	3073487172	2357696435	3324217598	5351289036	8530114652	4285508272	3594756586
2026-01-26	21834216	16591476	3953077810	4109928289	15757824	5989874108	14332500	3667244334	918779967	871905992	2939614710	1799031953	14023200	11215332	1265363627	648346172	1841300592	17120028	18446040	10228224	1243503509	16839056	16477012	1093257327	19180092	1877184338	3488002794	17078829	6001175510	9037023	1724640028	815219204	2292932112	20400386	6570462030	15348224	4046133876	4195385061	2110709760	2439940709	1536000	741731800	16651842	12003909	4293900548	6259271	25519848	4719655456	2635476949	5109255848	3203111332	11344582	2193533654	2121773759	2447545075	15189958	937218929	1882538520	3644004660	21194952	24568787	13495664	4054346850	4323201568	1011183538	1457508407	16889010	1677305792	983376960	9860078	23641064	22221897	9480420	2174233400
2026-02-02	2150400	8581548	14899632	14111148	1880306402	1843200	14572092	10896768	3072000	7264512	13101600	7592052	8450532	9765180	10883304	10097208	4127004	14944800	14502796	11018808	11940408	1261955868	4096000	5758375	1407468088	6869648	10729560	11451394	7608604	749731840	15673664	7184444	13320564	12604934	10367516	7608604	7395528	5925036	9855516	15649536	8866020	13754664	7866084	2176714210	5554862	2266956942	9904120	8734468	16419270	12056408	9904236	6890038	5663004	7059712	15518520	6739426	9045832	10764852	7739408	11630784	8516040	1166734726	1496625	9746439	11193180	11896256	18425566	9756092	4127004	1240695734	12344596	1803158087	15993628	11866624
2026-02-09	4389036	14045640	12905076	13980132	7813404	6035712	14113536	5663004	18961128	7264512	4454544	8385024	6232236	5970204	10228224	14355228	13302612	11018808	5449928	10555764	14219724	19587592	12629292	4323528	9324576	5498326	2048000	10016471	11801116	18142635	19014572	9040104	9921024	7822850	8223004	10060316	4608000	0	13320564	8516040	8735004	7663092	16316616	11404770	17294112	8391538	3169208	8789736	0	11401328	16615674	9635525	1536000	9818624	8800512	5891771	14840426	9148692	5965960	5880900	9488188	12316266	9750633	7373898	2546124	12312231	4192512	5432564	12643044	8290134	16537108	10093127	13504324	3481600
2026-02-16	10924684	3771047388	21414240	6752512	716800	6035712	10367516	11267376	18473256	6568052	9855516	4520052	5970204	1843200	5965716	4127004	5114112	5970204	0	8319516	921600	1638400	6175004	4258020	1536000	5629342	4389036	4323528	8946680	11549190	8223004	0	3072000	6400729	4127004	1740800	1536000	10052040	7395528	9986532	4520052	6026064	1640262	5702385	1558874	8647056	4127004	8021588	4785146495	2156170476	2823108	5508521	10117548	5691620	5663004	10280807	9581977	5382426	9961948	5946408	0	1310414	1496625	8909088	1273062	5414237	4454544	0	4127004	1278530	3501016	0	1740800	9929300
2026-02-23	10404408	3771243912	10379580	11155712	25038220	22152080	15584028	17709600	5728512	21140144	14148040	19299044	18596696	13232616	9503148	18007124	19915832	13601536	5253404	27702308	25148896	22315500	30406088	11516750	15280616	15254672	21128080	10724995	10572316	20315198	24100068	15819436	22021064	7436793	33848696	23215360	19907556	489546360	20866048	17644092	13636040	18407076	10333822	10141676	10874500	20206925	20402652	13024028	22045382	17364024	22114558	10483341	21824540	19506232	20007568	16029498	1088984848	4770020	14217368	11696292	7286842	19587400	19566774	19321292	6738636	17660960	18978946	15197856	6411475	8766008	11706544	13363632	21235668	9994808
2026-03-02	0	0	0	1843200	0	0	4323528	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2136369436	4389036	0	0	1740800	0	0	0	4454544	0	0	0	6187068	0	0	1536000	0	0	0	0	0	0	0	2113929216	0	6290236	1411554	0	0	0	0	4127004	0	0	0	0	0	0	0	0	1273062	5414237	0	1240052	0	0	0	2130706432	4192512	2137032792
2026-03-09	0	3757818560	3938352262	4080806833	4127004	0	0	0	1645584163	0	0	0	1780903006	921600	0	1118645974	0	1187249526	1126400	0	1224165185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	5663004	0	0	1453390444	0	0	0	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	9213900	14691744	15577152	15019284	18547740	11228796	16799364	14113536	3661572	14441076	5663004	10183056	9769668	27190308	5638176	15931908	12660996	5310636	18092972	1843200	22543728	13693272	15249612	10462293	16304616	20495312	20686776	21402357	12128656	7815234	16035708	15154984	13648104	12894364	10450276	17668920	11355324	19900680	12177612	14827248	11981088	14606268	8385024	21826920	16153840	8653570	11382532	13899360	11330781	13171512	21266742	16454206	11719056	20823968	5728512	15062891	3114494	13592466	5713392	3376776	10364023	3144892	11247258	11973711	10575198	9190774	589572	23835712	20711793	18870800	5007700	5966123	655080	12775172
2026-03-23	6670452	10424748	4127004	4192512	1843200	4127004	0	3072000	0	589572	0	5663004	589572	921600	0	4389036	4127004	1703208	0	921600	921600	5896420	4127004	3262742	5663004	0	0	0	1740800	0	2048000	1397704	307200	0	2899604	1740800	0	1536000	4127004	0	6092245	917112	0	1575381	1558874	5226814	0	4454544	4192512	0	0	4127004	3072000	0	0	0	5109624	2510844	1707940	0	2110015	0	0	0	1273062	1287233	0	6611708	589572	1278530	3501016	0	0	5867804
