week_start	sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	sub-249940/sub-249940_ses-249940-20200610-probe0_behavior+ecephys+ogen.nwb	sub-250252/sub-250252_ses-250252-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250253/sub-250253_ses-250253-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250256/sub-250256_ses-250256-20200610-probe0_behavior+ecephys+ogen.nwb	sub-518804-1/sub-518804-1_ses-518804-20220228-probe0_behavior+ecephys.nwb	sub-518804-2/sub-518804-2_ses-518804-20220301-probe0_behavior+ecephys.nwb	sub-534133/sub-534133_ses-534133-20220302-probe0_behavior+ecephys.nwb	sub-560169/sub-560169_ses-560169-20220506-probe0_behavior+ecephys.nwb	sub-560171-1/sub-560171-1_ses-560171-20220504-probe0_behavior+ecephys.nwb	sub-560171-2/sub-560171-2_ses-560171-20220505-probe0_behavior+ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	sub-711179/sub-711179_ses-711179-20230907-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230828-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230830-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230831-probe1_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe1_ecephys.nwb	sub-PL026/sub-PL026_ses-PL026-20190430-probe0_ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe0_behavior+ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe1_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe0_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe0_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe1_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe0_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe1_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe0_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	sub-PL053/sub-PL053_ses-PL053-20191122-probe0_behavior+ecephys.nwb	sub-PL054/sub-PL054_ses-PL054-20191122-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe1_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe0_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe1_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe0_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe2_behavior+ecephys.nwb	sub-PL063/sub-PL063_ses-PL063-20200421-probe1_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe0_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe0_behavior+ecephys+ogen.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	sub-PL070/sub-PL070_ses-PL070-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL071/sub-PL071_ses-PL071-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL076/sub-PL076_ses-PL076-20230408-probe0_behavior+ecephys.nwb	sub-PL077/sub-PL077_ses-PL077-20230407-probe0_behavior+ecephys.nwb	sub-PL078/sub-PL078_ses-PL078-20230408-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe1_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe0_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe1_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe0_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe1_behavior+ecephys.nwb
2025-11-24	16855608	29871648	24951672	33397428	35335740	27230700	27696132	24427608	26349780	26058432	36496644	26137692	25701576	25631580	15473352	23788380	16801464	35134728	14057004	29950620	18369168	33281564	18625024	28274140	25170636	26644372	23045064	19543121	17416564	21657204	29285576	31007920	17018328	27792078	33478088	22133140	26910036	28751136	10336512	16327056	28511544	26985264	30607608	33490533	27525596	30022206	17855412	28394576	14779467	18806668	31950810	29579202	22979556	18573968	17054520	23705998	23082353	31628706	24836996	22555800	26796059	24632532	20257185	26735760	26120316	21637294	22677296	25651536	21578417	25719758	29715100	18417538	29601052	21412552
2025-12-01	36758676	192246164	33031596	149815864	196635200	28597392	28642560	23722584	173115728	29763072	27172068	28992540	27985380	20058912	26356656	18823236	24976500	20652972	22205524	25636068	28579440	24700016	31171556	24861395	21443556	30042096	32923020	14976320	30639504	31810944	21031568	29937756	26385972	22674111	24831032	24902716	34764120	23110572	38367060	26051556	23045064	16177788	23331096	34345326	24211324	30146708	19440016	18597988	24299262	21687552	17139738	23922118	24384540	30627440	23438112	29061858	24487911	21704688	28449400	37658508	24737793	28759536	22212366	25701885	14628006	19079209	29270022	20158064	20723058	23293714	40214588	33770885	19409720	33362924
2025-12-08	2582430775	12071424	15911568	23020236	30833640	28531884	10795068	19973064	14398008	24515556	15780552	28809768	20189928	17382060	16984524	23788380	20652972	10293732	25140620	22103124	19399344	13103700	10240000	18906496	25898100	22910416	27368592	27553856	27523036	15676194	25551620	18168352	11326008	7260676	16411504	18520524	17578584	23700144	16370124	23176080	13533640	13558140	19335108	16130913	23883784	14781825	27366484	3338709132	16419270	19265224	19700814	19402066	20519568	7059712	21509064	21798368	24994166	16474818	16189940	14942052	21396885	19914940	17495790	14813304	16106280	7988703	26339980	25796352	13378652	18019196	14488152	25371176	25932604	22002124
2025-12-15	5085586167	2755547320	31168056	4123693945	58141500	41427984	45507432	2699627959	24086316	2534209417	27915096	1822499381	915366983	40052316	1895638583	1138508362	1299036618	30422640	1582326612	1434221527	30942216	2849125690	48775956	1886337474	3902286639	1295717898	3489199190	1862558614	42805752	1923071066	3698478307	37733808	32798880	2536482036	47679572	4690481131	2764955588	41125272	4522016199	41838984	37842996	1490006728	4627689278	4695689527	4311980756	4813181840	32304408	46980900	43013415	8145798936	49078020	4091579307	2227977110	2140960027	1828573415	41311854	2551650619	3774564870	29895308	5352593096	42176680	3308477126	31348155	4351800058	2140791238	38164964	2370607894	41630888	2374543256	37635470	45597128	4299216364	4297309388	33690464
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	644036143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1237062899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3312457542	0	0	0	0	10240	0	0	0	0	0	0	0	1280917091	0	0	0	0	0	0	0	2502530511	0	0	1509949440	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	718274560	0	0	0	0	0	0	2906456634	0	0	0	0	0	0	1761607680	0	0	0	0	0	0	0	0	0	0	3034503514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1395475371	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	25633680	33912516	28554612	2891537412	40424736	41782452	32173116	38949756	33555660	30113052	35710548	26051556	39200712	30418152	12202440	21509064	30549168	34942692	996056040	17775108	970543977	34198676	44404172	35598378	22448616	36461880	45828096	35676848	32324472	28709205	35626100	30484456	23707020	24358264	49055240	39071796	26903160	31976592	39553080	27827148	37974012	25150368	33885570	27984672	34180776	43909902	32382328	4728659664	28339623	38526044	2026545776	35087723	1320613370	1082868792	36103596	33909450	34135396	24368088	32641912	26355264	21320905	40944024	39375462	27652872	36060156	34362227	33397026	35482336	28518510	33379698	17268580	34622489	1354056536	25474048
2026-01-12	11013104490	1929751384	0	0	0	0	0	0	2799475423	0	2005257651	0	890451503	2638687278	3765406209	0	0	0	0	0	0	0	0	0	7721496238	1881722042	0	4859307314	0	0	0	1880949704	0	0	0	0	0	3059894945	0	0	0	4350917288	3445671908	0	0	6596373111	0	4195468808	0	13335251264	0	0	0	0	0	4386356422	0	0	0	7079257736	0	0	42342072	4426050571	0	0	4473762254	0	0	0	1555097068	0	0	0
2026-01-19	26616300	3774213512	10368527180	4090463437	8210654492	7969374388	7472407032	5339248778	1655789659	17447568	4026361362	4543961035	2678246313	1538816738	2517228118	1125668794	8778072	1847856902	3094888892	1412599399	19333836	2825605518	2205030586	5553741066	11582915157	16757010	3613645786	1848873695	23929772	16200258	16511516	3764694816	9644919936	4960584480	4639655405	7752977415	2738919596	2887452589	4488781203	15064937243	4785988812	11790096	4612229390	7539798	12548885010	9525835324	7629597672	4717672268	4788964991	10204487112	6391762490	10692776273	2199239726	4240025238	1809291623	4406848579	2513209504	7504595958	4819908988	7086218152	4618954185	6555505970	5297932940	8617847405	4192984904	6538562270	4669931556	3077679684	4704129249	3329623132	5360329140	8538761708	4289635276	3594756586
2026-01-26	5066261307	18434676	3957597862	4114055293	15757824	6484548028	19995504	4139103534	1086353363	1403393997	3224686354	1806230957	19071804	23137788	1265363627	759368252	1940915312	21247032	19572440	15669876	2468590294	20966060	20573012	1411891623	3880544859	1884447034	3492457338	21271341	6452063190	14844372	2353785628	1074192904	2789101500	26342559	7340049514	23667740	4424985548	4740644581	2681027132	2904849341	3072000	930732360	4617150176	24450429	4308036958	14912841	4569750460	4719655456	7888594434	5110829508	3207303844	17115135	2195069654	2121773759	2737439475	16496169	3882522918	2159360792	3895662900	24571728	2327062398	23256610	4342705250	4327328572	1137169844	5292955074	19413950	5215462324	1328620219	18638150	25391572	4289047939	2149557848	2464267182
2026-02-02	13078872	10424748	14899632	24404880	2476878846	6101220	20235096	15416820	7199004	12927516	14637600	9128052	12577536	11608380	15931908	15145812	9765180	14944800	15629196	11018808	11940408	1633543028	4096000	9885379	1909734200	8240970	10729560	15709414	16190152	968816924	15673664	16901664	13320564	18678123	12415516	15862612	8931528	14791056	9855516	20562636	12993024	17881668	12844692	2623934391	13520202	2987363769	11488724	12992488	16419270	16183412	9904236	16984119	7199004	12620316	17054520	10931938	9045832	12020274	15282292	15888804	9774451	1632235170	5689137	12731301	12466242	11896256	19688036	10996144	9698939	1786117908	14095104	2141264769	20120632	15348224
2026-02-09	9302136	18172644	14441076	18107136	11940408	6035712	14113536	10052040	18961128	8800512	12970584	8385024	10424748	5970204	10228224	14355228	13302612	11018808	7702728	10555764	14219724	19587592	14677292	16364342	13451580	19381676	10891580	10016471	16190152	18142635	23110572	13298124	11457024	7822850	14725548	13663256	8866020	8254008	13320564	13124040	18918060	11986620	20181588	11404770	18852986	10523805	7296212	8789736	9889605	17101992	16615674	13697021	20038572	18465680	12993024	12631197	14840426	17599224	9381840	11696292	9488188	12316266	11247258	11762934	7946190	16439235	6717452	9559568	13891451	13826684	18287616	11932246	13504324	7739620
2026-02-16	17672008	7528865948	21414240	10879516	4909312	6035712	10367516	11779376	20521256	21557320	9855516	16406316	5970204	5970204	10092720	4127004	9241116	5970204	4127004	8319516	921600	5896420	6175004	4258020	1536000	5629342	6437036	5889467	8946680	11549190	8223004	0	3072000	8215898	6175004	3481600	5663004	10052040	7395528	9986532	6056052	6026064	11796564	5702385	5947910	8647056	4127004	8021588	4785146495	2160690528	6950112	6890038	10117548	7125220	7199004	11587018	9581977	5382426	9961948	5946408	4258020	1310414	1496625	8909088	9723594	5414237	4454544	0	6623818	1278530	7628020	0	1740800	9929300
2026-02-23	49312372	3773087112	11915580	19999292	25038220	24712080	24231084	17709600	7776512	22164144	27106560	23426048	23301208	14154216	11858348	22265144	28169840	14523136	16665260	29135908	29275900	32207908	38825616	12028750	19407620	16278672	30090612	13856873	12313116	26253563	34664108	20458440	30471596	13378966	35896696	35659492	25832592	1259939393	28130560	17644092	31811072	23046080	19820418	10653676	15132520	29038441	32415440	14578272	4794679849	23130196	23526112	13963175	30852580	29259348	30059608	17847709	2199768149	12728798	21022868	22150688	8545253	28484424	26029943	23448296	12151672	22115504	18978946	19836860	18665226	13929076	26237256	18514636	30329216	9994808
2026-03-02	0	0	1536000	6363252	0	0	4323528	5663004	0	0	0	0	0	0	0	921600	0	0	0	0	0	6223960	0	0	2136369436	4389036	0	0	1740800	0	0	0	4454544	0	0	0	6187068	0	0	1536000	0	4520052	0	0	0	0	0	2113929216	0	6290236	1411554	0	0	0	0	4127004	0	0	1707940	0	0	0	4585560	0	1273062	5414237	4323528	1240052	0	4323528	0	2130706432	4192512	2137032792
2026-03-09	0	3757818560	3938352262	4080806833	4127004	0	0	0	1645584163	0	0	0	1780903006	921600	4192512	1118645974	0	1187249526	5711960	0	1224165185	0	0	0	0	0	2048000	0	0	0	0	0	0	0	0	0	0	4323528	5663004	0	0	2906780888	0	0	0	6390287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	46083540	14691744	25301652	29767560	22234140	11228796	22396860	16501140	12767184	15977076	15285804	14375568	11612868	40946988	22941264	17775108	21967620	15538860	24722044	16460460	27985380	13693272	29451096	18572627	21348732	21866634	31547352	22968296	17107264	7815234	24258712	17142260	19311108	14709533	16625280	24453836	11355324	24151824	17775108	23496744	22884732	23646372	25223142	21826920	19271588	10785837	21863812	48255164	17378652	27584740	25501404	33950691	21407364	24950972	15184104	21736809	8831499	13592466	7421332	8486400	28326974	7665198	18367512	31241559	11848260	15587631	3114512	23835712	26283728	21262966	8508716	16190266	2395880	14150840
