week_start	sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	sub-249940/sub-249940_ses-249940-20200610-probe0_behavior+ecephys+ogen.nwb	sub-250252/sub-250252_ses-250252-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250253/sub-250253_ses-250253-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250256/sub-250256_ses-250256-20200610-probe0_behavior+ecephys+ogen.nwb	sub-518804-1/sub-518804-1_ses-518804-20220228-probe0_behavior+ecephys.nwb	sub-518804-2/sub-518804-2_ses-518804-20220301-probe0_behavior+ecephys.nwb	sub-534133/sub-534133_ses-534133-20220302-probe0_behavior+ecephys.nwb	sub-560169/sub-560169_ses-560169-20220506-probe0_behavior+ecephys.nwb	sub-560171-1/sub-560171-1_ses-560171-20220504-probe0_behavior+ecephys.nwb	sub-560171-2/sub-560171-2_ses-560171-20220505-probe0_behavior+ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	sub-711179/sub-711179_ses-711179-20230907-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230828-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230830-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230831-probe1_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe1_ecephys.nwb	sub-PL026/sub-PL026_ses-PL026-20190430-probe0_ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe0_behavior+ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe1_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe0_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe0_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe1_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe0_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe1_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe0_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	sub-PL053/sub-PL053_ses-PL053-20191122-probe0_behavior+ecephys.nwb	sub-PL054/sub-PL054_ses-PL054-20191122-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe1_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe0_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe1_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe0_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe2_behavior+ecephys.nwb	sub-PL063/sub-PL063_ses-PL063-20200421-probe1_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe0_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe0_behavior+ecephys+ogen.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	sub-PL070/sub-PL070_ses-PL070-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL071/sub-PL071_ses-PL071-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL076/sub-PL076_ses-PL076-20230408-probe0_behavior+ecephys.nwb	sub-PL077/sub-PL077_ses-PL077-20230407-probe0_behavior+ecephys.nwb	sub-PL078/sub-PL078_ses-PL078-20230408-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe1_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe0_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe1_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe0_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe1_behavior+ecephys.nwb
2025-11-24	16855608	29871648	24951672	35240628	35335740	27230700	27696132	24427608	26349780	31917960	36496644	27673692	26623176	25631580	20521956	25631580	16801464	39261732	15183404	31793820	22627188	33281564	18625024	29905511	25170636	26644372	29089052	19543121	17416564	21657204	31333576	31007920	19180092	27792078	33478088	22133140	26910036	28751136	18590520	16327056	33228120	26985264	34734612	33490533	31652600	30022206	22047924	29948820	16941231	18806668	31950810	29579202	24515556	22700972	17054520	23705998	23082353	32884128	26544936	22555800	30988571	24632532	20257185	26735760	26120316	26222854	26738792	29778540	21578417	25719758	37277612	20256657	29601052	25539556
2025-12-01	36758676	192246164	33031596	149815864	200762204	28597392	28642560	27849588	174651728	31299072	27172068	28992540	27985380	20058912	26356656	18823236	24976500	20652972	22205524	25636068	28579440	33543596	31171556	24861395	21443556	30042096	32923020	14976320	30639504	31810944	23079568	29937756	26385972	22674111	24831032	24902716	34764120	23110572	38367060	27587556	24581064	20370300	23331096	38734362	25770198	30146708	25151624	18597988	26461026	21687552	18551292	23922118	28511544	30627440	27958164	29061858	24487911	21704688	30157340	37658508	24737793	30069950	22212366	27194316	17174130	19079209	33462534	21398116	24981078	31678738	40214588	37897889	25539556	33362924
2025-12-08	2603402295	16198428	15911568	24863436	30833640	30375084	12331068	21509064	14398008	24515556	15780552	28809768	20189928	678729130	17906124	23788380	24976500	11215332	25140620	22103124	19399344	14742100	18559516	18906496	25898100	22910416	29416592	27553856	27523036	19803198	25551620	22819420	11326008	7260676	20507504	18520524	19114584	23700144	16370124	23176080	13533640	17816160	24051684	16130913	25442658	16914092	27366484	3480266892	16419270	20838884	24286374	20783583	20519568	11710780	21509064	21798368	26256627	16474818	16189940	14942052	22655296	21225354	17495790	14813304	18652404	12377739	26339980	25796352	13378652	18019196	14488152	25371176	25932604	22002124
2025-12-15	5085586167	2807976120	32704056	4125537145	59984700	41427984	45507432	2705487487	24086316	2534209417	29451096	1822499381	923620991	40052316	1923357427	1144609582	1303229130	30422640	1582326612	1434221527	1262252261	2850764090	3355144342	1886337474	3902286639	1390089738	3493391702	1862558614	42805752	1924620395	3698478307	37733808	34334880	2536482036	47679572	4690481131	2773406120	42661272	4522016199	41838984	37842996	1500159796	4632610064	4701260896	4316107760	4813181840	36431412	46980900	45175179	8228569140	53729088	4091579307	2236296626	2148150755	1834236419	46745069	2551650619	3774564870	34153328	5567551176	43435091	3308477126	32844780	4351800058	2145376798	38164964	2370607894	46216448	2382415481	37635470	49789640	4299216364	4297309388	33690464
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	649279023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1341920499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3417315142	0	0	0	0	10240	0	0	0	0	0	0	0	1370046051	0	0	0	0	0	0	0	2769917391	0	0	1562378240	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	749731840	0	0	0	0	0	0	3006071354	0	0	0	0	0	0	1845493760	0	0	0	0	0	0	0	0	0	0	3176061274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1453147051	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	25633680	33912516	28554612	2981524712	44551740	45974964	32173116	38949756	33555660	34240056	35710548	30178560	44249316	30418152	14045640	21509064	31470768	34942692	1058970600	22033128	1002922857	35837076	44404172	35598378	28046112	37833202	45828096	37242787	32324472	32836209	35626100	30484456	28096056	32181114	49055240	39071796	32566164	39175596	42625080	32609232	43637016	25150368	38012574	29560053	34180776	48823002	33966932	4728659664	30501387	38526044	2214370104	35087723	1394013690	1240155192	37639596	35215661	34135396	24368088	37030948	28043652	21320905	42254438	44999091	27652872	36060156	34362227	34659496	39609340	32776530	37506702	17268580	39208049	1411728216	25474048
2026-01-12	11013104490	1929751384	0	0	0	0	0	0	4430381314	0	2005257651	0	890451503	2638687278	3765406209	0	0	0	0	0	0	0	0	0	7721496238	3731986804	0	4859307314	0	0	0	3278083716	0	0	0	0	0	3059894945	0	0	0	4350917288	3445671908	0	0	6596373111	0	4195468808	0	13335251264	0	0	0	0	0	4386356422	0	0	0	7079257736	0	0	42342072	6560268451	0	0	4473762254	0	0	0	1659954668	0	0	0
2026-01-19	26616300	3774213512	14407443544	4090463437	8210654492	7969374388	7493378552	5339248778	1655789659	17447568	4026361362	4543961035	2678246313	1538816738	2517228118	1125668794	9699672	1874071302	3094888892	1416726403	20255436	2825605518	2283673786	5555372437	11582915157	16757010	7088381460	1848873695	23929772	17749587	16511516	3766092520	9644919936	4960584480	4639655405	7842106375	2738919596	2887452589	4488781203	15064937243	4980657528	11790096	4612229390	7539798	15836625294	9527967591	7692512232	4717672268	4788964991	10208548608	6391762490	10839576913	2200775726	4240025238	1809291623	4406848579	2513209504	7504595958	4819908988	7086218152	4618954185	6555505970	5297932940	8617847405	4192984904	6538562270	4669931556	3077679684	4708256253	3329623132	5364456144	8538761708	4293762280	7173837408
2026-01-26	5066261307	20277876	3957597862	4115898493	15757824	6536976828	19995504	4283733294	2811631094	1527052237	3350515474	1806230957	909523307	27395808	2525547634	3064817640	2024869148	1208496558	20698840	1412005339	3692755479	25355096	3326941398	1495777703	3880544859	1884447034	3492457338	21271341	6535226442	16393701	2483741752	1154233808	2878230460	34034393	7423935594	23667740	4487177280	4882687973	2784768856	3063671741	2883740090	962189640	4617150176	4676561191	4309595832	21172112	4569750460	4719655456	8035395074	5116530172	3211430848	21242139	2195069654	2121773759	2910454515	2210980591	4092238118	2238003992	3984791860	24571728	2328320809	3298192624	4422845075	4328821003	1210570164	5382084034	19413950	5294105524	1475420859	18638150	29649592	4290887058	2158073888	2609951946
2026-02-02	13078872	10424748	16435632	24404880	2566007806	3982680224	20235096	16952820	7199004	21443556	19485192	9128052	12577536	11608380	15931908	16067412	9765180	14944800	15629196	11018808	11940408	1792467828	4096000	13148121	2061777720	8240970	10729560	15709414	20251648	1010759964	15673664	16901664	13320564	22936143	12415516	15862612	8931528	19442124	13982520	20562636	14529024	17881668	12844692	2892896652	13520202	3149893049	11488724	17119492	21528894	16183412	9904236	18365636	7199004	16747320	17054520	10931938	9045832	12020274	15282292	17577192	9774451	1941565090	7185762	16858305	12466242	11896256	19688036	10996144	9698939	2079719188	14095104	2340494209	20120632	15348224
2026-02-09	11452536	22299648	14441076	18107136	11940408	6035712	14113536	10052040	20497128	12927516	14506584	9921024	10424748	5970204	11149824	14355228	13302612	11018808	7702728	10555764	14219724	19587592	14677292	16364342	13451580	19381676	17066584	10016471	17930952	18142635	23110572	13298124	15846060	7822850	14725548	17790260	8866020	8254008	13320564	13124040	18918060	11986620	20181588	15597282	18852986	10523805	7296212	8789736	9889605	17101992	18027228	15078538	20038572	18465680	12993024	17020233	16102887	17599224	9381840	11696292	13484176	12316266	11247258	11762934	7946190	20697255	7979922	9559568	13891451	22080692	18287616	13771365	13504324	7739620
2026-02-16	24353824	7536661400	21414240	10879516	14997544	6035712	10367516	11779376	20521256	23093320	9855516	16406316	5970204	5970204	10092720	4127004	9241116	5970204	4127004	8319516	921600	5896420	6175004	4258020	1536000	7000664	10564040	5889467	15207532	11549190	12546532	1397704	7264512	8215898	6175004	3481600	5663004	10052040	7395528	11522532	6056052	10480608	11796564	5702385	5947910	8647056	4127004	8021588	4785146495	2160690528	6950112	6890038	10117548	7125220	7199004	11587018	9581977	5382426	9961948	5946408	4258020	1310414	1496625	8909088	10996656	5414237	4454544	0	6623818	1278530	11755024	0	1740800	9929300
2026-02-23	49312372	3773803912	11915580	24126296	31725224	27272080	24231084	17709600	13505024	22164144	27106560	23938048	28415320	14154216	16181876	26588672	28169840	14523136	20792264	33524944	29275900	32719908	38825616	16221262	23665640	20536692	30090612	22896977	16952120	26253563	34664108	25983148	35438140	22026022	35896696	35659492	25832592	1260451393	28130560	17644092	31811072	27750592	19820418	14780680	19456048	29038441	32415440	18574260	4794679849	23846996	27784132	14679975	30852580	29259348	30059608	17847709	2256835953	18111224	21022868	22662688	9803664	34118366	30222455	23448296	12151672	22627504	18978946	19836860	24040637	13929076	27987764	18514636	30329216	10506808
2026-03-02	0	0	1536000	6363252	0	0	4323528	5663004	0	0	0	0	0	0	0	921600	0	0	0	0	0	6223960	0	0	2136369436	4389036	0	0	1740800	0	0	0	4454544	0	0	0	6187068	0	0	1536000	0	4520052	0	4127004	0	0	0	2113929216	0	6290236	1411554	0	0	0	0	4127004	0	0	1707940	0	0	0	4585560	0	1273062	5414237	4323528	1240052	0	4323528	0	2130706432	4192512	2137032792
2026-03-09	0	3757818560	3938352262	4080806833	4127004	0	0	0	1645584163	0	0	0	1780903006	921600	4192512	1118645974	0	1187249526	5711960	0	1224165185	0	0	0	0	0	2048000	0	0	0	0	0	0	0	0	0	0	4323528	5663004	0	0	2906780888	0	0	0	6390287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	48233940	26483184	29428656	30553656	26885208	11228796	22396860	18692220	14303184	17513076	16821804	14375568	16001904	40946988	22941264	22033128	26094624	19731372	28849048	20133396	28574952	14348352	29451096	18572627	24420732	21866634	31547352	27226316	18848064	7815234	26306712	18539964	19311108	18836537	16625280	28580840	15482328	24151824	23438112	23496744	22884732	23646372	31973028	27529305	23595116	11375409	21863812	54722508	17378652	31842760	29955948	33950691	21407364	42827080	19573140	28287609	10093960	19433448	11679352	12744420	29585385	10286026	18367512	35565087	11848260	17464436	3114512	28028224	26283728	21262966	8508716	16190266	8263684	15891640
