week_start	sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	sub-249940/sub-249940_ses-249940-20200610-probe0_behavior+ecephys+ogen.nwb	sub-250252/sub-250252_ses-250252-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250253/sub-250253_ses-250253-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250256/sub-250256_ses-250256-20200610-probe0_behavior+ecephys+ogen.nwb	sub-518804-1/sub-518804-1_ses-518804-20220228-probe0_behavior+ecephys.nwb	sub-518804-2/sub-518804-2_ses-518804-20220301-probe0_behavior+ecephys.nwb	sub-534133/sub-534133_ses-534133-20220302-probe0_behavior+ecephys.nwb	sub-560169/sub-560169_ses-560169-20220506-probe0_behavior+ecephys.nwb	sub-560171-1/sub-560171-1_ses-560171-20220504-probe0_behavior+ecephys.nwb	sub-560171-2/sub-560171-2_ses-560171-20220505-probe0_behavior+ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	sub-711179/sub-711179_ses-711179-20230907-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230828-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230830-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230831-probe1_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe1_ecephys.nwb	sub-PL026/sub-PL026_ses-PL026-20190430-probe0_ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe0_behavior+ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe1_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe0_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe0_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe1_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe0_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe1_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe0_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	sub-PL053/sub-PL053_ses-PL053-20191122-probe0_behavior+ecephys.nwb	sub-PL054/sub-PL054_ses-PL054-20191122-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe1_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe0_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe1_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe0_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe2_behavior+ecephys.nwb	sub-PL063/sub-PL063_ses-PL063-20200421-probe1_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe0_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe0_behavior+ecephys+ogen.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	sub-PL070/sub-PL070_ses-PL070-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL071/sub-PL071_ses-PL071-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL076/sub-PL076_ses-PL076-20230408-probe0_behavior+ecephys.nwb	sub-PL077/sub-PL077_ses-PL077-20230407-probe0_behavior+ecephys.nwb	sub-PL078/sub-PL078_ses-PL078-20230408-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe1_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe0_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe1_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe0_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe1_behavior+ecephys.nwb
2025-11-24	14705208	29871648	24951672	33397428	30750180	27230700	26160132	24427608	24813780	26058432	32369640	26137692	21574572	22866780	14551752	18739776	16801464	30942216	14057004	29950620	18369168	33281564	10271004	26642769	20519568	26644372	20997064	17977182	17416564	21657204	27237576	31007920	17018328	23665074	33478088	22133140	21116016	28751136	8800512	16327056	24384540	25217220	30607608	29363529	23398592	27889939	13335360	28394576	7683468	18806668	31950810	29579202	21443556	17140368	15518520	19578994	18955349	27501702	24836996	17839224	26796059	24632532	20257185	21116325	24847254	17641306	22677296	24411484	21578417	25719758	26214084	18417538	25474048	21412552
2025-12-01	36758676	190402964	31495596	149815864	188053652	15626808	15999516	22186584	168988724	29763072	27172068	27456540	19600356	19137312	26356656	11739396	24976500	20652972	17148644	25636068	26736240	23061616	31171556	23230024	17578584	28670774	26748016	14976320	30639504	30261615	21031568	27142348	20722968	22674111	20638520	20775712	33228120	21574572	28511544	24515556	19114584	12641700	19073076	30218322	24211324	28014441	19440016	15489500	24299262	21687552	17139738	23922118	16989012	26500436	19245600	20611326	20360907	17577684	28449400	33465996	24737793	23060086	22212366	21050817	14628006	19079209	24618954	16031060	16596054	19166710	36022076	33770885	13476408	31622124
2025-12-08	2309801015	12071424	15911568	23020236	28990440	24077340	10795068	19973064	14398008	21443556	15780552	24486240	20189928	17382060	16984524	19530360	19731372	10293732	19887216	17054520	19399344	13103700	10240000	18906496	25898100	22910416	27368592	27553856	27523036	14126865	21359108	14041348	9790008	7260676	16411504	18520524	17578584	23700144	14834124	23176080	9079096	9431136	17694846	16130913	23883784	14781825	25781880	3113265292	12292266	19265224	14031240	15275062	18983568	5626112	17316552	21798368	20539622	16474818	14482000	14942052	16011470	18604526	17495790	14813304	14833218	3861699	16692486	25796352	13378652	16740666	14488152	21113156	24191804	17613088
2025-12-15	5081066115	2502045880	31168056	4119304909	58141500	36907932	43971432	2699627959	22550316	2534209417	27915096	1816508837	911108963	37287516	1802382619	1138508362	1299036618	30422640	42749508	1430094523	30942216	31708672	34822752	1872515286	3899214639	1185617418	3487151190	1855299732	38416716	1921521737	3698478307	34938400	25468860	2536482036	39360056	4688740331	2760763076	39589272	4517889195	41838984	37842996	1485879724	4627689278	4691562523	4299468728	4799752700	28046388	46980900	35044677	7944995836	49078020	4091579307	2222248598	2136833023	1818157643	41311854	2550388158	3774564870	29895308	5345089316	37853152	3295506288	26893611	4351800058	2132492968	25718444	2369345424	41630888	2373294849	37635470	43846620	29835510	4289700784	22123464
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	602093103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1163662579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3056599040	0	0	0	0	0	0	0	0	0	0	0	0	1149845091	0	0	0	0	0	0	0	2140771791	0	0	1336934400	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	671088640	0	0	0	0	0	0	2679111680	0	0	0	0	0	0	1698693120	0	0	0	0	0	0	0	0	0	0	2761873754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1206731691	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	25633680	33912516	28554612	2766758660	29934480	33462936	21728028	26961792	27696132	25986048	35710548	26051556	35073708	30418152	7153836	21509064	30549168	29632056	875469800	16853508	834229097	29613116	39818612	35598378	22448616	32334876	39653092	31418828	26194636	28709205	33578100	30484456	23707020	24358264	49055240	39071796	26903160	31976592	35295060	23176080	36438012	21023364	33885570	23857668	28494898	43909902	30797724	4723812072	28339623	36952384	1943667914	31026227	1247213050	988496952	27849588	33909450	30008392	20175576	27728812	26355264	21320905	40944024	39375462	27652872	36060156	30366239	33397026	27097312	28518510	32101168	17268580	34622489	1236972376	23733248
2026-01-12	11013104490	1929751384	0	0	0	0	0	0	2799475423	0	2005257651	0	890451503	1539205290	3765406209	0	0	0	0	0	0	0	0	0	7721496238	1881722042	0	4859307314	0	0	0	1880949704	0	0	0	0	0	3059894945	0	0	0	2897526844	3445671908	0	0	6596373111	0	4195468808	0	13335251264	0	0	0	0	0	4386356422	0	0	0	7079257736	0	0	42342072	4426050571	0	0	4473762254	0	0	0	1363148800	0	0	0
2026-01-19	26616300	3769889984	6173273798	4090463437	8210654492	7969374388	7399006712	2674617655	1655789659	15911568	2021103711	4481703795	2674119309	10097208	1260249515	1124747194	8778072	629150096	3094888892	1412599399	15141324	11530808	2026772666	5553741066	11578460613	11258684	3613645786	19365356	19802768	11614698	16511516	3764694816	9644919936	4960584480	4635462893	7581012743	2738919596	2887452589	4488781203	15059208731	4377701492	11790096	4612229390	1575381	12548885010	9525835324	7173467112	4716118024	4788964991	10204487112	3199793782	6428043319	2199239726	2125769747	1807755623	20492157	2513209504	3758373624	2417228248	3551832164	4618954185	6555505970	5297932940	8617847405	2103263842	6534435266	2343779486	3073487172	2358944842	3325496128	5355874596	8538761708	4285508272	3594756586
2026-01-26	23984616	18434676	3957597862	4114055293	15757824	6120946108	19995504	3835016494	1039366207	1125100232	3145623030	1803158957	19071804	23137788	1265363627	717425212	1898972272	21247032	18446040	10228224	2468590294	16839056	20573012	1271515247	3876221331	1878555660	3488002794	21271341	6226619350	10586352	2060184348	884051520	2554287776	22215555	7041205354	19540736	4267279024	4509957861	2334511420	2590276541	3072000	820631880	16651842	16196421	4303844446	10523805	4569750460	4719655456	7605478914	5110829508	3207303844	11344582	2195069654	2121773759	2547159795	15189958	3657079078	1966424600	3712162100	22883340	2327062398	23256610	4148718690	4323201568	1062496462	5136588026	19413950	5121090484	1181819579	14511146	25391572	4289047939	9480420	2306980782
2026-02-02	10928472	8581548	14899632	20081352	2168664802	6101220	18699096	10896768	3072000	7264512	14637600	9128052	8450532	10686780	11804904	10097208	8843580	14944800	14502796	11018808	11940408	1518199668	4096000	5758375	1605647160	6869648	10729560	15709414	7608604	890173724	15673664	11376956	13320564	18678123	12415516	7608604	7395528	10183056	9855516	20562636	8866020	17881668	7866084	2471890871	8672610	2550072462	9904120	8734468	16419270	16183412	9904236	11017042	5663004	12620316	15518520	6739426	9045832	10764852	11866412	15888804	9774451	1518007686	5689137	9746439	11193180	11896256	19688036	9756092	4127004	1456932344	14095104	2009469526	20120632	13607424
2026-02-09	4389036	14045640	14441076	13980132	11940408	6035712	14113536	10052040	18961128	7264512	8778072	8385024	10424748	5970204	10228224	14355228	13302612	11018808	5449928	10555764	14219724	19587592	12629292	14732971	13451580	15254672	10891580	10016471	16190152	18142635	19014572	9040104	9921024	7822850	8223004	10060316	8866020	0	13320564	10052040	13255056	11986620	20181588	11404770	17294112	8391538	7296212	8789736	0	12974988	16615674	13697021	18502572	14273168	8800512	8504193	14840426	17599224	5965960	10007904	9488188	12316266	9750633	7373898	6673128	12312231	5454982	9559568	12643044	13826684	16537108	10093127	13504324	3481600
2026-02-16	10924684	7528865948	21414240	6752512	716800	6035712	10367516	11779376	18985256	17233792	9855516	14870316	5970204	1843200	10092720	4127004	5114112	5970204	4127004	8319516	921600	1638400	6175004	4258020	1536000	5629342	6437036	5889467	8946680	11549190	8223004	0	3072000	6400729	4127004	3481600	1536000	10052040	7395528	9986532	6056052	6026064	5570742	5702385	1558874	8647056	4127004	8021588	4785146495	2156170476	2823108	6890038	10117548	7125220	5663004	10280807	9581977	5382426	9961948	5946408	4258020	1310414	1496625	8909088	1273062	5414237	4454544	0	6623818	1278530	7628020	0	1740800	9929300
2026-02-23	40079532	3773087112	10379580	15741272	25038220	22868880	24231084	17709600	7776512	21652144	18787044	23426048	23301208	13232616	10936748	18007124	24042836	14523136	12538256	29135908	29275900	32207908	34502088	11516750	15280616	16278672	29578612	13856873	10572316	21864527	24100068	15819436	30471596	7436793	35896696	27208960	25832592	1256867393	20866048	17644092	23557064	18407076	15693414	10141676	10874500	24845929	26179768	14578272	4794679849	18937684	22114558	13246375	26017052	27825748	24265588	16541498	1671091113	11473376	16437308	19950300	8545253	27972424	25517943	23448296	11127672	17660960	18978946	19836860	7659882	8766008	26237256	13363632	25428180	9994808
2026-03-02	0	0	1536000	1843200	0	0	4323528	5663004	0	0	0	0	0	0	0	921600	0	0	0	0	0	6223960	0	0	2136369436	4389036	0	0	1740800	0	0	0	4454544	0	0	0	6187068	0	0	1536000	0	4520052	0	0	0	0	0	2113929216	0	6290236	1411554	0	0	0	0	4127004	0	0	1707940	0	0	0	0	0	1273062	5414237	4323528	1240052	0	0	0	2130706432	4192512	2137032792
2026-03-09	0	3757818560	3938352262	4080806833	4127004	0	0	0	1645584163	0	0	0	1780903006	921600	4192512	1118645974	0	1187249526	1126400	0	1224165185	0	0	0	0	0	2048000	0	0	0	0	0	0	0	0	0	0	4323528	5663004	0	0	1453390444	0	0	0	6390287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	43933140	14691744	17113152	27924360	20390940	11228796	16799364	14965140	8050608	14441076	15285804	10183056	10691268	36557952	22941264	16853508	16788000	7153836	19219372	7022820	22543728	13693272	21393612	17917547	21348732	20495312	31547352	22968296	17107264	7815234	18083708	15744556	17775108	12894364	12498276	22057956	11355324	21436680	17775108	17899248	17221728	14606268	10025286	21826920	16153840	10785837	17212744	48255164	17378652	26011080	25501404	16454206	18335364	24950972	9390084	16369102	8831499	13592466	7421332	8486400	28326974	5372164	16870887	23998677	10575198	9780346	3114512	23835712	21960200	20738902	8508716	7805242	2395880	12775172
