week_start	sub-2282/sub-2282_ses-20190914T145458_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T151231_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T162358_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T164312_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T170145_ecephys+ophys.nwb	sub-2610/sub-2610_ses-20201005T153308_ecephys+ophys.nwb	sub-2615/sub-2615_ses-20201007T162625_ecephys+ophys.nwb	sub-2748/sub-2748_ses-20200928T173432_ecephys+ophys.nwb	sub-2763/sub-2763_ses-20200828T154656_ecephys+ophys.nwb	sub-2763/sub-2763_ses-20200828T161323_ecephys+ophys.nwb	sub-2763/sub-2763_ses-20200828T163435_ecephys+ophys.nwb	sub-2765/sub-2765_ses-20200814T153629_ecephys+ophys.nwb	sub-3112/sub-3112_ses-20210227T185041_ecephys+ophys.nwb	sub-3278/sub-3278_ses-20210614T151114_ecephys+ophys.nwb	sub-3443/sub-3443_ses-20210814T190234_ecephys+ophys.nwb	sub-3443/sub-3443_ses-20210814T193211_ecephys+ophys.nwb	sub-3445/sub-3445_ses-20210814T223214_ecephys+ophys.nwb	sub-3445/sub-3445_ses-20210814T223641_ecephys+ophys.nwb
2023-04-10	164411706	0	0	0	148848824	0	0	0	0	5970942846	130865118	0	0	176189854	225730166	5523569687	0	102395017
2023-04-17	174333593	0	0	47050255	164015398	147387933	160928010	0	0	162651653	132923450	70013082	0	0	246799384	266574863	125557874	0
2023-04-24	0	86036760	12442781	0	202404572	0	205554572	151270641	105981432	0	0	246734786	209570063	103656816	0	0	0	232665673
2023-05-01	28469218	176027227	0	0	0	108202281	0	367081734	285457821	51828463	67823070	0	0	0	314755072	652235923	0	392000947
2023-05-08	75692879	335691507	214149179	124393276	10053677	0	0	0	0	171315383	123698799	166238068	147687978	0	119085977	309281504	0	407729215
2023-05-15	20440112	0	116761471	205357356	92740407	179575356	153062634	154424338	337818024	93170421	284756888	0	220586487	191819100	0	0	158669868	274874060
2023-05-22	285589556	192980884	158207141	51629316	0	172805400	99843231	0	0	193510858	89719493	166666261	0	316811473	168493506	145797018	133022417	0
2023-05-29	4966842123	4429602063	5774660078	4354876497	220852881	0	0	343851575	68385757	124694204	108102376	154788926	95892228	5007602547	99775929	323713329	0	5150827337
2023-06-05	39385627	48046598	141617962	0	0	208310968	0	141051523	0	138398839	0	0	10419148	0	205058249	141582490	116597796	223838323
2023-06-12	100639599	201339106	166668082	165374398	0	69349442	166868057	0	0	0	0	0	26311919	222875521	0	0	0	111556008
2023-06-19	34861350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	148355315	100239539	120382530	99246065	0	0	140919733	0	6370944	232828465	0	165609955	136772452	0	92507664	195007331	0	85705878
2023-07-03	0	0	0	191390962	159734396	82222237	267009512	489055069	0	200380111	16192816	0	0	360213639	228952158	0	119916934	0
2023-07-10	5093530171	4392942105	5774660078	4432160658	114676992	4439581296	142483508	3064455783	3298275298	2985471423	3327082782	3265539687	4152174466	0	5020970672	5523569687	63775804	5032175954
2023-07-17	0	71173045	0	137337953	168960868	0	0	0	203598296	185022832	185015438	196966476	403184688	265716821	249823112	8892776	0	131625186
2023-07-24	0	0	149512574	0	132026957	163448021	197527342	320029603	101633238	0	146131652	0	204727422	0	198654592	152532550	137003484	6735477
2023-07-31	4973080339	4224046553	5797421992	12675524	3801524762	4417813904	16524636	16424621	3240040419	0	3130712534	3277020659	4158611774	25881960	4930450176	5523569687	4956046419	4939266354
2023-08-07	159207236	264791532	206390384	0	129608064	150845372	0	39221124	11547336	126290692	178087325	108770596	0	0	9490052	0	12542796	0
2023-08-14	536750376	0	137506208	0	253841472	0	0	135714380	0	128081692	0	51100280	121047936	0	0	83618640	268639816	289079100
2023-08-21	10096544	97156896	164449992	74260488	0	89856856	155356468	156353584	79172252	127285324	143212684	0	88264120	207718492	54616744	0	0	119787020
2023-08-28	293062596	0	131467084	0	140757216	0	558915124	0	0	0	113680704	297841632	0	167569100	215085724	0	0	79968620
2023-09-04	4966709395	4341776289	5905197238	4279324366	4254822877	8822753192	3967730558	2766084067	291603416	0	3324892770	3265539687	4339984586	4938122253	5353850840	5523569687	5121757327	4939266354
2023-09-11	155159032	186813004	0	197763892	0	117995192	0	102466016	116268900	0	131068072	172413672	282177244	24023768	0	0	0	0
2023-09-18	27341968	0	41012952	164250072	198626624	0	174203844	0	0	132660808	251848896	160865508	104987848	0	0	133524368	0	0
2023-09-25	34907464	0	0	0	0	0	0	118061556	0	149650820	7764588	37163840	0	10020964	0	97488716	0	0
2023-10-02	173873680	0	79570436	0	151309920	0	101270636	156486312	213360260	101070716	0	187012924	0	160864680	176926424	0	0	131732540
2023-10-09	0	142417144	0	142085324	0	249925996	0	0	0	0	147726264	70411376	140226304	145601788	21832928	141752676	143014420	187212844
2023-10-16	0	0	206059392	0	0	220129388	0	0	0	2297616459	0	0	0	118924288	169427292	0	121644384	0
2023-10-23	4988874971	0	5774660078	4279324366	2541748224	0	0	2766084067	0	2985471423	0	3265539687	0	4938122253	0	0	0	4941456366
2023-10-30	0	79039524	101005180	131135264	0	0	0	2843862675	647566064	3003057883	3147104442	3265539687	4343767334	0	45658432	149518092	37893844	0
2023-11-06	61253972	0	0	0	208051140	112686072	127683508	0	0	91116944	0	74062224	7432768	76849512	372300384	0	0	162657336
2023-11-13	53223928	0	0	0	0	72934036	0	0	235325916	0	0	106778848	64107624	63177700	67890372	0	0	0
2023-11-20	219465748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	292864332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	239152675	14013913	12734958	16862926	11487333	12600276	12150142	13572067	13048930	12758463	11198934	14954087	15542146	15057933	11500672	13302807	12010827	16202034
2023-12-11	265470860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	62249432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	3143018960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	5019468775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	51258035	42409617	33399856	69202486	5304601	14091452	23235254	12452131	8205114	50037628	14255864	822887	0	9533573	11799320	8432019	8236111	19633460
2024-02-05	3686260816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	6152439330	4224046553	0	4279324366	3791603813	4411376596	3687409022	2766084067	0	2985471423	0	3265539687	4152174466	4938122253	4924079232	5523569687	4945560907	4939266354
2024-02-26	3315676304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	103992388	0	0	0	0	0	98616904	0	145004512	0	0	194512884	0	19378288	0	100342368	0	0
2024-03-11	6686331942	132996477	163587260	134159826	161105284	141893541	17711709	121560447	26274462	155881543	66755158	19566832	31428930	31637044	316555064	25445216	139569639	123455982
2024-03-18	5242756	0	0	76716784	0	0	0	9893926	459032906	0	0	118061556	137704472	0	0	0	0	0
2024-03-25	12766915	15667946	8911540	13854910	6636400	55700052	7979388	13049407	14642422	11193662	14454956	955615	1961732	15439969	57110344	6312162	89900254	19754272
2024-04-01	19005131	865753	7243058	7218510	7698224	7174740	6370944	95932416	7475110	7255931	7897316	822887	28536520	7078105	789632	45651499	869707	923954
2024-04-08	14608396	116914661	214220800	348516046	74656188	0	327163602	0	0	0	110739086	0	0	0	0	0	0	0
2024-04-15	0	0	0	155107164	0	0	0	272014523	121638884	442120509	0	11472896	0	62930944	0	0	0	59414834
2024-04-22	322715348	92411353	42619954	0	35922201	25210344	29271422	18010615	28660150	123906091	24495744	100373289	26229446	95696589	22600832	43132888	56725571	58034482
2024-04-29	67108864	0	0	0	0	220872660	257335538	0	70943116	0	0	150752370	0	0	0	115326976	0	0
2024-05-06	231793448	47050993	64767798	0	95810055	0	0	0	185136294	88083388	0	0	0	0	0	0	28629679	30212096
2024-05-13	0	0	0	106258072	0	0	0	146547306	0	0	0	0	6636400	34177460	135606272	161482116	0	0
2024-05-20	118061556	0	0	0	176929118	0	54108446	0	0	93179680	0	0	314626048	0	14495320	0	252573504	57176608
2024-05-27	147344212	19444652	23228024	0	14931900	69216824	0	143146320	72162182	0	170614724	0	0	267748423	14913828	9888236	0	0
2024-06-03	121859129	161751272	637310204	314866784	0	0	0	0	7830952	0	0	0	0	0	57143296	0	0	0
2024-06-10	4966709395	0	0	0	0	23028308	0	0	150839166	7830952	0	0	0	0	0	9689144	0	0
2024-06-17	6769128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5523569687	0	0
2024-06-24	67108864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	15993724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	4974591562	1037785	7243058	872142	5008464326	7901432	8309062	28602043	138085658	961983	31092092	6769128	106395702	6702764	100643792	109037491	7240651	7100948
2024-07-15	0	4224046553	5774660078	4279324366	3791603813	4411376596	3687409022	0	3211205730	0	0	0	4152174466	4938122253	4924079232	5523569687	4945560907	4939266354
2024-07-22	25085592	13405528	10020964	14268260	4446388	14069168	0	10153692	12609160	6437308	14268260	0	8627320	10087328	11746428	6570036	0	2190012
2024-08-19	53423020	0	0	0	0	1922052064	627894584	2860945959	19511016	72935028	19179196	550409168	1964738976	0	0	0	0	0
2024-08-26	0	11480972	10087328	13803712	20174656	21369208	21568300	20108292	10020964	2995558751	18648284	10153692	0	6636400	11879156	5906396	0	2190012
2024-09-02	0	3933401809	0	0	3646198434	0	0	0	0	8958680442	0	0	0	0	0	0	0	0
2024-09-09	0	0	0	0	23976239	0	3091593748	0	2727645106	0	3068882968	0	14865536	1474919449	4140392880	4647436795	3908568267	0
2024-09-16	60192148	1037785	7167312	7243086	8037813	11551452	7446330	28602043	36334786	8062931	30959364	7100948	862082	1033229	7254784	982039	869707	7634082
2024-09-23	48751180	56055652	52473134	67451704	45949332	50401104	36450426	40716201	39146790	38275389	33596802	44862261	56925704	60231732	46002688	53211228	36032481	64808136
2024-09-30	29973347	14013913	12734958	16862926	11487333	12600276	12150142	13572067	13048930	12758463	11198934	14954087	15542146	15057933	11500672	13302807	12010827	16202034
2024-10-07	23227400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	67108864	0	0	0	0	0	137048	0	0	0	0	0	7830952	0	0	0	0	0
2024-10-21	36272054	7100948	0	0	0	5242880	655948318	19943011	23069894	26031263	21219898	25107779	15542146	8892776	0	11945520	8361864	0
2024-10-28	110311828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	0	0	0	0	0	4180932	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	644457928	0	0	0	0	0	0	0	2551729568	0	0	0	0	0	0	0	0	0
2024-11-18	17626083	0	0	0	0	0	1009022	0	796524544	1114541524	4114568	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	4419008456	3687409022	2766084067	3211205730	2985471423	3130712534	3265539687	4152174466	0	0	0	0	4939266354
2024-12-02	7896488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	72403124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	5906396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	69549472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	4579116	0	0	21701028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	33646548	0	16856456	14268260	16723728	17121912	0	13803712	22762852	0	0	11547336	17055548	0	10883696	0	0
2025-02-17	53423020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4048204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	14218616	0	0	0	0	0	0	0	0	0	0	0	0	0	4076	4076	4076	4076
2025-03-10	22695660	0	0	0	0	0	0	0	0	0	446934	0	0	0	0	0	460107	0
2025-03-17	64439444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	39506808	34726784	40223120	52648648	37961472	55188892	37655968	53576636	37453728	37572348	20384912	4013528	38132952	56089764	39772388	22215368	39808096	38816420
2025-04-07	6370944	0	0	0	0	0	0	158976147	0	0	0	0	0	0	0	0	0	0
2025-04-14	67108864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	3316937220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	67108864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	53223928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	15661904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	14620	9738	9750	6953	12464	30345	19610	39830	44541	57582	38442	38340	24985	45562	25218	21516	30288	30162
2025-06-30	110842740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	9756	0	9644	20859	12464	10115	9805	5690	12726	25592	6407	12780	5045	4973	5092	10758	15144	15132
2025-07-21	16259180	0	0	0	0	0	0	0	0	1989324223	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	1677721600	0	0	0	0	2374250087	3260884866	3932160000	0	0	0	0
2025-08-04	4966709395	0	5774660078	7058050766	6272487626	3048227796	3687409022	2772654103	4951377094	2995492387	3145710798	3265539687	4152174466	4938122253	8331951232	5523569687	4945560907	3349760904
2025-08-11	8162772	2044723200	4621226478	0	0	4257390412	3687409022	2766084067	3211205730	2985471423	3130712534	3265539687	3473386888	0	2548794692	0	3372696907	4076
2025-08-18	117280048	0	0	0	0	0	0	0	0	0	2344280534	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	2739346530	0	0	0	0	0	0	0	0	0
2025-09-01	37562024	0	0	0	0	4411376596	3687409022	2451511267	0	0	0	0	0	0	0	0	0	0
2025-09-08	2460147959	0	0	0	0	0	0	0	0	0	0	0	0	0	2097152000	3373988887	0	0
2025-09-15	210735420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	9622780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	4512752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	109250004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	8494592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	19311924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	25881960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	2048	0	0	0	0	0	0	0	0	2026024383	0	0	0	0	0	0	0	0
2025-12-15	17520096	8428228	5788928338	8566811504	7598869530	8831115056	7387294476	5554864622	11414608	12410068	6279144256	6531079374	8317356276	9884340914	8494592	7167312	9895236382	14600080
2025-12-22	0	0	0	0	2701084773	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	2972712960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	713428872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	12672139659	3509735918	0	2652484732	0	0	0	0	8107461326	0	0	0	0	9209740460	0	0	0
2026-01-19	5093877679	0	5774660078	3230748366	0	2896184276	2371446142	5532168134	0	1460452788	3130712534	13949721413	10251275116	8460666906	0	0	0	4939266354
2026-01-26	3021600915	0	0	0	0	0	0	1677721600	1848056930	0	2385510400	2353278567	0	0	0	0	3073852747	3145728000
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3146742912	3512729600	0	0
2026-02-09	8919215655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	7300040	0	0	0	0	1024000	13234976	15358624	5478482	614400	9657028	12577044	14767056	0	0	0	0	0
2026-02-23	0	0	0	0	0	0	0	4886635	0	5043664	0	0	980866	0	0	0	0	0
2026-03-02	821395	1070553	938478	4579116	5943621	4180932	4918790	0	1170530	0	5344666	0	0	0	789632	0	4579116	923954
2026-03-09	6702764	0	0	0	0	0	0	0	0	0	0	4048204	0	0	0	4781999	0	0
2026-03-16	7300040	22696488	18515556	19377460	25948324	0	0	9224596	17254640	9689144	0	0	0	0	0	0	0	0
2026-03-23	44223451	4114568	5053046	0	0	803796	597276	8771464	5315426	4313660	0	929096	1843598	0	0	5047455	0	0
2026-03-30	6744328	4229886585	13538256	4279324366	0	1496155076	1932803032	1061824	3225423294	929096	19091332	4977300	1189495500	5960700	5526538476	8934520	10420176	5043664
2026-04-06	0	0	0	0	0	0	0	8361864	3211205730	2985471423	0	4977300	0	0	4114568	5640940	0	5043664
2026-04-20	0	819200	4313660	5453264	0	2091532	0	409600	1317060	0	8041460	0	819200	0	0	0	4844572	5316960
