week_start	sub-2282/sub-2282_ses-20190914T145458_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T151231_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T162358_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T164312_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T170145_ecephys+ophys.nwb	sub-2610/sub-2610_ses-20201005T153308_ecephys+ophys.nwb	sub-2615/sub-2615_ses-20201007T162625_ecephys+ophys.nwb	sub-2748/sub-2748_ses-20200928T173432_ecephys+ophys.nwb	sub-2763/sub-2763_ses-20200828T154656_ecephys+ophys.nwb	sub-2763/sub-2763_ses-20200828T161323_ecephys+ophys.nwb	sub-2763/sub-2763_ses-20200828T163435_ecephys+ophys.nwb	sub-2765/sub-2765_ses-20200814T153629_ecephys+ophys.nwb	sub-3112/sub-3112_ses-20210227T185041_ecephys+ophys.nwb	sub-3278/sub-3278_ses-20210614T151114_ecephys+ophys.nwb	sub-3443/sub-3443_ses-20210814T190234_ecephys+ophys.nwb	sub-3443/sub-3443_ses-20210814T193211_ecephys+ophys.nwb	sub-3445/sub-3445_ses-20210814T223214_ecephys+ophys.nwb	sub-3445/sub-3445_ses-20210814T223641_ecephys+ophys.nwb
2022-10-24	18797661062	4224046553	5774660078	4279324366	0	4411376596	3687409022	0	0	0	0	3265539687	4152174466	0	0	0	0	0
2022-11-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6437308	0	0
2022-12-05	9216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	158607146	153067159	57106497	87035475	113281968	4469048276	3802752382	127152347	113679517	85643017	3207397155	90254598	94371840	99743340	4981350550	74359579	34343025	4990199317
2022-12-26	18192952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	175297223	70244887	58333018	182993626	144373475	88794590	53423392	128578843	228853026	82156756	68287618	88825924	63940307	50601143	82356786	90751363	106510523	190329138
2023-01-09	1959609369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	25492992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	23633873	0	12734958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-13	279083988	0	0	0	0	0	0	0	0	1375731712	0	0	0	0	0	0	0	0
2023-02-20	72468550	629006640	79999457	77179456	64471219	60456666	56906661	60853912	133154317	135213367	140919733	49771124	49937503	368156835	1216524519	529824182	54713945	62113062
2023-03-06	23332167960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	4966709395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	207747343	0	0	130632375	172872592	118854172	95957709	134980624	163547153	0	186079966	34142871	0	237808469	173172637	0
2023-04-10	164411706	0	0	0	148848824	0	0	0	0	5970942846	130865118	0	0	176189854	225730166	5523569687	0	102395017
2023-04-17	174333593	0	0	47050255	164015398	147387933	160928010	0	0	162651653	132923450	70013082	0	0	246799384	266574863	125557874	0
2023-04-24	0	86036760	12442781	0	202404572	0	205554572	151270641	105981432	0	0	246734786	209570063	103656816	0	0	0	232665673
2023-05-01	28469218	176027227	0	0	0	108202281	0	367081734	285457821	51828463	67823070	0	0	0	314755072	652235923	0	392000947
2023-05-08	75692879	335691507	214149179	124393276	10053677	0	0	0	0	171315383	123698799	166238068	147687978	0	119085977	309281504	0	407729215
2023-05-15	20440112	0	116761471	205357356	92740407	179575356	153062634	154424338	337818024	93170421	284756888	0	220586487	191819100	0	0	158669868	274874060
2023-05-22	285589556	192980884	158207141	51629316	0	172805400	99843231	0	0	193510858	89719493	166666261	0	316811473	168493506	145797018	133022417	0
2023-05-29	4966709395	4429602063	5774660078	75552131	220852881	0	0	343851575	68385757	124694204	108102376	154788926	95892228	5007602547	99775929	323713329	0	5150827337
2023-06-05	39385627	48046598	141617962	0	0	208310968	0	141051523	0	138398839	0	0	10419148	0	205058249	141582490	116597796	223838323
2023-06-12	100639599	201339106	166668082	165374398	0	69349442	166868057	0	0	0	0	0	26311919	222875521	0	0	0	111556008
2023-06-19	24375590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	148355315	100239539	120382530	99246065	0	0	140919733	0	6370944	232828465	0	165609955	136772452	0	92507664	195007331	0	85705878
2023-07-03	0	0	0	191390962	159734396	82222237	267009512	489055069	0	200380111	16192816	0	0	360213639	228952158	0	119916934	0
2023-07-10	5093530171	4392942105	5774660078	4432160658	114676992	28204700	142483508	3064455783	87069568	0	196370248	3265539687	4152174466	0	96891440	5523569687	63775804	5032175954
2023-07-17	0	71173045	0	137337953	168960868	0	0	0	203598296	185022832	185015438	196966476	403184688	265716821	249823112	8892776	0	131625186
2023-07-24	0	0	149512574	0	132026957	163448021	197527342	320029603	101633238	0	146131652	0	204727422	0	198654592	152532550	137003484	6735477
2023-07-31	4973080339	4224046553	5797421992	12675524	9920949	4417813904	16524636	16424621	3240040419	0	3130712534	3277020659	4158611774	25881960	6370944	5523569687	4956046419	4939266354
2023-08-07	159207236	264791532	206390384	0	129608064	150845372	0	39221124	11547336	126290692	178087325	108770596	0	0	9490052	0	12542796	0
2023-08-14	536750376	0	137506208	0	253841472	0	0	135714380	0	128081692	0	51100280	121047936	0	0	83618640	268639816	289079100
2023-08-21	10096544	97156896	164449992	74260488	0	89856856	155356468	156353584	79172252	127285324	143212684	0	88264120	207718492	54616744	0	0	119787020
2023-08-28	293062596	0	131467084	0	140757216	0	558915124	0	0	0	113680704	297841632	0	167569100	215085724	0	0	79968620
2023-09-04	4966709395	4341776289	5905197238	4279324366	4254822877	8822753192	280321536	2766084067	291603416	0	3324892770	3265539687	4339984586	4938122253	5353850840	5523569687	176196420	4939266354
2023-09-11	155159032	186813004	0	197763892	0	117995192	0	102466016	116268900	0	131068072	172413672	282177244	24023768	0	0	0	0
2023-09-18	27341968	0	41012952	164250072	198626624	0	174203844	0	0	132660808	251848896	160865508	104987848	0	0	133524368	0	0
2023-09-25	34907464	0	0	0	0	0	0	118061556	0	149650820	7764588	37163840	0	10020964	0	97488716	0	0
2023-10-02	173873680	0	79570436	0	151309920	0	101270636	156486312	213360260	101070716	0	187012924	0	160864680	176926424	0	0	131732540
2023-10-09	0	142417144	0	142085324	0	249925996	0	0	0	0	147726264	70411376	140226304	145601788	21832928	141752676	143014420	187212844
2023-10-16	0	0	206059392	0	0	220129388	0	0	0	1593846412	0	0	0	118924288	169427292	0	121644384	0
2023-10-23	4988874971	0	0	0	1954545664	0	0	0	0	2985471423	0	3265539687	0	4938122253	0	0	0	4941456366
2023-10-30	0	79039524	101005180	131135264	0	0	0	2843862675	647566064	3003057883	3147104442	0	191592868	0	0	149518092	37893844	0
2023-11-06	61253972	0	0	0	208051140	112686072	127683508	0	0	91116944	0	74062224	7432768	76849512	372300384	0	0	162657336
2023-11-13	53223928	0	0	0	0	72934036	0	0	235325916	0	0	106778848	64107624	63177700	67890372	0	0	0
2023-11-20	159870876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	239441312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	239152675	14013913	12734958	16862926	11487333	12600276	12150142	13572067	13048930	12758463	11198934	14954087	15542146	15057933	11500672	13302807	12010827	16202034
2023-12-11	251401692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	39486580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	3143018960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	5019468775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	51258035	38892325	26621346	69202486	5304601	12483860	23235254	7143011	1170530	50037628	14255864	822887	0	9533573	5833296	8432019	869707	19633460
2024-02-05	3659980672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	6120142995	0	0	4279324366	3791603813	4411376596	3687409022	2766084067	0	2985471423	0	3265539687	4152174466	4938122253	4924079232	5523569687	4945560907	0
2024-02-26	3315676304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	103992388	0	0	0	0	0	98616904	0	145004512	0	0	194512884	0	19378288	0	100342368	0	0
2024-03-11	5485635786	132996477	163587260	114661826	161105284	138899733	17711709	104166351	5972760	139054007	64498782	2190012	13590026	31637044	316555064	25445216	139569639	119208686
2024-03-18	4446388	0	0	76716784	0	0	0	9893926	459032906	0	0	118061556	137704472	0	0	0	0	0
2024-03-25	12766915	15667946	938478	13854910	6636400	55700052	7979388	12277340	7541474	10375039	14454956	955615	1961732	7565496	50341216	5379275	89030547	15716352
2024-04-01	821395	0	7243058	847566	7698224	7174740	0	95932416	7475110	7255931	7897316	822887	28536520	906253	789632	38550551	869707	923954
2024-04-08	14608396	116914661	214220800	348516046	74656188	0	327163602	0	0	0	110739086	0	0	0	0	0	0	0
2024-04-15	0	0	0	155107164	0	0	0	272014523	121638884	442120509	0	11472896	0	62930944	0	0	0	59414834
2024-04-22	275118948	92411353	42619954	0	0	18109396	12580222	10240000	10286420	123906091	6370944	83477289	26229446	94585536	22600832	40345600	56725571	58034482
2024-04-29	67108864	0	0	0	0	220872660	257335538	0	70943116	0	0	150752370	0	0	0	115326976	0	0
2024-05-06	231793448	47050993	64767798	0	95810055	0	0	0	185136294	88083388	0	0	0	0	0	0	28629679	30212096
2024-05-13	0	0	0	106258072	0	0	0	146547306	0	0	0	0	6636400	34177460	135606272	161482116	0	0
2024-05-20	103063292	0	0	0	176929118	0	54108446	0	0	93179680	0	0	314626048	0	14495320	0	252573504	57176608
2024-05-27	93323916	0	13074332	0	14931900	69216824	0	143146320	72162182	0	170614724	0	0	267748423	14913828	9888236	0	0
2024-06-03	121859129	161751272	637310204	314866784	0	0	0	0	7830952	0	0	0	0	0	57143296	0	0	0
2024-06-10	4966709395	0	0	0	0	23028308	0	0	150839166	7830952	0	0	0	0	0	9689144	0	0
2024-06-17	6769128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5523569687	0	0
2024-06-24	67108864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	15993724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	4974591562	1037785	0	0	1195557669	7901432	1009022	21567459	133818552	961983	7499132	0	105533620	6702764	100643792	109037491	7240651	7100948
2024-07-15	0	4224046553	5774660078	0	0	0	0	0	0	0	0	0	4152174466	4938122253	4924079232	5523569687	0	0
2024-07-22	25085592	13405528	10020964	14268260	0	14069168	0	10153692	12609160	0	0	0	8627320	10087328	11746428	6570036	0	2190012
2024-08-19	53423020	0	0	0	0	1922052064	553009248	2150636195	19511016	72935028	19179196	550409168	1964738976	0	0	0	0	0
2024-08-26	0	11480972	10087328	9357324	20174656	21369208	21568300	20108292	10020964	0	18648284	0	0	6636400	11879156	4446388	0	2190012
2024-09-02	0	2660704485	0	0	2875096197	0	0	0	0	8769936762	0	0	0	0	0	0	0	0
2024-09-09	0	0	0	0	23976239	0	2371654806	0	2245300146	0	2380005960	0	14865536	1181318169	2846923624	3758089476	3053297488	0
2024-09-16	6769128	1037785	7167312	7243086	8037813	10485512	7446330	21567459	29432930	8062931	30959364	7100948	862082	1033229	883840	982039	869707	7634082
2024-09-23	36563385	42041739	25469916	50588778	22974666	25200552	24300284	27144134	26097860	25516926	22397868	29908174	31084292	30115866	23001344	26605614	12010827	32404068
2024-09-30	29973347	14013913	12734958	16862926	11487333	12600276	12150142	13572067	13048930	12758463	11198934	14954087	15542146	15057933	11500672	13302807	12010827	16202034
2024-10-14	67108864	0	0	0	0	0	137048	0	0	0	0	0	7830952	0	0	0	0	0
2024-10-21	26108613	0	0	0	0	0	643798176	6370944	10020964	13272800	10020964	10153692	0	8892776	0	11945520	8361864	0
2024-11-11	491142228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	17626083	0	0	0	0	0	1009022	0	796524544	1114541524	4114568	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	4411376596	3687409022	2766084067	3211205730	2985471423	3130712534	3265539687	4152174466	0	0	0	0	4939266354
2024-12-02	7896488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	53423020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	5906396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	69549472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	4579116	0	0	21701028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	33646548	0	0	14268260	16723728	0	0	13803712	22762852	0	0	11547336	0	0	10883696	0	0
2025-02-17	53423020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4048204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	14218616	0	0	0	0	0	0	0	0	0	0	0	0	0	4076	4076	4076	4076
2025-03-10	4247296	0	0	0	0	0	0	0	0	0	446934	0	0	0	0	0	460107	0
2025-03-31	33885680	34726784	23114688	51973584	37606160	20783604	37342368	35762652	35760168	3532928	18249072	3683304	36630664	37531596	37796564	21012968	22417192	37789964
2025-04-07	6370944	0	0	0	0	0	0	158976147	0	0	0	0	0	0	0	0	0	0
2025-04-14	67108864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	3316937220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	53223928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	11480972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	14620	9738	4875	6953	12464	20230	19610	39830	38178	31990	38442	25560	20060	40589	15155	21516	20230	20006
2025-06-30	110842740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	9756	0	4769	20859	12464	5085	9805	5690	12726	25592	6407	12780	5045	4973	5092	10758	10172	15132
2025-07-21	16259180	0	0	0	0	0	0	0	0	1727180223	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	1258291200	0	0	0	0	1902390887	2631739266	3303014400	0	0	0	0
2025-08-04	4966709395	0	0	6743477966	5731469413	2786083796	3687409022	2772654103	4322231494	2995492387	3145710798	3265539687	4152174466	4938122253	7807663232	5523569687	4945560907	2527982644
2025-08-11	4048204	1625292800	3362935278	0	0	4257390412	3687409022	2766084067	3211205730	2985471423	3130712534	3265539687	3473386888	0	2548794692	0	3215410507	4076
2025-08-18	113099116	0	0	0	0	0	0	0	0	0	2239422934	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	1323768930	0	0	0	0	0	0	0	0	0
2025-09-01	37562024	0	0	0	0	0	3687409022	1769936867	0	0	0	0	0	0	0	0	0	0
2025-09-08	2212030564	0	0	0	0	0	0	0	0	0	0	0	0	0	1939865600	3216702487	0	0
2025-09-15	109780916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	9622780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	4512752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	102746332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	19311924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	25881960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	2048	0	0	0	0	0	0	0	0	1853009343	0	0	0	0	0	0	0	0
2025-12-15	17520096	8428228	5788928338	8566811504	7590507666	8822753192	3699885454	5554864622	5707304	12410068	3148431722	6531079374	4158678138	9876244506	8494592	7167312	4945560907	14600080
2025-12-22	0	0	0	0	1998538853	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	2432696320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	713428872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	8458578866	2432696320	0	2215255904	0	0	0	0	5132475663	0	0	0	0	6960572304	0	0	0
2026-01-19	4992524991	0	5774660078	2512473806	0	2125480916	1530920960	2766084067	0	0	3130712534	13949721413	6070882052	2631255053	0	0	0	0
2026-01-26	2041182355	0	0	0	0	0	0	1101004800	1284505600	0	1866465280	1870933607	0	0	0	0	2233466880	2081423360
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2024766592	2395996160	0	0
2026-02-09	8572920367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	7300040	0	0	0	0	512000	13234976	10732056	4512752	0	9657028	614400	4728968	0	0	0	0	0
2026-02-23	0	0	0	0	0	0	0	4114568	0	5043664	0	0	980866	0	0	0	0	0
2026-03-02	0	1070553	938478	0	5943621	4180932	4918790	0	1170530	0	5344666	0	0	0	789632	0	4579116	923954
2026-03-09	6702764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4781999	0	0
2026-03-16	7300040	12874616	18515556	10817332	25948324	0	0	9224596	0	9689144	0	0	0	0	0	0	0	0
2026-03-23	0	0	5053046	0	0	0	0	8771464	0	0	0	0	862732	0	0	5047455	0	0
2026-03-30	6744328	4224046553	8361864	0	0	0	0	0	0	0	0	0	0	0	5509196772	0	0	0
