week_start	sub-2282/sub-2282_ses-20190914T145458_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T151231_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T162358_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T164312_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T170145_ecephys+ophys.nwb	sub-2610/sub-2610_ses-20201005T153308_ecephys+ophys.nwb	sub-2615/sub-2615_ses-20201007T162625_ecephys+ophys.nwb	sub-2748/sub-2748_ses-20200928T173432_ecephys+ophys.nwb	sub-2763/sub-2763_ses-20200828T154656_ecephys+ophys.nwb	sub-2763/sub-2763_ses-20200828T161323_ecephys+ophys.nwb	sub-2763/sub-2763_ses-20200828T163435_ecephys+ophys.nwb	sub-2765/sub-2765_ses-20200814T153629_ecephys+ophys.nwb	sub-3112/sub-3112_ses-20210227T185041_ecephys+ophys.nwb	sub-3278/sub-3278_ses-20210614T151114_ecephys+ophys.nwb	sub-3443/sub-3443_ses-20210814T190234_ecephys+ophys.nwb	sub-3443/sub-3443_ses-20210814T193211_ecephys+ophys.nwb	sub-3445/sub-3445_ses-20210814T223214_ecephys+ophys.nwb	sub-3445/sub-3445_ses-20210814T223641_ecephys+ophys.nwb
2023-10-09	0	142417144	0	142085324	0	249925996	0	0	0	0	147726264	70411376	140226304	145601788	21832928	141752676	143014420	187212844
2023-10-16	0	0	206059392	0	0	220129388	0	0	0	1409297036	0	0	0	118924288	169427292	0	121644384	0
2023-10-23	22165576	0	0	0	1895825408	0	0	0	0	0	0	0	0	4938122253	0	0	0	4941456366
2023-10-30	0	79039524	101005180	131135264	0	0	0	2843862675	647566064	0	16391908	0	191592868	0	0	149518092	37893844	0
2023-11-06	61253972	0	0	0	208051140	112686072	127683508	0	0	91116944	0	74062224	7432768	76849512	372300384	0	0	162657336
2023-11-13	53223928	0	0	0	0	72934036	0	0	235325916	0	0	106778848	64107624	63177700	67890372	0	0	0
2023-11-20	106646948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	239441312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	239152675	14013913	12734958	16862926	11487333	12600276	12150142	13572067	13048930	12758463	11198934	14954087	15542146	15057933	11500672	13302807	12010827	16202034
2023-12-11	251401692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	39486580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	3143018960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	5019468775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	51258035	38892325	22042230	69202486	5304601	12483860	23235254	6370944	1170530	50037628	14255864	822887	0	8627320	5833296	7499132	0	19633460
2024-02-05	3659980672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	629145600	0	0	4279324366	3791603813	4411376596	0	0	0	2985471423	0	3265539687	4152174466	4938122253	4924079232	0	4945560907	0
2024-02-26	3315676304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	103992388	0	0	0	0	0	98616904	0	145004512	0	0	194512884	0	19378288	0	100342368	0	0
2024-03-11	5485635786	132996477	163587260	114661826	161105284	121578848	17711709	104166351	5972760	134209435	64498782	2190012	13590026	30730791	316555064	25445216	139569639	119208686
2024-03-18	4446388	0	0	76716784	0	0	0	9893926	459032906	0	0	118061556	137704472	0	0	0	0	0
2024-03-25	12766915	15667946	938478	7218510	6636400	55700052	7979388	12277340	7541474	4004095	8084012	955615	1961732	7565496	50341216	5379275	89030547	15716352
2024-04-01	821395	0	7243058	847566	0	7174740	0	95932416	7475110	7255931	7897316	822887	28536520	906253	789632	38550551	869707	923954
2024-04-08	14608396	116914661	214220800	348516046	74656188	0	327163602	0	0	0	110739086	0	0	0	0	0	0	0
2024-04-15	0	0	0	155107164	0	0	0	272014523	121638884	442120509	0	11472896	0	62930944	0	0	0	59414834
2024-04-22	251031360	92411353	42619954	0	0	18109396	12580222	10240000	10286420	123906091	6370944	83477289	26229446	94585536	22600832	20480000	36245571	58034482
2024-04-29	67108864	0	0	0	0	220872660	257335538	0	70943116	0	0	150752370	0	0	0	115326976	0	0
2024-05-06	231793448	47050993	64767798	0	95810055	0	0	0	185136294	88083388	0	0	0	0	0	0	28629679	30212096
2024-05-13	0	0	0	106258072	0	0	0	146547306	0	0	0	0	6636400	34177460	135606272	161482116	0	0
2024-05-20	103063292	0	0	0	176929118	0	54108446	0	0	93179680	0	0	314626048	0	14495320	0	252573504	57176608
2024-05-27	93322644	0	13074332	0	14931900	69216824	0	143146320	72162182	0	170614724	0	0	267748423	14913828	9888236	0	0
2024-06-03	121859129	161751272	637310204	314866784	0	0	0	0	7830952	0	0	0	0	0	57143296	0	0	0
2024-06-10	4966709395	0	0	0	0	23028308	0	0	150839166	7830952	0	0	0	0	0	9689144	0	0
2024-06-17	6769128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5523569687	0	0
2024-07-01	15993724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	4974591562	1037785	0	0	1195557669	7901432	1009022	21567459	133818552	961983	7499132	0	105533620	6702764	100643792	102069271	7240651	7100948
2024-07-15	0	4224046553	0	0	0	0	0	0	0	0	0	0	4152174466	4938122253	4924079232	5523569687	0	0
2024-07-22	6370944	13405528	10020964	14268260	0	14069168	0	10153692	12609160	0	0	0	8627320	10087328	11746428	6570036	0	2190012
2024-08-19	53423020	0	0	0	0	1922052064	553009248	2150636195	19511016	72935028	19179196	550409168	1964738976	0	0	0	0	0
2024-08-26	0	11480972	10087328	9357324	20174656	11480972	21568300	20108292	0	0	12210976	0	0	6636400	11879156	4446388	0	2190012
2024-09-02	0	2430017765	0	0	2631109933	0	0	0	0	5742522299	0	0	0	0	0	0	0	0
2024-09-09	0	0	0	0	23976239	0	2119996566	0	2077527986	0	2191262280	0	14865536	1097432089	2574293864	3296716036	2739110492	0
2024-09-16	6769128	1037785	7167312	0	8037813	10485512	1009022	21567459	29432930	8062931	7366404	0	862082	1033229	883840	982039	869707	7634082
2024-09-23	36563385	42041739	25469916	50588778	22974666	25200552	24300284	27144134	26097860	25516926	22397868	29908174	31084292	30115866	23001344	26605614	12010827	32404068
2024-09-30	19952383	14013913	12734958	16862926	11487333	12600276	12150142	13572067	13048930	12758463	11198934	14954087	15542146	15057933	11500672	13302807	12010827	16202034
2024-10-14	67108864	0	0	0	0	0	137048	0	0	0	0	0	7830952	0	0	0	0	0
2024-10-21	26108613	0	0	0	0	0	0	6370944	10020964	13272800	10020964	10153692	0	8892776	0	0	8361864	0
2024-11-11	491142228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	17626083	0	0	0	0	0	0	0	796524544	8162772	4114568	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	4411376596	3687409022	0	3211205730	2985471423	3130712534	3265539687	4152174466	0	0	0	0	4939266354
2024-12-02	7896488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	53423020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	5906396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	59594872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	4579116	0	0	21701028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	33646548	0	0	14268260	16723728	0	0	13803712	22762852	0	0	0	0	0	0	0	0
2025-02-17	53423020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4048204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	14218616	0	0	0	0	0	0	0	0	0	0	0	0	0	4076	4076	4076	4076
2025-03-10	0	0	0	0	0	0	0	0	0	0	446934	0	0	0	0	0	460107	0
2025-03-31	33871744	34365480	22801088	51674376	36721792	20470004	36667256	18911412	35760168	3219328	18249072	2334008	36630664	19185884	37482964	3221416	21162792	37199188
2025-04-07	6370944	0	0	0	0	0	0	158976147	0	0	0	0	0	0	0	0	0	0
2025-04-14	67108864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	3316937220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	53223928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	11480972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	14620	9738	4875	6953	12464	20230	19610	28450	38178	31990	38442	19170	15135	40589	15155	21516	20230	20006
2025-07-14	9756	0	4769	20859	12464	5085	4986	5690	12726	19194	0	12780	5045	4973	5092	10758	10172	15132
2025-07-21	16259180	0	0	0	0	0	0	0	0	1569893823	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	1258291200	0	0	0	0	1887436800	2212308866	3303014400	0	0	0	0
2025-08-04	4966709395	0	0	6324047566	5207181413	2786083796	3687409022	2772654103	4269802694	2995492387	3145710798	3265539687	4152174466	4938122253	7493090432	5523569687	4945560907	2449458924
2025-08-11	4048204	1415577600	2366788078	0	0	4257390412	3687409022	2766084067	0	2985471423	3130712534	0	3473386888	0	2548794692	0	2743551307	4076
2025-08-18	113099116	0	0	0	0	0	0	0	0	0	2186994134	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	1271340130	0	0	0	0	0	0	0	0	0
2025-09-01	20174656	0	0	0	0	0	3687409022	1455364067	0	0	0	0	0	0	0	0	0	0
2025-09-08	2097152000	0	0	0	0	0	0	0	0	0	0	0	0	0	1730150400	3216702487	0	0
2025-09-15	105732712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	9622780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	4512752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	102746332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	19311924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	2048	0	0	0	0	0	0	0	0	1352663040	0	0	0	0	0	0	0	0
2025-12-15	17520096	8428228	5840032	8566811504	7590507666	8822753192	3699885454	2788780555	5707304	12410068	3148431722	3265539687	4158678138	4938122253	0	7167312	0	14600080
2025-12-22	0	0	0	0	1841252453	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	2207252480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	713428872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	8458578866	2107637760	0	2215255904	0	0	0	0	5121989903	0	0	0	0	6960572304	0	0	0
2026-01-19	4992524991	0	5774660078	2218872526	0	1973437396	1310720000	2766084067	0	0	3130712534	10694667486	5913595652	2547368973	0	0	0	0
2026-01-26	1579808915	0	0	0	0	0	0	996147200	1053818880	0	1620049920	1808019047	0	0	0	0	1887436800	1866465280
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1546649600	2044723200	0	0
2026-02-09	4966709395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	7300040	0	0	0	0	512000	8854952	512000	0	0	9042628	614400	4728968	0	0	0	0	0
2026-02-23	0	0	0	0	0	0	0	0	0	5043664	0	0	0	0	0	0	0	0
2026-03-02	0	1070553	0	0	5943621	4180932	4114568	0	0	0	1163734	0	0	0	0	0	4579116	923954
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3849112	0	0
2026-03-16	663640	12874616	18515556	10817332	13140072	0	0	0	0	9689144	0	0	0	0	0	0	0	0
2026-03-23	0	0	0	0	0	0	0	4114568	0	0	0	0	862732	0	0	0	0	0
