	date	bytes_sent
158	2023-10-21	855638016
159	2023-10-23	576272
160	2023-10-25	1107249253
161	2023-10-29	27473272760
162	2023-11-02	650624
163	2023-11-03	151040
164	2023-11-04	6490209641
165	2023-11-07	151040
166	2023-11-10	384112
167	2023-11-19	53781432
168	2023-11-21	13633160
169	2023-11-22	53223928
170	2023-11-23	53223928
171	2023-11-24	54245382
172	2023-11-26	53423020
173	2023-11-30	53423020
174	2023-12-01	513904
175	2023-12-02	25770804
176	2023-12-08	53423020
177	2023-12-10	54484844
178	2023-12-12	82768
179	2023-12-13	2251711560
180	2023-12-14	53223928
181	2023-12-17	37495660
182	2023-12-23	13538256
183	2023-12-30	27209240
184	2024-01-01	14998264
185	2024-01-18	25085592
186	2024-01-22	58914644
187	2024-01-26	29199212
188	2024-02-10	6370944
189	2024-02-11	25218320
190	2024-02-19	629145600
191	2024-02-21	27512117680
192	2024-02-28	3315676304
193	2024-03-08	41598826
194	2024-03-11	1052688508
195	2024-03-12	46961718
196	2024-03-13	374367260
197	2024-03-15	212062700
198	2024-03-16	3062172748
199	2024-03-27	38674742
200	2024-03-28	70170573
201	2024-03-29	53423020
202	2024-04-04	47287858
203	2024-04-07	7764588
204	2024-04-13	4645480
205	2024-04-23	170106544
206	2024-04-25	93482731
207	2024-04-26	11082788
208	2024-05-22	7830952
209	2024-05-30	128496092
210	2024-06-16	7830952
211	2024-07-09	1282822839
212	2024-07-16	17527413974
213	2024-07-26	56807584
214	2024-08-18	7830952
215	2024-08-19	39552944
216	2024-08-27	2997947855
217	2024-08-30	128812524
218	2024-09-04	2985471423
219	2024-09-05	2505392636
220	2024-09-07	208842175
221	2024-09-08	2930040050
222	2024-09-09	4079867286
223	2024-09-11	4395057580
224	2024-09-20	258435404
225	2024-09-21	59507300
226	2024-09-26	328098901
227	2024-09-30	10020964
228	2024-10-23	5976917621
229	2024-10-26	1945600
230	2024-11-07	4180932
231	2024-11-14	8345238700
232	2024-11-19	5089886
233	2024-11-28	6258642970
234	2024-12-12	18980104
235	2024-12-26	5906396
236	2025-02-10	119853384
237	2025-03-02	4048204
238	2025-03-06	3481600
239	2025-03-13	18448364
240	2025-03-15	4247296
241	2025-04-02	101715792
242	2025-04-03	321666700
243	2025-04-11	6370944
244	2025-04-22	3316937220
245	2025-06-17	11480972
