date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-07-17	398240	483	0	1
2023-07-18	398240	483	0	1
2023-07-19	398240	483	0	1
2023-07-20	398240	483	0	1
2023-07-21	398240	483	0	1
2023-07-22	398240	483	0	1
2023-07-23	398240	483	0	1
2023-07-24	398240	483	0	1
2023-07-25	398240	483	0	1
2023-07-26	398240	483	0	1
2023-07-27	398240	483	0	1
2023-07-28	398240	483	0	1
2023-07-29	398240	483	0	1
2023-07-30	398240	483	0	1
2023-07-31	398240	483	0	1
2023-08-01	398240	483	0	1
2023-08-02	398240	483	0	1
2023-08-03	398240	483	0	1
2023-08-04	20450678500	489	6	1
2023-08-05	63823840649	497	14	1
2023-08-06	398240	483	0	1
2023-08-07	398240	483	0	1
2023-08-08	398240	483	0	1
2023-08-09	398240	483	0	1
2023-08-10	398240	483	0	1
2023-08-11	398240	483	0	1
2023-08-12	398240	483	0	1
2023-08-13	398240	483	0	1
2023-08-14	398240	483	0	1
2023-08-15	398240	483	0	1
2023-08-16	398240	483	0	1
2023-08-17	398240	483	0	1
2023-08-18	398240	483	0	1
2023-08-19	398240	483	0	1
2023-08-20	398240	483	0	1
2023-08-21	398240	483	0	1
2023-08-22	398240	483	0	1
2023-08-23	10494784	492	1	2
2023-08-24	373488	440	0	1
2023-08-25	398240	483	0	1
2023-08-26	398240	483	0	1
2023-08-27	398240	483	0	1
2023-08-28	22962000	484	1	1
2023-08-29	398240	483	0	1
2023-08-30	398240	483	0	1
2023-08-31	53821260	484	1	1
2023-09-01	398240	483	0	1
2023-09-02	398240	483	0	1
2023-09-03	1194720	1449	0	3
2023-09-04	398240	483	0	1
2023-09-05	398240	483	0	1
2023-09-06	398240	483	0	1
2023-09-07	796480	966	0	2
2023-09-08	84274120909	503	20	1
2023-09-09	398240	483	0	1
2023-09-10	398240	483	0	1
2023-09-11	398240	483	0	1
2023-09-12	3185528	484	1	1
2023-09-13	398240	483	0	1
2023-09-14	398240	483	0	1
2023-09-15	398240	483	0	1
2023-09-16	398240	483	0	1
2023-09-17	398240	483	0	1
2023-09-18	398240	483	0	1
2023-09-19	398240	483	0	1
2023-09-20	398240	483	0	1
2023-09-21	27740208	484	1	1
2023-09-22	398240	483	0	1
2023-09-23	398240	483	0	1
2023-09-24	398240	483	0	1
2023-09-25	796480	966	0	2
2023-09-26	398240	483	0	1
2023-09-27	398240	483	0	1
2023-09-28	398240	483	0	1
2023-09-29	17520152	484	1	1
2023-09-30	18183792	484	1	1
2023-10-01	398240	483	0	1
2023-10-02	398240	483	0	1
2023-10-03	47177232	449	3	2
2023-10-12	398240	483	0	1
2023-10-17	2455468	1	1	0
2023-10-21	2985471423	356	0	1
2023-10-23	398240	483	0	1
2023-10-25	3791603813	452	0	1
2023-10-27	22165576	1	1	0
2023-10-29	84273722669	20	20	0
2023-11-02	398240	483	0	1
2023-11-03	398240	483	0	1
2023-11-04	31775841140	20	20	0
2023-11-07	398240	483	0	1
2023-11-10	398240	483	0	1
2023-11-19	266726874	532	3	2
2023-11-20	53223928	1	1	0
2023-11-21	168115415	57	2	2
2023-11-22	53223928	1	1	0
2023-11-23	59594872	2	2	0
2023-11-24	54755801	11	2	1
2023-11-25	53423020	1	1	0
2023-11-26	53423020	1	1	0
2023-11-27	53423020	1	1	0
2023-11-28	53423020	1	1	0
2023-11-29	398240	483	0	1
2023-11-30	53423020	1	1	0
2023-12-01	53821260	484	1	1
2023-12-02	157945548	488	5	1
2023-12-03	53223928	1	1	0
2023-12-04	53622168	484	1	1
2023-12-05	66164908	1	1	0
2023-12-07	65833088	1	1	0
2023-12-08	68979553	4	1	1
2023-12-09	310564036	543	1	20
2023-12-10	54883084	484	1	1
2023-12-11	92467748	42	3	1
2023-12-12	67507104	484	1	1
2023-12-13	2305245792	485	2	1
2023-12-14	53223928	1	1	0
2023-12-15	106646948	2	2	0
2023-12-17	58732140	4	4	0
2023-12-23	115539724	5	5	0
2023-12-30	3246082252	5	5	0
2024-01-01	14998264	1	1	0
2024-01-16	4966709395	1	1	0
2024-01-18	77844972	3	3	0
2024-01-22	124432233	185	20	19
2024-01-26	89259313	188	20	19
2024-02-10	6370944	1	1	0
2024-02-11	3731255608	5	5	0
2024-02-18	10153692	1	1	0
2024-02-19	1176107155	225	0	1
2024-02-21	84283345449	21	21	0
2024-02-28	3394782192	5	5	0
2024-03-08	81272600	13	1	2
2024-03-11	6019407119	40	2	1
2024-03-12	548547425	338	41	19
2024-03-13	374367260	2	2	0
2024-03-15	383016364	7	7	0
2024-03-16	3062172748	1	1	0
2024-03-17	23028308	1	1	0
2024-03-18	10419148	2	2	0
2024-03-19	1327280	2	2	0
2024-03-21	9893926	2	1	1
2024-03-27	137439577	187	21	19
2024-03-28	127551341	186	20	19
2024-03-29	53423020	1	1	0
2024-04-03	18183736	1	1	0
2024-04-04	148854185	186	20	19
2024-04-07	7764588	1	1	0
2024-04-08	9216	8	0	1
2024-04-13	4645480	1	1	0
2024-04-23	646205467	3080	10	10
2024-04-25	385727682	1920	10	9
2024-04-26	11082788	1	1	0
2024-04-29	67108864	1	1	0
2024-05-07	104405432	1	1	0
2024-05-22	7830952	1	1	0
2024-05-23	91781412	4	4	0
2024-05-26	7167312	1	1	0
2024-05-27	54020296	1	1	0
2024-05-30	298089876	98	13	3
2024-06-05	7830952	1	1	0
2024-06-10	7896488	1	1	0
2024-06-11	9933420078	4	2	1
2024-06-12	59528508	3	3	0
2024-06-16	7830952	1	1	0
2024-06-18	5530338815	2	2	0
2024-06-27	67108864	1	1	0
2024-07-06	15993724	1	1	0
2024-07-08	100622684	1	1	0
2024-07-09	2418174107	517	31	20
2024-07-10	200979912	2	2	0
2024-07-11	12982359761	3	3	0
2024-07-16	84273722669	20	20	0
2024-07-22	6370944	1	1	0
2024-07-25	53423020	1	1	0
2024-07-26	208515688	20	20	0
2024-08-18	7830952	1	1	0
2024-08-19	21098640851	23	16	6
2024-08-23	73795940	2	2	0
2024-08-25	6304580	1	1	0
2024-08-26	15556533	3	0	1
2024-08-27	2997947855	2	2	0
2024-08-29	7830952	1	1	0
2024-08-30	358631056	39	39	0
2024-09-04	5970942846	2	2	0
2024-09-05	2505392636	1	1	0
2024-09-06	2985471423	1	1	0
2024-09-07	854644643	40	0	1
2024-09-08	11085227474	499	2	2
2024-09-09	17901765380	843	3	4
2024-09-11	18292361024	858	3	3
2024-09-13	260423693	65	0	8
2024-09-15	14865536	1	1	0
2024-09-20	310165796	60	1	19
2024-09-21	237571817	490	20	19
2024-09-23	244007818	56	0	18
2024-09-24	212689612	47	1	15
2024-09-25	770228328	177	0	38
2024-09-26	691896029	156	1	50
2024-09-30	266763740	60	1	19
2024-10-01	7764588	1	1	0
2024-10-08	39287488	2	2	0
2024-10-15	7830952	1	1	0
2024-10-16	137048	52	0	1
2024-10-17	67108864	1	1	0
2024-10-23	9115335949	84	23	20
2024-10-26	257179710	68	4	2
2024-10-31	110311828	1	1	0
2024-11-07	4180932	1	1	0
2024-11-13	60723060	2	2	0
2024-11-14	21686891293	84	10	1
2024-11-18	15661904	1	1	0
2024-11-19	1938097667	112	7	5
2024-11-28	50775879730	14	14	0
2024-12-04	7896488	1	1	0
2024-12-10	53423020	1	1	0
2024-12-12	18980104	1	1	0
2024-12-18	4114568	1	1	0
2024-12-26	5906396	1	1	0
2025-01-11	4114568	1	1	0
2025-01-14	9954600	1	1	0
2025-01-15	6171852	1	1	0
2025-01-17	53423020	1	1	0
2025-01-20	21701028	1	1	0
2025-01-23	4579116	1	1	0
2025-02-10	305075308	19	19	0
2025-02-18	53423020	1	1	0
2025-03-02	4048204	1	1	0
2025-03-03	4076	1	0	1
2025-03-04	12228	3	0	3
2025-03-06	19338616	37	1	1
2025-03-13	18448364	1	1	0
2025-03-15	4247296	1	1	0
2025-03-22	64439444	1	1	0
2025-03-23	4114568	1	1	0
2025-04-02	104010929	1351	1	1
2025-04-03	1135899024	50669	1	19
2025-04-09	4966709395	1	1	0
2025-04-11	165347091	30	2	1
2025-04-18	8959140	1	1	0
2025-04-19	67108864	1	1	0
2025-04-22	7004346242	2	2	0
2025-05-10	4180932	1	1	0
2025-05-15	67108864	1	1	0
2025-05-30	18714648	1	1	0
2025-06-06	4114568	1	1	0
2025-06-11	53223928	1	1	0
2025-06-17	11480972	1	1	0
2025-06-20	4180932	1	1	0
2025-06-25	823155	150	0	19
2025-06-30	4778208	1	1	0
2025-07-02	110842740	1	1	0
2025-07-15	245761	45	0	14
2025-07-16	8583450	25	1	6
2025-07-22	16259180	1	1	0
2025-07-26	2985471423	57	0	1
2025-07-28	7839583488	151	0	2
2025-07-31	4938122253	95	0	1
2025-08-02	3265539687	63	0	1
2025-08-04	4279324366	82	0	1
2025-08-05	8715683045	167	0	2
2025-08-06	989322352	21	0	1
2025-08-07	9905975749	96	1	1
2025-08-08	84332521173	26	26	0
2025-08-09	4411376596	85	0	1
2025-08-10	3211205730	62	0	1
2025-08-11	37682800961	11	11	0
2025-08-12	4945560907	95	0	1
2025-08-13	4114568	1	1	0
2025-08-14	4178403253	80	0	1
2025-08-15	5798219298	116	5	1
2025-08-16	4076	1	0	1
2025-08-17	4224046553	81	0	1
2025-08-19	4114568	1	1	0
2025-08-20	4180932	1	1	0
2025-08-21	3130712534	60	0	1
2025-08-23	113099116	1	1	0
2025-08-28	3211205730	62	0	1
2025-08-31	4178403253	80	0	1
2025-09-02	4411376596	1	1	0
2025-09-04	6469553177	55	2	1
2025-09-05	30261984	6	6	0
2025-09-10	10020964	1	1	0
2025-09-11	10490279082	201	0	2
2025-09-12	4924079232	94	0	1
2025-09-16	90800812	1	1	0
2025-09-17	95844476	1	1	0
2025-09-18	4048204	1	1	0
2025-09-19	9888236	1	1	0
2025-09-20	10153692	1	1	0
2025-09-22	9622780	1	1	0
2025-09-23	9091868	1	1	0
2025-09-29	9893737	11	2	1
2025-10-07	5387565	9	1	1
2025-10-08	24854723	21	3	2
2025-10-09	5933870	10	1	1
2025-10-20	102746332	1	1	0
2025-10-24	6503672	1	1	0
2025-10-29	4380024	1	1	0
2025-10-30	4114568	1	1	0
2025-11-21	4048204	1	1	0
2025-11-22	15263720	1	1	0
2025-12-06	25881960	1	1	0
2025-12-09	9216	8	0	1
2025-12-14	2985471423	570	0	1
2025-12-16	73121891888	38	38	0
2025-12-18	72975492904	18	18	0
2025-12-19	11434939605	22	22	0
2025-12-26	3791603813	724	0	1
2026-01-02	4224046553	806	0	1
2026-01-10	13283347003	5	5	0
2026-01-11	8360921074	3	3	0
2026-01-16	15644007664	1112	0	2
2026-01-18	26293007403	18	0	3
2026-01-19	19824563340	12	0	2
2026-01-21	6057439350	3	3	0
2026-01-22	92718619955	27	24	3
2026-01-23	21468406703	4097	0	5
2026-01-25	109913644	2	2	0
2026-01-27	3265539687	623	0	1
2026-01-28	8076273441	1542	0	2
2026-01-29	7705350421	1471	0	2
2026-01-31	8177915125	1561	0	2
2026-02-02	4178403253	797	0	1
2026-02-04	5523569687	1054	0	1
2026-02-05	4924079232	940	0	1
2026-02-14	12159155775	4	4	0
2026-02-19	7300040	1	1	0
2026-02-20	138456444	132	20	19
2026-02-26	5095434	11	1	1
2026-02-27	4886635	9	1	1
2026-02-28	11641456	19	2	2
2026-03-01	10551876	1	1	0
2026-03-02	12676216	18	2	2
2026-03-03	21815980	35	4	4
2026-03-04	16194879	27	3	3
2026-03-06	11597244	17	2	2
2026-03-07	5038522	10	1	1
2026-03-08	5119410	9	1	1
2026-03-09	10024640	19	2	2
2026-03-10	11484763	10	2	1
2026-03-17	17254640	1	1	0
2026-03-19	108902496	10	10	0
2026-03-20	663640	1	1	0
2026-03-21	15860996	2	2	0
2026-03-26	15497060	15	3	2
2026-03-29	289304139	239	30	21
2026-03-30	8976264	8	2	2
2026-03-31	52560288	1	1	0
2026-04-03	112019300676	114	71	19
2026-04-04	5987274977	2	2	0
2026-04-07	24864012	33	6	2
2026-04-08	47720942172	35	35	0
2026-04-10	1242004	6	1	1
2026-04-21	93705968	7	7	0
2026-04-22	70708132651	1478	269	43
2026-04-23	318267056	626	110	38
2026-04-24	256512919	341	4	1
2026-04-28	49507544	1	1	0
2026-04-29	57272132	4	4	0
2026-04-30	252434568	1266	1	1
2026-05-01	76100940	58	21	6
2026-05-02	21701028	9	9	0
2026-05-04	43150938927	15	15	0
2026-05-05	41175594626	11	5	6
2026-05-08	24656574	48	5	5
2026-05-09	12808252	1	1	0
2026-05-11	70146748	2	2	0
2026-05-16	7351732	21	2	2
2026-05-17	10823201	20	2	2
2026-05-18	33320229	17	8	1
2026-05-19	3807898	19	2	2
2026-05-20	202276654	388	60	38
2026-05-21	5424713	11	1	1
2026-05-22	6426062	12	1	1
2026-05-23	5293145	23	2	2
2026-05-24	11624709	21	2	2
2026-05-26	2926957	12	1	1
2026-05-27	92470986	397	60	19
2026-05-28	29521673	138	21	20
2026-05-29	12222711	11	2	1
2026-05-30	30141812	142	21	20
2026-05-31	5838266	30	3	3
2026-06-01	27650798	133	20	19
2026-06-03	121161594	152	26	21
2026-06-04	130572321	176	35	23
2026-06-06	21634664	4	4	0
2026-06-07	80343814	139	26	19
2026-06-08	27650798	133	20	19
2026-06-09	72778318	138	25	19
2026-06-10	37090922	50	8	5
2026-06-11	25550140	3	3	0
2026-06-12	34708372	3	3	0
2026-06-13	23824676	3	3	0
2026-06-15	1604471	10	1	1
2026-06-16	30026169	144	21	20
2026-06-17	23426492	6	6	0
2026-06-18	3782748	2	2	0
2026-06-19	1061824	1	1	0
2026-06-20	29240356	145	21	20
2026-06-22	4945560907	95	0	1
2026-06-23	106794536	2	2	0
2026-06-25	4954826	13	4	1
2026-06-26	11975830	24	8	2
2026-06-27	31482829	154	22	21
2026-06-28	11331109	13	3	1
2026-06-29	80413002454	57	25	2
2026-06-30	3888426555	4	0	4
2026-07-01	1061824	1	1	0
2026-07-02	84279915957	32	21	3
2026-07-03	9021130	34	5	3
2026-07-04	6726179	29	3	3
2026-07-05	4991022	21	3	2
2026-07-06	1562553838	353	4	20
2026-07-07	756724612	319	21	24
2026-07-08	8257788	22	3	2
2026-07-09	38702768	149	28	20
2026-07-10	7612077	42	4	4
2026-07-12	1327280	1	1	0
2026-07-14	5483444	21	3	2
2026-07-15	1612484763	265	0	18
2026-07-16	814001521	333	7	2
2026-07-17	3318200	2	2	0
2026-07-18	26368763	12	4	1
2026-07-19	27017486	134	21	19
2026-07-20	42207504	2	2	0
2026-07-21	29731072	1	1	0
2026-07-23	1858192	2	2	0
2026-07-24	23500155	95	6	2
2026-07-25	2190012	2	2	0
2026-07-26	1061824	1	1	0
2026-07-27	44463880	2	2	0
2026-07-28	75317791	183	24	21
2026-07-29	4306538110	137	3	19
2026-07-30	2766084067	1	1	0
2026-07-31	69781707	73	0	19
2026-08-01	61764463	4	2	1
2026-08-02	14664975	21	5	2
2026-08-04	36500200	2	2	0
2026-08-05	4480209045	145	7	5
2026-08-06	8760048	2	2	0
2026-08-07	12250932	18	4	2
2026-08-08	9224596	1	1	0
