date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-12	27906408	3	3	0
2026-06-13	46707204	6	6	0
2026-06-14	19259352	4	4	0
2026-06-15	178999356	7	7	0
2026-06-16	212309876	3	3	0
2026-06-17	44026868	47	11	3
2026-06-18	19586892	3	3	0
2026-06-19	30657744	3	3	0
2026-06-21	6304227	40	3	3
2026-06-22	3684479	26	2	2
2026-06-23	34770534	75	8	6
2026-06-24	3364905	21	2	2
2026-06-25	2111952	13	1	1
2026-06-26	68883168	84	40	5
2026-06-27	253734142	5	5	0
2026-06-28	3621623473	116	61	5
2026-06-29	713955587	11	11	0
2026-06-30	5394734	33	3	3
2026-07-01	8021617	47	4	4
2026-07-02	2753032	9	2	1
2026-07-03	273720848	710	63	60
2026-07-04	7172900	48	4	4
2026-07-05	5358803	31	3	3
2026-07-06	887117600	171	10	7
2026-07-07	1361862709	155	23	1
2026-07-08	349212207	24	8	2
2026-07-09	69306511	76	40	4
2026-07-10	5766398	37	3	3
2026-07-11	5357390	35	3	3
2026-07-12	1961874	12	1	1
2026-07-13	51918002	12	2	1
2026-07-14	11922444	58	5	4
2026-07-15	2784935488	479	206	27
2026-07-16	3945688312	427	103	46
2026-07-17	9970821	51	5	4
2026-07-18	147236085	5	5	0
2026-07-19	2148181	14	1	1
2026-07-20	140937989	58	10	5
2026-07-21	524891707	9	9	0
2026-07-22	10640354	56	6	4
2026-07-25	3145728	3	0	3
2026-07-26	1998358	13	1	1
2026-07-27	7243346795	223	126	3
2026-07-28	60703962	242	56	56
2026-07-29	11237911549	2216	137	16
2026-08-01	1613677	10	1	1
