week_start	sub-RatR1/sub-RatR1_ses-RatR1-00base0_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-01CA1-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-02base1_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-03CA3-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-04base2_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-05ANT-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-06base3_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-07DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-00base0_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-01DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-02base1_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-03ANT-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-04base2_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-05CA1-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-06base3_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-07CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-00base0_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-01CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-02base1_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-03ANT-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-04base2_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-05DG-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-06base3_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-07CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-00base0_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-01CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-02base1_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-03DG-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-04base2_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-05ANT-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-06base3_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-07CA3-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-00base0_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-01CA1-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-02base1_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-03ANT-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-04base2_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-05DG-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-06base3_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-07CA3-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-00base0_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-01ANT-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-02base1_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-03DG-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-04base2_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-05CA1-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-06base3_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-07CA3-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-00base0_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-01DG-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-02base1_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-03ANT-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-04base2_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-05CA1-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-06base3_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-07CA3-stim_ecephys.nwb
2025-05-05	0	73898840	69242754	50314043	35378471	3354266	69630658	0	0	0	54257376	68251283	0	0	0	0	0	0	0	0	0	0	56692272	56078666	0	0	0	0	0	0	0	0	0	56674371	64163888	0	0	0	0	0	0	0	0	0	52207270	0	0	0	0	0	0	80525824	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	3649866	0	0	0	0	0	64678360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	38566519	0	0	0	68251283	0	0	0	0	0	87941650	0	0	0	0	0	0	20651431	0	0	0	0	0	0	0	0	56674371	52428800	0	0	0	48994031	2985651	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0
2025-08-04	0	0	69242754	0	35378471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42121706	0	0
2025-08-11	58502670	126327640	69242754	0	0	0	86832516	90995319	0	47867433	54257376	68251283	117638089	66199731	81512577	134605230	0	87941650	75558046	48443472	69798610	55231528	56692272	56078666	73080231	71679797	85809761	0	239335953	64678360	72073470	57624245	43205555	56674371	64163888	139335314	139993300	76399564	48994031	55414451	88363379	50737374	74408595	0	0	58953889	60254065	88131777	69364917	0	0	80525824	75246352	0	85582346	0
2025-08-25	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	52428800	0	0	0	0	0	0	52428800	0	0	0	0	0	0	81512577	0	0	0	75558046	0	0	0	0	0	0	19250997	33380961	0	0	0	0	0	0	0	0	0	0	0	0	0	35934579	0	52428800	0	0	0	60254065	0	69364917	74687644	48974479	28097024	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25087462
2025-09-22	0	0	0	4127004	4782084	667404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1805340	50253730	5273758	12068170	4061496	5461812	5829570	1395319	10139090	4127004	4127004	4454544	4671378	970931	8778072	2099630	8385024	2827300	4127004	9409020	4520052	857128	12184316	3203732	4127004	2661994	8385024	8843580	2261851	5178072	5892354	1789290	4127004	7088546	983088	0	6289904	4319128	968431	9257167	8254008	9982880	1090195	813459	9318510	5020093	964465	5423581	9588433	11115236	14409786	5935844	656776	0	6425046	9748090
2025-10-13	10059348	5256336	7403132	752443	10099538	5527320	5764062	10979138	877033	0	1813952	6280770	4671378	9224939	9484985	5307835	1136872	4127004	5342650	4954476	6499948	6288768	9400312	4127004	1093031	5458001	9714785	4087199	0	1971120	5237274	9345177	4192512	1480771	0	5289061	1081450	6286568	4127004	937651	9671511	9151198	6503918	0	4389036	5085601	964465	2593154	6730346	4192512	5141391	6132368	8910784	262032	4127004	1534386
2025-10-20	0	4258020	0	0	562471	4127004	6157110	4127004	4127004	4258020	5033980	0	4127004	4127004	4651068	4323528	0	5606162	0	4127004	5280722	5180656	4127004	1601866	1093031	5458001	0	0	4192512	4127004	0	0	0	1480771	0	1162057	0	2159564	5095435	0	0	0	4192512	0	4929474	5413141	0	0	5788969	4454544	0	1677824	0	9239530	0	8254008
2025-10-27	0	1194840	69242754	51066486	4689475	4258020	0	97172722	4258020	47867433	54257376	68251283	117638089	87165749	4454544	88297616	24422632	0	76773692	5978472	0	84846668	0	57680532	170002076	85953373	143232290	0	228947592	4258020	5237274	894645	43205555	113348742	129310864	75022226	5470486	87075168	53186543	937651	0	50737374	89664791	52622118	4192512	0	4127004	69569496	79411906	4127004	54508918	5804828	41815688	854506	5966490	25087462
2025-11-03	45333612	50944080	27777576	24986807	22132726	43346196	27442074	44283394	47736811	31960461	31831444	36471960	40915323	36995705	45970074	24965296	41367184	39074136	38250154	38832468	40593420	41445248	47721804	37445936	46411348	27921251	27919304	34597324	32668513	46537140	28344768	39169998	42263003	38940567	50509944	37940539	21095848	52784048	40515637	22723494	40794951	33164274	32917453	29222367	32328180	26386602	48967605	33720630	30982880	42276988	30516858	23808884	19659184	29231078	34766598	30466216
2025-11-10	36183636	33125904	22012144	20925311	41057721	24966984	36679986	33900383	5262198	30151381	11881912	23501376	29715744	31832262	31203424	24380785	24747188	34750608	37267534	34074516	36965054	27355504	28495636	23725090	20945648	21745659	30736148	24577101	43446404	28701324	33057978	19364115	13362942	34039698	31184616	26134852	26074456	28096332	19239726	24250717	28681482	51153310	22024499	45834036	18129330	26810234	29267852	33589614	48114424	17841436	29504445	29548204	19857404	25827564	27141360	22877392
2025-11-17	25621368	7711524	28267794	11263780	20499515	19112124	26068332	17084478	23724675	16744904	17505464	14854320	18055320	4127004	21824972	24177513	29047480	24034822	12228486	16583880	25118876	19668972	13265284	15584744	13605059	24473161	13225911	24511593	21886972	12196248	21014604	20807184	23724239	20243423	15592308	23807898	18049158	23833912	28256889	15390489	18616923	7191700	28622181	16355436	17539758	10891790	16697428	24721275	18038965	23955872	22991334	12002704	19002408	22737080	14687338	10639998
2025-11-24	26648352	6844224	11890794	8254008	21890978	24103056	21943254	25083009	11081631	14671311	16401964	26354973	30108792	36810870	18969970	14939198	3410616	21114488	18029692	17876796	16431738	17589288	1768544	23701576	16687628	24821538	17765564	18143215	18022000	24115764	17149632	21595173	20896362	21081345	27382812	10578122	23978200	36476956	18191598	7005465	26745426	19154000	10630922	18948393	18145704	15256803	25409992	16532775	12191775	11989032	17228604	15030812	18083600	12065080	10174788	13915398
2025-12-01	31422696	13033368	20930898	15718324	27170025	20422284	10675236	11175662	10950615	17772850	15494988	12954588	15240765	11297817	17490636	8457280	10527752	14318726	14332238	22117572	19274008	19008368	21060392	26619762	21973171	18363077	19488373	23922021	30403012	7083684	19904334	14235810	14193170	22836379	25812492	8971756	12415470	17158696	20643772	11066961	19932594	16206140	24691701	22327446	12790422	16977473	10641494	23228174	14918846	18036892	20271765	21869028	11532800	11737540	15470412	10561888
2025-12-08	11413872	13706868	9531778	25815074	10924041	13506972	11855664	18289828	16151176	10501462	18846032	2153766	10720713	1941862	18535897	15135722	8254008	14301656	17199598	6609420	11387622	14755872	36988768	39277926	24110637	8119995	12243291	9196823	15039561	14417640	7588830	5414697	14771709	12892845	19850328	26896334	7240338	16892264	10714934	10391342	7789941	23758062	23297407	12643044	5731944	23445303	12643044	10271173	20487026	12054540	12311556	7482652	10550180	6098048	16982358	8425328
2025-12-15	81896766	104488352	173370338	91939882	67931458	23370144	164806226	201354800	71968638	46535342	91576664	174358192	51342344	102533293	216383957	17104336	95563204	28554874	101572218	84090180	90226336	36367988	25777312	198720732	101186856	168487835	191180108	29829342	26476182	187421308	10474548	137146843	17774044	99518054	97967888	29606776	177859196	106072488	76174414	87333495	124560119	78478664	106998508	46744801	36668094	133926654	131721041	20384164	96230484	99233088	38351973	17742024	40423524	10817526	212209534	80442118
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51101950	0	0	0	0	0	0	34456524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	15728640	0	0	8838924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18531368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	17935788	17749944	15952290	19714312	42261397	2002212	15719352	29137950	10073582	27772911	35474928	23624394	28645017	29628368	18666913	26539175	22257884	27899794	20715520	22324452	10692460	14188396	20143452	25434458	27848286	28210114	18296333	24118545	17366920	24705336	24751926	37653679	17588553	24435935	16837428	102894460	22046282	43160972	8000728	20107065	24256122	21170568	30170932	28829319	25089552	51112173	15405423	27262504	23769713	13583416	28950588	22065552	16845732	20774742	27730932	16182974
2026-01-12	0	162982096	58756994	111113846	0	50781964	0	0	0	85249106	0	0	117638089	0	0	0	0	0	0	0	0	0	10485760	101671572	10485760	143359594	0	0	0	10485760	133661180	115248490	0	0	0	69667657	0	229198692	0	20971520	0	90988988	10485760	103617318	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-19	16057200	7711524	12905076	7889219	9209527	9445476	11528124	11175662	14397110	14998851	37398236	8835582	14782209	5097935	7819935	13430827	7930668	15994408	10881824	6609420	10626952	19734480	9793360	7330736	14829106	12312507	12374307	12315504	10712383	8319516	8568084	19607466	6004670	15604586	101847800	16260231	5208454	4258020	15417321	10391342	5347983	7715764	5610247	9329499	21460584	4258020	4192512	15498230	15311894	11246252	12410805	3355648	4847592	6360080	19793940	4769482
2026-01-26	45675776	46608932	21357064	6449841	20341398	1334808	17163096	16566969	10663154	5152469	6006464	42024405	11375793	44793376	56013585	4199260	18065372	33597494	60659058	23510484	21290100	14684840	24696172	11523248	43579953	25824874	41034344	34164331	69615121	17624592	26644926	15261471	21408120	40469231	22273188	7613175	13988798	17682760	20447248	24326836	52989301	14371916	54777767	23271921	13985952	21497525	19189587	48663198	23565902	26057780	18568557	34324508	13561852	30651748	29422612	19274452
2026-02-02	10321380	12362592	1146754	4879447	5251946	13781328	21492702	34998401	7816146	1526866	9160984	4585560	10589697	18384370	9484985	24177638	30776444	9929690	6689312	12245348	38313664	7686532	884272	4127004	5744099	10043561	5456765	2147662	13039742	985560	1110270	18821370	9160087	9931303	14150664	1162057	45771346	10413572	5095435	5064655	3662937	766174	13667731	5753922	13183482	893089	9218473	8516040	42249122	0	20870031	7482652	4980304	11207672	4258020	18936292
2026-02-09	7737684	16489596	6420512	10020926	8488939	8986920	11921172	7179674	9655105	6482811	906976	9461907	11179269	14596595	7819935	6226634	10527752	9667658	9731686	5347524	6237916	9897232	2652816	7330736	14653187	11243542	11110054	11606517	6454363	6294648	11977866	9476193	13287091	13220385	14347188	13426300	9041240	6417584	6129374	5195671	10892490	4893178	18056767	10011942	10514028	5020093	964465	9616093	6664838	11115236	10610322	9931832	8910784	6952554	13308648	13993508
2026-02-16	1805340	13623952	8614680	8974596	42577590	17621652	1637058	5587831	15420410	4890437	5553624	8474938	2335689	5359967	0	2099630	0	5671670	4127004	827472	6303424	4984132	0	5663362	0	2661994	0	5135327	4523702	1971120	5237274	4127004	4258020	4127004	9695652	5289061	4454544	6221060	5095435	5523211	5675523	4893178	6438410	5753922	0	9147097	1928930	5620105	0	1266844	4520052	4520052	38279952	4716576	5835474	33983948
2026-02-23	4520052	8906364	2293508	0	10006929	6993144	12643044	5915371	5881070	4192512	906976	9396399	13056402	1941862	5554505	11862009	8516040	1413650	11274872	5347524	10888984	857128	6779820	1601866	2186062	3992991	10042325	4192512	4523702	1971120	1110270	6047310	8254008	2961542	10416708	10840154	9466474	2159564	5226451	937651	14453595	5659352	4258020	9132975	0	7199319	11736975	0	1268917	6660692	5272407	5870336	5440556	0	11408916	4834990
2026-03-02	1805340	5437164	5273758	4127004	562471	0	0	1395319	0	0	4651068	0	0	0	5751029	0	0	4323528	1215646	4454544	4192512	3799464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1081450	0	0	0	0	0	0	0	0	893089	0	0	0	1266844	0	0	0	5374558	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131016	0	4127004	0	0	6323347	0	0	0	0	0	5110092	0	0	0	0	0	0	0	0	0	0	0	0	5358073	4389036	0	0	0	0	0	0	0
2026-03-16	16057200	3584520	17425856	7204082	12654350	6927636	16244058	11306678	5004037	13101600	2403524	4192512	4258020	4716576	5513480	12515402	10635532	22872748	1215646	10170984	7653666	16060508	7074692	4775924	11357182	11243542	2639921	8200101	1703208	11413092	5237274	6636882	5098591	10050088	17164032	22090443	9925030	8909088	16100779	6919418	1220979	3759620	8707749	18134934	10497654	5978690	3810507	7833794	8040506	4192512	948879	0	17754364	8319516	8909088	11597414
2026-03-23	4127004	4127004	0	0	4127004	0	0	4127004	877033	0	0	1076883	4127004	4127004	0	4520052	0	0	1215646	4127004	0	0	0	0	0	2117093	0	4192512	4127004	0	851604	5349189	0	0	655080	1162057	589572	917112	851604	5064655	0	0	1090195	4651068	0	0	4061496	1296577	1268917	1113636	0	0	6290464	0	0	6943848
