week_start	sub-RatR1/sub-RatR1_ses-RatR1-00base0_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-01CA1-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-02base1_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-03CA3-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-04base2_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-05ANT-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-06base3_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-07DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-00base0_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-01DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-02base1_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-03ANT-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-04base2_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-05CA1-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-06base3_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-07CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-00base0_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-01CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-02base1_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-03ANT-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-04base2_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-05DG-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-06base3_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-07CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-00base0_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-01CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-02base1_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-03DG-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-04base2_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-05ANT-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-06base3_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-07CA3-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-00base0_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-01CA1-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-02base1_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-03ANT-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-04base2_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-05DG-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-06base3_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-07CA3-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-00base0_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-01ANT-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-02base1_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-03DG-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-04base2_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-05CA1-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-06base3_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-07CA3-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-00base0_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-01DG-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-02base1_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-03ANT-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-04base2_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-05CA1-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-06base3_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-07CA3-stim_ecephys.nwb
2025-04-28	0	80323560	0	50314043	0	0	71119422	81744355	54125033	51976517	66034560	35839270	29085552	42318168	92762033	83082875	0	87941650	0	48443472	68091484	0	0	0	46183140	18276732	15263364	0	0	0	0	57624245	0	72778587	0	69667657	0	26067916	56440439	0	106440003	50737374	31509348	0	64646622	84018365	0	76673032	47879180	74687644	48974479	21805568	0	0	58091260	0
2025-05-05	0	73898840	69242754	50314043	35378471	3354266	69630658	90995319	0	0	54257376	68251283	0	66199731	0	0	0	0	0	48443472	0	0	56692272	56078666	0	0	0	0	79778651	0	0	0	43205555	56674371	64163888	0	69996650	0	0	0	0	0	0	51808659	52207270	0	0	0	69364917	0	0	80525824	0	0	85582346	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56692272	3649866	0	0	0	0	0	64678360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	38566519	0	0	0	68251283	0	0	0	0	0	87941650	0	0	0	0	0	0	20651431	0	0	0	0	0	0	0	0	56674371	52428800	0	0	0	48994031	2985651	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0
2025-08-04	0	0	69242754	0	35378471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84243412	0	0
2025-08-11	58502670	126327640	69242754	0	0	0	86832516	90995319	0	47867433	54257376	68251283	130418578	66199731	81512577	134605230	0	87941650	75558046	48443472	69798610	110463056	56692272	56078666	73080231	71679797	171619522	0	239335953	64678360	72073470	57624245	43205555	56674371	64163888	139335314	139993300	76399564	48994031	55414451	88363379	50737374	74408595	0	0	58953889	60254065	88131777	69364917	0	0	80525824	75246352	0	85582346	0
2025-08-25	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	52428800	0	0	0	0	0	0	52428800	0	0	0	0	0	0	81512577	0	0	0	75558046	0	0	0	0	0	0	19250997	33380961	0	0	0	0	0	0	0	0	0	0	0	0	0	35934579	0	52428800	0	0	0	60254065	0	69364917	74687644	48974479	28097024	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19505831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25087462
2025-09-22	0	0	0	4879447	4782084	667404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1805340	51811280	5273758	12068170	4061496	5461812	7466628	5522323	10139090	4890437	4127004	4454544	4671378	970931	8778072	6226634	9521896	2827300	4127004	9409020	4520052	857128	12184316	3203732	4127004	2661994	8385024	9917411	2261851	5178072	5892354	2683935	8254008	7088546	983088	4127004	10416908	4319128	968431	9257167	8254008	10749054	5217199	813459	9318510	5913182	964465	5423581	9588433	11115236	14409786	5935844	656776	854506	12063996	9748090
2025-10-13	10059348	5256336	7403132	752443	10099538	5527320	10153098	10979138	5135053	763433	1813952	6280770	4671378	9224939	9484985	5307835	2273744	5540654	5342650	4954476	6499948	6288768	9400312	4127004	1093031	5458001	9714785	4087199	2261851	1971120	5237274	9345177	4192512	1480771	0	6451118	1081450	6286568	4127004	1875302	9671511	9151198	6503918	0	4389036	5085601	964465	2593154	6730346	4192512	5141391	6132368	8910784	262032	8254008	1534386
2025-10-20	1805340	4258020	0	0	562471	4127004	6157110	4127004	4127004	4258020	5033980	9171120	4127004	4127004	5882045	4323528	0	5606162	0	4127004	5280722	5180656	4127004	1601866	1093031	5458001	1329761	0	4192512	4127004	0	0	0	1480771	0	1162057	0	2159564	5095435	0	0	0	4192512	0	4929474	5413141	0	0	5788969	4454544	0	1677824	0	9239530	0	8254008
2025-10-27	0	1194840	69242754	51066486	4689475	4258020	0	97172722	4258020	47867433	54257376	68251283	117638089	87165749	4454544	88297616	24422632	0	76773692	5978472	69798610	84846668	3864972	57680532	170002076	85953373	200617298	0	228947592	4258020	5237274	894645	43205555	113348742	129310864	75022226	5470486	87075168	53186543	937651	0	50737374	89664791	52622118	4192512	0	4127004	70866073	79411906	4127004	54508918	5804828	41815688	854506	5966490	25087462
2025-11-03	45333612	52138920	27777576	29800746	22695197	43346196	35891964	44283394	51863815	33487327	31831444	41937879	43251012	42224656	51459071	31191930	45887236	43201140	42377158	38832468	40593420	41445248	47721804	40649668	46411348	32048255	29249065	38789836	40922521	50860668	36991824	39169998	42972558	38940567	51493032	43229600	22177298	57173084	46579503	23661145	40794951	37422294	38200160	34162830	40582188	30513606	53094609	33720630	32251797	42276988	35658249	30203284	20315960	34736652	34766598	30466216
2025-11-10	36183636	33125904	31412906	25935774	41620192	24966984	40806990	35295702	6139231	35041818	16719368	24578259	36178437	33774124	31203424	25430600	24747188	36164258	38483180	46365888	36965054	28212632	28495636	27983110	25072652	30261699	30736148	24577101	43446404	29686884	33057978	24385764	13362942	39647473	31184616	26134852	26074456	30255896	28017798	28377721	29902461	51153310	23114694	45834036	18931800	26810234	33656888	33589614	49383341	22230472	34155513	39676560	19857404	29954568	32780310	23388854
2025-11-17	27426708	8906364	28267794	11263780	24692027	23501160	26068332	25731534	24601708	16744904	17505464	23370360	18055320	4127004	21824972	28304517	29047480	25448472	12228486	16583880	25118876	19668972	13265284	15584744	17732063	24473161	13225911	29712428	26410674	13181808	25338132	21701829	23724239	20243423	15592308	23807898	19130608	23833912	28256889	15390489	18616923	11318704	28622181	18517200	17539758	10891790	16697428	24721275	18038965	29349720	22991334	16588264	19002408	23591586	14687338	11151460
2025-11-24	26648352	6844224	16017798	8254008	21890978	24770460	21943254	25083009	15405159	18929331	16401964	30744009	30108792	36810870	23096974	14939198	7668636	26655142	19245338	19531740	16431738	17589288	1768544	23701576	16687628	29341590	17765564	19217046	18022000	24115764	17149632	21595173	20896362	21081345	27382812	11740179	23978200	40603960	22449618	11132469	27966405	19154000	10630922	18948393	18145704	15256803	26374457	16532775	13108887	16116036	17228604	19157816	18083600	16257592	15813738	22169406
2025-12-01	33228036	18355212	20930898	15718324	27170025	20422284	10675236	11175662	10950615	17772850	15494988	12954588	19367769	16461260	25875660	12584284	10527752	14318726	19674888	22117572	20362218	23135372	25383920	26619762	21973171	19694074	19488373	24995852	34530016	7083684	19904334	18755862	14193170	26963383	25812492	18846377	12415470	17158696	20643772	16524664	25215069	16206140	24691701	22327446	12790422	16977473	16209674	23228174	14918846	18036892	20271765	21869028	11532800	11737540	15470412	10561888
2025-12-08	11413872	17833872	13789798	25815074	10924041	17699484	11855664	18289828	16151176	10501462	18846032	3230649	14782209	1941862	22793917	15135722	16573524	14301656	17199598	6609420	11387622	14755872	36988768	44520806	24110637	8119995	12243291	10270654	17301412	15403200	8699100	9607209	14771709	17478405	19850328	28406551	7240338	21019268	10714934	10391342	9010920	27885066	23297407	14269962	5731944	24338392	18829994	14725717	20487026	16443576	17780487	7482652	11206956	6098048	16982358	8425328
2025-12-15	89634450	104488352	174517092	92692325	67931458	23370144	166443284	201354800	76972675	104888535	92483640	180573454	168980433	103504224	220969517	85456766	95563204	32812894	102787864	88217184	90226336	40494992	25777312	198720732	101186856	168487835	192509869	29829342	26476182	187421308	11584818	137146843	17774044	99518054	98950976	99274433	178940646	184631616	84559438	88271146	124560119	78478664	116473727	47558260	38273034	134819743	135848045	24511168	104312233	103425600	92043028	22000044	40423524	11672032	212209534	80442118
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70746620	0	0	0	0	0	0	39699404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	20971520	0	0	8838924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18531368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	22128300	17749944	15952290	28720763	42261397	2669616	15719352	29137950	19728687	28536344	35474928	23624394	28645017	30599299	19897890	30666179	22257884	32026798	20715520	22324452	11780670	19041512	20143452	31163328	27848286	28210114	18296333	25192376	17366920	25690896	24751926	39442969	17588553	24435935	21685020	107283496	23127732	47550008	8969159	20107065	28514142	25690620	31261127	29642778	25892022	55501209	16369888	28559081	28289765	13583416	28950588	25421200	16845732	20774742	27730932	29350082
2026-01-12	0	173467856	58756994	111113846	0	50781964	0	0	0	85249106	0	0	117638089	0	0	0	0	0	0	0	0	0	10485760	101671572	20971520	143359594	0	0	0	10485760	133661180	115248490	0	0	0	69667657	0	229198692	0	20971520	0	90988988	10485760	103617318	0	0	0	0	0	0	0	0	0	0	75096586	0
2026-01-19	16057200	7711524	17490636	7889219	13664071	9445476	11528124	11175662	14397110	14998851	37398236	13552158	14782209	5097935	12405495	14480642	7930668	15994408	10881824	11563896	10626952	19734480	10677632	11523248	14829106	12312507	16894359	14463166	14839387	9305076	8568084	19607466	6004670	18566128	101847800	16260231	5208454	12704152	15417321	10391342	13995039	7715764	9868267	9329499	21460584	5151109	4192512	15498230	15311894	11246252	12410805	3355648	4847592	6360080	21305886	5280944
2026-01-26	50918656	51851812	21357064	6449841	20341398	6129216	18800154	21349053	10663154	14300926	14719028	42024405	11375793	44793376	65356819	8326264	18065372	33597494	65901938	23510484	21290100	14684840	28954192	15715760	43579953	41242331	41034344	34164331	69615121	18610152	26644926	16156116	26651000	45712111	22273188	15867183	13988798	19842324	20447248	33039400	68717941	14371916	54777767	23271921	13985952	21497525	24432467	49959775	23565902	30184784	18568557	34324508	13561852	35106292	29422612	19274452
2026-02-02	12126720	16489596	3440262	5631890	5251946	13781328	26078262	40241281	7816146	1526866	14194964	4585560	10589697	18384370	9484985	24177638	41262204	14122202	6689312	17488228	38313664	7686532	884272	4127004	5744099	10043561	5456765	3221493	13039742	1971120	5237274	18821370	9869642	12892845	14150664	1162057	46852796	12573136	5095435	5064655	3662937	9347722	13667731	5753922	13183482	893089	9218473	8516040	47492002	0	30072918	11871688	9238324	11207672	9896970	20470678
2026-02-09	7737684	17684436	6420512	10020926	8488939	13244940	11921172	7179674	9655105	7246244	906976	9461907	11179269	15567526	7819935	6226634	14654756	11081308	9731686	5347524	6237916	9897232	2652816	7330736	14653187	16701543	15237058	15799029	10450351	6294648	11977866	9476193	13996646	17674929	14347188	13426300	9041240	6417584	7097805	5195671	12113469	5659352	18056767	14204454	11316498	5913182	8694409	15105182	6664838	11115236	10610322	9931832	8910784	6952554	13308648	13993508
2026-02-16	1805340	13623952	12610668	9727039	43140061	17621652	1637058	5587831	15420410	5141870	9680628	8474938	6528201	5359967	0	2099630	0	5671670	4127004	1654944	6303424	4984132	0	5663362	0	2661994	1329761	5135327	4523702	1971120	5237274	4127004	4258020	4127004	9695652	5289061	4454544	6221060	5095435	5523211	5675523	4893178	10630922	5753922	4258020	9147097	1928930	5620105	0	5524864	4520052	4520052	42406956	4716576	5835474	33983948
2026-02-23	9302136	8906364	6420512	8712564	10006929	11185656	12643044	5915371	5881070	4192512	1813952	13654419	13056402	1941862	5554505	11862009	8516040	6130226	15401876	5347524	15081496	857128	6779820	1601866	2186062	7988979	11372086	8647056	4523702	6229140	1110270	10763886	12512028	2961542	10416708	10840154	9466474	2159564	5226451	5457703	14453595	5659352	5348215	9132975	8319516	7199319	11736975	0	6795854	7927536	5272407	7548160	5440556	0	15797952	4834990
2026-03-02	1805340	5437164	5273758	4127004	562471	0	0	1395319	0	0	4651068	0	0	0	5751029	0	0	5737178	1215646	4454544	4192512	3799464	0	0	0	0	0	0	0	0	0	0	0	0	0	1162057	1081450	0	0	937651	0	0	0	0	0	893089	4127004	0	0	1266844	948879	0	0	5374558	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	131016	0	5458001	0	0	6323347	0	0	0	0	0	5110092	0	0	0	0	0	0	0	0	0	0	0	0	5358073	4389036	0	0	0	0	0	0	0
2026-03-16	16057200	4779360	29905494	7204082	12654350	6927636	20371062	14097316	10008074	13101600	8027076	5858967	11703333	4716576	10099040	12515402	10635532	22872748	2431292	10170984	7653666	16060508	7958964	4775924	12450213	12574539	7094465	10347763	6226910	13119240	5237274	7226454	14138695	17164547	18147120	23907580	9925030	11068652	18037641	7857069	6896502	7624592	8707749	18134934	18751662	15477350	9866441	7833794	8695586	5459356	6745350	8254008	22669160	9174022	8909088	12108876
2026-03-23	4127004	4127004	0	0	8188500	44423208	1637058	4127004	877033	0	0	5924475	7641837	8385024	0	4520052	0	0	1215646	4127004	0	0	0	1601866	4782084	6309605	0	4192512	4127004	0	851604	5349189	0	0	655080	1162057	589572	917112	851604	5064655	4520052	0	2180390	4651068	0	4127004	4061496	1296577	1268917	1113636	0	0	6290464	0	0	6943848
