week_start	sub-RatR1/sub-RatR1_ses-RatR1-00base0_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-01CA1-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-02base1_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-03CA3-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-04base2_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-05ANT-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-06base3_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-07DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-00base0_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-01DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-02base1_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-03ANT-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-04base2_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-05CA1-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-06base3_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-07CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-00base0_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-01CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-02base1_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-03ANT-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-04base2_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-05DG-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-06base3_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-07CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-00base0_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-01CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-02base1_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-03DG-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-04base2_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-05ANT-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-06base3_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-07CA3-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-00base0_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-01CA1-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-02base1_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-03ANT-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-04base2_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-05DG-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-06base3_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-07CA3-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-00base0_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-01ANT-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-02base1_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-03DG-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-04base2_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-05CA1-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-06base3_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-07CA3-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-00base0_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-01DG-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-02base1_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-03ANT-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-04base2_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-05CA1-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-06base3_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-07CA3-stim_ecephys.nwb
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56692272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	20631015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12390885	0	0	0	0	0	0	0	12948953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	58502670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	58502670	116820560	69242754	50314043	35378471	40296204	121757106	159153307	54125033	63825303	69960288	95306198	138335033	83352075	92762033	98804795	81428928	105628810	87738950	48443472	87558446	55231528	56692272	56078666	85708939	102916070	101073125	71934631	79778651	64678360	72073470	57624245	43205555	72778587	64163888	69667657	69996650	96321164	99413687	68885862	126878499	50737374	89140727	51808659	96738374	97436753	72955449	125278397	100466881	74687644	48974479	106343144	37623176	42121706	110119174	25087462
2025-05-05	58502670	73898840	69242754	50314043	35378471	86715094	69630658	90995319	54125033	47867433	54257376	68251283	117638089	66199731	81512577	67302615	66365672	87941650	75558046	48443472	69798610	55231528	56692272	56078666	73080231	71679797	85809761	71934631	79778651	64678360	72073470	57624245	43205555	56674371	64163888	69667657	69996650	76399564	48994031	55414451	88363379	50737374	74408595	51808659	52207270	58953889	60254065	88131777	69364917	74687644	48974479	80525824	37623176	42121706	85582346	25087462
2025-07-21	0	0	0	50314043	0	0	0	0	0	47867433	0	0	0	0	0	0	0	0	0	0	0	0	56692272	56078666	0	0	0	0	0	64678360	0	0	0	0	0	69667657	0	0	0	0	0	50737374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	90995319	0	0	0	68251283	0	66199731	81512577	0	66365672	87941650	0	0	0	0	0	0	73080231	0	0	71934631	0	0	0	57624245	0	56674371	64163888	0	0	0	48994031	55414451	88363379	0	0	51808659	0	0	60254065	0	69364917	0	0	0	0	0	85582346	0
2025-08-04	0	0	69242754	0	35378471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72073470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74687644	0	0	0	42121706	0	0
2025-08-11	58502670	147797680	69242754	50314043	35378471	80592408	139261316	90995319	54125033	47867433	108514752	68251283	235276178	66199731	81512577	134605230	66365672	87941650	75558046	48443472	139597220	110463056	56692272	56078666	73080231	71679797	171619522	71934631	159557302	64678360	72073470	57624245	86411110	56674371	64163888	139335314	139993300	152799128	48994031	55414451	88363379	50737374	74408595	51808659	104414540	117907778	60254065	88131777	69364917	74687644	97948958	80525824	75246352	42121706	85582346	25087462
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48443472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	73898840	0	0	0	0	0	0	0	0	0	0	0	66199731	0	67302615	66365672	0	0	0	69798610	0	0	0	0	0	0	0	0	0	0	0	0	56674371	0	0	69996650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37623176	0	0	0
2025-09-01	58502670	0	0	0	0	0	69630658	90995319	0	0	0	0	0	0	81512577	0	0	0	75558046	0	0	0	0	0	0	71679797	85809761	0	0	0	0	0	0	0	0	0	0	0	0	0	88363379	0	74408595	0	0	0	60254065	88131777	69364917	74687644	48974479	80525824	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	54125033	0	0	0	0	0	0	0	0	0	0	48443472	0	0	0	0	0	0	0	71934631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25087462
2025-09-22	6063360	0	5273758	4879447	5344555	4794408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	11930196	60096889	10547516	28328852	9509966	9654324	12052188	11044646	10073582	9715366	10067960	8770074	14825118	10326886	11043502	10353638	10658768	11343340	10685300	10236492	10888984	10033772	12184316	11588756	10440070	10981510	11044546	10991242	12974234	10421652	11260644	11287950	9673118	11215550	10809756	10709138	10416908	12507628	10452902	10194818	10695966	9982880	11023970	9815418	10120980	10040186	10248446	10978178	10857350	11115236	10282782	11806180	9567560	9963020	12063996	10259552
2025-10-13	11864688	10578180	11530136	9758894	10099538	9654324	11790156	10979138	10204598	9911890	10133468	10342266	13121910	10195870	10715962	10550162	8562512	11277832	10619792	9908952	10692460	8003024	10284584	11392232	10505578	10916002	11044546	9091510	12777710	10290636	10605564	10239822	9738626	11150042	10220184	10643630	10351400	12573136	10190870	10194818	10892490	9917372	10761938	9880926	10120980	10236710	10248446	10978178	10857350	10984220	10217274	11871688	9567560	6098048	11277900	7704740
2025-10-20	5866836	5452860	5273758	4879447	4689475	4794408	6157110	5522323	5004037	5021453	5033980	10248003	6462693	5097935	5882045	5373343	5656924	5606162	5342650	4954476	5280722	5180656	5011276	5794378	5220035	5458001	5456765	5462867	6454363	5112564	5630322	5414697	5426131	5607775	5110092	5354569	5667010	6483092	5095435	5064655	5413491	5286226	5282707	5464527	4929474	5413141	5419009	5947645	5788969	5721388	5075883	5804828	4783780	5047018	6031998	4638466
2025-10-27	65024586	79548224	74844052	55193490	40067946	45221628	75067180	97172722	59260086	52757870	59291356	73455170	124493830	103033832	87198098	144327374	120540320	93482304	80966204	53594472	75013824	144205200	61441516	61807536	101310881	91411374	204875318	77266482	157557549	69921940	77310744	62645894	48042114	62413162	69732536	75022226	75467136	82817148	54154974	81361822	105502802	56154616	94947498	57076662	57202252	84936542	65345534	108666202	75022870	80081492	54508918	86330652	42472464	47103216	91548836	29725928
2025-11-03	83904420	75946992	74356676	70474022	66700778	67121712	76242324	79998350	71825234	69252214	71982404	70823670	97814598	72812266	77697562	74244182	71663516	75538408	76565816	71131380	74978236	72070628	72712676	80466212	74325142	80342494	83731606	73990834	90426590	72755040	73452852	71809770	70070114	80474090	74292624	80204606	74490548	88732540	72122186	72870410	76968018	71386844	73630358	70476642	64034028	72050018	74949014	78615962	80455994	76824032	72962094	82315720	68872652	71444348	80058936	66183176
2025-11-10	67286532	58933332	59518022	56097713	54532085	54245172	64911366	66837797	56878631	55825555	55308272	51805593	75937215	57518461	60640999	58189661	57902636	62912434	64402838	59084796	58743022	55808072	55713608	64000190	57682417	61413679	61334575	58977901	70997993	64623228	58265094	60020223	57591185	62340605	57848712	59882879	58537646	70396900	58015025	58593557	60268989	58607042	55882505	56637873	50097210	56465675	58560971	61362599	61254863	61297568	55572681	61036264	52818104	55713722	62880054	52071254
2025-11-17	43033092	38759592	36981814	34221637	34005469	33888396	41134530	42586741	36141895	35543219	37072084	32889777	46483503	42498377	38357471	41019817	36585100	37801958	38446678	35598444	36965054	35609512	35996044	40953694	37260833	39778199	39245483	37453973	45311557	35918964	35809314	35479083	33462865	40171537	36491232	37481983	35411050	44726564	36323125	37155793	39139089	34972834	37699537	31700889	31165410	36712843	37081459	38292607	38623051	38870572	36186261	41485400	34534588	35394634	40127730	34237978
2025-11-24	42443520	38825100	38160958	34876717	32957341	33626364	41527578	39573373	35486815	34364075	35827432	34789509	45500883	37519769	37898915	36761797	38222800	38063990	40280902	39135876	37685642	35347480	35471980	41412250	37129817	34799591	38983451	37453973	44132413	36312012	35088726	35937639	34052437	40433569	37408344	37350967	36066130	44923088	36061093	35583601	41104329	36020962	37896061	35369337	33458190	35861239	36819427	39013195	34692571	38149984	36448293	41026844	34403572	35591158	36524790	33320866
2025-12-01	42967584	37514940	38095450	34418161	33481405	35395080	41134530	39966421	40006867	38687603	36548020	38064909	48645267	36209609	39143567	37416877	36912640	39374150	35695342	35336412	37489118	36199084	35799520	42198346	36998801	38664563	38983451	36995417	45377065	36901584	40722414	36068655	34904041	40040521	36360216	38661127	37376290	44464532	36061093	37221301	39073581	32418022	37568521	34976289	33261666	35926747	37933063	38161591	38950591	38281000	36513801	41092352	31914268	35394634	40455270	33386374
2025-12-08	30120276	27460824	26696330	75038818	25347107	24496104	29344374	28135679	25740773	25434805	26152520	26215959	32772021	26210263	27051937	28569923	26384888	28751398	30316190	24903396	26010562	24724136	83582876	84919540	26296699	27355513	27218317	26135191	35088659	25628328	26448402	25763325	24379319	28890479	30529068	97095582	26369810	31694872	26001239	25781831	27722535	75137756	27658187	25226379	25302450	25428005	26243441	28166033	28486289	27231272	26231019	29417188	21036548	25628138	28325766	26860778
2025-12-15	182216760	209107720	197642144	161019270	127794126	135062640	205943324	247721354	165641982	201199051	163656908	197589538	423613131	191263150	225410386	195148118	195804912	234816816	209513704	157223280	195337644	169136908	172079024	174168768	208621270	204907286	234336470	206045454	228158778	255636120	203666784	172846810	143838870	177732326	187812784	198614374	203147556	225298884	158731482	172177686	239097514	159617492	210010658	219224820	160947920	169728946	178337470	238321982	200370458	212768044	159715106	223932780	135461772	142372224	234880564	109358848
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72073470	0	0	0	0	0	0	76399564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	69242754	0	0	40296204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55231528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48994031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	55028796	49534296	48446442	44373579	78500858	44459832	52990194	50290479	45887937	44800029	50284428	46376427	63535893	47322591	49138941	48491103	49209108	50848506	47559786	46031460	48378102	46363872	47132232	52935498	48880047	50694201	49962489	48052167	58547823	48109332	48183594	104718818	46411383	51845643	47759544	118579366	47269134	57954780	46710519	47874675	49835055	44759190	48526983	44857215	46330506	105444886	44251029	50711961	50856069	49527252	46207011	54339708	43774608	46798830	53370870	44235498
2026-01-12	0	194439376	207728262	301884258	0	120888612	0	0	0	143602299	0	0	352914267	0	0	0	0	0	0	0	0	0	170076816	168235998	219240693	215039391	0	0	0	194035080	216220410	172872735	0	0	0	209002971	0	229198692	0	166243353	0	152212122	223225785	155425977	0	0	0	0	0	0	0	0	0	0	256747038	0
2026-01-19	24253440	21549408	22077652	19714312	19937044	20160252	23121756	22351324	20409196	20216828	74393296	20160468	25916280	19147088	22349036	20707276	21448552	23014220	21567124	19752396	21908984	20657116	20700184	23505052	21469712	22159544	22351124	20999864	25817452	20515764	21997224	21396756	19739284	22693132	277488968	21287260	21357880	23705096	20512756	21044716	26632572	20817364	21654892	20678964	72383722	20342404	21217480	22021864	22238764	22230472	21613692	23415836	20314264	20450104	22883340	19208944
2026-01-26	95144862	105764396	32297628	29997270	29643534	29093988	35829024	34116558	31465398	29997702	31317516	99998669	39889794	97376913	114446559	32371074	32500368	122037178	111020362	30119904	36335400	30690888	30722736	34766268	105252045	106917107	119270939	103008625	119028893	31723512	32275248	30981498	73862609	91303641	31446648	31865382	32233344	38767536	31162182	87243557	120516785	30341688	106039329	27874062	29707860	30644622	92899135	121852407	32572050	107116240	34385778	115878856	67373984	73189910	120267650	28551384
2026-02-02	24777504	21876948	21750112	19910836	19019932	19243140	93800542	113739691	74796261	20020304	20594476	21667152	26440344	20326232	21628448	88271923	87814224	22686680	21960172	74419128	91380054	20395084	20700184	22980988	21600728	22880132	21892568	21392912	25817452	21039828	21145620	20610660	20001316	22627624	20309352	21221752	91944102	25146272	20643772	20913700	21915996	20358808	21654892	19958376	19979928	21062992	20824432	22676944	91079617	21706408	69343519	23481344	20052232	21825772	23079864	44165390
2026-02-09	23860392	21614916	21226048	19321264	18626884	20029236	23776836	22547848	20998768	19758272	21249556	21077580	27095424	21636392	22938608	21427864	21579568	22162616	21698140	20997048	21384920	20853640	20569168	23701576	22059284	22421576	22023584	21720452	25620928	21498384	21604176	20479644	19542760	24134308	20440368	21811324	19523656	26128892	20709280	20717176	22833108	19703728	21327352	20089392	20438484	20800960	24820420	21759832	21583684	21968440	21024120	23350328	19266136	21170692	20983608	19208944
2026-02-16	24195776	23513948	25024812	23734428	56273307	64091800	11528124	11372186	24814084	23516356	23165140	22976612	12990894	10457902	11305534	10353638	10593260	11539864	10750808	9908952	10430428	10492328	9760520	11392232	10898626	11178034	11568610	10336162	13105250	10356144	10474548	10043298	9804134	11215550	10678740	10709138	10744448	12638644	10387394	10653374	10957998	10310420	10630922	10339482	9989964	10040186	10641494	11043686	12691574	10591172	10937862	12068212	47387260	52674298	11408916	34495410
2026-02-23	84328302	23187108	21095032	35043184	23774915	24758136	23318280	22940896	16871764	26024377	17057044	26477991	32575497	21308852	21562940	27063239	21448552	23407268	22549744	20604000	21450428	20722624	26366540	23832592	22321316	22159544	22678664	21392912	26603548	21432876	27037974	21593280	19477252	22562116	20767908	21418276	21554404	26128892	21364360	21175732	22767600	25317494	20999812	20220408	19783404	20538928	21676036	22349404	22042240	21968440	20762088	23939900	24377456	62244270	22948848	23716394
2026-03-02	6128868	6632004	5273758	4879447	4820491	0	5698554	4801735	0	0	5558044	0	0	5032427	5751029	0	0	5737178	5604682	5282016	5280722	4656592	0	0	5220035	0	4867193	5397359	0	5178072	0	5021649	4771051	5607775	0	5354569	5667010	6876140	5160943	5130163	5347983	0	0	0	0	5085601	5091469	0	0	5393848	5010375	0	0	5374558	0	0
2026-03-09	0	0	0	0	0	0	0	0	5004037	0	0	0	0	0	0	0	10986308	0	0	0	0	0	0	7658276	0	5458001	0	0	12843218	0	0	0	0	0	10940772	0	7173694	0	0	0	0	0	5217199	5005971	5257014	0	0	11371226	5657953	0	0	5870336	0	0	5769966	0
2026-03-16	45231480	34779300	50968136	44341724	57299216	45102588	45391908	35466020	29944064	50325364	23960348	31542864	55763040	35477332	37557700	24972044	36215288	42491008	32259920	40421904	35629468	54612356	62231912	52054220	26103868	41502244	34745032	36955612	38664320	49482060	53493108	42662496	38168408	47154980	29089296	54890024	29483144	66473020	52882460	34556012	35905524	45827240	32828504	56621292	29609592	51886676	35294588	30483572	33930740	41775116	30715356	38970712	35453396	30025880	34892352	23351048
2026-03-23	8458272	11167752	10613024	10552017	13986365	52136680	5697912	23172923	10466630	2640502	7906196	11128362	24201837	10326886	10977994	10812194	10789784	12587992	7278884	9843444	6892996	10361312	10088060	13029932	11160658	7640602	71442922	10467178	55619942	6818712	7461180	10501854	6921782	10888010	6748260	65211794	3342044	9494260	3640070	10063802	11875110	9917372	23667014	62213649	9858948	62381078	10248446	10585130	7647458	8560424	7596954	11544148	6947240	6949652	8395548	7966772
