week_start	sub-RatR1/sub-RatR1_ses-RatR1-00base0_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-01CA1-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-02base1_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-03CA3-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-04base2_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-05ANT-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-06base3_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-07DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-00base0_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-01DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-02base1_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-03ANT-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-04base2_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-05CA1-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-06base3_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-07CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-00base0_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-01CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-02base1_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-03ANT-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-04base2_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-05DG-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-06base3_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-07CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-00base0_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-01CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-02base1_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-03DG-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-04base2_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-05ANT-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-06base3_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-07CA3-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-00base0_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-01CA1-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-02base1_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-03ANT-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-04base2_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-05DG-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-06base3_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-07CA3-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-00base0_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-01ANT-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-02base1_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-03DG-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-04base2_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-05CA1-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-06base3_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-07CA3-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-00base0_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-01DG-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-02base1_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-03ANT-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-04base2_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-05CA1-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-06base3_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-07CA3-stim_ecephys.nwb
2025-04-28	58502670	86463392	0	50314043	35378471	0	85596690	146386415	54125033	51976517	69960288	84118666	29085552	83352075	92762033	83082875	0	105628810	0	48443472	68091484	0	0	56078666	46183140	18276732	101073125	0	0	0	0	57624245	43205555	72778587	64163888	69667657	0	26067916	56440439	68885862	126878499	50737374	31509348	51808659	82399290	84018365	0	76673032	47879180	74687644	48974479	21805568	0	0	58091260	0
2025-05-05	58502670	73898840	69242754	50314043	35378471	85078695	69630658	90995319	0	0	54257376	68251283	0	66199731	81512577	67302615	0	0	0	48443472	0	55231528	56692272	56078666	0	71679797	0	71934631	79778651	0	0	57624245	43205555	56674371	64163888	0	69996650	0	0	0	0	0	0	51808659	52207270	0	60254065	0	69364917	74687644	0	80525824	0	0	85582346	0
2025-07-21	0	0	0	50314043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56692272	3649866	0	0	0	0	0	64678360	0	0	0	0	0	69667657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	38566519	0	0	0	68251283	0	0	0	0	0	87941650	0	0	0	0	0	0	20651431	0	0	71934631	0	0	0	0	0	56674371	52428800	0	0	0	48994031	58400102	0	0	0	0	0	0	60254065	0	69364917	0	0	0	0	0	0	0
2025-08-04	0	0	69242754	0	35378471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84243412	0	0
2025-08-11	58502670	126327640	69242754	50314043	35378471	0	86832516	90995319	0	47867433	54257376	68251283	130418578	66199731	81512577	134605230	0	87941650	75558046	48443472	122227410	110463056	56692272	56078666	73080231	71679797	171619522	0	239335953	64678360	72073470	57624245	43205555	56674371	64163888	139335314	139993300	100370328	48994031	55414451	88363379	50737374	74408595	0	0	58953889	60254065	88131777	69364917	0	48974479	80525824	75246352	0	85582346	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48443472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	73898840	0	0	0	0	0	0	0	0	0	0	0	13770931	0	52428800	0	0	0	0	69798610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37623176	0	0	0
2025-09-01	58502670	0	0	0	0	0	69630658	90995319	0	0	0	0	0	0	81512577	0	0	0	75558046	0	0	0	0	0	0	71679797	85809761	0	0	0	0	0	0	0	0	0	0	0	0	0	88363379	0	52428800	0	0	0	60254065	0	69364917	74687644	48974479	80525824	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19505831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25087462
2025-09-22	1805340	0	4127004	4879447	4782084	4794408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1805340	51811280	5273758	20074844	4623967	10321728	13689246	6917642	14266094	5653870	5033980	5531427	10239558	6068866	8778072	6226634	9521896	6954304	8254008	9409020	5608262	5115148	12184316	7330736	6313066	6788998	11044546	9917411	2261851	6163632	7002624	2683935	8254008	11215550	983088	5289061	10416908	12507628	968431	9257167	8254008	10749054	5217199	5753922	9318510	5913182	964465	5423581	9588433	11115236	14409786	5935844	4783780	5770508	12063996	9748090
2025-10-13	10059348	6451176	7403132	4879447	10099538	9654324	10153098	10979138	6012086	4955945	6006464	6280770	4671378	10195870	9484985	5307835	2273744	5540654	9404146	9081480	6499948	6288768	9400312	4127004	1093031	5458001	9714785	4087199	2261851	6163632	5237274	9345177	4192512	8503809	4127004	6451118	6224396	12573136	4127004	1875302	9671511	9151198	6503918	0	4389036	5085601	1928930	6720158	6730346	6726200	5141391	6132368	8910784	262032	9765954	1534386
2025-10-20	1805340	5452860	0	4879447	562471	4794408	6157110	4127004	4127004	4258020	5033980	9171120	4127004	4127004	5882045	5373343	4520052	5606162	1215646	4954476	5280722	5180656	4127004	1601866	1093031	5458001	1329761	1073831	4192512	4127004	0	4520052	0	5607775	983088	5354569	4585560	6483092	5095435	5064655	4192512	766174	5282707	0	4929474	5413141	0	0	5788969	4454544	948879	1677824	0	9239530	0	8765470
2025-10-27	58502670	75093680	74844052	51066486	4689475	44554224	0	97172722	5135053	47867433	55164352	72378287	124493830	87165749	4454544	88297616	49982136	87941650	80966204	5978472	69798610	84846668	3864972	57680532	170002076	85953373	200617298	0	228947592	5243580	5237274	58518890	43205555	113348742	129310864	75022226	75467136	87075168	53186543	937651	10415772	56154616	93857303	52622118	4192512	59846978	65345534	70866073	79411906	5393848	54508918	5804828	41815688	42976212	91548836	25598924
2025-11-03	59519964	58655604	40749616	46337021	40721203	43346196	54823134	55590072	54494914	42504768	41123444	57119739	56352612	59769111	61468120	46851716	57725148	46028440	49459518	48241488	55936948	47286508	56467036	52107408	56085927	49208354	49006175	56633715	47311376	61216812	49166214	58820505	43682113	54807185	58569300	56197344	40913722	67909796	55801942	42437511	57756012	50392878	40380550	40309800	52242600	37581909	58186078	50580945	50814826	55794896	41420979	49149836	25165248	39718162	43413654	39428210
2025-11-10	39794316	40837428	43696748	36121369	42182663	36021624	44933994	41145565	32826416	40325303	27759812	29782146	49627887	41962624	44174008	37942628	27020932	54544480	39698826	51385872	39141474	32339636	47656468	38166524	40863773	46963242	50624274	26724763	49835259	39584472	38295252	41548860	31355576	49578776	38326392	33944551	44810880	47213668	37633285	41806861	39377448	51919484	36978949	51233055	35931120	34271585	43006377	50384421	49383341	32078864	48074976	39676560	35653312	45488670	45635664	45898402
2025-11-17	37879104	29114220	29414548	12016223	24692027	27628164	27705390	29858538	28794220	25762345	36165108	23370360	25107585	16079901	25755452	37870372	29047480	29575476	13444132	29554464	29245880	25641248	23680884	29168414	27472150	29931162	21342198	30786259	34730190	17177796	29720436	29955837	24433794	28497431	19719312	27934902	28924622	28026424	30193751	24119701	27198471	20731934	28622181	21492423	21666762	15149810	21788897	26017852	20576799	33476724	24889092	24842272	19659184	24446092	24395286	15789926
2025-11-24	32711712	18748260	17164552	15652816	30707457	33024468	27969348	33337017	27851679	25346634	25497440	35947896	32444481	41199906	27223978	20050509	26820208	28068792	19245338	29333808	26035988	32143112	10906824	23701576	29723720	33468594	22089092	27536562	22280020	24115764	24614178	27009870	20896362	30121449	29348988	17225764	25059650	44923088	31934089	19386477	34535367	26607732	12811312	18948393	23075178	17042981	35854962	20790795	18504808	21509884	20075241	23481344	20053928	23144638	15813738	27331936
2025-12-01	40965720	22678740	20930898	25346202	36811007	26015112	29475390	18027796	28728712	19299716	28793112	18158475	21703458	21755719	27106637	27457974	16994008	25513980	25279570	24599988	20362218	23135372	29838464	26619762	26100175	22356068	22147895	27143514	43377246	16781808	30509898	23777511	14193170	29924925	31250124	21170491	18705374	31891396	26707638	17462315	25215069	21865492	31064603	27333417	21781392	32365292	29948199	29948332	32285753	30353464	28525773	23546852	16316580	26351628	21109362	15777324
2025-12-08	11413872	19028712	19129064	40558854	19571097	22493892	15982668	19685147	16151176	19780935	19753008	9707943	14782209	11166801	22793917	21293474	19984140	20366374	17199598	12391368	11387622	14755872	46882716	52976270	25203668	17770508	16370295	17619151	23690267	23657208	22321398	13930737	14771709	23086180	25418976	50540128	15756378	25211780	19937373	20782684	13203432	38787298	25477797	15896880	11250990	24338392	24445527	25572879	27282880	24697584	26231019	15867676	12520508	10225052	21174870	9448252
2025-12-15	155874804	114133724	178644096	105073337	83533668	33065328	175286864	221655725	90296228	111305838	160935980	187247272	330960228	117052691	222200494	153809196	115982664	226055814	189096718	90699600	101115320	151815176	84238128	211780338	103372918	248749180	289233160	187480987	211254064	228183524	17932362	153020353	51041075	163280971	108646628	189315078	185296058	186791180	89654873	157462816	231438589	87498846	121952958	68317994	92085244	145563055	153320526	49718165	111304611	113011960	107893990	114135524	84144032	122711118	218045008	95823896
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75989500	0	0	0	0	0	0	50185164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	27299714	0	0	14081804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34260008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	25738980	33044700	33313366	35988555	56883227	12258432	36416670	40182596	34740798	30826643	42201980	32955285	28645017	35697234	29120843	33815624	37436704	38091516	30250682	31864488	25446416	38377420	26235524	38494064	28941317	35588684	29537403	33708416	44984017	32182068	33267966	59994494	27261671	28562939	31905204	112769081	32528698	53902084	26576622	22920018	35410644	30714814	37568521	34648749	31951506	73909116	26487318	28559081	32940833	23104268	35040858	36204636	16845732	24967254	40253484	29350082
2026-01-12	0	183953616	58756994	111113846	0	50781964	0	0	0	95734866	0	0	128123849	0	0	0	0	0	0	0	0	0	10485760	157750238	83565991	204553631	0	0	0	64678360	133661180	125734250	0	0	0	69667657	0	229198692	0	20971520	0	101474748	223225785	103617318	0	0	0	0	0	0	0	0	0	0	96068106	0
2026-01-19	21989544	17160372	17490636	7889219	14226542	13965528	17226678	11175662	14397110	15762284	37398236	14629041	14782209	6068866	18222032	14480642	12057672	17408058	16224474	11563896	11715162	24516564	19815912	16174316	20376681	20828547	18224120	14463166	14839387	9305076	13219152	20502111	6004670	18566128	124785496	16260231	5208454	16634632	16385752	19169414	20826033	12104800	15085466	15541977	41160206	11957380	5156977	16794807	16580811	11246252	17486688	9291492	6161144	10487084	21305886	15081940
2026-01-26	79942526	62337572	26630822	16798307	20341398	15378168	28231380	29930601	12417220	15064359	19042556	74873630	22902912	60522016	86705472	12715300	18065372	77888416	74518190	23510484	26505314	20657116	28954192	23308528	55158744	75031825	72705509	61476025	100645354	22802664	30837438	20283120	28070110	50154424	23256276	18191297	22308314	28288456	25098316	58221731	93921568	15138090	88130299	27060603	13985952	22390614	51611332	94568340	24834819	52423148	23154117	58856476	28831392	55816442	75627476	23912918
2026-02-02	16319232	16489596	7632774	6384333	10203453	15116136	47110168	69663333	22494418	1526866	15101940	7816209	21985800	18384370	13611989	38724894	58127716	14122202	9120604	52478460	60373394	7686532	6845328	13059606	6837130	12705555	6786526	8422328	15301593	6360156	9364278	18821370	9869642	12892845	14150664	5289061	63662886	14732700	7032297	14583854	7789941	14568440	13667731	10890909	19177458	12415936	10182938	13363632	51237313	6660692	45801558	21803520	9238324	12062178	15601428	24794206
2026-02-09	15991692	17684436	14805536	11525812	8488939	14579748	16375716	11372186	10532138	11307740	6596036	9461907	13514958	20665461	12864051	6226634	15791628	13908608	12162978	14191104	8414336	10754360	12380668	13780194	20966253	22421576	16566819	15799029	12712202	15072720	16301394	10370838	19542760	17674929	14347188	13426300	14249694	15326672	12193240	6133322	16371489	5659352	19146962	15831372	11316498	5913182	14113418	16401759	12060759	12382080	11559201	11609656	17295808	11603622	13308648	13993508
2026-02-16	13047754	21943468	18211980	13854043	47895044	18804664	7401120	6983150	20489955	18177962	18000144	16925470	10655205	5359967	7047514	6226634	5263876	5671670	4127004	1654944	6303424	4984132	5011276	11392232	5416559	6920014	2659522	6209158	13105250	10356144	9364278	5021649	5677130	5607775	9695652	5289061	4454544	8380624	6063866	5523211	6896502	9544246	10630922	5753922	5060490	9147097	6055934	5620105	11422657	9324328	6417810	4520052	42406956	46838282	9896970	34495410
2026-02-23	26483482	8906364	6420512	14344454	18326445	11185656	12643044	5915371	10401122	10435954	10919564	13654419	26178312	10326886	5554505	16382061	13779916	14842790	16617522	13994580	15081496	857128	16442164	9129126	6575098	7988979	16828851	13913399	10912557	10356144	16104870	11658531	13221583	7088546	14609220	12002211	16345950	6286568	6194882	10522358	19104663	20096776	14692418	9946434	12446520	7199319	17090476	11502242	10922858	16574592	10610322	12068212	14087612	42976212	19924956	14373954
2026-03-02	1805340	5437164	5273758	4127004	4820491	0	0	1395319	0	0	5558044	0	0	0	5751029	0	0	5737178	1215646	5282016	5280722	3799464	0	0	5220035	0	0	0	0	5178072	0	5021649	4771051	0	0	1162057	1081450	0	0	937651	5347983	0	0	0	0	893089	4127004	0	0	1266844	948879	0	0	5374558	0	0
2026-03-09	0	0	0	0	0	0	0	0	877033	0	0	0	0	0	0	0	5722432	0	0	0	0	0	0	131016	0	5458001	0	0	12843218	0	0	0	0	0	5110092	0	0	0	0	0	0	0	0	813459	802470	0	0	5358073	4389036	0	0	4192512	0	0	5769966	0
2026-03-16	23991408	17815452	31052248	28033828	23578391	22072308	33732768	23700786	13399840	20304999	10964800	13646421	21529533	14156791	13150566	14809869	25163472	30678656	2431292	11825928	13957090	31853460	10710128	28293296	15180944	17157102	12413509	10347763	13205337	18231804	20035350	21441690	21268034	22772322	22930608	36795569	19589164	19580292	28163003	11984073	13465464	11948120	16760418	30150261	20356602	18746189	21752587	14698551	17546453	16378068	24367002	13600280	23982712	10028528	12522552	16825452
2026-03-23	4127004	11167752	1146754	1480058	13833494	44578612	3863688	10369915	877033	589572	0	10051479	14104530	8385024	5357981	5569867	6531764	0	2431292	9015972	0	4127004	884272	7461752	8974596	6309605	0	6340174	46969236	1971120	851604	6243834	709555	3668448	6748260	62525966	2260594	917112	851604	5064655	10654131	0	6307394	56459727	0	8516040	9283981	1296577	1268917	3647324	948879	4127004	6290464	5240640	1511946	7455310
2026-03-30	0	0	0	0	0	0	0	51393775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	53192496	0	0	0	0	0	0	0	0	0	132731344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	35378471	0	0	0	0	0	0	0	0	0	0	0	66365672	0	0	0	0	0	0	0	62560140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37623176	0	0	0
2026-04-20	0	0	4520052	0	48283547	4794408	1637058	1395319	9171120	47867433	9488524	4323528	6462693	0	4127004	0	0	87941650	0	0	0	0	0	4258020	0	1330997	4127004	0	2261851	11660424	1110270	0	720588	0	983088	4258020	0	0	15394380	0	0	4192512	0	4454544	0	851604	964465	5554597	0	1266844	1897758	1677824	0	720588	4127004	1375668
