week_start	sub-RatR1/sub-RatR1_ses-RatR1-00base0_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-01CA1-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-02base1_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-03CA3-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-04base2_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-05ANT-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-06base3_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-07DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-00base0_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-01DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-02base1_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-03ANT-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-04base2_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-05CA1-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-06base3_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-07CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-00base0_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-01CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-02base1_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-03ANT-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-04base2_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-05DG-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-06base3_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-07CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-00base0_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-01CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-02base1_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-03DG-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-04base2_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-05ANT-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-06base3_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-07CA3-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-00base0_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-01CA1-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-02base1_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-03ANT-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-04base2_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-05DG-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-06base3_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-07CA3-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-00base0_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-01ANT-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-02base1_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-03DG-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-04base2_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-05CA1-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-06base3_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-07CA3-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-00base0_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-01DG-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-02base1_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-03ANT-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-04base2_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-05CA1-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-06base3_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-07CA3-stim_ecephys.nwb
2025-04-28	0	86463392	0	50314043	0	0	71119422	146386415	54125033	51976517	69960288	84118666	29085552	83352075	92762033	83082875	0	87941650	0	48443472	68091484	0	0	56078666	46183140	18276732	101073125	0	0	0	0	57624245	43205555	72778587	64163888	69667657	0	26067916	56440439	13471411	106440003	50737374	31509348	51808659	82399290	84018365	0	76673032	47879180	74687644	48974479	21805568	0	0	58091260	0
2025-05-05	58502670	73898840	69242754	50314043	35378471	85078695	69630658	90995319	0	0	54257376	68251283	0	66199731	81512577	67302615	0	0	0	48443472	0	55231528	56692272	56078666	0	71679797	0	71934631	79778651	0	0	57624245	43205555	56674371	64163888	0	69996650	0	0	0	0	0	0	51808659	52207270	0	60254065	0	69364917	74687644	0	80525824	0	0	85582346	0
2025-07-21	0	0	0	50314043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56692272	3649866	0	0	0	0	0	64678360	0	0	0	0	0	69667657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	38566519	0	0	0	68251283	0	0	0	0	0	87941650	0	0	0	0	0	0	20651431	0	0	19505831	0	0	0	0	0	56674371	52428800	0	0	0	48994031	55414451	0	0	0	0	0	0	60254065	0	69364917	0	0	0	0	0	0	0
2025-08-04	0	0	69242754	0	35378471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84243412	0	0
2025-08-11	58502670	126327640	69242754	50314043	35378471	0	86832516	90995319	0	47867433	54257376	68251283	130418578	66199731	81512577	134605230	0	87941650	75558046	48443472	122227410	110463056	56692272	56078666	73080231	71679797	171619522	0	239335953	64678360	72073470	57624245	43205555	56674371	64163888	139335314	139993300	100370328	48994031	55414451	88363379	50737374	74408595	0	0	58953889	60254065	88131777	69364917	0	48974479	80525824	75246352	0	85582346	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48443472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	73898840	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37623176	0	0	0
2025-09-01	52428800	0	0	0	0	0	17201858	90995319	0	0	0	0	0	0	81512577	0	0	0	75558046	0	0	0	0	0	0	71679797	33380961	0	0	0	0	0	0	0	0	0	0	0	0	0	35934579	0	52428800	0	0	0	60254065	0	69364917	74687644	48974479	28097024	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19505831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25087462
2025-09-22	0	0	4127004	4879447	4782084	4794408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1805340	51811280	5273758	20074844	4061496	9654324	13689246	5522323	14266094	5653870	4127004	4454544	4671378	6068866	8778072	6226634	9521896	6954304	8254008	9409020	5608262	857128	12184316	7330736	6313066	6788998	11044546	9917411	2261851	6163632	5892354	2683935	8254008	11215550	983088	4127004	10416908	8446132	968431	9257167	8254008	10749054	5217199	1626918	9318510	5913182	964465	5423581	9588433	11115236	14409786	5935844	656776	1709012	12063996	9748090
2025-10-13	10059348	5256336	7403132	752443	10099538	9654324	10153098	10979138	5135053	4955945	1813952	6280770	4671378	10195870	9484985	5307835	2273744	5540654	9404146	9081480	6499948	6288768	9400312	4127004	1093031	5458001	9714785	4087199	2261851	6163632	5237274	9345177	4192512	8503809	4127004	6451118	2162900	10413572	4127004	1875302	9671511	9151198	6503918	0	4389036	5085601	964465	6720158	6730346	5459356	5141391	6132368	8910784	262032	9765954	1534386
2025-10-20	1805340	4258020	0	4127004	562471	4794408	6157110	4127004	4127004	4258020	5033980	9171120	4127004	4127004	5882045	5373343	0	5606162	1215646	4954476	5280722	5180656	4127004	1601866	1093031	5458001	1329761	1073831	4192512	4127004	0	4520052	0	1480771	983088	5354569	4585560	2159564	5095435	5064655	4192512	766174	4192512	0	4929474	5413141	0	0	5788969	4454544	0	1677824	0	9239530	0	8765470
2025-10-27	58502670	75093680	74844052	51066486	4689475	44554224	0	97172722	5135053	47867433	55164352	72378287	124493830	87165749	4454544	88297616	25559504	87941650	80966204	5978472	69798610	84846668	3864972	57680532	170002076	85953373	200617298	0	228947592	5243580	5237274	894645	43205555	113348742	129310864	75022226	5470486	87075168	53186543	937651	0	56154616	93857303	52622118	4192512	893089	5091469	70866073	79411906	5393848	54508918	5804828	41815688	854506	5966490	25598924
2025-11-03	55392960	56265924	35344842	45584578	31577184	43346196	46503618	47074032	52740848	42504768	41123444	57119739	52029084	59769111	55848107	41150833	51675176	46028440	49459518	47414016	54848738	46429380	48606076	50505542	47504379	40168250	49006175	52375695	47311376	55973232	48055944	50304465	43682113	54807185	53459208	56197344	39832272	65750232	51674938	41499860	56535033	50392878	40380550	39496341	47116602	36688820	58186078	43402231	41840230	47344364	40472100	36008112	20972736	39718162	43413654	39428210
2025-11-10	39794316	39642588	42549994	36121369	42182663	35354220	44933994	36691021	16383908	40325303	23632808	29782146	44976819	41962624	44174008	37942628	27020932	49003826	39698826	51385872	39141474	28212632	45887924	38166524	39770742	37181713	43575716	26724763	49835259	38598912	38295252	41548860	26519017	48098005	37343304	32782494	40487352	45054104	37633285	41806861	35250444	51153310	36978949	51233055	27611604	34271585	37914908	44633300	49383341	27951860	43816956	39676560	33682984	39325114	41443152	40670364
2025-11-17	37879104	19681068	28267794	12016223	24692027	27628164	27705390	29858538	24601708	25762345	31710564	23370360	25107585	16079901	25755452	37870372	29047480	29575476	13444132	29554464	29245880	24784120	18473084	23439544	26379119	24473161	21342198	30786259	34730190	13181808	28610166	29955837	23724239	24370427	19719312	27934902	24666602	23833912	28256889	17265791	22874943	16211882	28622181	21492423	21666762	15149810	20824432	26017852	20576799	33476724	24889092	24842272	19659184	24446092	20268282	15789926
2025-11-24	30906372	13360908	17164552	13395487	26580453	33024468	23580312	33337017	27851679	25346634	25497440	34871013	32444481	41199906	27223978	20050509	26820208	28068792	19245338	20359212	26035988	30428856	10906824	23701576	20945648	33468594	22089092	19217046	22280020	24115764	24614178	26115225	20896362	30121449	29348988	16063707	25059650	42763524	27741577	15259473	33314388	25841558	11721117	18948393	18948174	16149892	31727958	16532775	18504808	21509884	19126362	23481344	20053928	21435626	15813738	27331936
2025-12-01	33228036	22678740	20930898	24593759	36811007	26015112	25282878	16632477	27851679	18536283	24142044	17081592	21703458	21755719	25875660	26408159	15857136	19973326	25279570	24599988	20362218	23135372	29838464	26619762	26100175	22356068	22147895	26069683	43377246	8069244	25272624	19650507	14193170	28444154	31250124	21170491	14578370	31891396	26707638	17462315	25215069	21865492	29974408	26519958	20978922	31472203	28983734	29948332	29747919	29086620	28525773	23546852	16316580	22093608	21109362	15777324
2025-12-08	11413872	19028712	14936552	31057954	15444093	18366888	15982668	18289828	16151176	10501462	19753008	9707943	14782209	11166801	22793917	21293474	18847268	18952724	17199598	12391368	11387622	14755872	46882716	52976270	25203668	17770508	16370295	17619151	21428416	23657208	22321398	13930737	14771709	23086180	25418976	45297248	15756378	25211780	19937373	20782684	13203432	38787298	24387602	15896880	11250990	24338392	23481062	25572879	23024860	24697584	22104015	15867676	12520508	10225052	16982358	8936790
2025-12-15	97372134	114133724	178644096	96819329	82971197	33065328	175286864	221655725	81099679	111305838	156808976	187247272	302347162	111758232	222200494	153809196	106484004	226055814	189096718	89872128	101115320	150958048	83353856	211780338	101186856	244360144	289233160	39157181	194484016	221888876	17932362	153020353	51041075	157673196	99934064	181126578	185296058	186791180	85527869	157462816	230217610	79244838	121952958	68317994	39075504	145563055	148229057	45591161	111304611	113011960	98067790	108330696	83487256	112753902	218045008	91696892
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75989500	0	0	0	0	0	0	44942284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	27299714	0	0	14081804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29017128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	25738980	28459140	33313366	30978092	56320756	12258432	26394588	38787277	30613794	28536344	42201980	28893789	28645017	35697234	29120843	31715994	31779780	32026798	30250682	26451456	21188396	33393288	26235524	36892198	28941317	35588684	20955855	29581412	40857013	31196508	24751926	54751614	27261671	28562939	27778200	108445553	31447248	53902084	26576622	22920018	35410644	30714814	37568521	34648749	31149036	73909116	21395849	28559081	32940833	18977264	33143100	36204636	16845732	24967254	38741538	29350082
2026-01-12	0	173467856	58756994	111113846	0	50781964	0	0	0	85249106	0	0	128123849	0	0	0	0	0	0	0	0	0	10485760	101671572	83565991	204553631	0	0	0	64678360	133661180	125734250	0	0	0	69667657	0	229198692	0	20971520	0	90988988	148817190	103617318	0	0	0	0	0	0	0	0	0	0	85582346	0
2026-01-19	21989544	17160372	17490636	7889219	14226542	13965528	17226678	11175662	14397110	14998851	37398236	14629041	14782209	6068866	16991055	14480642	12057672	15994408	16224474	11563896	11715162	24516564	19815912	16174316	20376681	20828547	18224120	14463166	14839387	9305076	13219152	20502111	6004670	18566128	107090680	16260231	5208454	16634632	16385752	14518346	18384075	12104800	10958462	15541977	41160206	10171202	5156977	16794807	16580811	11246252	12410805	9291492	6161144	10487084	21305886	10443474
2026-01-26	72894306	57094692	22503818	12278255	20341398	15378168	26594322	25803597	10663154	14300926	19042556	67476984	18231534	50036256	81462592	12715300	18065372	59220082	73302544	23510484	25417104	20657116	28954192	20104796	49915864	70118725	56976869	50990265	98383503	18610152	30837438	20283120	27360555	50154424	23256276	15867183	13988798	28288456	25098316	58221731	93921568	15138090	88130299	27060603	13985952	21497525	41125572	89325460	23565902	35427664	23154117	53613596	28831392	50834932	56033082	23912918
2026-02-02	12126720	16489596	7632774	6384333	10203453	15116136	47110168	64420453	13059026	1526866	15101940	6739326	21985800	18384370	13611989	33482014	47641956	14122202	9120604	33216868	55130514	7686532	1768544	11457740	6837130	12705555	6786526	8422328	13039742	6360156	9364278	18821370	9869642	12892845	14150664	1162057	63662886	14732700	7032297	14583854	3662937	14568440	13667731	10890909	17572518	12415936	10182938	13363632	51237313	5393848	40558678	17676516	9238324	12062178	15601428	24794206
2026-02-09	11864688	17684436	14805536	10773369	8488939	14579748	16375716	7179674	9655105	11307740	6596036	9461907	13514958	20665461	12864051	6226634	15791628	12494958	10947332	9933084	8414336	9897232	12380668	12178328	20966253	22421576	16566819	15799029	10450351	15072720	16301394	10370838	19542760	17674929	14347188	13426300	14249694	11199668	8066236	6133322	16371489	5659352	19146962	15017913	11316498	5913182	14113418	16401759	12060759	12382080	11559201	9931832	13168804	11603622	13308648	13993508
2026-02-16	2042410	13623952	17884426	13854043	47895044	18804664	5764062	6983150	20489955	18177962	18000144	16925470	10655205	5359967	2461954	2099630	5263876	5671670	4127004	1654944	6303424	4984132	0	11392232	4323528	6920014	2659522	5135327	13105250	10356144	9364278	5021649	4967575	5607775	9695652	5289061	4454544	8380624	5095435	5523211	5675523	9544246	10630922	5753922	4258020	9147097	6055934	5620105	11422657	9324328	5468931	4520052	42406956	4716576	9896970	34495410
2026-02-23	20409612	8906364	6420512	14344454	18326445	11185656	12643044	5915371	10401122	10435954	10919564	13654419	26178312	10326886	5554505	16382061	13779916	6130226	16617522	9736560	15081496	857128	12249652	3203732	6575098	7988979	16828851	13913399	8650706	10356144	6347544	10763886	13221583	2961542	14609220	12002211	11629374	6286568	5226451	10522358	19104663	15838756	6438410	9946434	12446520	7199319	16126011	11502242	6795854	7927536	10610322	12068212	9567560	42121706	19924956	13351030
2026-03-02	1805340	5437164	5273758	4127004	562471	0	0	1395319	0	0	5558044	0	0	0	5751029	0	0	5737178	1215646	5282016	5280722	3799464	0	0	5220035	0	0	0	0	5178072	0	894645	4771051	0	0	1162057	1081450	0	0	937651	5347983	0	0	0	0	893089	4127004	0	0	1266844	948879	0	0	5374558	0	0
2026-03-09	0	0	0	0	0	0	0	0	877033	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	131016	0	5458001	0	0	12843218	0	0	0	0	0	5110092	0	0	0	0	0	0	0	0	0	802470	0	0	5358073	4389036	0	0	4192512	0	0	0	0
2026-03-16	23991408	13033368	31052248	24399033	18692392	22072308	29540256	23700786	12875776	19541566	10964800	11914458	21529533	13185860	13150566	14154789	24026600	30089084	2431292	11825928	12868880	31853460	10710128	17615492	14087913	13164111	11083748	10347763	10943486	18231804	14536044	21441690	19040762	21291551	22930608	28558648	18999592	13228216	28163003	11984073	12244485	7624592	12633414	29336802	18751662	16960011	21752587	14698551	16694849	16378068	20239998	13600280	23325936	10028528	12522552	16825452
2026-03-23	4127004	11167752	1146754	138043	13833494	44578612	2226630	9649327	877033	589572	0	10051479	14104530	8385024	5357981	5569867	2273744	0	2431292	9015972	0	4127004	884272	7461752	8974596	6309605	0	6340174	46969236	1971120	851604	6243834	0	3668448	6748260	61363909	2260594	917112	851604	5064655	9433152	0	2180390	56459727	0	8516040	8319516	1296577	1268917	3647324	948879	4127004	6290464	4127004	0	6943848
2026-03-30	0	0	0	0	0	0	0	51393775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	53192496	0	0	0	0	0	0	0	0	0	132731344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66365672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37623176	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	906976	0	0	0	0	0	0	87941650	0	0	0	0	0	0	0	0	0	0	2261851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
