week_start	sub-RatR1/sub-RatR1_ses-RatR1-00base0_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-01CA1-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-02base1_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-03CA3-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-04base2_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-05ANT-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-06base3_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-07DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-00base0_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-01DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-02base1_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-03ANT-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-04base2_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-05CA1-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-06base3_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-07CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-00base0_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-01CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-02base1_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-03ANT-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-04base2_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-05DG-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-06base3_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-07CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-00base0_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-01CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-02base1_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-03DG-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-04base2_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-05ANT-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-06base3_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-07CA3-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-00base0_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-01CA1-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-02base1_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-03ANT-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-04base2_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-05DG-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-06base3_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-07CA3-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-00base0_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-01ANT-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-02base1_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-03DG-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-04base2_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-05CA1-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-06base3_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-07CA3-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-00base0_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-01DG-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-02base1_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-03ANT-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-04base2_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-05CA1-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-06base3_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-07CA3-stim_ecephys.nwb
2025-12-01	33228036	22678740	20930898	15718324	27732496	24680304	10675236	16632477	15143127	17772850	19753008	17081592	19367769	17432191	25875660	17104336	15857136	15732376	19674888	22945044	20362218	23135372	25383920	26619762	21973171	19694074	19488373	26069683	41115395	7083684	25272624	19650507	14193170	26963383	25812492	20008434	12415470	23445264	24770776	16524664	25215069	16206140	28884213	26519958	12790422	17870562	20860742	23228174	19700930	23496248	20271765	23546852	15659804	11737540	15470412	10561888
2025-12-08	11413872	17833872	13789798	31057954	15444093	18366888	15982668	18289828	16151176	10501462	18846032	8631060	14782209	6068866	22793917	15135722	16573524	14301656	17199598	7436892	11387622	14755872	36988768	49772538	24110637	8119995	12243291	12418316	17301412	15403200	17084124	9607209	14771709	17478405	24435888	33649431	11498358	21019268	11683365	14780378	9010920	33127946	23297407	15083421	5731944	24338392	18829994	18787213	20487026	16443576	17780487	7482652	11863732	6098048	16982358	8425328
2025-12-15	89634450	104488352	174517092	96819329	67931458	23370144	166443284	201354800	76972675	105651968	97517620	180573454	179466193	107631228	220969517	85456766	96700076	32812894	178345910	88217184	94353340	95726520	82469584	198720732	101186856	168487835	278319630	35030177	26476182	201112480	12695088	141273847	26028052	100998825	98950976	107266409	178940646	184631616	85527869	144623248	217050502	78478664	117563922	61448196	38273034	134819743	135848045	24511168	104312233	107552604	93940786	102525868	78703476	53793738	212209534	80953580
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70746620	0	0	0	0	0	0	44942284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	20971520	0	0	14081804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29017128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	22128300	17749944	25615084	30225649	48066748	3337020	19846356	33264954	23855691	28536344	35474928	23624394	28645017	30599299	27889866	30666179	22257884	32026798	20715520	26451456	11780670	19041512	25351252	32765194	27848286	29541111	19626094	25192376	17366920	25690896	24751926	39442969	18298108	28562939	22668108	108445553	23127732	49709572	17354183	21044716	28514142	25690620	35388131	30456237	25892022	57287387	17334353	28559081	32940833	13583416	28950588	25421200	16845732	20774742	27730932	29350082
2026-01-12	0	173467856	58756994	111113846	0	50781964	0	0	0	85249106	0	0	117638089	0	0	0	0	0	0	0	0	0	10485760	101671572	20971520	143359594	0	0	0	10485760	133661180	115248490	0	0	0	69667657	0	229198692	0	20971520	0	90988988	148817190	103617318	0	0	0	0	0	0	0	0	0	0	75096586	0
2026-01-19	16057200	7711524	17490636	7889219	13664071	9445476	11528124	11175662	14397110	14998851	37398236	13552158	14782209	6068866	12405495	14480642	7930668	15994408	10881824	11563896	10626952	19734480	10677632	11523248	14829106	16439511	18224120	14463166	14839387	9305076	13219152	19607466	6004670	18566128	101847800	16260231	5208454	12704152	15417321	14518346	13995039	7715764	9868267	14728518	21460584	5151109	4192512	15498230	16580811	11246252	12410805	3355648	4847592	10487084	21305886	5280944
2026-01-26	52723996	51851812	21357064	6449841	20341398	6129216	20437212	21349053	10663154	14300926	14719028	47267285	13711482	44793376	70599699	8326264	18065372	43491442	65901938	23510484	21290100	18942860	28954192	15715760	43579953	41242331	42364105	34164331	74858001	18610152	26644926	20283120	27360555	47192882	23256276	15867183	13988798	28288456	20447248	42409284	68717941	15138090	58904771	23271921	13985952	21497525	34918227	69946435	23565902	30184784	23154117	39567388	14218628	45592052	45151252	19274452
2026-02-02	12126720	16489596	3440262	5631890	9640982	14448732	42983164	49676673	7816146	1526866	14194964	5662443	15261075	18384370	9484985	29420518	42399076	14122202	7904958	22731108	44644754	7686532	884272	5728870	5744099	11374558	5456765	7348497	13039742	1971120	5237274	18821370	9869642	12892845	14150664	1162057	53177126	12573136	6063866	5064655	3662937	9347722	13667731	5753922	13183482	1786178	9218473	8516040	48699479	5393848	30072918	11871688	9238324	11207672	14089482	20470678
2026-02-09	7737684	17684436	6420512	10020926	8488939	13244940	11921172	7179674	9655105	11307740	906976	9461907	11179269	15567526	12864051	6226634	15791628	11081308	10947332	5347524	6237916	9897232	3537088	12178328	18780191	16701543	16566819	15799029	10450351	10814700	11977866	10370838	13996646	17674929	14347188	13426300	13168244	6417584	7097805	5195671	16371489	5659352	18056767	14204454	11316498	5913182	13148953	15105182	7933755	11115236	10610322	9931832	8910784	11603622	13308648	13993508
2026-02-16	1805340	13623952	16737672	9727039	43702532	17879456	1637058	5587831	16297443	14116466	18000144	16925470	6528201	5359967	1230977	2099630	0	5671670	4127004	1654944	6303424	4984132	0	5663362	0	2661994	1329761	5135327	4523702	6098124	5237274	4127004	4258020	4127004	9695652	5289061	4454544	6221060	5095435	5523211	5675523	4893178	10630922	5753922	4258020	9147097	1928930	5620105	4323528	5524864	5468931	4520052	42406956	4716576	5835474	33983948
2026-02-23	14149728	8906364	6420512	8712564	14199441	11185656	12643044	5915371	5881070	9672521	1813952	13654419	13056402	1941862	5554505	11862009	8516040	6130226	15401876	5347524	15081496	857128	12249652	1601866	2186062	7988979	11372086	12839568	4523702	6229140	6347544	10763886	12512028	2961542	10416708	12002211	9466474	2159564	5226451	5457703	14453595	9786356	5348215	9132975	8319516	7199319	16126011	5423581	6795854	7927536	5272407	7548160	5440556	0	15797952	4834990
2026-03-02	1805340	5437164	5273758	4127004	562471	0	0	1395319	0	0	4651068	0	0	0	5751029	0	0	5737178	1215646	5282016	5280722	3799464	0	0	0	0	0	0	0	5178072	0	0	4061496	0	0	1162057	1081450	0	0	937651	0	0	0	0	0	893089	4127004	0	0	1266844	948879	0	0	5374558	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	131016	0	5458001	0	0	8585198	0	0	0	0	0	5110092	0	0	0	0	0	0	0	0	0	0	0	0	5358073	4389036	0	0	0	0	0	0	0
2026-03-16	17862540	8906364	29905494	11462102	18129921	11853060	24629082	14097316	10008074	18188561	8934052	5858967	11703333	4716576	10099040	12515402	11772404	24286398	2431292	11825928	8741876	16060508	8843236	9820040	13236309	12574539	9753987	10347763	6816482	13119240	6347544	15808002	14848250	17164547	18147120	28558648	15133484	13228216	22099137	7857069	6896502	7624592	10453024	18134934	18751662	16066922	9866441	7833794	11233420	10984220	7465938	8254008	23325936	9174022	8909088	16235880
2026-03-23	4127004	5321844	0	0	8188500	44423208	2226630	9649327	877033	0	0	10051479	7641837	8385024	0	4520052	1136872	0	1215646	9015972	0	0	884272	1601866	4782084	6309605	0	4192512	4127004	0	851604	5349189	0	0	655080	1162057	589572	917112	851604	5064655	4520052	0	2180390	4651068	0	4127004	4061496	1296577	1268917	1113636	0	0	6290464	0	0	6943848
2026-03-30	0	0	0	0	0	0	0	166519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
