week_start	sub-RatR1/sub-RatR1_ses-RatR1-00base0_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-01CA1-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-02base1_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-03CA3-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-04base2_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-05ANT-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-06base3_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-07DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-00base0_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-01DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-02base1_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-03ANT-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-04base2_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-05CA1-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-06base3_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-07CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-00base0_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-01CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-02base1_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-03ANT-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-04base2_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-05DG-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-06base3_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-07CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-00base0_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-01CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-02base1_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-03DG-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-04base2_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-05ANT-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-06base3_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-07CA3-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-00base0_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-01CA1-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-02base1_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-03ANT-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-04base2_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-05DG-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-06base3_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-07CA3-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-00base0_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-01ANT-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-02base1_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-03DG-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-04base2_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-05CA1-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-06base3_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-07CA3-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-00base0_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-01DG-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-02base1_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-03ANT-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-04base2_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-05CA1-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-06base3_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-07CA3-stim_ecephys.nwb
2025-04-28	0	80323560	0	50314043	0	0	71119422	112009051	54125033	51976517	69960288	84118666	29085552	42318168	92762033	83082875	0	87941650	0	48443472	68091484	0	0	0	46183140	18276732	101073125	0	0	0	0	57624245	0	72778587	64163888	69667657	0	26067916	56440439	0	106440003	50737374	31509348	0	64646622	84018365	0	76673032	47879180	74687644	48974479	21805568	0	0	58091260	0
2025-05-05	0	73898840	69242754	50314043	35378471	43650470	69630658	90995319	0	0	54257376	68251283	0	66199731	0	0	0	0	0	48443472	0	0	56692272	56078666	0	0	0	0	79778651	0	0	0	43205555	56674371	64163888	0	69996650	0	0	0	0	0	0	51808659	52207270	0	0	0	69364917	0	0	80525824	0	0	85582346	0
2025-07-21	0	0	0	50314043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56692272	3649866	0	0	0	0	0	64678360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	38566519	0	0	0	68251283	0	0	0	0	0	87941650	0	0	0	0	0	0	20651431	0	0	0	0	0	0	0	0	56674371	52428800	0	0	0	48994031	55414451	0	0	0	0	0	0	60254065	0	52428800	0	0	0	0	0	0	0
2025-08-04	0	0	69242754	0	35378471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84243412	0	0
2025-08-11	58502670	126327640	69242754	50314043	0	0	86832516	90995319	0	47867433	54257376	68251283	130418578	66199731	81512577	134605230	0	87941650	75558046	48443472	122227410	110463056	56692272	56078666	73080231	71679797	171619522	0	239335953	64678360	72073470	57624245	43205555	56674371	64163888	139335314	139993300	76399564	48994031	55414451	88363379	50737374	74408595	0	0	58953889	60254065	88131777	69364917	0	0	80525824	75246352	0	85582346	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48443472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37623176	0	0	0
2025-09-01	52428800	0	0	0	0	0	17201858	52428800	0	0	0	0	0	0	81512577	0	0	0	75558046	0	0	0	0	0	0	71679797	33380961	0	0	0	0	0	0	0	0	0	0	0	0	0	35934579	0	52428800	0	0	0	60254065	0	69364917	74687644	48974479	28097024	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19505831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25087462
2025-09-22	0	0	0	4879447	4782084	4794408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1805340	51811280	5273758	19043873	4061496	9654324	13689246	5522323	10139090	4890437	4127004	4454544	4671378	1941862	8778072	6226634	9521896	6954304	8254008	9409020	4520052	857128	12184316	3203732	6313066	2661994	9714785	9917411	2261851	6163632	5892354	2683935	8254008	7088546	983088	4127004	10416908	4319128	968431	9257167	8254008	10749054	5217199	1626918	9318510	5913182	964465	5423581	9588433	11115236	14409786	5935844	656776	1709012	12063996	9748090
2025-10-13	10059348	5256336	7403132	752443	10099538	5527320	10153098	10979138	5135053	763433	1813952	6280770	4671378	10195870	9484985	5307835	2273744	5540654	5342650	9081480	6499948	6288768	9400312	4127004	1093031	5458001	9714785	4087199	2261851	6163632	5237274	9345177	4192512	2961542	0	6451118	2162900	10413572	4127004	1875302	9671511	9151198	6503918	0	4389036	5085601	964465	2593154	6730346	5459356	5141391	6132368	8910784	262032	8254008	1534386
2025-10-20	1805340	4258020	0	4127004	562471	4794408	6157110	4127004	4127004	4258020	5033980	9171120	4127004	4127004	5882045	4323528	0	5606162	1215646	4127004	5280722	5180656	4127004	1601866	1093031	5458001	1329761	0	4192512	4127004	0	4520052	0	1480771	0	1162057	4585560	2159564	5095435	937651	4192512	0	4192512	0	4929474	5413141	0	0	5788969	4454544	0	1677824	0	9239530	0	8254008
2025-10-27	0	1194840	70389508	51066486	4689475	4258020	0	97172722	5135053	47867433	55164352	68251283	122158141	87165749	4454544	88297616	24422632	0	80966204	5978472	69798610	84846668	3864972	57680532	170002076	85953373	200617298	0	228947592	5243580	5237274	894645	43205555	113348742	129310864	75022226	5470486	87075168	53186543	937651	0	55388442	93857303	52622118	4192512	0	5091469	70866073	79411906	5393848	54508918	5804828	41815688	854506	5966490	25087462
2025-11-03	51265956	56265924	34198088	44832135	22695197	43346196	46503618	47074032	51863815	42504768	36865424	44091645	47378016	55576599	51459071	36892813	50538304	44614790	48243872	47414016	50787242	46429380	47721804	42251534	46411348	36041246	43483902	48052167	40922521	55973232	46945674	45282816	42972558	45072406	52476120	49680718	27385752	59332648	46579503	32852804	49966071	46200366	38200160	38682882	42187128	32299784	54059074	43402231	33520714	44810676	39523221	30203284	20315960	38863656	38959110	38916748
2025-11-10	36183636	38447748	33706414	35368926	42182663	34686816	40806990	36691021	11601824	35805251	23632808	28705263	44976819	37835620	39588448	29557604	24747188	44876822	39698826	51385872	36965054	28212632	41760920	27983110	37584680	37181713	39448712	24577101	49835259	38598912	33057978	28840308	26519017	48098005	36360216	27296909	30070444	40861592	32144802	36631729	34029465	51153310	32458897	51233055	27611604	26810234	33656888	42040146	49383341	23497316	34155513	39676560	24641184	30809074	35804202	27581366
2025-11-17	27426708	15423048	28267794	11263780	24692027	23501160	27705390	29858538	24601708	17508337	22484072	23370360	25107585	10392394	25755452	37870372	29047480	29575476	12228486	20776392	29245880	23926992	17588812	20235812	17732063	24473161	20012437	30786259	30603186	13181808	27499896	25828833	23724239	24370427	15592308	23807898	19130608	23833912	28256889	16328140	18616923	16211882	28622181	21492423	17539758	15149810	20824432	26017852	20576799	33476724	24889092	20715268	19002408	23591586	20268282	15278464
2025-11-24	26648352	8039064	17164552	13395487	26017982	28897464	23580312	29210013	23724675	20456197	24590464	30744009	32444481	36810870	27223978	19000694	17583580	28068792	19245338	20359212	20820774	26301852	5895548	23701576	16687628	29341590	22089092	19217046	22280020	24115764	18259902	26115225	20896362	25339365	28365900	16063707	23978200	42763524	23418049	11132469	33314388	25075384	11721117	18948393	18145704	15256803	26374457	16532775	17235891	16116036	17228604	19157816	18083600	17112098	15813738	26820474
2025-12-01	33228036	22678740	20930898	19845328	31859500	26015112	12312294	16632477	15143127	18536283	24142044	17081592	19367769	17432191	25875660	17104336	15857136	15732376	20890534	22945044	20362218	23135372	25383920	26619762	21973171	21025071	19488373	26069683	43377246	8069244	25272624	19650507	14193170	26963383	25812492	21170491	12415470	31891396	25739207	17462315	25215069	16972314	29974408	26519958	12790422	27345199	20860742	28651755	29747919	24763092	28525773	23546852	15659804	16192084	15470412	15265862
2025-12-08	11413872	19028712	13789798	31057954	15444093	18366888	15982668	18289828	16151176	10501462	18846032	8631060	14782209	6068866	22793917	15135722	18847268	18952724	17199598	11563896	11387622	14755872	42231648	49772538	24110637	13446980	16370295	13492147	21428416	23657208	18194394	9607209	14771709	17478405	25418976	34811488	15756378	21019268	11683365	14780378	9010920	38021124	24387602	15083421	6534414	24338392	18829994	24276302	21755943	20570580	22104015	15867676	12520508	10225052	16982358	8936790
2025-12-15	95566794	108680864	174517092	96819329	82408726	23370144	170701304	206877123	81099679	105651968	102551600	180573454	297104282	107631228	220969517	152759381	105347132	37201930	182472914	89872128	96529760	150958048	82469584	206051468	101186856	168487835	278319630	39157181	110578361	205304992	16822092	145400851	34871632	100998825	99934064	176934066	185296058	184631616	85527869	153335812	225370018	79244838	117563922	66691076	38273034	134819743	139975049	24511168	110035694	113011960	93940786	106652872	78703476	53793738	212209534	85277108
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70746620	0	0	0	0	0	0	44942284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	22056834	0	0	14081804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29017128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	23933640	23071788	31019858	30225649	48066748	3337020	19846356	33264954	25609757	28536344	36381904	23624394	28645017	34726303	27889866	30666179	26515904	32026798	29035036	26451456	17061392	19041512	25351252	36892198	27848286	34257687	19626094	25192376	25882960	25690896	24751926	44726650	18298108	28562939	22668108	108445553	23127732	49709572	18322614	21044716	35410644	25690620	35388131	30456237	31149036	58180476	17334353	28559081	32940833	13583416	28950588	27099024	16845732	24967254	37229592	29350082
2026-01-12	0	173467856	58756994	111113846	0	50781964	0	0	0	85249106	0	0	117638089	0	0	0	0	0	0	0	0	0	10485760	101671572	20971520	204553631	0	0	0	64678360	133661180	115248490	0	0	0	69667657	0	229198692	0	20971520	0	90988988	148817190	103617318	0	0	0	0	0	0	0	0	0	0	75096586	0
2026-01-19	20184204	11838528	17490636	7889219	13664071	9445476	11528124	11175662	14397110	14998851	37398236	13552158	14782209	6068866	16991055	14480642	7930668	15994408	12097470	11563896	11715162	19734480	14804636	11523248	15922137	20828547	18224120	14463166	14839387	9305076	13219152	19607466	6004670	18566128	101847800	16260231	5208454	16634632	15417321	14518346	13995039	12104800	9868267	15541977	21460584	10171202	5156977	15498230	16580811	11246252	12410805	3355648	4847592	10487084	21305886	5792406
2026-01-26	53554986	57094692	22503818	11525812	20341398	10256220	20437212	25803597	10663154	14300926	14719028	52510165	13711482	50036256	71830676	8326264	18065372	48734322	65901938	23510484	21290100	19799988	28954192	20104796	48822833	41242331	56976869	44673554	90878772	18610152	26644926	20283120	27360555	47192882	23256276	15867183	13988798	28288456	20447248	46798320	80424680	15138090	73517535	23271921	13985952	21497525	34918227	88028883	23565902	35427664	23154117	51935772	14218628	45592052	45151252	23401456
2026-02-02	12126720	16489596	7632774	6384333	10203453	14448732	42983164	49676673	13059026	1526866	15101940	6739326	19650111	18384370	9484985	29420518	47641956	14122202	9120604	27973988	44644754	7686532	1768544	7330736	5744099	11374558	6786526	7348497	13039742	1971120	5237274	18821370	9869642	12892845	14150664	1162057	53177126	12573136	6063866	5064655	3662937	14568440	13667731	5753922	17572518	7068303	9218473	13363632	49968396	5393848	40558678	11871688	9238324	12062178	14089482	24794206
2026-02-09	11864688	17684436	10547516	10020926	8488939	13912344	16375716	7179674	9655105	11307740	6596036	9461907	13514958	15567526	12864051	6226634	15791628	11081308	10947332	9933084	6237916	9897232	8253664	12178328	18780191	16701543	16566819	15799029	10450351	15072720	11977866	10370838	15415756	17674929	14347188	13426300	14249694	6417584	7097805	5195671	16371489	5659352	18056767	14204454	11316498	5913182	13148953	16401759	7933755	11115236	11559201	9931832	8910784	11603622	13308648	13993508
2026-02-16	1805340	13623952	17884426	9727039	43702532	18137260	1637058	6983150	16297443	18177962	18000144	16925470	6528201	5359967	1230977	2099630	1136872	5671670	4127004	1654944	6303424	4984132	0	11392232	0	6920014	2659522	5135327	4523702	6098124	9364278	5021649	4258020	4127004	9695652	5289061	4454544	8380624	5095435	5523211	5675523	4893178	10630922	5753922	4258020	9147097	1928930	5620105	4323528	9324328	5468931	4520052	42406956	4716576	9896970	33983948
2026-02-23	20409612	8906364	6420512	8712564	14199441	11185656	12643044	5915371	5881070	10435954	5940956	13654419	17727780	1941862	5554505	11862009	8516040	6130226	15401876	5347524	15081496	857128	12249652	1601866	2186062	7988979	11372086	12839568	4523702	10356144	6347544	10763886	13221583	2961542	10416708	12002211	11629374	2159564	5226451	6395354	19104663	15072582	6438410	9946434	8319516	7199319	16126011	11502242	6795854	7927536	5272407	12068212	5440556	0	15797952	13351030
2026-03-02	1805340	5437164	5273758	4127004	562471	0	0	1395319	0	0	4651068	0	0	0	5751029	0	0	5737178	1215646	5282016	5280722	3799464	0	0	5220035	0	0	0	0	5178072	0	0	4061496	0	0	1162057	1081450	0	0	937651	0	0	0	0	0	893089	4127004	0	0	1266844	948879	0	0	5374558	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	131016	0	5458001	0	0	8585198	0	0	0	0	0	5110092	0	0	0	0	0	0	0	0	0	802470	0	0	5358073	4389036	0	0	0	0	0	0	0
2026-03-16	17862540	8906364	29905494	11462102	18129921	11853060	27903198	15492635	11762140	19541566	8934052	10837575	11703333	9302136	12560994	14154789	12909276	24286398	2431292	11825928	12868880	26869328	8843236	17615492	14087913	12574539	11083748	10347763	6816482	14104800	6347544	15808002	19040762	17164547	19130208	28558648	16214934	13228216	23067568	7857069	8117481	7624592	11543219	18134934	18751662	16960011	10830906	7833794	12502337	10984220	11658450	8254008	23325936	9174022	8909088	16235880
2026-03-23	4127004	9972912	0	0	13271023	44578612	2226630	9649327	877033	0	0	10051479	7641837	8385024	0	4520052	2273744	0	1215646	9015972	0	0	884272	1601866	8974596	6309605	0	4192512	4127004	985560	851604	5349189	0	3668448	655080	1162057	589572	917112	851604	5064655	9433152	0	2180390	4651068	0	4127004	4061496	1296577	1268917	1113636	0	0	6290464	0	0	6943848
2026-03-30	0	0	0	0	0	0	0	51393775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
