week_start	sub-RatR1/sub-RatR1_ses-RatR1-00base0_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-01CA1-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-02base1_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-03CA3-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-04base2_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-05ANT-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-06base3_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-07DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-00base0_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-01DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-02base1_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-03ANT-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-04base2_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-05CA1-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-06base3_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-07CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-00base0_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-01CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-02base1_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-03ANT-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-04base2_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-05DG-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-06base3_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-07CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-00base0_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-01CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-02base1_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-03DG-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-04base2_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-05ANT-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-06base3_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-07CA3-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-00base0_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-01CA1-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-02base1_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-03ANT-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-04base2_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-05DG-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-06base3_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-07CA3-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-00base0_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-01ANT-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-02base1_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-03DG-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-04base2_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-05CA1-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-06base3_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-07CA3-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-00base0_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-01DG-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-02base1_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-03ANT-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-04base2_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-05CA1-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-06base3_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-07CA3-stim_ecephys.nwb
2025-11-03	45333612	46817076	27777576	20794295	22132726	42678792	21678012	44283394	46859778	31197028	31831444	36471960	40915323	36995705	41843070	24965296	40230312	37660486	38250154	38004996	36466416	37383752	38681700	37445936	45318317	22156547	27919304	30339304	28410493	41424576	27234498	30653958	37295428	38940567	49526856	36778482	21095848	42370476	39547206	18530982	40794951	29037270	32917453	28408908	32328180	25493513	47038675	29593626	28445046	38149984	29567979	19550864	19002408	24249568	34766598	29954754
2025-11-10	36183636	28933392	22012144	20925311	36210129	24966984	33405870	28266695	4385165	30151381	11881912	23501376	29715744	31832262	27076420	24380785	22585424	33336958	32812990	29947512	36965054	18708448	23418852	22123224	15725613	21745659	30736148	20450097	41184553	23064696	28865466	18469470	13362942	34039698	31184616	21745816	26074456	25936768	18271295	24250717	28681482	47026306	17897495	41707032	18129330	26810234	28303387	33589614	43725388	12251064	29504445	29548204	19857404	25827564	27141360	22365930
2025-11-17	25621368	7711524	28267794	10511337	19937044	19112124	20435286	15689159	23724675	15981471	16598488	8565552	15719631	4127004	21824972	24177513	23783604	24034822	11012840	16583880	20991872	19668972	13265284	13982878	13605059	23142164	13225911	24511593	21886972	12196248	21014604	15392487	19990283	20243423	15592308	22645841	18049158	21674348	28256889	14452838	18616923	2298522	23208458	11442336	17539758	10891790	15732963	20594271	18038965	19370312	22991334	10324880	6555888	22737080	14687338	10639998
2025-11-24	24843012	6844224	10744040	8254008	21328507	15116136	21943254	21021513	11081631	13907878	12209452	23116326	27773103	36810870	18969970	14939198	3410616	21114488	12687042	17876796	16431738	13462284	1768544	23701576	16687628	20563518	10913530	18143215	18022000	23130204	16039362	21595173	16059803	21081345	27382812	6451118	23978200	32153428	18191598	2812953	22618422	19154000	10630922	14007930	18145704	15256803	25409992	16532775	12191775	11989032	17228604	13352988	13956596	12065080	10174788	13403936
2025-12-01	31422696	11838528	15460616	15718324	27170025	20422284	10675236	11175662	10073582	17772850	15494988	12954588	15240765	10326886	17490636	7407465	9390880	14318726	10205234	17990568	19274008	19008368	16049116	26619762	21973171	18363077	19488373	23922021	30403012	6098124	19904334	13341165	14193170	18185311	25812492	8971756	10252570	17158696	20643772	11066961	19932594	11247454	20237157	22327446	12790422	16977473	10641494	23228174	14918846	13909888	15195882	21869028	11532800	6690522	15470412	10050426
2025-12-08	11413872	13706868	9531778	25062631	10924041	13506972	11855664	18289828	16151176	10501462	18846032	2153766	10720713	1941862	18535897	15135722	8254008	14301656	17199598	6609420	11387622	13898744	36988768	39277926	24110637	6788998	12243291	9196823	15039561	10225128	3330810	5414697	10644705	12892845	14740236	26896334	3244350	16892264	10714934	10391342	7789941	23758062	18580831	4192512	4929474	22552214	12643044	10271173	20487026	9520852	12311556	5804828	10550180	5243542	16982358	8425328
2025-12-15	81896766	104488352	165050822	91939882	63176475	23370144	163169168	199959481	71968638	46535342	86542684	174358192	36232595	102533293	210960468	17104336	28060660	20300866	101572218	84090180	90226336	36367988	25777312	198720732	96994344	168487835	191180108	28755511	24214331	186435748	10474548	128303263	17774044	99518054	97967888	29606776	176777746	106072488	76174414	86395844	118884596	74351660	105908313	37374917	35865624	129799650	131721041	20384164	85880220	96699400	22729302	17742024	40423524	10817526	207951514	80442118
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40616190	0	0	0	0	0	0	34456524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	15728640	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13288488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	17935788	17749944	11694270	15456292	42261397	2002212	15719352	29137950	10073582	27772911	35474928	23624394	26309328	29628368	18666913	24439545	22257884	26486144	20715520	17238960	10692460	12474140	20143452	25434458	22628251	28210114	18296333	19991541	15105069	24705336	24751926	33199135	17588553	24435935	15854340	98832964	22046282	43160972	6063866	20107065	18318567	21170568	30170932	28829319	24287082	45869293	15405423	27262504	23769713	13583416	28001709	22065552	16188956	16582230	27730932	16182974
2026-01-12	0	99569016	58756994	71285563	0	50781964	0	0	0	85249106	0	0	117638089	0	0	0	0	0	0	0	0	0	10485760	45592906	0	143359594	0	0	0	10485760	133661180	115248490	0	0	0	69667657	0	163284888	0	10485760	0	90988988	10485760	93131558	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-19	16057200	7711524	4127004	7889219	9209527	8778072	11528124	11175662	10073582	14998851	36491260	8835582	14782209	5097935	7819935	13430827	7930668	13167108	6558296	6609420	10626952	19734480	9793360	7330736	14829106	12312507	12374307	12315504	10712383	8319516	8568084	14563350	6004670	8581548	101847800	16260231	5208454	4258020	11224809	10391342	5347983	7715764	5610247	8516040	21460584	0	4192512	15498230	11053874	11246252	12410805	3355648	4847592	5505574	19793940	511462
2026-01-26	45675776	46110412	21357064	6449841	20341398	1334808	17163096	6917642	10663154	5152469	6006464	35610799	7183281	43822445	50770705	4199260	13938368	33597494	50568586	19383480	21290100	14684840	24696172	7330736	43579953	25824874	34461703	28921451	64372241	17624592	26644926	15261471	21408120	35226351	22273188	6451118	13988798	17682760	20447248	23389185	47746421	14371916	49534887	23271921	13985952	20604436	13946707	48663198	23565902	20814900	17619678	34324508	13561852	25408868	29422612	18762990
2026-02-02	10321380	12362592	1146754	4879447	562471	13781328	21492702	34998401	7816146	1526866	9160984	0	10589697	18384370	8254008	24177638	21341052	8516040	6689312	6897824	26186734	7686532	884272	4127004	5744099	10043561	5456765	2147662	8847230	0	0	10567362	9160087	9931303	14150664	1162057	31158582	10413572	5095435	5064655	3662937	766174	9606235	5753922	13183482	893089	8254008	8516040	42249122	0	20870031	7482652	4980304	6226162	4258020	18936292
2026-02-09	7737684	15294756	6420512	4879447	8488939	4794408	10284114	7179674	9655105	5719378	906976	9461907	11179269	14596595	7819935	6226634	10527752	9667658	9731686	5347524	2176420	5311672	2652816	7330736	14653187	6854506	11110054	10532686	6454363	5309088	11977866	894645	13287091	13220385	10220184	8906248	3243214	4258020	6129374	5195671	10892490	4893178	18056767	10011942	10514028	5020093	964465	5489089	6664838	9848392	10610322	9931832	8910784	6952554	7150896	13993508
2026-02-16	1805340	13248312	8614680	8974596	42577590	13232616	1637058	5587831	15420410	4890437	5553624	8474938	2335689	970931	0	2099630	0	5671670	4127004	827472	6303424	0	0	4061496	0	2661994	0	5135327	4523702	1971120	5237274	4127004	4258020	4127004	9695652	5289061	4454544	4061496	5095435	937651	5675523	4893178	6438410	5753922	0	9147097	964465	1296577	0	0	4520052	4520052	38279952	4716576	5835474	33983948
2026-02-23	4520052	7711524	1146754	0	10006929	6993144	8516040	5915371	5004037	4192512	906976	9396399	4671378	1941862	4323528	10812194	8516040	0	10059226	5347524	5673770	857128	6779820	1601866	2186062	2661994	5587781	4192512	4523702	1971120	1110270	6047310	8254008	2961542	10416708	10840154	4127004	2159564	5226451	937651	8712564	5659352	4258020	9132975	0	7199319	7020399	0	1268917	6660692	948879	5870336	5440556	0	11408916	511462
2026-03-02	1805340	5437164	4127004	4127004	562471	0	0	0	0	0	4651068	0	0	0	5751029	0	0	0	0	4454544	4192512	3799464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1081450	0	0	0	0	0	0	0	0	893089	0	0	0	1266844	0	0	0	5374558	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131016	0	0	0	0	6323347	0	0	0	0	0	983088	0	0	0	0	0	0	0	0	0	0	0	0	5358073	0	0	0	0	0	0	0	0
2026-03-16	5932344	1194840	14477996	7204082	12654350	6927636	11986680	11306678	5004037	4782084	2403524	4192512	4258020	4716576	4282503	6880027	10635532	22872748	1215646	10170984	5477246	16060508	7074692	4120844	6968146	9912545	1310160	3811065	1703208	9441972	4127004	1615233	4389036	7088546	16312428	22090443	5208454	8909088	16100779	6919418	1220979	2993446	7921653	17545362	9695184	893089	3810507	6537217	3651470	4192512	948879	0	17754364	8319516	8909088	6893440
2026-03-23	0	0	0	0	0	0	0	0	877033	0	0	0	4127004	4127004	0	4520052	0	0	0	4127004	0	0	0	0	0	1330997	0	0	0	0	851604	0	0	0	0	1162057	589572	0	0	937651	0	0	1090195	4651068	0	0	0	1296577	0	1113636	0	0	5633688	0	0	6943848
