week_start	sub-RatR1/sub-RatR1_ses-RatR1-00base0_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-01CA1-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-02base1_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-03CA3-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-04base2_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-05ANT-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-06base3_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-07DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-00base0_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-01DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-02base1_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-03ANT-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-04base2_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-05CA1-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-06base3_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-07CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-00base0_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-01CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-02base1_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-03ANT-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-04base2_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-05DG-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-06base3_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-07CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-00base0_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-01CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-02base1_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-03DG-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-04base2_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-05ANT-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-06base3_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-07CA3-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-00base0_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-01CA1-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-02base1_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-03ANT-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-04base2_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-05DG-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-06base3_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-07CA3-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-00base0_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-01ANT-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-02base1_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-03DG-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-04base2_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-05CA1-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-06base3_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-07CA3-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-00base0_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-01DG-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-02base1_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-03ANT-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-04base2_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-05CA1-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-06base3_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-07CA3-stim_ecephys.nwb
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	155283	0	0	0	4255219	0	0	0	0	0	140328	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	180746	0
2025-04-28	58502670	93253368	0	50314043	35378471	0	85596690	146386415	54125033	51976517	69960288	95306198	138335033	83352075	92762033	83082875	23451864	105628810	20569512	48443472	68091484	0	0	56078666	46183140	18276732	101073125	0	0	0	0	57624245	43205555	72778587	64163888	69667657	0	26067916	56440439	68885862	126878499	50737374	89140727	51808659	96738374	84018365	43476849	104255484	47879180	74687644	48974479	106343144	0	42121706	58091260	0
2025-05-05	58502670	73898840	69242754	50314043	35378471	85078695	69630658	90995319	0	0	54257376	68251283	0	66199731	81512577	67302615	66365672	87941650	0	48443472	0	55231528	56692272	56078666	0	71679797	0	71934631	79778651	0	72073470	57624245	43205555	56674371	64163888	0	69996650	0	48994031	55414451	88363379	0	0	51808659	52207270	0	60254065	0	69364917	74687644	0	80525824	37623176	0	85582346	25087462
2025-07-21	0	0	0	50314043	0	0	0	0	0	47867433	0	0	0	0	0	0	0	0	0	0	0	0	56692272	3649866	0	0	0	0	0	64678360	0	0	0	0	0	69667657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	38566519	0	0	0	68251283	0	0	0	0	0	87941650	0	0	0	0	0	0	20651431	0	0	71934631	0	0	0	0	0	56674371	52428800	0	0	0	48994031	58400102	0	0	0	0	0	0	60254065	0	69364917	0	0	0	0	0	85582346	0
2025-08-04	0	0	69242754	0	35378471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84243412	0	0
2025-08-11	58502670	126327640	69242754	50314043	35378471	0	86832516	90995319	0	47867433	54257376	68251283	130418578	66199731	81512577	134605230	0	87941650	75558046	48443472	122227410	110463056	56692272	56078666	73080231	71679797	171619522	0	239335953	64678360	72073470	57624245	43205555	56674371	64163888	139335314	139993300	100370328	48994031	55414451	88363379	50737374	74408595	0	0	58953889	60254065	88131777	69364917	0	48974479	80525824	75246352	0	85582346	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48443472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	73898840	0	0	0	0	0	0	0	0	0	0	0	13770931	0	52428800	66365672	0	0	0	69798610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37623176	0	0	0
2025-09-01	58502670	0	0	0	0	0	69630658	90995319	0	0	0	0	0	0	81512577	0	0	0	75558046	0	0	0	0	0	0	71679797	85809761	0	0	0	0	0	0	0	0	0	0	0	0	0	88363379	0	52428800	0	0	0	60254065	0	69364917	74687644	48974479	80525824	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71934631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25087462
2025-09-22	1805340	0	4127004	4879447	5344555	4794408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1805340	51811280	5273758	20074844	4623967	10321728	13689246	6917642	14266094	5653870	5033980	7693191	10239558	6068866	8778072	6226634	9521896	6954304	8254008	9409020	5608262	5115148	12184316	7330736	6313066	6788998	11044546	9917411	2261851	6163632	7002624	2683935	8254008	11215550	983088	5289061	10416908	12507628	1936862	9257167	8254008	10749054	5217199	5753922	9318510	5913182	964465	5423581	9588433	11115236	14409786	5935844	5440556	5770508	12063996	9748090
2025-10-13	10059348	6451176	7403132	4879447	10099538	9654324	10153098	10979138	6012086	4955945	6006464	6280770	4671378	10195870	10715962	6357650	4435508	5540654	9404146	9081480	6499948	7145896	10284584	9790366	1093031	6788998	9714785	4087199	6388855	6163632	5237274	9345177	4192512	8503809	4127004	6451118	6224396	12573136	4127004	1875302	9671511	9151198	6503918	0	5191506	5085601	1928930	6720158	6730346	6726200	5141391	6132368	9567560	262032	9765954	4023690
2025-10-20	1805340	5452860	4127004	4879447	562471	4794408	6157110	4127004	5004037	4258020	5033980	9171120	4127004	4127004	5882045	5373343	4520052	5606162	1215646	4954476	5280722	5180656	4127004	1601866	1093031	5458001	1329761	1073831	4192512	4127004	0	4520052	0	5607775	983088	5354569	4585560	6483092	5095435	5064655	4192512	766174	5282707	0	4929474	5413141	0	0	5788969	4454544	948879	5804828	0	9239530	0	8765470
2025-10-27	58502670	75093680	74844052	51066486	4689475	44554224	0	97172722	5135053	47867433	55164352	72378287	124493830	87165749	4454544	92752160	49982136	87941650	80966204	5978472	69798610	84846668	3864972	57680532	170002076	85953373	200617298	1073831	228947592	5243580	5237274	58518890	43915110	113348742	129310864	75022226	75467136	87075168	53186543	937651	10415772	56154616	93857303	52622118	4994982	59846978	65345534	70866073	79411906	5393848	54508918	5804828	41815688	42976212	91548836	25598924
2025-11-03	59519964	59850444	40749616	59897177	44913715	44013600	58950138	56985391	54494914	42504768	42030420	62323626	63165444	60740042	61468120	47901531	57725148	54609988	50675164	49896432	55936948	47286508	61412804	52107408	56085927	50539351	51665697	60826227	47311376	61216812	54468996	59715150	47809117	56287956	59552388	57359401	46187684	70069360	55801942	47502166	61883016	50392878	44507554	40309800	58302084	43060558	58186078	51877522	50814826	55794896	41420979	49149836	29949028	40572668	54953586	43555214
2025-11-10	50574252	40837428	43696748	40248373	42745134	36021624	46571052	41145565	32826416	40325303	28666788	34986033	49627887	43904486	44174008	47311959	38746864	54544480	43891338	52213344	39141474	36466640	49425012	42686576	45056285	46963242	50624274	32122122	53962263	39584472	46549260	42443505	35482580	49578776	38326392	35106608	44810880	49373232	41825797	46195897	39377448	51919484	39140713	52046514	40385664	38398589	43006377	50384421	49383341	37472712	48074976	39676560	39780316	45488670	45635664	46921326
2025-11-17	39684444	29114220	29414548	16143227	28753523	27628164	27705390	33985542	28794220	25762345	36165108	24447243	25107585	24399417	25755452	37870372	34311356	37801958	17833168	29554464	29245880	25641248	23680884	33426434	27472150	34713246	21342198	34007752	34730190	17177796	29720436	29955837	24433794	29978202	22668576	27934902	28924622	28026424	30193751	28377721	28419450	20731934	35519147	22305882	24630996	15149810	21788897	26017852	20576799	33476724	24889092	24842272	19659184	25300598	25907232	20559408
2025-11-24	32711712	23137296	18311306	15652816	31269928	33024468	27969348	34732336	28728712	25346634	25497440	35947896	32444481	42170837	31744030	20050509	26820208	28068792	20460984	29333808	30162992	32143112	19422864	25303442	30816751	33468594	27545857	27536562	22280020	24115764	24614178	28799160	20896362	31602220	29348988	22580333	25059650	44923088	32902520	19386477	38662371	26607732	13901507	18948393	23075178	21628541	35854962	22087372	18504808	21509884	24136737	23481344	20710704	27337150	15813738	27331936
2025-12-01	42771060	26871252	20930898	25346202	36811007	31071552	29475390	19423115	28728712	20063149	32920116	18158475	24039147	25882723	27106637	31912518	21121012	25513980	25279570	25427460	20362218	23135372	29838464	26619762	30227179	22356068	26274899	27143514	43377246	25690896	30509898	23777511	15612280	31405696	31250124	21170491	22897886	31891396	27676069	17462315	31218132	21865492	32154798	27333417	21781392	32365292	29948199	29948332	32285753	34480468	32718285	23546852	17630132	27206134	22621308	15777324
2025-12-08	11413872	19028712	19129064	40558854	19571097	22493892	20109672	19685147	20671228	19780935	24338568	9707943	14782209	11166801	22793917	21293474	19984140	20366374	17199598	12391368	12475832	14755872	46882716	59821016	26296699	17770508	17700056	22008187	23690267	23657208	22321398	13930737	18898713	23086180	25418976	58107122	15756378	29535308	20905804	24909688	13203432	49273058	25477797	20023884	15443502	24338392	24445527	25572879	27282880	24697584	27179898	15867676	16647512	10225052	21174870	13575256
2025-12-15	160001808	120372680	178644096	155387380	83533668	33065328	181181942	221655725	94423232	115432842	160935980	187247272	340874486	118023622	222200494	158460264	115982664	226055814	189096718	94826604	101115320	156799308	149184408	213382204	104465949	248749180	293098132	195800503	211254064	228183524	31623534	153020353	94956185	163280971	109629716	198158658	185296058	204017584	89654873	157462816	236655556	87498846	196361553	73258457	92085244	145563055	153320526	139146519	112573528	117204472	108842869	119940352	93054816	126838122	227876470	100527870
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75989500	0	0	0	0	0	0	55428044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	27299714	0	0	19324684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39502888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	31736832	34239540	34460120	35988555	58008169	16385436	36416670	40182596	34740798	31590076	46656524	32955285	35107710	40282794	33902927	34865439	37436704	38091516	31466328	32691960	25446416	38377420	27119796	38494064	30034348	35588684	33664407	33708416	47245868	32182068	37394970	66132019	31388675	32886467	37277328	112769081	33610148	53902084	27545053	22920018	39603156	30714814	43047752	34648749	31951506	78036120	31709803	28559081	34209750	23104268	35040858	36204636	21695020	29948764	40253484	29350082
2026-01-12	0	183953616	69242754	111113846	0	50781964	0	0	0	95734866	0	0	128123849	0	0	0	0	0	0	0	0	0	10485760	168235998	83565991	204553631	0	0	0	64678360	205734650	125734250	0	0	0	69667657	0	229198692	0	20971520	0	101474748	223225785	103617318	0	0	0	0	0	0	0	0	0	0	96068106	0
2026-01-19	21989544	17160372	18637390	7889219	14226542	18158040	18863736	15302666	15274143	15762284	42641116	14629041	14782209	7039797	22349036	14480642	12057672	17408058	16224474	11563896	11715162	24516564	19815912	16174316	20376681	20828547	18224120	14463166	14839387	9305076	13219152	20502111	6004670	18566128	183706504	16260231	7371354	16634632	16385752	20107065	20826033	12104800	15085466	19865505	45287210	11957380	5156977	16794807	16580811	11246252	17486688	9291492	6161144	11341590	21305886	15081940
2026-01-26	79942526	67580452	26630822	16798307	20341398	15378168	29868438	29930601	13294253	19453395	19042556	84309022	27029916	60522016	86705472	17169844	18065372	83131296	85169228	23510484	27593524	20657116	34227500	24910394	60081535	80274705	72705509	65668537	110473794	22802664	30837438	25065204	37702026	55397304	24239364	18191297	22308314	32480968	26066747	63464611	102241084	20424316	88130299	27060603	13985952	22390614	52575797	94568340	26103736	57666028	23154117	58856476	28831392	60074462	75627476	24424380
2026-02-02	18124572	16489596	7632774	6384333	10203453	15116136	47110168	80149093	32322858	5981410	15101940	12074229	21985800	19355301	13611989	38724894	58127716	14122202	13247608	52478460	65588608	7686532	6845328	17252118	10964134	12705555	10979038	8422328	15301593	6360156	9364278	18821370	10579197	12892845	14150664	5289061	63662886	14732700	7032297	14583854	7789941	15334614	13667731	15017913	19177458	12415936	10182938	14660209	51237313	7927536	45801558	21803520	9238324	12062178	17113374	24794206
2026-02-09	15991692	17684436	14805536	15194260	8488939	14579748	16375716	11372186	10532138	15434744	7503012	14665794	13514958	21636392	14095028	6226634	15791628	13908608	12162978	15018576	8414336	15012380	12380668	13780194	22059284	22421576	16566819	15799029	19101057	15072720	16301394	10370838	19542760	17674929	14347188	13426300	14249694	15326672	12193240	10260326	16371489	5659352	19146962	15831372	12118968	5913182	14113418	16401759	12060759	12382080	11559201	11609656	17295808	11603622	13308648	13993508
2026-02-16	13047754	21943468	18211980	13854043	47895044	23128192	7401120	6983150	20489955	18941395	18000144	16925470	10655205	5359967	7047514	6226634	5263876	10126214	4127004	1654944	6303424	9635200	5011276	11392232	5416559	6920014	2659522	10336162	13105250	10356144	9364278	5021649	9804134	5607775	9695652	5289061	4454544	8380624	6063866	5523211	6896502	9544246	10630922	5753922	5060490	9147097	6055934	5620105	11422657	9324328	6417810	4520052	42406956	46838282	9896970	34495410
2026-02-23	26483482	8906364	7567266	29411294	18888916	15312660	12643044	5915371	10401122	10435954	15046568	13654419	26178312	11297817	9681509	16382061	16053660	14842790	16617522	18121584	19274008	4984132	16442164	10730992	6575098	9319976	16828851	13913399	15563625	15334752	16104870	11658531	13221583	11215550	14609220	12002211	16345950	16831156	6194882	10522358	20325642	20096776	14692418	9946434	12446520	7199319	17090476	11502242	10922858	16574592	10610322	13746036	18280124	47299740	19924956	14885416
2026-03-02	1805340	5437164	5273758	4127004	4820491	0	0	1395319	0	0	5558044	0	0	0	5751029	0	0	5737178	5604682	5282016	5280722	3799464	0	0	5220035	0	0	0	0	5178072	0	5021649	4771051	0	0	1162057	1081450	0	0	937651	5347983	0	0	0	0	5085601	4127004	0	0	1266844	5010375	0	0	5374558	0	0
2026-03-09	0	0	0	0	0	0	0	0	877033	0	0	0	0	0	0	0	5722432	0	0	0	0	0	0	1732882	0	5458001	0	0	12843218	0	0	0	0	0	9957684	0	0	0	0	0	0	0	0	5005971	802470	0	0	6654650	5657953	0	0	4192512	0	0	5769966	0
2026-03-16	32777220	19010292	32199002	28786271	23578391	22072308	35369826	23700786	17526844	21068432	11871776	17773425	32184738	18545827	13150566	14809869	25163472	30678656	5452156	16780404	18149602	35980464	14902640	32152108	19438964	21939186	12413509	14474767	17463357	22424316	20035350	23230980	21268034	22772322	22930608	36795569	21752064	30517928	32290007	16111077	18640596	11948120	16760418	35090724	21961542	19639278	21752587	14698551	18815370	21771916	24367002	14189852	23982712	14810612	16070508	17336914
2026-03-23	5932344	11167752	1146754	1480058	13833494	44578612	3863688	10369915	877033	589572	2151628	10051479	14289819	8385024	5357981	5569867	6531764	0	2431292	9015972	1088210	4127004	884272	7461752	8974596	6309605	0	6340174	46969236	1971120	851604	6243834	709555	3668448	6748260	62525966	2260594	917112	851604	5064655	10654131	766174	6307394	56459727	802470	9409129	9283981	1296577	1268917	3647324	948879	8188500	6290464	5240640	6097506	7455310
2026-03-30	0	0	0	0	0	0	0	51393775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	53192496	0	0	0	0	0	0	0	0	0	132731344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	35378471	0	0	0	0	0	0	0	0	0	0	0	66365672	0	0	0	0	0	0	56078666	62560140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37623176	0	0	0
