week_start	sub-BH243/sub-BH243_ses-20210414T170002_ecephys.nwb	sub-BH245/sub-BH245_ses-20210418T161438_ecephys.nwb	sub-BH246/sub-BH246_ses-20210421T144220_ecephys.nwb	sub-BH247/sub-BH247_ses-20210429T162837_ecephys.nwb	sub-BH248/sub-BH248_ses-20210502T155310_ecephys.nwb	sub-BH249/sub-BH249_ses-20210505T142514_ecephys.nwb	sub-BH250/sub-BH250_ses-20210509T165314_ecephys.nwb	sub-BH251/sub-BH251_ses-20210512T143955_ecephys.nwb	sub-BH252/sub-BH252_ses-20210516T164725_ecephys.nwb	sub-BH253/sub-BH253_ses-20210519T154830_ecephys.nwb	sub-BH254/sub-BH254_ses-20210523T193126_ecephys.nwb	sub-BH255/sub-BH255_ses-20210526T132658_ecephys.nwb	sub-BH256/sub-BH256_ses-20210602T162505_ecephys.nwb	sub-BH264/sub-BH264_ses-20210614T162027_ecephys.nwb	sub-BH265/sub-BH265_ses-20210616T154744_ecephys.nwb	sub-BH266/sub-BH266_ses-20210623T162756_ecephys.nwb	sub-BH267/sub-BH267_ses-20210630T142724_ecephys.nwb	sub-BH268/sub-BH268_ses-20210707T144841_ecephys.nwb	sub-BH269/sub-BH269_ses-20210716T141155_ecephys.nwb	sub-BH270/sub-BH270_ses-20210802T150757_ecephys.nwb	sub-BH270/sub-BH270_ses-20210802T154532_ecephys.nwb	sub-BH270/sub-BH270_ses-20210802T170825_ecephys.nwb	sub-BH270/sub-BH270_ses-20210802T175221_ecephys.nwb	sub-BH270/sub-BH270_ses-20210802T201553_ecephys.nwb	sub-BH270/sub-BH270_ses-20210802T204617_ecephys.nwb	sub-BH271/sub-BH271_ses-20210803T163204_ecephys.nwb	sub-BH272/sub-BH272_ses-20210804T145437_ecephys.nwb	sub-BH272/sub-BH272_ses-20210804T153125_ecephys.nwb	sub-BH272/sub-BH272_ses-20210804T164944_ecephys.nwb	sub-BH272/sub-BH272_ses-20210804T172557_ecephys.nwb	sub-BH272/sub-BH272_ses-20210804T190135_ecephys.nwb	sub-BH272/sub-BH272_ses-20210804T193150_ecephys.nwb	sub-BH274/sub-BH274_ses-20210806T150252_ecephys.nwb	sub-BH274/sub-BH274_ses-20210806T154703_ecephys.nwb	sub-BH274/sub-BH274_ses-20210806T170732_ecephys.nwb	sub-BH274/sub-BH274_ses-20210806T174341_ecephys.nwb	sub-BH274/sub-BH274_ses-20210806T190419_ecephys.nwb	sub-BH274/sub-BH274_ses-20210806T193524_ecephys.nwb	sub-BH275/sub-BH275_ses-20210901T160027_ecephys.nwb	sub-BH275/sub-BH275_ses-20210901T163649_ecephys.nwb	sub-BH275/sub-BH275_ses-20210901T175735_ecephys.nwb	sub-BH275/sub-BH275_ses-20210901T183411_ecephys.nwb	sub-BH275/sub-BH275_ses-20210901T194556_ecephys.nwb	sub-BH275/sub-BH275_ses-20210901T202158_ecephys.nwb	sub-BH277/sub-BH277_ses-20210908T150538_ecephys.nwb	sub-BH277/sub-BH277_ses-20210908T154936_ecephys.nwb	sub-BH277/sub-BH277_ses-20210908T173241_ecephys.nwb	sub-BH277/sub-BH277_ses-20210908T180823_ecephys.nwb	sub-BH277/sub-BH277_ses-20210908T192936_ecephys.nwb	sub-BH277/sub-BH277_ses-20210908T200002_ecephys.nwb	sub-BH279/sub-BH279_ses-20210922T155117_ecephys.nwb	sub-BH279/sub-BH279_ses-20210922T162828_ecephys.nwb	sub-BH279/sub-BH279_ses-20210922T175828_ecephys.nwb	sub-BH279/sub-BH279_ses-20210922T183423_ecephys.nwb	sub-BH279/sub-BH279_ses-20210922T203805_ecephys.nwb	sub-BH280/sub-BH280_ses-20210925T150737_ecephys.nwb	sub-BH280/sub-BH280_ses-20210925T154326_ecephys.nwb	sub-BH280/sub-BH280_ses-20210925T171407_ecephys.nwb	sub-BH280/sub-BH280_ses-20210925T175546_ecephys.nwb	sub-BH280/sub-BH280_ses-20210925T192628_ecephys.nwb	sub-BH280/sub-BH280_ses-20210925T195658_ecephys.nwb	sub-BH281/sub-BH281_ses-20211001T153140_ecephys.nwb	sub-BH297/sub-BH297_ses-20211012T180912_ecephys.nwb	sub-BH301/sub-BH301_ses-20211103T161306_ecephys.nwb
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702781184	0	0	0	0	0	0	0	715687016	37994640	0	0	38125656	58891692	84832860	59743296	99703176	65835540	82212540	186108228	241200456	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32164428	0	0	94397028	172679088	76906392	103044084	31443840	26465232	126168408	124727232	63673776	0	0	0	0	0
2023-05-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38977260	23975928	0	0	0	57450516	0	113525364	144052092	86601576	69241956	130295412	24303468	0	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21486624	43038756	0	0	15983952	20897052	60856932	0	61708536	107105580	0	55026720	168552084	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112346220	64525380	0	0	24237960	90532056	0	0	74417088	191807424	54699180	56140356	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56533404	0	0	168879624	42776724	90859596	0	51292764	53389020	19193844	21683148	115687128	0	0	0	0	0
2023-06-19	0	0	0	783398024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	710612736	0	0	0	0	0	0	0	0	0	0	0	718051072	1412896512	890050304	1867809952	706647808	1528895232	0	709367552	1413748480	712513280	1734285056	704583424	0	875796224	0	710252288	0	0	1522439936	0	0	0	0	0	0	0	0	783029240	1489704768	708777728	0	59153724	1452136616	766097508	1506674140	1517045740	71731260	1492946588	904867328	1449874168	710186752	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68783400	56467896	0	0	83981256	107105580	44348916	0	118176432	0	0	79788744	52930464	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53323512	76251312	0	0	118045416	54437148	30854268	55878324	43169772	64459872	77561472	57385008	84636336	0	0	0	0	0
2023-07-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126233916	44086884	91121628	110380980	0	99113604	149489256	80705856	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1405562368	0	0	0	0	0	0	0	59874312	147589524	0	0	110315472	99244620	63804792	94397028	57057468	16311492	113590872	26727264	98720556	0	0	0	0	0
2023-07-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31967904	6354276	0	0	38322180	6419784	0	12118980	9891708	22927800	18866304	6354276	45528060	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101668416	46117632	0	0	10153740	45003996	48999984	25679136	72648372	73630992	0	0	53847576	0	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76971900	181457160	0	0	0	74875644	36487956	101995956	49524048	0	95838204	70028052	0	0	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76120296	0	0	0	39697848	0	123024024	19717908	0	88566816	70028052	82147032	72255324	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1405562368	0	0	0	0	0	0	0	33540096	76644360	0	0	0	62494632	38387688	42776724	0	0	104681784	97606920	52209876	0	0	0	0	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64721904	76120296	0	0	71731260	77168424	0	61315488	0	104157720	0	91907724	108612264	0	0	0	0	0
2023-09-11	708187904	0	711857920	895653632	714970880	734893824	710088448	710612736	0	999754880	142606336	268435456	492836608	1085970176	1047009024	997463808	1080235776	1225010688	159383552	718051072	0	890050304	1867809952	706647808	0	0	0	1413748480	712513280	0	0	1432819456	0	1462277888	710252288	0	722769664	0	0	0	1702899200	1424463616	710448896	1408702208	468919808	0	78609600	1488853164	708777728	1413322496	0	81491952	709433088	0	1469683456	131409048	15721920	841979648	1559076004	1420373504	1410012928	0	0	0
2023-09-18	29157116	0	0	0	0	0	0	0	0	3013368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	497260288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95838204	56991960	0	0	0	68652384	0	77168424	0	50310144	16311492	0	0	0	0	427819008	293601280	377487360
2023-09-25	37025912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	703862528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67735272	57843564	0	0	97606920	114311460	0	0	67800780	0	0	54109608	173989248	0	0	0	0	0
2023-10-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60922440	21748656	0	0	26072184	80967888	0	126757980	0	130426428	11725932	33802128	79592220	0	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52799448	0	0	81098904	54306132	103633656	0	118372956	0	0	69372972	211328808	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27185820	0	0	0	0	11529408	58957200	47558808	70290084	29413092	0	10088232	47100252	0	0	0	0	0
2023-10-23	0	0	0	576886528	0	0	0	0	0	0	0	0	0	0	0	703862528	0	327429632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702781184	0	0	0	0	0	0	0	0	0	0	0	64787412	95641680	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	703862528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67211208	0	0	0	50637684	26203200	98327508	50899716	44610948	428641436	0	41073516	48017364	0	0	0	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121124292	187876944	0	0	15525396	69503988	70224576	0	45397044	0	0	0	0	0	512431872	0	0	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	703862528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702781184	0	0	0	0	0	0	0	99244620	97737936	0	0	0	18931812	0	0	53454528	13625664	0	0	39239292	0	0	0	0	0
2023-11-27	708187904	0	711857920	895653632	0	734893824	0	0	709695232	0	724113152	704354048	710940416	0	0	0	0	717362944	0	0	1412896512	0	1867809952	0	1528895232	715364096	0	1413748480	0	0	0	1432819456	0	1462277888	0	1416959744	722769664	1522439936	702781184	1816467200	851449600	0	0	0	468919808	1568282368	704550656	1413191424	0	1413322496	732141312	1414797056	0	1419745024	0	0	1411258112	841979648	0	0	0	0	0	0
2023-12-04	0	0	0	0	0	6133504	7542528	0	0	0	0	0	0	0	0	0	0	0	0	10262272	7804672	9246464	6587552	9344768	8460032	0	6821632	8656640	0	9377536	0	6756096	5478144	10000128	7706368	6625024	9737984	7247616	5478144	7673600	7345920	8886016	13145856	8853248	7546368	5904128	0	0	6231808	8230656	0	0	0	0	0	0	0	0	0	7640832	10163968	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	5838592	0	8394496	9082624	8918784	710422016	6493952	9574144	7345920	0	0	0	0	0	0	7575296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7116544	8689408	6133504
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1405562368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	1709264	798208	7381748	12774060	642560	9549744	14464776	7479996	12227380	6354276	4804496	354048	773632	720588	7105468	880072	6724708	11983664	382720	12841500	8837172	7152484	5276140	9893668	871880	7336896	19631716	6794052	15238324	17349060	28714740	12239436	9797352	13195436	5784180	1205448	5774828	11776812	709583660	5774856	534216	4245556	7351144	790016	3940348	6687844	38327912	30825420	3285348	12212984	28227540	7391844	14374580	9062340	18022456	16614048	11848404	26256216	19154548	6835244	7514900	10411472	4325488	5342808
2024-02-05	33540096	24434484	12708552	74679120	25155072	42580200	30199188	24172452	26727264	35963892	46052124	81491952	17883684	68062812	49589556	66556128	49131000	38584212	34981272	69700512	33474588	62232600	39828864	40287420	38518704	52406400	21552132	84898368	53061480	0	16835556	60201852	47820840	31378332	45986616	38387688	44217900	50244636	29937156	28495980	46772712	19259352	53169004	42711216	25417104	39173784	42056136	46641696	61577520	60922440	24631008	92300772	47165760	34653732	32622984	15983952	34195176	33540096	31967904	37077528	34522716	72582864	81885000	64656396
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88828848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44348916	0	0	0	0	0	0	0	0	0	0	31443840	0	0	0	0	0	0	0	0	0	0	0	82605588
2024-03-11	8721116	12583592	30919776	12973080	107036308	7404900	9763188	6655104	370432	7404900	18432656	13824684	13163372	2161764	7797948	13020068	61620412	68458356	382720	6550800	5243136	13759176	7860960	10090728	82018512	0	6550800	8512276	6681816	2638636	2540388	61008760	41597580	5203460	12542852	48936972	14555396	5609472	2478948	1834224	2161764	7134140	10301500	7799908	5580544	80255824	41469060	12186984	7863456	7812196	5243136	673396	4875920	41139024	345856	7690944	0	8715060	0	349952	5156612	9335236	8977092	6419784
2024-03-18	45540172	14435984	19445548	6790216	13946944	7177032	10861836	56479980	20262248	23609388	14544504	29754648	14065524	8654868	56039944	23040296	20284864	6419784	16290836	7408200	21807756	8671280	887104	6354276	24628668	121246740	20810860	6996836	19384108	19539700	19375944	7242512	15467700	23798880	17837652	18202624	7367268	863688	4957896	16593828	7563876	20753572	44115380	14679672	22479112	6687844	19820048	26763924	5821640	407296	20039040	36608412	25698612	16086120	19510824	29623632	10804548	13744188	18790320	1399808	31275784	7660136	13498568	15009144
2024-03-25	761976796	20123068	14260088	87496072	13422880	1135872	354048	15629700	13449416	20360496	6354276	38545212	21480392	20737188	17551844	7168840	6659200	17840180	7185224	20964492	7725672	7283500	5719692	13758640	27511020	19863172	20898780	13429140	6996836	15056280	14710452	25697452	6419784	7618404	13129928	25089564	13449388	6419784	5023404	15828036	132721432	14720604	20256220	20442416	79009484	667136	12970584	21588792	7168840	15226352	21023796	7457352	7692764	7621164	14204676	14255760	13689036	94603860	7635616	15089252	7103332	13490348	19918352	10634532
2024-04-01	0	0	6802504	370432	5889460	378624	0	0	370432	354048	6704228	7035864	5175132	640656	5467768	7383884	0	358144	382720	6749256	0	399104	4832588	6354276	7140372	6696064	94265748	131016	262032	345856	6354276	5783020	0	421376	6775652	103815616	1713332	0	317184	403200	0	6354276	407296	395008	1320028	6491320	0	6798408	2161764	407296	390912	345856	6419784	85518428	345856	354048	390912	6943848	411392	6419784	5961228	0	6419784	6732900
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	87446964	0	0	0	0	0	0	0	0	0	0	0	0	0	58105596	0	0	0	72579564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37470576	0	0	0	0	54341076	0	0	0	0	0	58240544	0
2024-04-15	5181188	399104	39362364	6724708	5365396	6419784	7140372	366336	6616308	6773832	0	6708324	6878340	7125948	66159024	505544	74840640	4223116	6868012	0	88302648	104029296	4832588	526024	6419784	0	6616308	5175132	85275380	345856	9433152	2751336	6994932	421376	7430732	358144	796220	0	0	403200	861756	6217028	7285636	6814792	337408	4591588	0	968196	374528	5254888	390912	2751336	5989556	0	6026736	354048	390912	5856720	65657360	7097276	2929340	2323384	0	53397152
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	107879288	0	0	0	0	0	42936696	0	0	0	0	0	64128520	0	0	0	0	0	0	0	76435448	0	139655296	0	0	64376024	0	90151516	0	0	0	47790012	0	0	0	0	0	0	0	0	76578852	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	74785360	0	0	0	0	0	0	0	0	0	49970216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20098568	0	0	0	0	0	0	0	5259264	0	0	0	0	0	54120040	74744628	0	59743296	0	67242056	0	0	0	0
2024-05-06	0	41601512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26858280	13625664	0	65233580	73135536	0	0	0	0	0	0	0	0	0	0	0	87066368	0	0	33908368	0	0	0	0	0	0	0	0	0	0	0	0	0	103502640	0	0	27316836	0	0	0	0	0	0	0	0	0	0
