date	bytes_sent	number_of_requests	number_of_downloads
2024-11-20	20569512	2	2
2024-11-21	26203200	1	1
2024-11-22	90757128	5	0
2024-11-24	10677804	1	1
2024-11-26	13494648	1	1
2024-12-02	3166854144	379	0
2024-12-06	762326528	3	1
2024-12-15	1696411136	2	2
2024-12-28	1416375808	2	2
2024-12-29	1571088188	3	3
2025-03-03	20000000	1	0
2025-03-13	20000000	1	0
2025-03-14	10282319900	19	19
2025-03-24	708187904	1	1
2025-07-26	2125606400	41	0
2025-07-27	1816467200	35	0
2025-07-28	2715163624	54	0
2025-07-29	2833597696	56	0
2025-07-30	5562168064	109	0
2025-07-31	842968576	17	0
2025-08-01	709695232	14	0
2025-08-02	895653632	18	0
2025-08-03	2161034496	42	0
2025-08-04	2345479680	46	0
2025-08-05	2239802880	44	0
2025-08-06	2267497728	45	0
2025-08-07	5204767488	102	0
2025-08-08	1409128192	27	0
2025-08-09	3332158112	65	0
2025-08-10	4438612992	85	0
2025-08-11	2284924416	44	0
2025-08-12	1411984896	28	0
2025-08-13	710186752	14	0
2025-08-14	4294963968	84	0
2025-08-15	1412640256	28	0
2025-08-16	2437066240	48	0
2025-08-17	2826087936	54	0
2025-08-19	710088448	14	0
2025-08-22	710448896	14	0
2025-08-24	468919808	9	0
2025-08-27	1609575936	31	0
2025-08-28	2954740992	58	0
2025-08-29	2131608832	42	0
2025-08-30	709367552	14	0
2025-08-31	1585229312	31	0
2025-09-01	1428237824	28	0
2025-09-02	2868796416	57	0
2025-09-03	1523527168	30	0
2025-09-04	1412640256	28	0
2025-09-05	2113285632	41	0
2025-09-06	3149284608	62	0
2025-09-07	1566813696	31	0
2025-09-09	1528895232	30	0
2025-09-10	1867809952	36	0
2025-09-11	1413322496	27	0
2025-09-12	2186554880	43	0
2025-09-13	712513280	14	0
2025-09-29	4870004	4	1
2025-10-08	28115100	9	3
2025-11-22	83944420	1	1
2025-11-23	9498660	1	1
2025-11-26	7233347840	7	7
2025-12-14	711857920	136	0
2025-12-15	1413748480	270	0
2025-12-16	440344776	66	66
2025-12-17	66060321184	413	66
2025-12-18	65085833632	227	66
2025-12-19	537427632	66	66
2025-12-20	1613016576	308	0
2025-12-28	2129833472	407	0
2026-01-03	732141312	140	0
2026-01-06	2877074944	549	0
2026-01-09	3528901888	674	0
2026-01-16	14324264536	24	0
2026-01-17	16607520104	36	0
2026-01-18	22206659272	47	0
2026-01-19	2146092288	6	0
2026-01-23	5002162944	957	0
2026-01-24	3341708032	639	0
2026-01-26	716478208	137	0
2026-01-27	5031031552	962	0
2026-01-28	2291052032	438	0
2026-01-29	3640980224	697	0
2026-01-30	3154795520	604	0
2026-01-31	7912017664	1514	0
2026-02-01	3056229376	586	0
2026-02-02	3147476480	601	0
2026-02-04	5777394176	1105	0
2026-02-05	4763732384	911	0
2026-02-20	148234372	80	20
2026-02-24	1572898532	34	1
2026-02-25	23809020	20	5
2026-02-26	23887396	20	5
2026-02-27	28045032	24	6
2026-02-28	14286568	12	3
2026-03-01	22976228	21	5
2026-03-02	14814784	12	3
2026-03-03	23019408	20	5
2026-03-04	9160448	9	2
2026-03-05	14312680	13	3
2026-03-06	32829048	28	7
2026-03-07	54102384	44	11
2026-03-08	23015340	20	5
2026-03-09	736097824	25	7
2026-03-10	9097244	8	2
2026-03-12	23910420	2	2
2026-03-19	290069424	31	31
2026-03-21	11856948	1	1
2026-03-25	10939836	1	1
2026-03-26	72609140	13	4
2026-03-28	168028020	3	3
2026-03-30	55288752	1	1
2026-04-02	52406400	1	1
2026-04-03	65704524	1	1
2026-04-04	113328840	2	2
2026-04-05	59743296	1	1
2026-04-07	64381408	25	7
2026-04-08	59677788	1	1
2026-04-09	59546772	1	1
2026-04-10	60027740	5	2
2026-04-12	60201852	1	1
2026-04-13	179033364	3	3
2026-04-14	59612280	1	1
2026-04-17	50179128	1	1
2026-04-21	421281948	29	29
2026-04-29	43104264	1	1
2026-04-30	1123504	4	1
2026-05-01	2353436	8	2
2026-05-02	59677788	1	1
2026-05-09	2620320	1	1
2026-05-11	3340908	1	1
2026-05-12	468919808	1	1
2026-05-15	7322268	12	3
2026-05-16	1574185820	38	2
