date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-10-03	159272	323	0	1
2023-10-10	159272	323	0	1
2023-10-13	159272	323	0	1
2023-10-16	159272	323	0	1
2023-10-23	2124006656	88	2	1
2023-10-24	2302297344	109	2	1
2023-11-02	1406802984	325	2	1
2023-11-05	707630848	85	0	1
2023-11-06	1410012928	169	0	1
2023-11-15	159272	323	0	1
2023-11-17	1406643712	2	2	0
2023-11-19	62960160	22	0	1
2023-11-21	71695136	26	1	2
2023-11-22	159272	323	0	1
2023-11-24	8304676	327	1	2
2023-11-28	159272	323	0	1
2023-11-30	64243853984	66	66	0
2023-12-08	9770752	2	0	1
2023-12-10	359096008	412	0	46
2023-12-11	180453160	369	0	24
2023-12-13	1406643712	2	2	0
2024-01-04	2813287424	4	4	0
2024-01-22	919481420	638	157	151
2024-01-24	1406643712	2	2	0
2024-01-26	236718456	223	55	54
2024-01-27	66745456	44	11	11
2024-03-02	11201868	1	1	0
2024-03-08	39083008	8	0	2
2024-03-12	811970728	399	132	65
2024-03-18	396557040	263	65	64
2024-03-19	502929512	271	67	66
2024-03-20	520296672	276	70	66
2024-03-21	433104244	267	66	65
2024-03-25	438082852	267	66	65
2024-03-26	799048268	9	6	1
2024-03-27	431073496	267	66	65
2024-03-28	526715176	270	69	65
2024-04-04	372181804	267	66	65
2024-04-19	357114964	267	66	65
2024-05-09	35833644	6	3	1
2024-05-16	7860960	1	1	0
2024-05-27	16512000	43	0	1
2024-06-12	24368976	1	1	0
2024-06-17	49357856	6	2	1
2024-06-18	7795452	1	1	0
2024-06-25	28409003	27	1	1
2024-07-08	647416485	102	67	1
2024-07-09	558095176	285	70	66
2024-07-11	1443081728	2	2	0
2024-07-30	194946480	17	14	1
2024-07-31	664185612	66	66	0
2024-08-25	9891708	1	1	0
2024-08-26	17631712	3	1	1
2024-08-27	1436152216	3	3	0
2024-08-28	46707204	4	4	0
2024-08-29	902443532	7	7	0
2024-08-30	2121242804	132	132	0
2024-09-04	4511456256	4	4	0
2024-09-05	1528678184	2	2	0
2024-09-06	2255728128	2	2	0
2024-09-07	1673741500	75	2	2
2024-09-08	1789112208	85	1	1
2024-09-09	4001408664	188	4	4
2024-09-10	7852345868	370	10	9
2024-09-11	2179467348	103	3	3
2024-09-12	739331708	36	2	1
2024-09-13	26985728	7	0	2
2024-09-14	197732352	48	0	5
2024-09-15	10350264	1	1	0
2024-09-19	8385024	1	1	0
2024-09-20	596269640	311	66	82
2024-09-23	79515392	19	0	10
2024-09-24	517362592	130	0	65
2024-09-25	526732028	132	0	66
2024-09-26	719551392	178	0	89
2024-09-30	517362592	130	0	65
2024-10-10	791697032	8	8	0
2024-10-12	193698992	2	2	0
2024-10-15	11987964	1	1	0
2024-10-20	9891708	1	1	0
2024-10-23	517362592	130	0	65
2024-10-24	7795452	1	1	0
2024-10-31	8254008	1	1	0
2024-11-03	540637524	66	66	0
2024-11-07	16901064	1	1	0
2024-11-15	9695184	1	1	0
2024-11-16	15328872	1	1	0
2024-11-17	10350264	1	1	0
2024-11-20	20569512	2	2	0
2024-11-21	26203200	1	1	0
2024-11-22	90757128	5	0	1
2024-11-24	10677804	1	1	0
2024-11-26	13494648	1	1	0
2024-12-02	3166854144	379	0	4
2024-12-06	762326528	3	1	1
2024-12-15	1696411136	2	2	0
2024-12-28	1416375808	2	2	0
2024-12-29	1571088188	3	3	0
2025-03-03	20000000	1	0	1
2025-03-13	20000000	1	0	1
2025-03-14	10282319900	19	19	0
2025-03-24	708187904	1	1	0
2025-07-26	2125606400	41	0	2
2025-07-27	1816467200	35	0	1
2025-07-28	2715163624	54	0	2
2025-07-29	2833597696	56	0	3
2025-07-30	5562168064	109	0	6
2025-07-31	842968576	17	0	1
2025-08-01	709695232	14	0	1
2025-08-02	895653632	18	0	1
2025-08-03	2161034496	42	0	3
2025-08-04	2345479680	46	0	2
2025-08-05	2239802880	44	0	2
2025-08-06	2267497728	45	0	3
2025-08-07	5204767488	102	0	5
2025-08-08	1409128192	27	0	1
2025-08-09	3332158112	65	0	3
2025-08-10	4438612992	85	0	4
2025-08-11	2284924416	44	0	2
2025-08-12	1411984896	28	0	2
2025-08-13	710186752	14	0	1
2025-08-14	4294963968	84	0	5
2025-08-15	1412640256	28	0	2
2025-08-16	2437066240	48	0	2
2025-08-17	2826087936	54	0	2
2025-08-19	710088448	14	0	1
2025-08-22	710448896	14	0	1
2025-08-24	468919808	9	0	1
2025-08-27	1609575936	31	0	2
2025-08-28	2954740992	58	0	3
2025-08-29	2131608832	42	0	3
2025-08-30	709367552	14	0	1
2025-08-31	1585229312	31	0	2
2025-09-01	1428237824	28	0	2
2025-09-02	2868796416	57	0	4
2025-09-03	1523527168	30	0	2
2025-09-04	1412640256	28	0	2
2025-09-05	2113285632	41	0	2
2025-09-06	3149284608	62	0	3
2025-09-07	1566813696	31	0	2
2025-09-09	1528895232	30	0	1
2025-09-10	1867809952	36	0	1
2025-09-11	1413322496	27	0	1
2025-09-12	2186554880	43	0	2
2025-09-13	712513280	14	0	1
2025-09-29	4870004	4	1	1
2025-10-08	28115100	9	3	2
2025-11-22	83944420	1	1	0
2025-11-23	9498660	1	1	0
2025-11-26	7233347840	7	7	0
2025-12-14	711857920	136	0	1
2025-12-15	1413748480	270	0	1
2025-12-16	440344776	66	66	0
2025-12-17	66060321184	413	66	1
2025-12-18	65085833632	227	66	1
2025-12-19	537427632	66	66	0
2025-12-20	1613016576	308	0	2
2025-12-28	2129833472	407	0	2
2026-01-03	732141312	140	0	1
2026-01-06	2877074944	549	0	2
2026-01-09	3528901888	674	0	3
2026-01-16	14324264536	24	0	4
2026-01-17	16607520104	36	0	6
2026-01-18	22206659272	47	0	8
2026-01-19	2146092288	6	0	1
2026-01-23	5002162944	957	0	5
2026-01-24	3341708032	639	0	4
2026-01-26	716478208	137	0	1
2026-01-27	5031031552	962	0	5
2026-01-28	2291052032	438	0	2
2026-01-29	3640980224	697	0	5
2026-01-30	3154795520	604	0	4
2026-01-31	7912017664	1514	0	9
2026-02-01	3056229376	586	0	4
2026-02-02	3147476480	601	0	2
2026-02-04	5777394176	1105	0	6
2026-02-05	4763732384	911	0	4
2026-02-20	148234372	80	20	19
2026-02-24	1572898532	34	1	2
2026-02-25	23809020	20	5	5
2026-02-26	23887396	20	5	5
2026-02-27	28045032	24	6	6
2026-02-28	14286568	12	3	3
2026-03-01	22976228	21	5	5
2026-03-02	14814784	12	3	3
2026-03-03	23019408	20	5	5
2026-03-04	9160448	9	2	2
2026-03-05	14312680	13	3	3
2026-03-06	32829048	28	7	7
2026-03-07	54102384	44	11	11
2026-03-08	23015340	20	5	5
2026-03-09	736097824	25	7	6
2026-03-10	9097244	8	2	2
2026-03-12	23910420	2	2	0
2026-03-19	290069424	31	31	0
2026-03-21	11856948	1	1	0
2026-03-25	10939836	1	1	0
2026-03-26	72609140	13	4	3
2026-03-28	168028020	3	3	0
2026-03-30	55288752	1	1	0
2026-04-02	52406400	1	1	0
2026-04-03	65704524	1	1	0
2026-04-04	113328840	2	2	0
2026-04-05	59743296	1	1	0
2026-04-07	64381408	25	7	3
2026-04-08	59677788	1	1	0
2026-04-09	59546772	1	1	0
2026-04-10	60027740	5	2	1
2026-04-12	60201852	1	1	0
2026-04-13	179033364	3	3	0
2026-04-14	59612280	1	1	0
2026-04-17	50179128	1	1	0
2026-04-21	421281948	29	29	0
2026-04-29	43104264	1	1	0
2026-04-30	1123504	4	1	1
2026-05-01	2353436	8	2	2
2026-05-02	59677788	1	1	0
2026-05-09	2620320	1	1	0
2026-05-11	3340908	1	1	0
2026-05-12	468919808	1	1	0
2026-05-15	7322268	12	3	3
2026-05-16	1574185820	38	2	3
2026-05-17	6451272144	299	6	14
2026-05-18	180679052	38	32	2
2026-05-19	19132024	17	5	4
2026-05-20	517074108	550	139	135
2026-05-21	5764704	1	1	0
2026-05-22	14188004	18	5	4
2026-05-23	21899224	29	7	7
2026-05-24	62054216	15	6	3
2026-05-25	1091020	4	1	1
2026-05-26	2331260	9	2	2
2026-05-27	52302048	176	44	24
2026-05-28	25901252	88	22	22
2026-05-29	1303900	4	1	1
2026-05-30	6773136	25	6	6
2026-05-31	4482808	16	4	4
2026-06-01	2100148	8	2	2
2026-06-02	13324400	13	4	3
2026-06-03	32933248	18	6	3
2026-06-04	16994604	25	7	6
2026-06-05	41034516	9	6	1
2026-06-06	96427776	7	7	0
2026-06-07	47100252	2	2	0
2026-06-08	109463868	12	12	0
2026-06-09	1375668	1	1	0
2026-06-10	68147864	93	26	10
2026-06-11	24003888	52	13	4
2026-06-12	13911048	48	12	4
2026-06-13	24485004	87	21	7
2026-06-14	4265804	16	4	2
2026-06-15	19545552	19	7	2
2026-06-16	44938488	8	8	0
2026-06-17	9756392	14	8	1
2026-06-18	4556712	10	4	1
2026-06-19	19054228	19	7	2
2026-06-20	23291128	70	19	12
2026-06-21	7991596	18	6	2
2026-06-22	33646100	18	6	2
2026-06-23	10594020	33	9	4
2026-06-24	5616896	17	5	2
2026-06-25	9350500	32	8	4
2026-06-26	57110484	36	30	1
2026-06-27	2206560	8	2	1
2026-06-28	11258396	34	10	4
2026-06-30	10202512	20	8	2
2026-07-01	12691464	34	10	4
2026-07-02	16815072	56	15	7
2026-07-03	7283120	24	6	3
2026-07-04	17448944	37	13	4
2026-07-05	9133700	26	8	3
2026-07-06	279308015	20160	4	8
2026-07-07	932455223	38	4	1
2026-07-08	12519460	34	10	4
2026-07-09	46289256	42	30	2
2026-07-10	11250148	34	10	4
2026-07-11	11442120	36	10	4
2026-07-12	8899976	20	8	2
2026-07-13	21550212	38	14	4
2026-07-14	5723392	17	5	3
2026-07-15	5887148	17	5	2
2026-07-16	8314864	25	7	3
2026-07-17	63447688	23	9	2
2026-07-18	16456536	49	13	6
2026-07-19	14554100	41	11	8
2026-07-20	5870680	17	5	2
2026-07-21	8974596	3	3	0
2026-07-23	42234140	9	6	1
2026-07-24	24342264	6	3	1
2026-07-25	4626112	16	4	4
2026-07-26	25387096	11	5	1
2026-07-27	32996808	39	12	9
2026-07-28	112278200	320	83	78
2026-07-29	60237808	45	15	10
2026-07-30	27584924	9	6	1
2026-07-31	2030748	1	1	0
2026-08-01	11264572	30	9	7
2026-08-02	22956268	10	4	2
2026-08-03	1310160	1	1	0
2026-08-04	1095116	4	1	1
2026-08-05	1283448	4	1	1
2026-08-06	1091020	4	1	1
2026-08-07	27582612	17	5	4
2026-08-08	15666564	6	3	1
2026-08-10	8855664	8	2	2
2026-08-11	15158476	21	6	5
2026-08-12	2030748	1	1	0
2026-08-14	6581256	12	3	3
2026-08-15	11563904	12	3	3
