week_start	sub-2308918-01/sub-2308918-01_ses-20230918T095400_ophys.nwb	sub-2308918-03/sub-2308918-03_ses-20230918T132100_ophys.nwb	sub-2308918-04/sub-2308918-04_ses-20230918T172100_ophys.nwb	sub-230928-02/sub-230928-02_ses-20230928T111400_ophys.nwb	sub-230928-03/sub-230928-03_ses-20230928T142700_ophys.nwb	sub-230928-04/sub-230928-04_ses-20230928T160000_ophys.nwb	sub-231013-01/sub-231013-01_ses-20231013T093000_ophys.nwb	sub-231013-02/sub-231013-02_ses-20231013T111100_ophys.nwb	sub-231013-03/sub-231013-03_ses-20231013T132800_ophys.nwb
2024-07-22	6616308	12577536	11005344	10677804	10284756	13887696	10022724	11529408	12446520
2024-07-29	66414688	63252318	64036530	58641696	54532968	57855816	60771036	58074600	59963544
2024-08-19	8689817496	8977318659	8998438719	9000351840	8795851168	8888894362	8575482056	9365258734	9245623624
2024-08-26	18093976	0	0	13625664	0	9629676	9695184	0	0
2024-09-02	0	0	0	0	2999410644	0	8605006776	0	0
2024-09-09	11868728676	12368536406	0	12482813208	0	14049752796	258078424	0	2174913504
2024-09-16	10685132	9697383	9976995	8285608	9960968	9681122	7827800	6191798	6553020
2024-09-23	63713400	71774877	72580861	62887700	69576476	63839354	70218900	71284514	69687156
2024-09-30	8785181616	9030100989	9053860489	9053741604	8855215528	8921899738	8627742588	9400328506	9287879924
2024-10-07	17520681068	18070322561	18121169621	18105426704	17726803296	17885747926	17273483228	28223701264	18610546664
2024-10-14	8689817496	8977318659	8998438719	9000351840	8795851168	8888894362	8575482056	9365258734	9245623624
2024-10-21	18093976	22479619	22628159	19298400	19270048	23184282	19101896	22446574	18154824
2024-10-28	10022724	8385024	8319516	7598928	8254008	6288768	28359756	8450532	7860960
2024-11-04	252098828	0	0	0	0	0	19454728	0	0
2024-11-25	52161963792	35909274636	29340036229	36027741576	35183404672	26666683086	25726446168	17518709342	22834624956
2024-12-09	8689817496	8977318659	8998438719	9000351840	17591702336	8888894362	8575482056	9365258734	9245623624
2025-01-06	5069634836	5190460260	7983331908	9032195896	5055732804	8888894362	7269495216	9398729738	9245623624
2025-01-20	5502672	0	0	0	0	0	0	19914432	0
2025-01-27	21916864212	20708328014	21725663074	23132883324	20528731008	17796065456	21523456044	22636342626	20430148248
2025-02-03	17393840796	17971202463	18012614515	18014537712	17605250720	17784513904	17161909312	18741311564	18501609304
2025-02-10	19768825964	20764107457	20910942385	20838959888	20076640316	17739233398	19866225476	18655438306	18422920104
2025-02-17	8689817496	8977318659	8998438719	9000351840	17591702336	8888894362	8575482056	9365258734	9245623624
2025-02-24	9760692	8122992	9695184	4061496	5764704	5699196	7860960	4192512	7336896
2025-03-03	0	0	0	0	0	0	8581548	0	0
2025-03-10	8689817496	8994012447	8998438719	9000351840	8795851168	8888894362	8575482056	9376198570	9245623624
2025-03-17	34732398604	0	0	0	0	0	0	0	0
2025-04-14	8689817496	8977318659	8998438719	9000351840	8795851168	8888894362	8575482056	9365258734	9245623624
2025-05-12	0	0	0	0	0	0	0	10485760	0
2025-06-09	26268401796	9116660840	9039944320	9069791188	8868228600	9010778974	17166481288	9397484922	9316472028
2025-06-16	7392707068	4480870836	4001806652	1653717000	1284632584	0	3438732540	0	0
2025-06-23	57827064	38965301	38444601	33289780	39015436	35660702	38167644	43419658	37202424
2025-06-30	8709666420	8977318659	8998438719	9000351840	8795851168	8888894362	8575482056	9365258734	9245623624
2025-07-07	8795703240	70440107	68959395	73557864	73863916	65772978	8648027000	46031158	61009384
2025-07-14	16194908	17036254	18053810	14737776	15532676	14383300	14738152	16249352	16120080
2025-07-21	0	0	0	0	8795851168	0	0	0	0
2025-07-28	18407748	0	0	9046681228	0	0	0	9412032342	0
2025-08-04	8689817496	0	0	0	0	0	0	0	0
2025-08-11	8689817496	0	8998438719	0	0	0	8575482056	0	0
2025-08-18	0	8977318659	0	0	0	0	0	0	0
2025-08-25	8689817496	0	0	9000351840	0	0	0	0	0
2025-09-01	0	0	8998438719	0	0	0	0	0	9304056760
2025-09-08	0	0	0	0	0	8888894362	0	9365258734	0
2025-09-15	8701725616	9014695055	9013691331	9030733216	8813003512	8888894362	8590068836	9365258734	9245623624
2025-09-22	0	0	0	0	0	0	8575482056	0	0
2025-09-29	8993288	0	0	0	0	0	0	0	0
2025-10-06	20254836	0	0	0	0	0	0	9497355118	0
2025-11-24	12557995992	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	8795851168	0	0	0	0
2025-12-15	8704163748	8991468387	9011081763	9015877236	8806987528	8897148370	8585897828	9379670494	9261804100
2026-01-05	0	0	0	0	0	0	8575482056	0	0
2026-01-12	0	0	0	0	13511911808	0	0	0	0
2026-01-19	0	8977318659	0	0	0	0	0	0	0
2026-01-26	17379634992	8977318659	8998438719	18000703680	8795851168	17777788724	8575482056	18730517468	18491247248
2026-02-02	8689817496	0	8998438719	0	0	0	0	0	0
2026-02-16	8702943924	8992959219	9014210295	9054904152	8810680804	8901496726	8703796636	9380620710	9257530228
2026-02-23	29375664	5761911	0	0	5214880	0	5145060	0	0
2026-03-02	5259332	0	5423139	5484784	0	0	0	4905738	5312044
2026-03-09	0	0	0	0	0	5196814	0	0	0
2026-03-16	0	21814164	0	0	19390368	0	19652400	0	0
2026-03-23	57524300	0	6157752	1064680	4397312	0	0	7526972	17912028
2026-03-30	0	0	0	0	7664436	9105612	0	4331804	60152896
2026-04-06	8694456500	8977318659	9018287643	9000351840	8804236192	8888894362	8575482056	9365258734	9265341532
2026-04-13	20838674852	20698355241	20821679489	20795195252	20389129640	20508713982	19716291500	20012787702	21431295004
2026-04-20	17400728568	8977318659	9040560363	9058981500	8820154636	8889811474	8607056912	9365258734	9245623624
2026-04-27	7096604	61411012	14388332	8754644	13397436	10216160	49189632	6584604	17270684
2026-05-04	0	5565387	0	5157244	0	5196814	8577220700	4905738	0
2026-05-11	5193824	0	0	9000351840	0	0	0	0	0
2026-05-18	0	17225811	5488647	5353768	16573524	0	13363632	0	5312044
2026-05-25	3666800	6641836	4977347	4742104	5496320	6844132	3515636	8227220	4706620
2026-06-01	17380859304	17954637318	17996877438	18000703680	17591702336	17779120566	17153963960	18746501420	18491247248
2026-06-08	8726141040	8979399063	9000418550	9002096428	8995022380	8888894362	8577007624	9366175846	9245623624
2026-06-15	40021475345	9000277189	9017322826	9018379780	8815403448	8997977572	8595243100	9481879716	9366649716
2026-06-22	9021873236	8996497063	9013042793	9028581076	8823630760	8897207702	12890652967	9376790242	9261310480
2026-06-29	9686177460	8981213647	9001821707	9007623292	8802347360	8895157898	25737331748	9368633446	9249203136
2026-07-06	9672077718	9799539794	10015925170	9962496698	8884482344	17217151422	8662300512	16752500346	16816937220
2026-07-13	8831704320	9009458751	9019402059	9031529652	8825431960	8888894362	12499322092	9368584918	9249369372
2026-07-20	882098456	199615747	267528574	267238662	197279412	201140636	465691104	219112722	198071740
2026-07-27	967183848	645422564	356761906	361230500	322199312	644378624	322976512	322394664	322293834
2026-08-03	8736102416	9052784851	8998438719	9000351840	8798502960	8888894362	8575482056	9365258734	9245623624
2026-08-10	1049814293	626459396	710494021	590772321	0	0	4985896	0	0
2026-08-17	6385755445	6360072985	6578325334	21261714203	0	0	0	0	0
