week_start	sub-2308918-01/sub-2308918-01_ses-20230918T095400_ophys.nwb	sub-2308918-03/sub-2308918-03_ses-20230918T132100_ophys.nwb	sub-2308918-04/sub-2308918-04_ses-20230918T172100_ophys.nwb	sub-230928-02/sub-230928-02_ses-20230928T111400_ophys.nwb	sub-230928-03/sub-230928-03_ses-20230928T142700_ophys.nwb	sub-230928-04/sub-230928-04_ses-20230928T160000_ophys.nwb	sub-231013-01/sub-231013-01_ses-20231013T093000_ophys.nwb	sub-231013-02/sub-231013-02_ses-20231013T111100_ophys.nwb	sub-231013-03/sub-231013-03_ses-20231013T132800_ophys.nwb
2025-02-03	8094868	12438141	9007923354	9009796836	8803045276	8892781016	17150964112	9366037468	5181028
2025-02-10	14589690068	6490839480	15872852895	7167873036	12017894908	10391574324	15467482116	12590212432	12723754672
2025-02-17	0	0	0	9000351840	17591702336	8888894362	8575482056	0	0
2025-02-24	9760692	0	0	4061496	5764704	0	0	0	0
2025-03-03	0	0	0	0	0	0	8581548	0	0
2025-03-10	0	2241266435	8998438719	409600	8795851168	0	8575482056	0	9245623624
2025-03-17	6089170664	0	0	0	0	0	0	0	0
2025-04-14	0	8977318659	0	0	0	8888894362	0	0	0
2025-06-09	2638206372	6832837594	4213308643	3043202596	2112154380	3902386072	3713600512	6788313176	26345192
2025-06-16	5285531152	4480870836	0	1653717000	1284632584	0	3438732540	0	0
2025-06-23	36384300	13496735	17182651	26248432	33054208	31468190	23953556	26877204	5638800
2025-06-30	0	0	0	9000351840	0	0	8575482056	9365258734	9245623624
2025-07-07	60596544	40428871	28666106	40316364	33685672	36328480	30818644	17397426	29550208
2025-07-14	16194908	11992138	10697359	11954448	5509952	9863248	10283608	10877696	4585560
2025-07-21	0	0	0	0	4246732800	0	0	0	0
2025-07-28	0	0	0	3338041440	0	0	0	3355443200	0
2025-08-04	6382950296	0	0	0	0	0	0	0	0
2025-08-11	8689817496	0	3178841919	0	0	0	2808314056	0	0
2025-08-18	0	4037017600	0	0	0	0	0	0	0
2025-08-25	4561305600	0	0	4141875200	0	0	0	0	0
2025-09-01	0	0	4384704319	0	0	0	0	0	4881882736
2025-09-08	0	0	0	0	0	4404019200	0	5223383534	0
2025-09-15	8656263064	51096240	40418436	9030733216	8770685344	0	0	9365258734	9245623624
2025-09-22	0	0	0	0	0	0	8575482056	0	0
2025-09-29	8993288	0	0	0	0	0	0	0	0
2025-10-06	11011776	0	0	0	0	0	0	6952034688	0
2025-11-24	3725903284	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	3171942400	0	0	0	0
2025-12-15	8695778724	0	4454544	9367644	8795851168	8893086874	0	6157752	9255646348
2026-01-05	0	0	0	0	0	0	3951261896	0	0
2026-01-12	0	0	0	0	9178949872	0	0	0	0
2026-01-19	0	5489295360	0	0	0	0	0	0	0
2026-01-26	3730053016	0	0	11925878880	0	11722262324	0	3040870400	4739563520
2026-02-02	0	0	3220784959	0	0	0	0	0	0
2026-02-16	8702636724	14411760	10350264	614400	307200	8901496726	8692856800	4798636	9256915828
2026-02-23	11987964	1241859	0	0	0	0	0	0	0
2026-03-02	0	0	4258020	4454544	0	0	0	4127004	0
2026-03-16	0	0	0	0	1703208	0	0	0	0
2026-03-23	53192496	0	0	0	0	0	0	0	655080
