week_start	sub-2308918-01/sub-2308918-01_ses-20230918T095400_ophys.nwb	sub-2308918-03/sub-2308918-03_ses-20230918T132100_ophys.nwb	sub-2308918-04/sub-2308918-04_ses-20230918T172100_ophys.nwb	sub-230928-02/sub-230928-02_ses-20230928T111400_ophys.nwb	sub-230928-03/sub-230928-03_ses-20230928T142700_ophys.nwb	sub-230928-04/sub-230928-04_ses-20230928T160000_ophys.nwb	sub-231013-01/sub-231013-01_ses-20231013T093000_ophys.nwb	sub-231013-02/sub-231013-02_ses-20231013T111100_ophys.nwb	sub-231013-03/sub-231013-03_ses-20231013T132800_ophys.nwb
2025-02-17	0	0	8998438719	9000351840	17591702336	8888894362	8575482056	0	0
2025-02-24	9760692	8122992	0	4061496	5764704	0	0	4192512	0
2025-03-03	0	0	0	0	0	0	8581548	0	0
2025-03-10	8689817496	8994012447	8998438719	409600	8795851168	0	8575482056	171344366	9245623624
2025-03-17	12214464896	0	0	0	0	0	0	0	0
2025-04-14	8689817496	8977318659	8998438719	0	8795851168	8888894362	8575482056	9365258734	9245623624
2025-05-12	0	0	0	0	0	0	0	10485760	0
2025-06-09	11484024192	7803369415	6036886155	8513592612	6748187552	7083913160	12867354484	7631222510	71248032
2025-06-16	5313075620	4480870836	4001806652	1653717000	1284632584	0	3438732540	0	0
2025-06-23	50351936	31429794	20281082	29031760	39015436	35660702	31060600	29662978	9831312
2025-06-30	8689817496	8977318659	0	9000351840	8795851168	0	8575482056	9365258734	9245623624
2025-07-07	8780872260	53600153	45710898	51812256	64226960	50669090	54858932	28537154	43249048
2025-07-14	16194908	11992138	18053810	14737776	5509952	9863248	14738152	16249352	7404960
2025-07-21	0	0	0	0	6081740800	0	0	0	0
2025-07-28	0	0	0	5330335840	0	0	0	6239027200	0
2025-08-04	7326668696	0	0	0	0	0	0	0	0
2025-08-11	8689817496	0	5905139519	0	0	0	5482182856	0	0
2025-08-18	0	7392460800	0	0	0	0	0	0	0
2025-08-25	6540236696	0	0	7392460800	0	0	0	0	0
2025-09-01	0	0	6324569919	0	0	0	0	0	8255480760
2025-09-08	0	0	0	0	0	8207319962	0	5957386734	0
2025-09-15	8656263064	9014695055	9013691331	9030733216	8770685344	0	8590068836	9365258734	9245623624
2025-09-22	0	0	0	0	0	0	8575482056	0	0
2025-09-29	8993288	0	0	0	0	0	0	0	0
2025-10-06	11011776	0	0	0	0	0	0	6952034688	0
2025-11-24	12557995992	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	6897928608	0	0	0	0
2025-12-15	8704163748	8985769191	12643044	9009719484	8795851168	8897148370	8581770824	6157752	9255646348
2026-01-05	0	0	0	0	0	0	6268614856	0	0
2026-01-12	0	0	0	0	13511911808	0	0	0	0
2026-01-19	0	7754219520	0	0	0	0	0	0	0
2026-01-26	6241392536	0	0	14660989120	0	14191658804	8575482056	6354370560	7707033600
2026-02-02	0	0	5648238399	0	0	0	0	0	0
2026-02-16	8702636724	8991730419	10964664	9044750412	8796465568	8901496726	8697049312	4798636	9256915828
2026-02-23	12911508	5761911	0	0	0	0	4127004	0	0
2026-03-02	0	0	5423139	4454544	0	0	0	4127004	0
2026-03-09	0	0	0	0	0	5196814	0	0	0
2026-03-16	0	21814164	0	0	1703208	0	0	0	0
2026-03-23	57319500	0	6157752	0	4192512	0	0	2212548	10612296
2026-03-30	0	0	0	0	0	0	0	0	51489288
2026-04-06	4127004	8977318659	9957216	0	1113636	0	0	0	9760692
2026-04-13	4741634292	5458355102	15208850702	2676585052	6682495992	8888894362	13735530988	4651068	22654536
2026-04-20	8689817496	0	0	0	11070852	0	0	0	0
