week_start	sub-2308918-01/sub-2308918-01_ses-20230918T095400_ophys.nwb	sub-2308918-03/sub-2308918-03_ses-20230918T132100_ophys.nwb	sub-2308918-04/sub-2308918-04_ses-20230918T172100_ophys.nwb	sub-230928-02/sub-230928-02_ses-20230928T111400_ophys.nwb	sub-230928-03/sub-230928-03_ses-20230928T142700_ophys.nwb	sub-230928-04/sub-230928-04_ses-20230928T160000_ophys.nwb	sub-231013-01/sub-231013-01_ses-20231013T093000_ophys.nwb	sub-231013-02/sub-231013-02_ses-20231013T111100_ophys.nwb	sub-231013-03/sub-231013-03_ses-20231013T132800_ophys.nwb
2024-09-09	7352190920	7945067738	0	9054281336	0	9096057268	235603272	0	1608682464
2024-09-16	7664436	9697383	9976995	8285608	6943848	6419784	4454544	6191798	4520052
2024-09-23	40576148	47790814	36327038	23425404	69576476	40655072	32404088	48837940	33070308
2024-09-30	8772092944	22060063	9053860489	9028966340	38008752	8921899738	8608702132	9397604172	9287879924
2024-10-07	8779741476	9075513266	18094621078	18044941820	8950962964	8974855574	8648587376	37558448784	18577946144
2024-10-14	17379634992	8977318659	8998438719	9000351840	8795851168	8888894362	8575482056	9365258734	9245623624
2024-10-28	0	8385024	8319516	0	0	0	17322960	8450532	7860960
2024-11-04	183823112	0	0	0	0	0	16474688	0	0
2024-11-25	26069452488	17954637318	38338474948	18013150200	35183404672	17777788724	8575482056	9365258734	22834624956
2024-12-09	0	8977318659	0	0	0	8888894362	8575482056	0	9245623624
2025-01-06	899069820	3624742008	2873806284	9032195896	5055732804	0	7269495216	14776979460	0
2025-01-20	0	0	0	0	0	0	0	19914432	0
2025-01-27	17379634992	8977318659	0	9021907556	8802784264	18276732	8575482056	18124850882	18618332768
2025-02-03	8697912364	13680000	18012614515	18010148676	17598896444	17782352140	17151982168	18736660496	9254931656
2025-02-10	17848825964	15576100798	18795934066	16171098316	15732549320	13451257650	15478290936	15669851966	12723754672
2025-02-17	0	0	8998438719	9000351840	17591702336	8888894362	8575482056	0	0
2025-02-24	9760692	0	0	4061496	5764704	0	0	4192512	0
2025-03-03	0	0	0	0	0	0	8581548	0	0
2025-03-10	8689817496	2241266435	8998438719	409600	8795851168	0	8575482056	171344366	9245623624
2025-03-17	12214464896	0	0	0	0	0	0	0	0
2025-04-14	0	8977318659	8998438719	0	8795851168	8888894362	8575482056	9365258734	9245623624
2025-05-12	0	0	0	0	0	0	0	10485760	0
2025-06-09	11374552376	7802127556	4215638881	8442616932	6742282856	7083913160	12867354484	7627161014	39845736
2025-06-16	5313075620	4480870836	4001806652	1653717000	1284632584	0	3438732540	0	0
2025-06-23	47593384	31429794	20281082	29031760	39015436	35660702	23953556	29662978	9831312
2025-06-30	8689817496	8977318659	0	9000351840	8795851168	0	8575482056	9365258734	9245623624
2025-07-07	8778113708	53600153	42612467	49028928	64226960	44932846	51878892	28537154	38008408
2025-07-14	16194908	11992138	13795790	14737776	5509952	9863248	14738152	16249352	7404960
2025-07-21	0	0	0	0	5872025600	0	0	0	0
2025-07-28	0	0	0	5330335840	0	0	0	6186598400	0
2025-08-04	7116953496	0	0	0	0	0	0	0	0
2025-08-11	8689817496	0	5433280319	0	0	0	5482182856	0	0
2025-08-18	0	7392460800	0	0	0	0	0	0	0
2025-08-25	6540236696	0	0	6973030400	0	0	0	0	0
2025-09-01	0	0	5642995519	0	0	0	0	0	6944760760
2025-09-08	0	0	0	0	0	8207319962	0	5957386734	0
2025-09-15	8656263064	51096240	9013691331	9030733216	8770685344	0	8590068836	9365258734	9245623624
2025-09-22	0	0	0	0	0	0	8575482056	0	0
2025-09-29	8993288	0	0	0	0	0	0	0	0
2025-10-06	11011776	0	0	0	0	0	0	6952034688	0
2025-11-24	3868178496	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	5833623968	0	0	0	0
2025-12-15	8704163748	8985769191	12643044	9009719484	8795851168	8897148370	8581770824	6157752	9255646348
2026-01-05	0	0	0	0	0	0	5990742216	0	0
2026-01-12	0	0	0	0	13511911808	0	0	0	0
2026-01-19	0	7361003520	0	0	0	0	0	0	0
2026-01-26	5612246936	0	0	13858828480	0	13599213364	0	5400166400	7004487680
2026-02-02	0	0	5171136319	0	0	0	0	0	0
2026-02-16	8702636724	8991730419	10964664	8670294340	614400	8901496726	8697049312	4798636	9256915828
2026-02-23	12911508	5761911	0	0	0	0	4127004	0	0
2026-03-02	0	0	5423139	4454544	0	0	0	4127004	0
2026-03-09	0	0	0	0	0	676762	0	0	0
2026-03-16	0	21814164	0	0	1703208	0	0	0	0
2026-03-23	57319500	0	6157752	0	4192512	0	0	2212548	10612296
2026-03-30	0	0	0	0	0	0	0	0	51489288
2026-04-06	4127004	0	9957216	0	1113636	0	0	0	9760692
2026-04-13	4732313464	0	15164208363	2675929972	53551936	0	8575482056	3930480	18462024
