week_start	sub-2308918-01/sub-2308918-01_ses-20230918T095400_ophys.nwb	sub-2308918-03/sub-2308918-03_ses-20230918T132100_ophys.nwb	sub-2308918-04/sub-2308918-04_ses-20230918T172100_ophys.nwb	sub-230928-02/sub-230928-02_ses-20230928T111400_ophys.nwb	sub-230928-03/sub-230928-03_ses-20230928T142700_ophys.nwb	sub-230928-04/sub-230928-04_ses-20230928T160000_ophys.nwb	sub-231013-01/sub-231013-01_ses-20231013T093000_ophys.nwb	sub-231013-02/sub-231013-02_ses-20231013T111100_ophys.nwb	sub-231013-03/sub-231013-03_ses-20231013T132800_ophys.nwb
2025-06-16	5295830340	4480870836	4001806652	1653717000	1284632584	0	3438732540	0	0
2025-06-23	40773336	31429794	20281082	29031760	33054208	31468190	23953556	26877204	5638800
2025-06-30	8689817496	8977318659	0	9000351840	8795851168	0	8575482056	9365258734	9245623624
2025-07-07	74299336	45671598	31764537	40316364	40633160	42064724	38122212	17397426	29550208
2025-07-14	16194908	11992138	13795790	11954448	5509952	9863248	10283608	16249352	4585560
2025-07-21	0	0	0	0	4980736000	0	0	0	0
2025-07-28	0	0	0	4491475040	0	0	0	4666163200	0
2025-08-04	7116953496	0	0	0	0	0	0	0	0
2025-08-11	8689817496	0	3493414719	0	0	0	3594746056	0	0
2025-08-18	0	5295308800	0	0	0	0	0	0	0
2025-08-25	4862515096	0	0	4613734400	0	0	0	0	0
2025-09-01	0	0	5171136319	0	0	0	0	0	5039169136
2025-09-08	0	0	0	0	0	4718592000	0	5957386734	0
2025-09-15	8656263064	51096240	40418436	9030733216	8770685344	0	0	9365258734	9245623624
2025-09-22	0	0	0	0	0	0	8575482056	0	0
2025-09-29	8993288	0	0	0	0	0	0	0	0
2025-10-06	11011776	0	0	0	0	0	0	6952034688	0
2025-11-24	3725903284	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	4596304288	0	0	0	0
2025-12-15	8695778724	8977318659	4454544	9009719484	8795851168	8897148370	0	6157752	9255646348
2026-01-05	0	0	0	0	0	0	4475549896	0	0
2026-01-12	0	0	0	0	13511911808	0	0	0	0
2026-01-19	0	5898240000	0	0	0	0	0	0	0
2026-01-26	4112783256	0	0	12350552160	0	11973920564	0	3864002560	5132779520
2026-02-02	0	0	3760801599	0	0	0	0	0	0
2026-02-16	8702636724	8991730419	10964664	8669679940	307200	8901496726	8692856800	4798636	9256915828
2026-02-23	11987964	5761911	0	0	0	0	0	0	0
2026-03-02	0	0	5423139	4454544	0	0	0	4127004	0
2026-03-09	0	0	0	0	0	676762	0	0	0
2026-03-16	0	0	0	0	1703208	0	0	0	0
2026-03-23	53192496	0	0	0	4192512	0	0	0	7402404
