week_start	sub-2308918-01/sub-2308918-01_ses-20230918T095400_ophys.nwb	sub-2308918-03/sub-2308918-03_ses-20230918T132100_ophys.nwb	sub-2308918-04/sub-2308918-04_ses-20230918T172100_ophys.nwb	sub-230928-02/sub-230928-02_ses-20230928T111400_ophys.nwb	sub-230928-03/sub-230928-03_ses-20230928T142700_ophys.nwb	sub-230928-04/sub-230928-04_ses-20230928T160000_ophys.nwb	sub-231013-01/sub-231013-01_ses-20231013T093000_ophys.nwb	sub-231013-02/sub-231013-02_ses-20231013T111100_ophys.nwb	sub-231013-03/sub-231013-03_ses-20231013T132800_ophys.nwb
2024-08-05	0	0	0	0	0	0	0	0	9245623624
2024-08-19	8689817496	8977318659	0	9000351840	0	8888894362	8575482056	9365258734	9245623624
2024-08-26	12851096	0	0	0	0	9629676	9695184	0	0
2024-09-02	0	0	0	0	1498017844	0	5289083400	0	0
2024-09-09	6848874440	7609523418	0	8278335096	0	8436788752	235603272	0	1529072436
2024-09-16	7664436	9697383	9976995	8285608	6943848	6419784	4454544	6191798	0
2024-09-23	40576148	29857755	36327038	23425404	63156692	40655072	32404088	48837940	33070308
2024-09-30	94288500	22060063	9053860489	842309476	28313568	8921899738	8608702132	9397604172	9287879924
2024-10-07	8779741476	9075513266	18088135786	18039504656	8932327796	8970335522	8648587376	37558448784	9327605944
2024-10-14	17379634992	8977318659	8998438719	9000351840	8795851168	8888894362	8575482056	9365258734	9245623624
2024-10-28	0	8385024	8319516	0	0	0	17322960	8450532	7860960
2024-11-04	171500392	0	0	0	0	0	16474688	0	0
2024-11-25	26069452488	17954637318	29340036229	18013150200	17591702336	17777788724	8575482056	9365258734	22834624956
2024-12-09	0	8977318659	0	0	0	8888894362	8575482056	0	9245623624
2025-01-06	899069820	336436344	2873806284	7943187124	5055732804	0	7269495216	14776979460	0
2025-01-20	0	0	0	0	0	0	0	19914432	0
2025-01-27	17379634992	8977318659	0	9021907556	6933096	18276732	0	18124850882	9372709144
2025-02-03	8094868	13680000	18011654196	18010148676	8803045276	8893457778	17150964112	9370623028	9254931656
2025-02-10	16436115564	15576100798	18788798743	7170746476	13817976520	10391574324	15478290936	14133749566	12723754672
2025-02-17	0	0	8998438719	9000351840	17591702336	8888894362	8575482056	0	0
2025-02-24	9760692	0	0	4061496	5764704	0	0	0	0
2025-03-03	0	0	0	0	0	0	8581548	0	0
2025-03-10	8689817496	2241266435	8998438719	409600	8795851168	0	8575482056	171344366	9245623624
2025-03-17	10557957760	0	0	0	0	0	0	0	0
2025-04-14	0	8977318659	8998438719	0	8795851168	8888894362	0	0	0
2025-05-12	0	0	0	0	0	0	0	10485760	0
2025-06-09	11371520316	7798066060	4214473762	8434559448	4863039688	7083236398	10714821916	7597157814	39845736
2025-06-16	5295830340	4480870836	4001806652	1653717000	1284632584	0	3438732540	0	0
2025-06-23	44834832	31429794	20281082	29031760	39015436	31468190	23953556	29662978	5638800
2025-06-30	8689817496	8977318659	0	9000351840	8795851168	0	8575482056	9365258734	9245623624
2025-07-07	8768928940	50519190	42612467	40316364	53017812	42064724	51878892	22344964	35189008
2025-07-14	16194908	11992138	13795790	14737776	5509952	9863248	10283608	16249352	4585560
2025-07-21	0	0	0	0	5557452800	0	0	0	0
2025-07-28	0	0	0	4910905440	0	0	0	5452595200	0
2025-08-04	7116953496	0	0	0	0	0	0	0	0
2025-08-11	8689817496	0	4122560319	0	0	0	5062752456	0	0
2025-08-18	0	7392460800	0	0	0	0	0	0	0
2025-08-25	5911091096	0	0	6186598400	0	0	0	0	0
2025-09-01	0	0	5433280319	0	0	0	0	0	5563457136
2025-09-08	0	0	0	0	0	5505024000	0	5957386734	0
2025-09-15	8656263064	51096240	9013691331	9030733216	8770685344	0	0	9365258734	9245623624
2025-09-22	0	0	0	0	0	0	8575482056	0	0
2025-09-29	8993288	0	0	0	0	0	0	0	0
2025-10-06	11011776	0	0	0	0	0	0	6952034688	0
2025-11-24	3868178496	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	5078649248	0	0	0	0
2025-12-15	8704163748	8977318659	12643044	9009719484	8795851168	8897148370	8581770824	6157752	9255646348
2026-01-05	0	0	0	0	0	0	4889737416	0	0
2026-01-12	0	0	0	0	13511911808	0	0	0	0
2026-01-19	0	6800015360	0	0	0	0	0	0	0
2026-01-26	4893972376	0	0	12906297440	0	12933367604	0	5059379200	6621757440
2026-02-02	0	0	4159260479	0	0	0	0	0	0
2026-02-16	8702636724	8991730419	10964664	8669679940	614400	8901496726	8692856800	4798636	9256915828
2026-02-23	11987964	5761911	0	0	0	0	4127004	0	0
2026-03-02	0	0	5423139	4454544	0	0	0	4127004	0
2026-03-09	0	0	0	0	0	676762	0	0	0
2026-03-16	0	10677804	0	0	1703208	0	0	0	0
2026-03-23	57319500	0	0	0	4192512	0	0	1433814	7402404
2026-04-13	4997300	0	0	0	0	0	0	3930480	18462024
