date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-11-28	23058816	3	3	0
2024-11-29	190056538422	22	22	0
2024-11-30	36089146472	5	5	0
2024-12-01	12446520	1	1	0
2024-12-09	80537036658	9	9	0
2024-12-11	8795851168	1	1	0
2025-01-09	67134098644	22	9	7
2025-01-20	5502672	1	1	0
2025-01-21	19914432	1	1	0
2025-01-28	53037259938	6	6	0
2025-01-29	56824185410	17	13	4
2025-01-30	80537036658	9	9	0
2025-02-04	80537036658	9	9	0
2025-02-07	80649753632	195	32	9
2025-02-10	194493252	9	9	0
2025-02-12	96934797470	15	15	0
2025-02-13	64534194	102	9	9
2025-02-14	66807813840	1983	8	8
2025-02-15	13041654538	257	1	1
2025-02-17	80537036658	9	9	0
2025-02-19	8795851168	1	1	0
2025-03-02	62494632	9	9	0
2025-03-04	8581548	2	2	0
2025-03-16	80564670282	11	9	2
2025-03-18	8689817496	1	1	0
2025-03-19	11922456	1	1	0
2025-03-22	26030658652	507	7	2
2025-04-16	80537036658	9	9	0
2025-05-15	10485760	1	0	1
2025-06-11	8742354912	2	2	0
2025-06-15	98511889044	3152	100	97
2025-06-16	22251231160	119	18	1
2025-06-20	1235520	593	0	1
2025-06-25	71130106	101	9	9
2025-06-26	93883030	131	12	9
2025-06-28	196979474	185	9	9
2025-07-03	80556885582	10	10	0
2025-07-09	17297844	607	2	1
2025-07-10	9196249702	935	86	9
2025-07-12	8689817496	1	1	0
2025-07-14	143046308	202	18	9
2025-07-26	8795851168	168	0	1
2025-07-29	9412032342	180	0	1
2025-07-30	9046681228	173	0	1
2025-07-31	18407748	1	1	0
2025-08-10	8689817496	166	0	1
2025-08-11	8575482056	164	0	1
2025-08-13	8998438719	172	0	1
2025-08-17	8689817496	1	1	0
2025-08-23	8977318659	172	0	1
2025-08-27	9000351840	172	0	1
2025-08-28	8689817496	166	0	1
2025-09-01	9056871855	173	1	1
2025-09-04	9245623624	177	0	1
2025-09-08	8888894362	170	0	1
2025-09-13	9365258734	179	0	1
2025-09-15	80663694286	17	9	6
2025-09-22	8575482056	1	1	0
2025-09-29	8993288	9	1	1
2025-10-07	9497355118	3	1	1
2025-10-08	20254836	14	2	2
2025-11-25	12557995992	3	3	0
2025-12-14	8795851168	1678	0	1
2025-12-16	49393032	9	9	0
2025-12-19	80604706422	18	18	0
2026-01-05	8575482056	1636	0	1
2026-01-16	13511911808	6	0	1
2026-01-23	8977318659	1713	0	1
2026-01-27	80537036658	9	9	0
2026-01-29	9245623624	1764	0	1
2026-01-30	8689817496	1658	0	1
2026-01-31	18365610574	3504	0	2
2026-02-01	8888894362	1696	0	1
2026-02-02	8689817496	1	1	0
2026-02-04	8998438719	1717	0	1
2026-02-16	80692708754	11	9	2
2026-02-20	126433940	82	18	18
2026-02-24	29375664	37	4	1
2026-02-25	5145060	7	1	1
2026-02-27	5761911	9	1	1
2026-02-28	5214880	7	1	1
2026-03-04	5423139	8	1	1
2026-03-07	5312044	8	1	1
2026-03-08	15649854	26	3	3
2026-03-09	5196814	8	1	1
2026-03-19	59153724	6	6	0
2026-03-20	1703208	1	1	0
2026-03-26	15951548	11	4	3
2026-03-27	53192496	1	1	0
2026-03-28	6747324	1	1	0
2026-03-29	18691676	41	6	2
2026-03-30	12995412	7	2	2
2026-03-31	51489288	1	1	0
2026-04-04	7664436	1	1	0
2026-04-05	9105612	1	1	0
2026-04-06	1113636	1	1	0
2026-04-07	16245984	2	2	0
2026-04-08	80537036658	9	9	0
2026-04-09	9957216	1	1	0
2026-04-10	4639004	6	1	1
2026-04-11	917112	1	1	0
2026-04-12	19717908	2	2	0
2026-04-13	8319516	2	2	0
2026-04-14	1113636	1	1	0
2026-04-15	743637112	481	26	18
2026-04-16	2062454474	1859	31	9
2026-04-17	22697121776	7	7	0
2026-04-19	159699476148	27	21	6
2026-04-20	8718247968	3	3	0
2026-04-21	54961212	5	5	0
2026-04-22	80579158302	10	10	0
2026-04-24	917112	1	1	0
2026-04-26	52209876	2	2	0
2026-04-29	83299784	96	12	9
2026-04-30	19652400	3	3	0
2026-05-01	32819508	8	8	0
2026-05-03	52537416	1	1	0
2026-05-07	8575482056	1	1	0
2026-05-08	22563827	41	5	5
2026-05-15	5193824	9	1	1
2026-05-17	9000351840	172	0	1
2026-05-18	42839439	14	6	1
2026-05-20	5353768	8	1	1
2026-05-23	5488647	8	1	1
2026-05-24	9635572	9	2	1
2026-05-25	851604	1	1	0
2026-05-27	31129473	118	23	10
2026-05-28	12481024	42	10	9
2026-05-29	917112	1	1	0
2026-05-30	3438802	16	2	2
2026-06-02	161075746452	25	19	1
2026-06-03	18534976	11	4	2
2026-06-04	1331842	8	1	1
2026-06-08	14084220	3	3	0
2026-06-09	16848484	19	1	1
2026-06-10	13530523	64	8	7
2026-06-12	80734473190	10	9	1
2026-06-13	925388	3	1	1
2026-06-14	917112	1	1	0
2026-06-16	31226570465	6225	6	1
2026-06-17	209922690	258	16	12
2026-06-18	55046859	74	5	1
2026-06-20	80823068678	12	9	3
2026-06-23	7688494	31	4	2
2026-06-24	80537036658	9	9	0
2026-06-25	112427992	196	21	20
2026-06-26	145973788	606	19	17
2026-06-27	4327196801	546	0	2
2026-06-28	179262586	204	0	2
2026-07-01	80578996118	134	23	11
2026-07-02	992473252	9	1	1
2026-07-03	7076212	31	4	2
2026-07-05	17150964112	2	2	0
2026-07-06	617529680	135	0	9
2026-07-07	3423908437	832	1	5
2026-07-08	31604325948	15	6	9
2026-07-09	23173006832	38	8	14
2026-07-10	20961035407	22	4	4
2026-07-11	28003604920	14	5	3
2026-07-14	235957140	79	9	7
2026-07-15	80537036658	9	9	0
2026-07-16	3745748	16	2	1
2026-07-18	3946957940	102	15	5
2026-07-20	567930540	2012	30	19
2026-07-21	256624707	774	14	0
2026-07-23	1881452562	242	0	9
2026-07-24	7085280	8	1	1
2026-07-25	3930480	1	1	0
2026-07-26	180753484	892	3	1
2026-07-27	3296629442	417	1	10
2026-07-29	967295210	120	0	3
2026-08-01	917112	1	1	0
2026-08-03	1048128	1	1	0
2026-08-05	80537036658	9	9	0
2026-08-06	115058880	127	7	2
2026-08-07	8295896	16	2	2
