region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
ZAF/GP	32518360	6	6	0
ECU/M	29200160	1	1	0
PSE/RBH	9556416	1	1	0
GBR/ENG	35045747504	85	61	24
CRI/P	14998264	1	1	0
SRB/20	10020964	1	1	0
KGZ/GB	47782080	4	4	0
JOR/AM	61054880	7	7	0
GCP/us-west1	46794129151	8433	50	24
HUN/PE	8760048	1	1	0
USA/VA	874517575	160	25	7
VNM/39	1061824	1	1	0
LKA/1	31522900	2	2	0
ARG/R	13870076	1	1	0
RUS	48113900	6	6	0
IRQ/DA	11149152	1	1	0
ARG/B	176063692	17	17	0
USA/TX	102731472	9	9	0
BRA/BA	12410068	2	2	0
VNM/HN	620203895	18	18	0
NOR/50	460991399	103	0	9
BRA/RS	66098544	9	9	0
MEX/MEX	12277340	3	3	0
PAK/SD	43402056	8	8	0
USA/AZ	28735612	3	3	0
USA/CT	29200160	3	3	0
USA/NC	26479236	3	3	0
BGD	228756708	26	26	0
KAZ/75	9887408	1	1	0
ARG	6370944	1	1	0
BGR/22	15330084	1	1	0
BLR/BR	3052744	1	1	0
PER/LMA	20373748	3	3	0
ECU/A	1061824	1	1	0
SAU/02	6370944	3	3	0
SRB/00	1128188	1	1	0
VNM	27010148	7	7	0
CHL/RM	100275176	8	8	0
VNM/56	9224596	1	1	0
USA/MI	8377721506	6	6	0
IDN/BT	20373748	4	4	0
RUS/SPE	15330084	1	1	0
IND/HR	6503672	1	1	0
MEX/TAB	6171852	1	1	0
USA/TN	19444652	3	3	0
USA/RI	56630023	13	1	1
KHM/12	9689144	2	2	0
BRA/RJ	50967552	8	8	0
BRA/MA	5773668	1	1	0
ARG/S	25815596	4	4	0
ARE/AZ	19643744	2	2	0
UZB/TK	38491120	5	5	0
USA/SD	13272800	1	1	0
USA/NJ	3180906210	78	3	1
JAM/01	15064628	2	2	0
USA/FL	4544268960	7	7	0
VEN/V	39552944	4	4	0
BFA/09	1460008	1	1	0
DEU/BY	3384564	1	1	0
SYR	4114568	1	1	0
HND/CR	36632928	3	3	0
RUS/ORE	9556416	1	1	0
KEN/30	59528508	6	6	0
IND/MH	2460639004	11	11	0
PRI	14865536	1	1	0
LBN/BA	40349312	4	4	0
VEN/G	34907464	3	3	0
MYS/14	22231940	3	3	0
KEN/17	1990920	2	2	0
MEX/NLE	1990920	1	1	0
EGY/DT	11746428	1	1	0
DZA/16	25483776	2	2	0
IND/KL	796368	1	1	0
IND	4313660	3	3	0
ESP/CT	5043664	1	1	0
VNM/51	36500200	4	4	0
ARG/P	23360128	2	2	0
ZAF/KZN	30660168	2	2	0
ECU/G	30859260	4	4	0
MNG/1	10817332	2	2	0
IDN/JB	9556416	3	3	0
ESP/CL	1061824	1	1	0
BEN/LI	1659100	2	2	0
IND/BR	14201896	2	2	0
MEX/JAL	14268260	3	3	0
ROU	39752036	2	2	0
VNM/CT	19975564	2	2	0
OMN/MA	22165576	3	3	0
IRL/L	10684604	1	1	0
MAR/03	19511016	2	2	0
USA/UT	4247296	1	1	0
USA/WV	10286420	1	1	0
IDN/JI	4579116	1	1	0
GTM/01	8030044	2	2	0
NPL	29133796	3	3	0
PHL/11	4048204	1	1	0
BGD/E	1128188	1	1	0
MAR/06	11082788	2	2	0
PSE/JEN	23227400	2	2	0
IRQ/NA	17652824	2	2	0
GBR/WLS	6463664721	2	2	0
IRQ	65169449	7	6	1
ARE/DU	17984644	3	3	0
ALB/11	50503004	4	4	0
VEN/I	15595540	1	1	0
VEN/A	32584724	4	4	0
USA/PA	3425258595	12	4	1
VNM/45	9290960	1	1	0
ISR/TA	14998264	2	2	0
DEU/HE	22823645719	8584	65	69
SEN/DK	20506476	3	3	0
USA/MD	7457410765	440	16	6
SYC	21037388	6	6	0
COL/ANT	46919348	4	4	0
IND/GJ	48777540	5	5	0
MAR/07	39022032	3	3	0
IND/UP	64837628	7	7	0
ARG/Q	13405528	1	1	0
QAT/DA	29797436	3	3	0
UKR/30	26811056	3	3	0
MYS/04	929096	1	1	0
IND/AS	862732	1	1	0
GBR/SCT	78243156	3	3	0
FRA/IDF	44431764	17	5	3
ARG/X	39818400	5	5	0
VNM/26	4114568	1	1	0
GCP/us-west4	35338685924	1086	10	6
IRQ/DQ	11149152	1	1	0
TUN/51	12874616	2	2	0
RUS/YAN	20307384	1	1	0
PAK/KP	19112832	2	2	0
PHL/00	7432768	3	3	0
GCP/us-west3	38738394621	1461	11	5
GCP/asia-east1	41012842050	1709	6	2
NLD/NH	1380261876	246	14	3
NIC/MN	23161036	2	2	0
URY/RO	7698224	1	1	0
PSE/NBS	19179196	1	1	0
BRA	8162772	1	1	0
PRT/11	6628655504	12	12	0
SAU/01	1080395699	4	4	0
PSE/TKM	14069168	1	1	0
IND/WB	8627320	1	1	0
ARM/SH	3650020	1	1	0
DZA/03	2455468	2	2	0
IND/DL	22630124	3	3	0
DEU/BW	1010204254	31	5	2
SGP	1857855433	58	6	1
BGD/C	84282280	9	9	0
KOR/27	6103700	13	3	3
URY/MO	37362104	3	3	0
BHR/13	45061156	2	2	0
EGY/DK	11547336	1	1	0
MAR/09	1858192	2	2	0
IRQ/BA	21900120	3	3	0
SLV/SS	12808252	1	1	0
EGY/GZ	7764588	1	1	0
MYS/10	12609160	2	2	0
ARG/H	5441848	2	2	0
IRQ/AR	27209240	2	2	0
EST/37	481901319	1	1	0
TUN/11	1128188	1	1	0
DOM/18	9689144	1	1	0
ECU/P	64970356	8	8	0
EGY/GH	2853652	2	2	0
CHN/GD	43981912	83	1	2
CAN/BC	12480352	17	4	1
MAR/04	27939244	2	2	0
EGY/IS	11879156	1	1	0
CHL/AI	9423688	1	1	0
SVK/TC	6702764	1	1	0
RUS/STA	10883696	2	2	0
FIN/18	1990920	2	2	0
LTU/VL	1924556	2	2	0
MEX/MIC	1924556	1	1	0
EGY/C	35969288	3	3	0
IRQ/KA	9423688	1	1	0
PAN/8	29465616	3	3	0
VNM/54	10020964	1	1	0
HND/FM	11082788	2	2	0
ARG/C	2787288	2	2	0
BRA/GO	14732808	2	2	0
PHL/03	4313660	1	1	0
IDN	5906396	3	3	0
MAR/01	9888236	2	2	0
PRY/10	42074776	3	3	0
SVK/BL	13272800	1	1	0
USA/KY	61187608	2	2	0
TUR/73	4910936	1	1	0
VNM/68	20174656	3	3	0
COL	1194552	1	1	0
DZA/31	11215516	1	1	0
MEX/PUE	15263720	2	2	0
VEN/X	4247296	1	1	0
MEX/BCN	47450260	1	1	0
RUS/ROS	11945520	2	2	0
USA/WA	19877084	16	4	4
IRQ/NI	24156496	4	4	0
ARG/N	12410068	1	1	0
VNM/37	7764588	3	3	0
CHL/CO	2256376	1	1	0
NPL/P3	929096	1	1	0
UKR/51	8693684	1	1	0
VNM/61	11215516	1	1	0
IDN/JK	11613700	2	2	0
CAN/AB	38623848	1	1	0
DEU/NW	638461522	1	1	0
DOM/14	7565496	1	1	0
COL/DC	30261156	5	5	0
RUS/KEM	9888236	1	1	0
IND/RJ	35239284	2	2	0
MEX/QUE	32982908	3	3	0
DZA/15	2455468	1	1	0
IND/PB	13538256	5	5	0
SAU/04	1128188	1	1	0
IND/TN	3119108	3	3	0
CHL/NB	1194552	1	1	0
URY/MA	11680064	1	1	0
IDN/YO	10020964	3	3	0
ARG/E	19245560	2	2	0
NGA/EN	1061824	1	1	0
ROU/B	1061824	1	1	0
UKR/74	1393644	1	1	0
UKR/61	8892776	1	1	0
AUT/7	10020964	1	1	0
NZL	6570036	1	1	0
ARG/W	25881960	2	2	0
BRA/RN	5574576	2	2	0
VNM/DN	29863800	4	4	0
VEN/N	17984644	1	1	0
RUS/MUR	12144612	1	1	0
KEN/28	1061824	1	1	0
RUS/BA	15927360	1	1	0
ZAF/EC	10087328	1	1	0
UKR/12	7300040	1	1	0
TUN	1393644	1	1	0
COL/CAS	17188276	1	1	0
ARG/M	1128188	1	1	0
ARG/T	1128188	1	1	0
DZA/40	8162772	1	1	0
JAM/06	39884764	1	1	0
ESP/CM	862732	1	1	0
AZE/BA	2190012	2	2	0
BRA/AL	1327280	1	1	0
BRN/BM	11414608	1	1	0
ETH/AA	21435572	3	3	0
AUS/VIC	6570036	1	1	0
PRT/13	31655628	2	2	0
VNM/55	995460	1	1	0
RUS/MOW	10020964	1	1	0
RUS/NIZ	11547336	1	1	0
ITA/25	2123648	1	1	0
TUR/10	1327280	1	1	0
MDG	4579116	1	1	0
IRQ/SU	15330084	1	1	0
HUN/JN	13073708	1	1	0
POL/18	929096	1	1	0
IDN/BA	6570036	1	1	0
XK	53024836	5	5	0
UKR/14	1128188	1	1	0
DZA/09	16060088	1	1	0
BWA/GA	9224596	1	1	0
TUR/35	5640940	2	2	0
CRI/SJ	27209240	2	2	0
USA/AR	9888236	1	1	0
HUN/BA	18183736	1	1	0
BEL/BRU	25852687	87	0	1
USA/CO	79039524	2	2	0
RUS/SA	8428228	1	1	0
TWN/NWT	862732	1	1	0
USA/MO	2190012	2	2	0
KAZ/31	8229136	1	1	0
SAU/10	1128188	1	1	0
MEX/GUA	7764588	1	1	0
VNM/70	10485512	1	1	0
AZE/YE	8229136	1	1	0
RUS/CE	10153692	1	1	0
TUR/34	1260916	1	1	0
UKR/40	1061824	1	1	0
PHL/40	1327280	1	1	0
DEU	7350512	53	0	1
CHE/AG	9977432	10	2	2
ARG/J	10153692	1	1	0
VNM/HP	929096	1	1	0
CHL/BI	25881960	3	3	0
RWA/01	929096	1	1	0
MAC	862732	1	1	0
MEX/CHH	9091868	1	1	0
ARG/U	7897316	1	1	0
POL/14	2455468	1	1	0
VEN/S	12609160	1	1	0
TUR/28	5043664	1	1	0
GEO/TB	8959140	1	1	0
JPN/13	8587457	7	2	1
TUN/21	14600080	1	1	0
PRY/3	13206436	1	1	0
BRA/PE	10020964	1	1	0
COL/VAC	13140072	1	1	0
IND/JK	1061824	1	1	0
PNG/NCD	1128188	1	1	0
PRY/ASU	14533716	1	1	0
SAU/03	2322740	2	2	0
CHL/LI	12078248	1	1	0
BGR	4063232	1	0	1
VEN/B	14732808	1	1	0
KOR/11	1061824	1	1	0
BRA/TO	17652824	1	1	0
RUS/MO	16524636	1	1	0
VEN/M	14998264	1	1	0
UKR/46	12542796	1	1	0
CAN/ON	11547336	1	1	0
CHL/MA	15263720	1	1	0
KAZ/35	4114568	1	1	0
ITA/62	3234398257	1	1	0
USA/OH	14799172	2	2	0
USA/WI	40482040	2	2	0
USA/OK	11547336	1	1	0
FRA/GES	1128188	1	1	0
MEX/AGU	9954600	1	1	0
RUS/PNZ	9888236	1	1	0
IND/KA	2057284	2	2	0
BGD/B	6636400	1	1	0
VNM/27	9888236	1	1	0
KAZ/71	7300040	1	1	0
COL/HUI	8560956	1	1	0
VNM/22	9888236	1	1	0
NZL/AUK	16391908	1	1	0
IND/UK	1128188	1	1	0
BOL/S	11547336	1	1	0
GBR	41079316	2	2	0
ZAF/LP	1061824	1	1	0
TGO/M	12011884	1	1	0
USA/IA	12277340	1	1	0
VNM/66	8428228	1	1	0
CIV/AB	12874616	1	1	0
DOM/32	3716384	1	1	0
ESP	1393644	1	1	0
EGY/ALX	1061824	1	1	0
NGA/LA	1128188	1	1	0
