region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
OM/Muscat	6503672	1	1	0
ID/Yogyakarta	8627320	2	2	0
DZ/Djelfa	1128188	1	1	0
IR/Tehran	7550756459	297	5	15
AL/Berat County	7830952	1	1	0
GB/Wales	6458621057	1	1	0
RO/Alba County	1061824	1	1	0
US/Nevada	59263052	2	2	0
AT/Tyrol	10020964	1	1	0
NZ/Canterbury	6570036	1	1	0
BR/Rio Grande do Norte	1128188	1	1	0
AE/Abu Dhabi	9689144	1	1	0
LB/Mount Lebanon	9091868	1	1	0
VN/Da Nang City	19179196	2	2	0
UA/Dnipropetrovsk	7300040	1	1	0
BR/Rio de Janeiro	13272800	2	2	0
CO/Huila Department	25749232	2	2	0
EC/Pichincha	27806516	2	2	0
IL/Jerusalem	12874616	1	1	0
CA/British Columbia	9556416	2	2	0
AR/Tucuman	1128188	1	1	0
DZ/Oran	8162772	1	1	0
JM/Saint Catherine Parish	39884764	1	1	0
ES/Castille-La Mancha	862732	1	1	0
BR/Goiás	1260916	1	1	0
BR/Alagoas	1327280	1	1	0
SN/Dakar	9622780	1	1	0
AU/Victoria	6570036	1	1	0
MA/Marrakesh-Safi	1061824	1	1	0
PE/Lima Province	12144612	1	1	0
RU/Dagestan	7432768	1	1	0
RU/Moscow Oblast	10020964	1	1	0
IQ/Sulaymaniyah	30195620	2	2	0
IT/Lombardy	2123648	1	1	0
TR/Bursa Province	1327280	1	1	0
MX/México	1061824	1	1	0
PY/Alto Paraná Department	13073708	1	1	0
ID/Bali	6570036	1	1	0
IN/Delhi	63908532	3	3	0
AL/Tirana	11414608	1	1	0
RU/Samara Oblast	10950060	1	1	0
UA/Donetsk	1128188	1	1	0
BW/Gaborone	9224596	1	1	0
TR/İzmir Province	3052744	1	1	0
US/Arkansas	9888236	1	1	0
IT/Liguria	16007695	24	0	1
US/Colorado	79039524	2	2	0
TW/Taipei	862732	1	1	0
BD/Rangpur Division	9888236	1	1	0
KZ/Zhambyl	8229136	1	1	0
SA/Jazan Region	1128188	1	1	0
XK/Pristina	25218320	2	2	0
MX/Guanajuato	7764588	1	1	0
PH/Calabarzon	2389104	2	2	0
AR/San Juan	10153692	1	1	0
EG/Gharbia	1460008	1	1	0
VN/Thai Nguyen	10750968	2	2	0
IQ/Muthanna	12940980	1	1	0
RW/Kigali	929096	1	1	0
MX/Chihuahua	9091868	1	1	0
US/Kentucky	22298304	1	1	0
JO/Irbid	14069168	1	1	0
HK/Yau Tsim Mong District	929096	1	1	0
US/Louisiana	54531173173	2	2	0
GE/Tbilisi	8959140	1	1	0
US/Ohio	20789056	10	4	1
US/New Jersey	478928214	120	2	4
JP/Tokyo	7525633	6	1	1
BR/Pernambuco	10020964	1	1	0
BD/Chittagong	16259180	2	2	0
AO/Luanda	11812792	1	1	0
US/Connecticut	105732712	1	1	0
PY/Asuncion	14533716	1	1	0
AR/Cordoba	11149152	1	1	0
ET/Addis Ababa	20572840	2	2	0
BH/Muharraq	4063232	1	0	1
KR/Gyeonggi-do	1061824	1	1	0
RU/Mordoviya Republic	16524636	1	1	0
VE/Miranda	14998264	1	1	0
CA/Ontario	11547336	1	1	0
IQ/Babil	10220056	1	1	0
CL/Region of Magallanes	15263720	1	1	0
US/Wisconsin	25218320	1	1	0
FR/Grand Est	1128188	1	1	0
IN/Goa	929096	1	1	0
IQ/Wasit	11613700	1	1	0
KZ/North Kazakhstan	7300040	1	1	0
PA/Veraguas Province	14865536	1	1	0
NZ/Waikato Region	16391908	1	1	0
IN/Uttar Pradesh	12144612	3	3	0
BO/La Paz Department	11547336	1	1	0
CZ/Prague	862732	1	1	0
ID/East Kalimantan	862732	1	1	0
PT/Porto	21767392	1	1	0
IN/Tamil Nadu	13538256	1	1	0
IN/Karnataka	17851916	1	1	0
US/Indiana	24355588	1	1	0
