region	bytes_sent	number_of_requests	number_of_downloads
UY/Montevideo Department	25217492	<50	<50
MY/Selangor	11480972	<50	<50
AR/Chaco	4114568	<50	<50
MY/Kuala Lumpur	12277340	<50	<50
AR/Formosa	11149152	<50	<50
US/Florida	67226732	<50	<50
DE/Baden-Wurttemberg	964864462	<50	<50
MA/Rabat-Salé-Kénitra	16259180	<50	<50
CL/Araucania	9423688	<50	<50
SK/Trenčín Region	6702764	<50	<50
VN/Hưng Yên Province	10020964	<50	<50
VN/Quảng Ninh	29930164	<50	<50
ID/East Java	8096408	<50	<50
RU/Rostov	9755508	<50	<50
KG/Chuy Region	16192816	<50	<50
SK/Bratislava Region	13272800	<50	<50
NP/Lumbini Province	7631860	<50	<50
MX/Puebla	10286420	<50	<50
VE/Vargas	4247296	<50	<50
RU/Voronezh Oblast	11016424	<50	<50
AR/Misiones	12410068	<50	<50
CL/Coquimbo Region	2256376	<50	<50
VN/Bac Ninh	14600080	<50	<50
CA/Alberta	38623848	<50	<50
DO/Samaná	7565496	<50	<50
CO/Bogota D.C.	9887408	<50	<50
MX/Querétaro	21767392	<50	<50
IN/Punjab	10352784	<50	<50
OM/Muscat	6503672	<50	<50
IR/Tehran	7383115371	240	<50
AL/Berat County	7830952	<50	<50
GB/Wales	6458621057	<50	<50
CL/Santiago Metropolitan	34575644	<50	<50
US/Nevada	59263052	<50	<50
HN/Cortés Department	12609160	<50	<50
AT/Tyrol	10020964	<50	<50
NZ/Canterbury	6570036	<50	<50
BH/Manama	14799172	<50	<50
AE/Abu Dhabi	9689144	<50	<50
LB/Mount Lebanon	9091868	<50	<50
UA/Dnipropetrovsk	7300040	<50	<50
CO/Huila Department	25749232	<50	<50
EC/Pichincha	27806516	<50	<50
IL/Jerusalem	12874616	<50	<50
CA/British Columbia	9556416	<50	<50
DZ/Oran	8162772	<50	<50
JM/Saint Catherine Parish	39884764	<50	<50
ES/Castille-La Mancha	862732	<50	<50
SN/Dakar	9622780	<50	<50
AU/Victoria	6570036	<50	<50
PE/Lima Province	12144612	<50	<50
RU/Dagestan	7432768	<50	<50
RU/Moscow Oblast	10020964	<50	<50
IN/Bihar	13140072	<50	<50
IQ/Sulaymaniyah	30195620	<50	<50
TR/Bursa Province	1327280	<50	<50
MX/México	1061824	<50	<50
PY/Alto Paraná Department	13073708	<50	<50
ID/Bali	6570036	<50	<50
IN/Delhi	63908532	<50	<50
AL/Tirana	11414608	<50	<50
RU/Samara Oblast	10950060	<50	<50
BW/Gaborone	9224596	<50	<50
US/Arkansas	9888236	<50	<50
IT/Liguria	16007695	<50	<50
US/Colorado	79039524	<50	<50
BD/Rangpur Division	9888236	<50	<50
KZ/Zhambyl	8229136	<50	<50
XK/Pristina	25218320	<50	<50
AR/San Juan	10153692	<50	<50
PK/Sindh	23426492	<50	<50
IQ/Muthanna	12940980	<50	<50
MX/Chihuahua	9091868	<50	<50
US/Kentucky	22298304	<50	<50
JO/Irbid	14069168	<50	<50
HK/Yau Tsim Mong District	929096	<50	<50
US/Louisiana	54531173173	<50	<50
US/New Jersey	478928214	120	<50
JP/Tokyo	7525633	<50	<50
BR/Pernambuco	10020964	<50	<50
BD/Chittagong	16259180	<50	<50
AO/Luanda	11812792	<50	<50
US/Connecticut	105732712	<50	<50
JO/Amman	8892776	<50	<50
PY/Asuncion	14533716	<50	<50
BR/Rio de Janeiro	12343704	<50	<50
ET/Addis Ababa	20572840	<50	<50
BH/Muharraq	4063232	<50	<50
RU/Mordoviya Republic	16524636	<50	<50
VE/Miranda	14998264	<50	<50
CA/Ontario	11547336	<50	<50
IQ/Babil	10220056	<50	<50
CL/Region of Magallanes	15263720	<50	<50
US/Ohio	13405528	<50	<50
US/Wisconsin	25218320	<50	<50
IN/Goa	929096	<50	<50
IQ/Wasit	11613700	<50	<50
VN/Thai Nguyen	9821872	<50	<50
KZ/North Kazakhstan	7300040	<50	<50
PA/Veraguas Province	14865536	<50	<50
NZ/Waikato Region	16391908	<50	<50
BO/La Paz Department	11547336	<50	<50
PT/Porto	21767392	<50	<50
VN/Da Nang City	8030044	<50	<50
US/Indiana	24355588	<50	<50
GCP/us-west4	25110639308	340	<50
IN/Uttar Pradesh	9888236	<50	<50
