date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-05-29	227080	414	0	1
2023-05-30	227080	414	0	1
2023-05-31	227080	414	0	1
2023-06-01	227080	414	0	1
2023-06-02	227080	414	0	1
2023-06-03	227080	414	0	1
2023-06-04	227080	414	0	1
2023-06-05	227080	414	0	1
2023-06-06	227080	414	0	1
2023-06-07	227080	414	0	1
2023-06-08	227080	414	0	1
2023-06-09	227080	414	0	1
2023-06-10	227080	414	0	1
2023-06-11	227080	414	0	1
2023-06-12	227080	414	0	1
2023-06-13	227080	414	0	1
2023-06-14	227080	414	0	1
2023-06-15	227080	414	0	1
2023-06-16	227080	414	0	1
2023-06-17	8304710718	829	1	2
2023-06-18	227080	414	0	1
2023-06-19	227080	414	0	1
2023-06-20	227080	414	0	1
2023-06-21	227080	414	0	1
2023-06-22	227080	414	0	1
2023-06-23	227080	414	0	1
2023-06-24	451680	822	0	2
2023-06-25	279892227	891	0	2
2023-06-26	131950672	446	0	1
2023-06-27	227080	414	0	1
2023-06-28	227080	414	0	1
2023-06-29	227080	414	0	1
2023-06-30	227080	414	0	1
2023-07-01	60845996	429	0	4
2023-07-02	227080	414	0	1
2023-07-03	16692529	418	0	2
2023-07-04	227080	414	0	1
2023-07-05	227080	414	0	1
2023-07-06	227080	414	0	1
2023-07-07	227080	414	0	1
2023-07-08	227080	414	0	1
2023-07-09	227080	414	0	1
2023-07-10	227080	414	0	1
2023-07-11	227080	414	0	1
2023-07-12	227080	414	0	1
2023-07-13	227080	414	0	1
2023-07-14	51877281	2826	0	15
2023-07-15	227080	414	0	1
2023-07-16	227080	414	0	1
2023-07-17	227080	414	0	1
2023-07-18	227080	414	0	1
2023-07-19	227080	414	0	1
2023-07-20	227080	414	0	1
2023-07-21	227080	414	0	1
2023-07-22	227080	414	0	1
2023-07-23	227080	414	0	1
2023-07-24	227080	414	0	1
2023-07-25	227080	414	0	1
2023-07-26	227080	414	0	1
2023-07-27	227080	414	0	1
2023-07-28	227080	414	0	1
2023-07-29	1209376466	416	2	1
2023-07-30	1209376466	416	2	1
2023-07-31	227080	414	0	1
2023-08-01	227080	414	0	1
2023-08-02	227080	414	0	1
2023-08-03	227080	414	0	1
2023-08-04	227080	414	0	1
2023-08-05	227080	414	0	1
2023-08-06	227080	414	0	1
2023-08-07	227080	414	0	1
2023-08-08	227080	414	0	1
2023-08-09	227080	414	0	1
2023-08-10	227080	414	0	1
2023-08-11	227080	414	0	1
2023-08-12	227080	414	0	1
2023-08-13	227080	414	0	1
2023-08-14	227080	414	0	1
2023-08-15	227080	414	0	1
2023-08-16	227080	414	0	1
2023-08-17	227080	414	0	1
2023-08-18	227080	414	0	1
2023-08-19	227080	414	0	1
2023-08-20	227080	414	0	1
2023-08-21	116152	199	0	1
2023-08-22	227080	414	0	1
2023-08-23	227080	414	0	1
2023-08-24	227080	414	0	1
2023-08-25	227080	414	0	1
2023-08-26	227080	414	0	1
2023-08-27	227080	414	0	1
2023-08-28	227080	414	0	1
2023-08-29	1209376466	416	2	1
2023-08-30	227080	414	0	1
2023-08-31	2418525852	418	4	1
2023-09-01	227080	414	0	1
2023-09-02	227080	414	0	1
2023-09-03	681240	1242	0	3
2023-09-04	227080	414	0	1
2023-09-05	227080	414	0	1
2023-09-06	227080	414	0	1
2023-09-07	454160	828	0	2
2023-09-08	227080	414	0	1
2023-09-09	227080	414	0	1
2023-09-10	227080	414	0	1
2023-09-11	227080	414	0	1
2023-09-12	227080	414	0	1
2023-09-13	227080	414	0	1
2023-09-14	227080	414	0	1
2023-09-15	227080	414	0	1
2023-09-16	227080	414	0	1
2023-09-17	227080	414	0	1
2023-09-18	227080	414	0	1
2023-09-19	227080	414	0	1
2023-09-20	227080	414	0	1
2023-09-21	227080	414	0	1
2023-09-22	227080	414	0	1
2023-09-23	227080	414	0	1
2023-09-24	227080	414	0	1
2023-09-25	454160	828	0	2
2023-09-26	227080	414	0	1
2023-09-27	1209376466	416	2	1
2023-09-28	227080	414	0	1
2023-09-29	227080	414	0	1
2023-09-30	227080	414	0	1
2023-10-01	227080	414	0	1
2023-10-02	227080	414	0	1
2023-10-03	227080	414	0	1
2023-10-10	227080	414	0	1
2023-10-13	227080	414	0	1
2023-10-16	1052589183	2	2	0
2023-10-17	227080	414	0	1
2023-10-20	7892451004	942	0	3
2023-10-21	4765003624	569	0	0
2023-10-22	9012621567	1489	0	3
2023-10-23	3799209716	311	2	1
2023-10-24	20845318010	2345	2	3
2023-10-25	3713921581	443	0	1
2023-10-29	1512863479850	98	98	0
2023-11-01	2713732831	324	0	1
2023-11-02	4630814669	410	2	1
2023-11-05	5217414256	622	0	1
2023-11-17	1209149386	2	2	0
2023-11-19	231905292	54	0	1
2023-11-21	242312565	474	1	3
2023-11-24	4937437	6	1	1
2023-11-30	227080	414	0	1
2023-12-02	227080	414	0	1
2023-12-04	227080	414	0	1
2023-12-05	227080	414	0	1
2023-12-08	16465449	4	0	1
2023-12-09	2782967850	583	0	98
2023-12-12	1209376466	416	2	1
2023-12-19	53844036	13	5	1
2024-01-04	2418298772	4	4	0
2024-01-22	186979089	307	31	31
2024-01-23	278569871	438	45	45
2024-01-24	1337070819	243	24	22
2024-01-26	195957815	313	32	32
2024-01-27	227944690	336	34	34
2024-01-28	181352272	338	32	32
2024-02-22	7830952	1	1	0
2024-02-23	11879156	1	1	0
2024-02-24	20838296	2	2	0
2024-03-04	7830952	1	1	0
2024-03-07	8304256558	1	1	0
2024-03-08	65861796	16	0	2
2024-03-13	57688928895	2254	198	98
2024-03-16	7764588	1	1	0
2024-03-18	7830952	1	1	0
2024-03-26	9490052	1	1	0
2024-03-27	721052563	1325	80	80
2024-03-28	763446689	1720	98	98
2024-04-04	595566655	997	65	65
2024-04-05	304699426	727	33	33
2024-04-12	11547336	1	1	0
2024-04-16	34506042780	7	7	0
2024-04-23	619151477	2838	10	10
2024-04-25	602113451	2797	10	10
2024-04-28	9622780	1	1	0
2024-05-02	1173745012	4818	17	17
2024-05-04	875179387	3231	12	12
2024-05-06	655424691	2388	7	7
2024-05-07	429970324	960	42	42
2024-05-08	7830952	1	1	0
2024-05-31	24421952	1	1	0
2024-06-01	76783148	4	4	0
2024-06-02	7830952	1	1	0
2024-06-04	7897316	1	1	0
2024-06-05	15595540	2	2	0
2024-06-06	7830952	1	1	0
2024-06-07	7830952	1	1	0
2024-06-08	20174656	2	2	0
2024-06-09	27939244	3	3	0
2024-06-11	7764588	1	1	0
2024-06-12	139563492	8	8	0
2024-06-15	13870076	1	1	0
2024-06-16	20108292	2	2	0
2024-06-17	18183736	1	1	0
2024-06-20	7764588	1	1	0
2024-06-22	9888236	1	1	0
2024-07-09	974138140	1820	86	80
2024-07-11	21838027959	4	4	0
2024-07-13	248397787	520	19	19
2024-07-17	13073708	1	1	0
2024-07-19	9556416	1	1	0
2024-07-22	11414608	1	1	0
2024-07-26	1037335684	98	98	0
2024-07-29	7830952	1	1	0
2024-08-01	9888236	1	1	0
2024-08-09	17719188	2	2	0
2024-08-10	7896488	1	1	0
2024-08-26	16465449	4	0	1
2024-08-27	22982342761	6	2	2
2024-08-28	3687021562	1	1	0
2024-08-29	26567984686	5	5	0
2024-08-30	14629653945	70	68	1
2024-08-31	135945048726	11	2	2
2024-09-02	9496231583	3	3	0
2024-09-03	4441670216	1	1	0
2024-09-04	93074978198	22	16	4
2024-09-05	8510362118	10	8	2
2024-09-06	72439240796	139	13	11
2024-09-07	163737680057	7103	10	9
2024-09-08	76754674636	3509	4	7
2024-09-09	726113125163	34236	9	18
2024-09-10	260125303313	12259	9	10
2024-09-11	285029071414	13405	5	11
2024-09-13	485678807	105	2	9
2024-09-18	40524754957	4551	4	7
2024-09-19	102942856	72	1	1
2024-09-20	641289417	134	1	25
2024-09-21	1043008323	2144	93	93
2024-09-22	5279587312	525	6	6
2024-09-23	13790468304	1568	2	100
2024-09-24	232179848	97	1	2
2024-09-25	4689248043	1005	1	162
2024-09-26	5577813312	1169	0	150
2024-09-27	247576296	97	1	1
2024-09-29	20903832	2	2	0
2024-09-30	4004558890	816	0	98
2024-10-01	7830952	1	1	0
2024-10-07	12410068	1	1	0
2024-10-08	430637928	99	3	1
2024-10-10	196865344	2	2	0
2024-10-11	95844476	1	1	0
2024-10-12	1784596348	18	18	0
2024-10-13	200648092	2	2	0
2024-10-14	240077164	97	1	1
2024-10-15	17785552	2	2	0
2024-10-16	9224596	1	1	0
2024-10-17	20108292	2	2	0
2024-10-21	575437002	155	4	3
2024-10-22	362071312	108	3	2
2024-10-23	795085960	163	0	24
2024-10-24	952254552	98	98	0
2024-10-25	240939896	97	1	1
2024-10-26	235896232	97	1	1
2024-10-28	803713280	164	1	24
2024-11-01	4114568	1	1	0
2024-11-06	18781012	2	2	0
2024-11-08	568385656	189	2	2
2024-11-12	8760048	1	1	0
2024-11-14	4114568	1	1	0
2024-11-17	16790092	2	2	0
2024-11-18	9954600	1	1	0
2024-11-19	132125371	102	9	7
2024-11-20	38822940	2	2	0
2024-11-22	6570036	1	1	0
2024-11-23	8229136	1	1	0
2024-11-24	7963680	1	1	0
2024-11-25	16856456	2	2	0
2024-11-26	25881960	2	2	0
2024-11-28	9689144	1	1	0
2024-11-29	32252904	3	3	0
2024-12-01	10485512	1	1	0
2024-12-02	1018560215	122	0	1
2024-12-03	245404624	99	2	1
2024-12-05	8030044	1	1	0
2024-12-15	459899936	78	1	3
2025-01-08	457694896	77	1	1
2025-01-09	20000000	1	0	1
2025-01-12	457827624	77	1	1
2025-01-19	84282280	4	4	0
2025-01-20	19909200	1	1	0
2025-01-25	1300547720	482	1	2
2025-01-26	293732352	80	0	1
2025-01-29	302902052	106	1	2
2025-01-30	1295122432	452	0	1
2025-02-09	333147280	12	12	0
2025-02-10	1315865392	79	79	0
2025-02-11	15235795952	1896	396	98
2025-02-12	1170385954	1968	196	106
2025-02-13	561700949	984	98	0
2025-02-16	7350512	53	0	1
2025-02-26	1595590668	557	1	2
2025-03-02	659698342	225	1	1
2025-03-04	980056560	444	2	2
2025-03-05	522059776	230	0	1
2025-03-06	485437448	224	1	1
2025-03-07	495559800	223	1	1
2025-03-08	1081152816	482	2	2
2025-03-11	302974792	126	3	1
2025-03-14	131481652	52	1	1
2025-03-15	406899600	218	7	4
2025-03-16	3420531872	97	4	2
2025-03-17	948794564	484	5	3
2025-03-25	8410647902	44	4	1
2025-04-01	4114568	1	1	0
2025-05-09	68968340	36	2	2
2025-05-11	21052664	16	1	1
2025-05-15	238517176	24	0	24
2025-05-26	61066180	38	1	1
2025-05-30	488342008	332	7	9
2025-05-31	2072766772	820	4	4
2025-06-01	480903168	237	0	1
2025-06-02	1154586008	482	4	4
2025-06-07	1047493200	474	8	5
2025-06-08	614659412	520	1	5
2025-06-09	414980748	180	2	1
2025-06-13	388282916	354	2	2
2025-06-25	1666362840	360	0	32
2025-06-26	941437448	286	0	42
2025-07-15	85628016	36	0	4
2025-07-16	2356318225	544	1	71
2025-07-26	27078360637	519	0	5
2025-07-27	10292370747	197	0	2
2025-07-28	18140364800	346	0	1
2025-07-29	75873247160	1450	0	5
2025-07-30	78762098579	1506	0	5
2025-07-31	35487571919	679	0	5
2025-08-01	10013428338	192	0	3
2025-08-02	90559427412	1746	2	11
2025-08-03	84381326409	1611	0	3
2025-08-04	33902214085	650	0	5
2025-08-05	18561362051	396	5	4
2025-08-06	7347010443	165	3	3
2025-08-07	154207182519	2946	0	4
2025-08-08	207859575135	4041	0	3
2025-08-09	107989567685	2478	11	4
2025-08-10	101440121103	2225	4	8
2025-08-11	132962408586	2750	4	10
2025-08-12	170102419298	3623	2	7
2025-08-13	3914602822	75	0	1
2025-08-14	9248816823	177	0	1
2025-08-15	59615320784	1139	0	4
2025-08-16	13220168597	253	0	2
2025-08-17	34726633431	1092	2	5
2025-08-18	66737796881	2555	6	5
2025-08-19	4805814263	116	3	2
2025-08-21	20829677821	986	4	2
2025-08-22	6787044834	130	2	1
2025-08-24	112449883991	2814	10	8
2025-08-25	5509731912	479	7	4
2025-08-26	10228046616	742	8	5
2025-08-27	66316668230	1267	0	5
2025-08-28	32895128957	782	7	2
2025-08-29	13408890606	256	0	3
2025-08-30	15449574587	297	1	2
2025-08-31	55921318406	1068	1	2
2025-09-01	8919207761	171	0	2
2025-09-02	7730079370	148	0	1
2025-09-03	3594469469	69	0	1
2025-09-04	24875828707	476	0	3
2025-09-05	108437238659	2069	0	1
2025-09-06	5068984868	97	0	1
2025-09-07	10841822818	208	0	2
2025-09-08	27736295110	532	0	4
2025-09-09	52326282919	1000	1	2
2025-09-10	3945921545	76	0	1
2025-09-11	20635326221	692	5	5
2025-09-12	106712194215	2037	0	2
2025-09-13	9415234264	180	0	1
2025-09-15	12634248	13	1	1
2025-09-18	24435311	16	6	2
2025-09-19	23762850	33	5	5
2025-09-22	48255704	66	10	5
2025-09-24	47791156	66	10	5
2025-09-25	24028306	33	5	5
2025-09-29	7525633	6	1	1
2025-10-07	1199287742	2264	217	99
2025-10-08	1052775071	194	5	3
2025-10-09	12077078	11	1	1
2025-10-10	65755923981	4889	196	62
2025-10-11	111801039629	3293	113	53
2025-10-12	17355292285	5622	409	185
2025-10-14	11832704341	2984	105	103
2025-10-15	547114761	999	98	98
2025-10-16	1057079653	2022	196	99
2025-10-18	15065758764	5630	18	7
2025-10-23	3874222616	1185	2	1
2025-10-24	7562250544	3417	15	7
2025-10-25	23723071156	2792	18	8
2025-10-26	41396235113	19348	188	123
2025-10-27	11496646245	14528	238	214
2025-10-28	12938455531	16507	333	312
2025-10-29	1101330470	1998	196	196
2025-10-31	19745330264	21452	58	26
2025-11-01	28036273381	19755	77	32
2025-11-02	23234795412	19681	61	15
2025-11-03	99426765684	33645	113	16
2025-11-04	12820553466	8029	234	205
2025-11-05	16368073490	16260	263	115
2025-11-06	1098277726	1998	196	196
2025-11-07	1647249851	2997	294	294
2025-11-08	1093365962	1998	196	196
2025-11-09	1660920835	2997	294	196
2025-11-10	1648975315	2997	294	196
2025-11-11	15658061114	13433	236	209
2025-11-12	1104913298	1998	196	196
2025-11-13	1097877886	1998	196	196
2025-11-14	546915669	999	98	98
2025-11-15	547777573	999	98	98
2025-11-16	547313025	999	98	98
2025-11-17	555078441	999	98	98
2025-11-18	544460201	999	98	98
2025-11-19	549768493	999	98	98
2025-11-20	548242121	999	98	98
2025-11-21	553020329	999	98	98
2025-11-22	553683969	999	98	98
2025-11-23	536961069	999	98	98
2025-11-24	11032739713	5376	194	100
2025-11-25	3139023833	1234	333	98
2025-11-26	1343813753	1070	169	98
2025-11-27	537491981	999	98	98
2025-11-28	549635765	999	98	98
2025-11-29	547977493	999	98	98
2025-11-30	555277533	999	98	98
2025-12-01	558993917	999	98	98
2025-12-02	549172045	999	98	98
2025-12-03	554481165	999	98	98
2025-12-04	550896573	999	98	98
2025-12-05	554680257	999	98	98
2025-12-06	552755701	999	98	98
2025-12-07	561341277	998	98	98
2025-12-08	1100716070	1996	196	196
2025-12-09	1137052613	2083	196	1
2025-12-10	22662306690	20738	223	209
2025-12-12	6202994239	1184	0	2
2025-12-13	6454460389	1232	0	1
2025-12-15	14420906009	2752	0	2
2025-12-16	11952666825	4048	294	198
2025-12-17	12751033061	4219	196	198
2025-12-18	120116396153	6870	424	101
2025-12-19	379594617274	644	149	1
2025-12-20	19932683505	3803	0	2
2025-12-21	3397708721	649	0	1
2025-12-22	3914602822	747	0	1
2025-12-23	43486963087	8296	0	2
2025-12-24	10212792747	1948	0	1
2025-12-26	97468205184	11106	0	3
2025-12-27	3713921581	709	0	1
2025-12-28	1033875201476	15	15	0
2025-12-30	4441670216	848	0	1
2026-01-01	2713732831	518	0	1
2026-01-03	7503241229	1432	0	1
2026-01-04	550258489	998	98	98
2026-01-05	4541217164	1760	98	100
2026-01-06	10345949237	3761	196	99
2026-01-07	1034615276	1090	98	99
2026-01-08	8536839484	4307	294	197
2026-01-09	13378315562	3443	98	99
2026-01-10	14165343299	2704	0	3
2026-01-11	6373967382	1216	0	1
2026-01-16	134665862095	74	0	13
2026-01-17	192836918512	98	0	16
2026-01-18	137459517847	77	0	13
2026-01-19	14927180277	16	0	3
2026-01-22	6708005310	1280	0	1
2026-01-23	266677698480	34170	196	204
2026-01-24	102136318377	14099	196	198
2026-01-27	102914826338	16702	98	104
2026-01-28	183749842598	27389	196	105
2026-01-29	29186527757	6462	98	104
2026-01-30	6492793236	3025	196	198
2026-01-31	14296331479	2727	0	2
2026-02-01	44839660625	8555	0	6
2026-02-02	41862378452	7988	0	6
2026-02-03	121747261051	11943	0	4
2026-02-04	67065866488	14580	196	200
2026-02-05	216280025290	31963	196	203
2026-02-10	1096468774	1996	196	196
2026-02-11	4698702	6	1	1
2026-02-12	1229036150	1998	197	197
2026-02-17	1104297242	1996	196	196
2026-02-20	199790576	92	20	20
2026-02-24	6602193651	2101	196	197
2026-02-25	18291185	38	3	3
2026-02-26	50483540	91	9	9
2026-02-27	48147627	93	8	8
2026-02-28	1155913783	2094	204	205
2026-03-01	63024472	80	10	9
2026-03-02	57093163	75	8	7
2026-03-03	28191327	36	5	5
2026-03-04	16277637	27	3	3
2026-03-05	18092988222	148	8	17
2026-03-06	57182327	104	10	10
2026-03-07	33292835	56	6	6
2026-03-08	51696467	95	9	9
2026-03-09	67233780847	151	8	16
2026-03-10	50072290	63	8	7
2026-03-11	481901319	1	1	0
2026-03-16	414318917	900	87	86
2026-03-17	426859229	902	89	86
2026-03-18	10419148	1	1	0
2026-03-19	739560416	80	80	0
2026-03-20	809457810	1801	175	172
2026-03-23	6437308	1	1	0
2026-03-24	10153692	1	1	0
2026-03-25	32518360	5	5	0
2026-03-26	69577184	22	12	3
2026-03-27	669357425	909	96	86
2026-03-28	479819357	901	88	86
2026-03-29	491432407	1071	114	102
2026-03-30	604168536	25	13	4
2026-03-31	55082120	3	3	0
2026-04-01	63045800	1	1	0
2026-04-02	124366136	4	4	0
2026-04-03	14799172	2	2	0
2026-04-04	124233408	13	13	0
2026-04-05	123768860	19	19	0
2026-04-06	160999064	16	16	0
2026-04-07	262561908	58	38	3
2026-04-08	26545600	5	5	0
2026-04-09	20041928	3	3	0
2026-04-10	481200420	767	117	98
2026-04-11	168630924	24	24	0
2026-04-12	140957136	18	18	0
2026-04-13	187611028	27	27	0
2026-04-14	142549872	12	12	0
2026-04-15	66961276	14	14	0
2026-04-16	72204032	11	11	0
2026-04-17	134055280	14	14	0
2026-04-18	93506876	8	8	0
2026-04-19	81428628	7	7	0
2026-04-20	450422589	912	99	86
2026-04-21	1741489255	1892	258	172
2026-04-22	553562706	935	114	86
2026-04-23	147858992	29	29	0
2026-04-24	29598344	5	5	0
2026-04-25	28337428	11	11	0
2026-04-26	127020696	12	12	0
2026-04-27	62471356	13	5	2
2026-04-28	47317532	4	4	0
2026-04-29	5840032	3	3	0
2026-04-30	168739032	32	29	1
2026-05-01	750463593	192	148	12
2026-05-02	106779676	26	26	0
2026-05-03	91980504	14	14	0
2026-05-04	94834156	6	6	0
2026-05-05	512462808	23	23	0
2026-05-06	76982240	4	4	0
2026-05-07	18117372	3	3	0
2026-05-11	6835492	1	1	0
2026-05-12	481901319	1	1	0
2026-05-14	14577787	32	2	2
2026-05-15	118905482	115	8	8
2026-05-16	105964146246	2150	9	12
2026-05-17	17329561567	451	1	6
2026-05-18	468428430	115	78	4
2026-05-19	363600567	98	33	4
2026-05-20	1117961232	1086	224	208
2026-05-21	704271064	77	23	3
2026-05-22	296535590	91	13	5
2026-05-23	439850751	144	22	9
2026-05-24	140896883	113	18	6
2026-05-25	749429842	135	19	5
2026-05-26	65567823	44	16	2
2026-05-27	139282763	294	68	24
2026-05-28	204681365	222	42	26
2026-05-29	122917627	73	20	4
2026-05-30	201689845	544	108	104
2026-05-31	94462229	84	11	5
2026-06-01	52703377	36	6	2
2026-06-02	96348144	151	11	9
2026-06-03	917306355	2317	220	122
2026-06-04	244162163	115	18	6
2026-06-05	5300112	15	1	1
2026-06-06	28337428	4	4	0
2026-06-07	12332144688	8786	26	3
2026-06-08	106049672	15	15	0
2026-06-09	92909600	8	8	0
2026-06-10	48163828	76	16	6
2026-06-11	69814928	9	9	0
2026-06-12	117198824	16	16	0
2026-06-13	18617378846	13511	61	16
2026-06-14	49374061796	37634	225	63
2026-06-15	52347242696	42714	145	64
2026-06-16	128585814	82	18	4
2026-06-17	1750756337	88	25	5
2026-06-18	369653117	36	15	2
2026-06-19	529525896	1091	109	100
2026-06-20	89971711004	1828	19	9
2026-06-21	25131148	23	9	1
2026-06-22	90582704	30	9	1
2026-06-23	106810411	91	9	5
2026-06-24	175089548	145	16	9
2026-06-25	153808727	100	13	7
2026-06-26	410527078	189	81	6
2026-06-27	77646686	82	11	6
2026-06-28	234706848	186	15	11
2026-06-29	54471613	41	7	3
2026-06-30	82145303	46	7	3
2026-07-01	113529491	65	13	3
2026-07-02	100108609	77	12	4
2026-07-03	107975249	70	11	4
2026-07-04	87860443	78	10	4
2026-07-05	68534643	53	5	3
2026-07-06	83103537	181	10	5
2026-07-07	7289866860	2202	110	103
2026-07-08	9307738	17	4	1
2026-07-09	152126310	129	77	4
2026-07-10	106074229	108	13	7
2026-07-11	52213208	95	13	7
2026-07-12	116804791	86	10	5
2026-07-13	41802766559	34263	124	60
2026-07-14	26069424236	19570	66	35
2026-07-15	73091936	72	10	5
2026-07-16	51131796	53	10	4
2026-07-17	135069677	100	9	6
2026-07-18	200790493	146	18	9
2026-07-19	39895683863	30956	122	41
2026-07-20	4629716061	79	13	5
2026-07-21	34601340792	28852	118	41
2026-07-22	39650848	17	1	1
2026-07-23	27142876	6	6	0
2026-07-24	45392976	7	7	0
2026-07-25	33912004	8	8	0
2026-07-26	22049972	10	4	1
2026-07-27	25003665909	22642	151	60
2026-07-28	224102008	583	108	103
2026-07-29	45560510	13	5	2
2026-07-30	236067151	48	12	2
2026-07-31	2190012	2	2	0
2026-08-01	41155511	41	7	2
2026-08-02	624906504	1087	22	2
2026-08-03	9559467162	20322	74	34
2026-08-04	51552569	19	5	1
2026-08-05	45110100	84	2	2
2026-08-06	37031112	4	4	0
2026-08-07	58504826	30	9	3
2026-08-08	37396009	40	6	3
