date	bytes_sent	number_of_requests	number_of_downloads
2023-08-09	913296	844	0
2023-08-11	456648	422	0
2023-08-12	913296	844	0
2023-08-13	913296	844	0
2023-08-14	456648	422	0
2023-08-15	456648	422	0
2023-08-16	913296	844	0
2023-08-17	456648	422	0
2023-08-18	913296	844	0
2023-08-19	913296	844	0
2023-08-20	456648	422	0
2023-08-21	456648	422	0
2023-08-22	913296	844	0
2023-08-23	456648	422	0
2023-08-24	913296	844	0
2023-08-25	913296	844	0
2023-08-26	129067251897	458	36
2023-08-27	456648	422	0
2023-08-28	456648	422	0
2023-08-29	456648	422	0
2023-08-30	913296	844	0
2023-08-31	913296	844	0
2023-09-01	456648	422	0
2023-09-02	913296	844	0
2023-09-03	2283240	2110	0
2023-09-04	913296	844	0
2023-09-05	456648	422	0
2023-09-06	456648	422	0
2023-09-07	1369944	1266	0
2023-09-08	913296	844	0
2023-09-10	456648	422	0
2023-09-11	913296	844	0
2023-09-12	456648	422	0
2023-09-13	456648	422	0
2023-09-14	456648	422	0
2023-09-15	456648	422	0
2023-09-16	913296	844	0
2023-09-17	456648	422	0
2023-09-18	913296	844	0
2023-09-19	456648	422	0
2023-09-20	456648	422	0
2023-09-21	913296	844	0
2023-09-22	913296	844	0
2023-09-23	456648	422	0
2023-09-24	913296	844	0
2023-09-25	1826592	1688	0
2023-09-26	456648	422	0
2023-09-27	913296	844	0
2023-09-29	913296	844	0
2023-09-30	456648	422	0
2023-10-01	913296	844	0
2023-10-02	456648	422	0
2023-10-03	456648	422	0
2023-10-09	456648	422	0
2023-10-12	456648	422	0
2023-10-13	456648	422	0
2023-10-17	912240	842	0
2023-10-23	6786049873	1232	0
2023-11-01	11112183544	1326	0
2023-11-06	913296	844	0
2023-11-17	456648	422	0
2023-11-18	129066795249	36	36
2023-11-19	672676970	556	0
2023-11-21	130485645559	232	38
2023-11-22	456648	422	0
2023-11-24	9192160	13	1
2023-11-27	456648	422	0
2023-11-29	8799112	13	1
2023-12-02	456648	422	0
2023-12-06	456648	422	0
2023-12-08	21829858	427	0
2023-12-10	889242222	607	0
2023-12-11	890155518	1451	0
2023-12-13	913296	844	0
2023-12-14	456648	422	0
2023-12-22	232581818	55	5
2024-01-04	1818555636	1	1
2024-01-11	456648	422	0
2024-01-22	417160464	930	72
2024-01-26	347688056	831	64
2024-01-27	45606744	105	8
2024-03-08	79848270	18	0
2024-03-12	712994592	1012	144
2024-03-26	532393812	944	72
2024-03-27	548377764	945	73
2024-03-28	423322992	944	72
2024-04-04	575742856	956	72
2024-04-08	7795452	1	1
2024-04-10	12905076	1	1
2024-04-19	409090504	956	72
2024-04-25	7795452	1	1
2024-04-26	37208544	1	1
2024-05-13	12577536	1	1
2024-05-22	7795452	1	1
2024-05-25	6210853468	15	2
2024-06-02	23320848	1	1
2024-06-03	7795452	1	1
2024-06-04	12315504	1	1
2024-06-06	12381012	1	1
2024-06-08	7795452	1	1
2024-06-10	30330204	3	3
2024-06-11	20110956	2	2
2024-06-12	31116300	2	2
2024-06-14	12774060	1	1
2024-06-15	22862292	2	2
2024-06-16	25548120	3	3
2024-06-19	9498660	1	1
2024-07-08	58498644	3	3
2024-07-09	6428224998	1002	88
2024-07-10	4392272767	1	1
2024-07-11	9506622346	2	2
2024-07-15	12118980	1	1
2024-07-25	390951744	36	36
2024-07-26	388396932	36	36
2024-08-05	8775683816	15	3
2024-08-09	17752668	2	2
2024-08-10	12249996	1	1
2024-08-11	20569512	2	2
2024-08-21	34981272	3	3
2024-08-22	23844912	2	2
2024-08-26	21373210	5	0
2024-08-30	10135778145	112	112
2024-09-03	16114968	2	2
2024-09-04	10662569185	6	6
2024-09-05	1165190992	4	4
2024-09-06	9086995065	3	3
2024-09-07	3118147936	138	1
2024-09-08	11630536176	549	3
2024-09-09	13738289542	647	2
2024-09-10	20441258337	963	4
2024-09-11	4031170455	190	1
2024-09-12	12118980	1	1
2024-09-13	18240623	4	0
2024-09-14	755866847	150	0
2024-09-18	4730282605	146	5
2024-09-20	897956694	186	1
2024-09-21	534202072	888	72
2024-09-22	7860960	1	1
2024-09-23	1777571148	370	0
2024-09-25	1798393008	371	0
2024-09-26	9564168	1	1
2024-09-27	17752668	2	2
2024-09-29	30133680	4	4
2024-09-30	41401056	5	5
2024-10-01	629662896	74	74
2024-10-02	7860960	1	1
2024-10-03	34784748	4	4
2024-10-04	7795452	1	1
2024-10-05	6419784	1	1
2024-10-07	99993880	1	1
2024-10-15	11594916	1	1
2024-10-16	101697088	1	1
2024-10-17	2249811128	24	24
2024-10-19	46379664	4	4
2024-10-20	335990532	37	37
2024-10-21	339986520	36	36
2024-10-22	14870316	1	1
2024-10-23	1777571148	370	0
2024-10-24	7795452	1	1
2024-10-26	9957216	1	1
2024-10-30	4061496	1	1
2024-11-12	20569512	3	3
2024-11-13	45069504	9	9
2024-11-14	40352928	6	6
2024-11-15	13756680	1	1
2024-11-16	6878340	1	1
2024-11-17	26530740	3	3
2024-11-20	576994464	74	74
2024-11-21	8122992	1	1
2024-11-22	13036092	1	1
2024-11-26	9826200	1	1
2024-11-27	9498660	1	1
2024-11-29	9433152	1	1
2024-11-30	12839568	1	1
2024-12-01	8057484	1	1
2024-12-02	13232616	1	1
2024-12-05	8188500	1	1
2024-12-18	109372639190	36	36
2025-01-22	131081508	6	6
2025-01-23	60856932	3	3
2025-02-01	129066795249	36	36
2025-02-10	456721776	26	26
2025-02-26	2873499930	1	1
2025-03-03	8192	2	0
2025-03-04	8192	2	0
2025-03-05	8192	2	0
2025-03-06	8192	2	0
2025-03-07	8192	2	0
2025-03-08	8192	2	0
2025-03-09	8192	2	0
2025-03-10	8192	2	0
2025-03-11	8192	2	0
2025-03-12	8192	2	0
2025-03-13	8192	2	0
2025-03-14	8192	2	0
2025-03-15	8192	2	0
2025-03-16	8192	2	0
2025-03-17	8192	2	0
2025-03-18	8192	2	0
2025-03-19	8192	2	0
2025-03-20	8192	2	0
2025-03-21	8192	2	0
2025-03-22	8192	2	0
2025-03-23	8192	2	0
2025-03-24	8192	2	0
2025-03-25	8192	2	0
2025-03-26	8192	2	0
2025-03-27	8192	2	0
2025-03-28	8192	2	0
2025-03-29	8192	2	0
2025-03-30	8192	2	0
2025-03-31	8192	2	0
2025-04-01	8192	2	0
2025-04-02	8192	2	0
2025-04-03	8192	2	0
2025-04-04	8192	2	0
2025-04-05	8192	2	0
2025-04-06	8192	2	0
2025-04-07	8192	2	0
2025-04-08	8192	2	0
2025-04-09	8192	2	0
2025-04-10	8192	2	0
2025-04-11	8192	2	0
2025-04-12	8192	2	0
2025-04-13	8192	2	0
2025-04-14	8192	2	0
2025-04-15	8192	2	0
2025-04-16	8192	2	0
2025-04-17	8192	2	0
2025-04-18	8192	2	0
2025-04-19	8192	2	0
2025-04-20	8192	2	0
2025-04-21	8192	2	0
2025-04-22	8192	2	0
2025-04-23	8192	2	0
2025-04-24	8192	2	0
2025-04-25	8192	2	0
2025-04-26	8192	2	0
2025-04-27	8192	2	0
2025-04-28	8192	2	0
2025-04-29	8192	2	0
2025-04-30	8192	2	0
2025-05-01	8192	2	0
2025-05-02	8192	2	0
2025-05-03	8192	2	0
2025-05-04	8192	2	0
2025-05-05	8192	2	0
2025-06-12	129066795249	36	36
2025-06-25	90735434	990	0
2025-07-15	13361854	159	0
2025-07-16	65655768	693	0
2025-07-17	32768	8	0
2025-07-28	2406332270	46	0
2025-07-30	17602349685	337	0
2025-07-31	4537440264	90	0
2025-08-01	4765101493	109	0
2025-08-02	2360320941	46	0
2025-08-03	4385554736	84	0
2025-08-04	8817553243	171	0
2025-08-05	9002669651	173	0
2025-08-06	2041830196	40	0
2025-08-07	11967662446	232	0
2025-08-09	8777815107	169	0
2025-08-10	8192	2	0
2025-08-11	7391774695	142	0
2025-08-13	3152282839	63	0
2025-08-14	2300266245	44	0
2025-08-15	2389848587	46	0
2025-08-16	5417938653	107	0
2025-08-17	11814531832	226	0
2025-08-18	2993321802	58	0
2025-08-19	65909240	7	5
2025-08-20	3250220772	65	4
2025-08-22	8192	2	0
2025-08-23	2873499930	55	0
2025-08-25	8192	2	0
2025-08-28	8192	2	0
2025-08-29	11567704395	222	0
2025-08-30	2285352620	44	0
2025-08-31	8192	2	0
2025-09-01	3152282839	63	0
2025-09-02	7601979534	146	0
2025-09-03	2406332270	46	0
2025-09-04	12666987111	245	0
2025-09-06	4672607461	90	0
2025-09-07	20053640	3	1
2025-09-08	82605588	4	4
2025-09-09	8188500	1	1
2025-09-10	4532830083	90	2
2025-09-12	4386362094	84	0
2025-09-13	4545759368	89	0
2025-09-15	19914432	1	1
2025-09-16	8192	2	0
2025-09-19	8192	2	0
2025-09-22	8192	2	0
2025-09-25	8192	2	0
2025-09-28	8192	2	0
2025-09-29	39029016	52	4
2025-10-01	8192	2	0
2025-10-04	8192	2	0
2025-10-07	8192	2	0
2025-10-08	47875044	51	5
2025-10-10	8192	2	0
2025-10-13	8192	2	0
2025-10-16	8192	2	0
2025-10-19	8192	2	0
2025-10-22	8192	2	0
2025-10-25	8192	2	0
2025-10-28	8192	2	0
2025-10-31	8192	2	0
2025-11-01	8192	2	0
2025-11-04	8192	2	0
2025-11-07	2873508122	3	1
2025-11-10	8192	2	0
2025-11-13	565833640	3	1
2025-11-16	8192	2	0
2025-11-19	8192	2	0
2025-11-20	39632340	2	2
2025-11-22	8192	2	0
2025-11-24	39959880	2	2
2025-11-25	85954688	6	4
2025-12-16	248384102302	142	142
2025-12-18	247891023586	70	70
2025-12-19	15156332352	919	74
2025-12-20	2360320941	451	0
2025-12-21	2301401840	439	0
2026-01-02	2334571887	446	0
2026-01-03	4387142145	837	0
2026-01-04	4385338890	837	0
2026-01-05	4392272767	838	0
2026-01-08	4369594625	834	0
2026-01-09	6198291896	1183	0
2026-01-17	43002936873	35	0
2026-01-18	18863276898	12	0
2026-01-22	10589270635	1395	3
2026-01-23	4385554736	837	0
2026-01-24	4369589935	834	0
2026-01-26	6656464625	1270	0
2026-01-28	9058138736	1729	0
2026-01-29	8754264756	1671	0
2026-01-30	27420571774	5233	0
2026-01-31	8864461589	1692	0
2026-02-01	4377001023	835	0
2026-02-04	12733505563	2431	0
2026-02-20	287398296	360	40
2026-02-25	5728512	13	1
2026-02-26	11362900	25	2
2026-02-27	5867804	12	1
2026-02-28	11391516	26	2
2026-03-01	21262884	27	3
2026-03-02	5765404	15	1
2026-03-03	22344816	51	4
2026-03-04	47447844	76	7
2026-03-05	23663252	50	4
2026-03-06	36410096	78	6
2026-03-07	15900204	38	3
2026-03-08	26251168	54	4
2026-03-09	5626112	12	1
2026-03-12	11463900	1	1
2026-03-19	217617576	24	24
2026-03-21	11267376	2	2
2026-03-22	4127004	1	1
2026-03-23	9498660	1	1
2026-03-25	17032080	3	3
2026-03-26	113231628	43	19
2026-03-27	125906376	13	13
2026-03-28	89811468	5	5
2026-03-29	49759276	130	14
2026-03-30	210658536	482	43
2026-03-31	11201868	2	2
2026-04-01	9957216	1	1
2026-04-02	73958532	4	4
2026-04-03	15066840	3	3
2026-04-04	116538732	11	11
2026-04-05	112018680	21	21
2026-04-06	75137676	12	12
2026-04-07	69700512	12	12
2026-04-08	95707188	7	7
2026-04-09	1113636	1	1
2026-04-10	8319516	2	2
2026-04-11	144052092	22	22
2026-04-12	65508000	11	11
2026-04-13	71796768	15	15
2026-04-14	89287404	14	14
2026-04-15	114114936	9	9
2026-04-16	6558992	3	1
2026-04-17	17687160	6	6
2026-04-18	11201868	2	2
2026-04-19	14747492	5	3
2026-04-20	6288768	3	3
2026-04-21	304153644	24	24
2026-04-22	107768852	13	11
2026-04-23	89745960	17	17
2026-04-24	9826200	1	1
2026-04-25	90081692	8	6
2026-04-26	37732608	8	8
2026-04-27	8319516	2	2
2026-04-28	8000168	3	1
2026-04-29	6812832	1	1
2026-04-30	121215328	41	23
2026-05-01	782458184	219	174
2026-05-02	54568164	8	8
2026-05-03	9564168	4	4
2026-05-04	8196693	4	1
2026-05-07	53331704	4	2
2026-05-08	1179144	1	1
2026-05-09	9629677	2	1
2026-05-10	8192	2	0
2026-05-13	8192	2	0
2026-05-15	4382073282	97	1
2026-05-16	25944584	67	5
