date	bytes_sent	number_of_requests	number_of_downloads
2025-08-16	1780813438	<50	<50
2025-08-17	1448301573	<50	<50
2025-08-18	975553126	<50	<50
2025-08-19	1575903738	<50	<50
2025-08-20	862860614	<50	<50
2025-08-21	1090275130	<50	<50
2025-08-22	999997793	<50	<50
2025-08-24	403486310	<50	<50
2025-08-26	960389582	<50	<50
2025-08-27	886499575	<50	<50
2025-08-28	1422910500	<50	<50
2025-08-29	1831732806	<50	<50
2025-08-30	464627297	<50	<50
2025-08-31	1016488480	<50	<50
2025-09-01	1017422260	<50	<50
2025-09-02	1106631224	<50	<50
2025-09-03	1210759865	<50	<50
2025-09-04	937196872	<50	<50
2025-09-05	1466541967	<50	<50
2025-09-06	1497832739	<50	<50
2025-09-07	1466566474	<50	<50
2025-09-08	1677198465	<50	<50
2025-09-09	1784815798	<50	<50
2025-09-10	1351575654	<50	<50
2025-09-11	695101453	<50	<50
2025-09-12	1523382923	<50	<50
2025-09-13	728051114	<50	<50
2025-09-25	22617024	<50	<50
2025-10-07	537091776	500	120
2025-10-08	13186742	<50	<50
2025-10-12	512369403	500	120
2025-10-16	979450376	1000	240
2025-10-26	513897640	500	120
2025-10-29	511650693	500	120
2025-11-04	1001064938	980	220
2025-11-05	969458475	960	220
2025-11-06	968045828	960	220
2025-11-07	1448386079	1440	320
2025-11-08	966210410	960	220
2025-11-09	1455765315	1440	320
2025-11-10	973564309	960	220
2025-11-11	974136878	960	220
2025-11-12	979236191	960	220
2025-11-13	957813881	960	220
2025-11-14	465761991	480	100
2025-11-15	487090285	480	100
2025-11-16	490704730	480	100
2025-11-17	477266736	480	100
2025-11-18	475652505	480	100
2025-11-19	488195751	480	100
2025-11-20	485686050	480	100
2025-11-21	483339305	480	100
2025-11-22	478913290	480	100
2025-11-23	485455236	480	100
2025-11-24	486184678	480	100
2025-11-25	473464621	480	100
2025-11-26	482169015	480	100
2025-11-27	488990017	480	100
2025-11-28	478721070	480	100
2025-11-29	485922646	480	100
2025-11-30	485387077	480	100
2025-12-01	482289682	480	100
2025-12-02	482450722	480	100
2025-12-03	489787618	480	100
2025-12-04	483564358	480	100
2025-12-05	496927990	480	100
2025-12-06	487429330	480	100
2025-12-07	491883874	480	100
2025-12-08	492735478	480	100
2025-12-09	972339332	960	220
2025-12-10	970327103	960	220
2025-12-12	358380231	60	<50
2025-12-13	1123247954	220	<50
2025-12-14	93675952	<50	<50
2025-12-15	248562033	60	<50
2025-12-16	1974608739	1100	340
2025-12-17	30582960287	1200	340
2025-12-18	32264888781	2300	560
2025-12-19	1148590830	160	120
2025-12-20	701773287	140	<50
2025-12-21	1696605501	320	<50
2025-12-22	433887011	80	<50
2025-12-23	395579008	80	<50
2025-12-24	885079768	180	<50
2025-12-25	740447362	140	<50
2025-12-26	162978814	<50	<50
2025-12-27	358380775	60	<50
2025-12-28	666687543	120	<50
2025-12-29	977188096	180	<50
2025-12-30	555102610	100	<50
2025-12-31	335038546	60	<50
2026-01-01	10881411	<50	<50
2026-01-02	364234286	80	<50
2026-01-03	100461346	<50	<50
2026-01-04	348283760	60	<50
2026-01-05	1268749818	1020	220
2026-01-06	1274911859	1020	220
2026-01-07	844310223	540	100
2026-01-08	2673746276	1680	320
2026-01-09	1217738713	560	120
2026-01-10	1868864602	320	<50
2026-01-11	1257745680	240	<50
2026-01-12	275214980	60	<50
2026-01-16	12919978252	160	<50
2026-01-17	22330204714	260	<50
2026-01-18	21115573501	200	<50
2026-01-19	4462107143	<50	<50
2026-01-22	69551012	<50	<50
2026-01-23	4919695263	1720	220
2026-01-24	3202762732	1400	220
2026-01-26	2102732656	400	<50
2026-01-27	4941176888	1340	120
2026-01-28	3983002764	1540	220
2026-01-29	4385653100	1240	120
2026-01-30	3630929883	1480	220
2026-01-31	3336076080	640	<50
2026-02-01	1341983594	260	<50
2026-02-02	1809239146	340	<50
2026-02-03	3491765198	680	<50
2026-02-04	4733088447	1680	220
2026-02-05	3168361525	1380	220
2026-02-10	972433670	960	220
2026-02-12	979498223	960	220
2026-02-17	983639240	960	220
2026-02-19	9537219	<50	<50
2026-02-20	139921686	60	<50
2026-02-24	1097585902	960	220
2026-02-25	409650635	60	<50
2026-02-26	32735110	<50	<50
2026-02-27	39213333	<50	<50
2026-02-28	1039887831	980	220
2026-03-01	70574586	<50	<50
2026-03-02	33131484	<50	<50
2026-03-03	48799792	<50	<50
2026-03-04	18474535	<50	<50
2026-03-05	38580545	<50	<50
2026-03-06	44892086	<50	<50
2026-03-07	85061412	80	<50
2026-03-08	55628985	60	<50
2026-03-09	96430458	80	<50
2026-03-10	17173306	<50	<50
2026-03-12	10743312	<50	<50
2026-03-17	31902396	<50	<50
2026-03-18	1151502989	1440	320
2026-03-19	2532604480	1160	420
2026-03-20	793115166	960	220
2026-03-21	24762024	<50	<50
2026-03-23	37536084	<50	<50
2026-03-24	15328872	<50	<50
2026-03-25	203607013	<50	<50
2026-03-26	361838989	<50	<50
2026-03-27	662082655	480	120
2026-03-28	601876798	480	120
2026-03-29	20304538	<50	<50
2026-03-30	212721028	<50	<50
2026-03-31	172089516	<50	<50
2026-04-01	86616962	<50	<50
2026-04-02	53297388	<50	<50
2026-04-04	162023520	<50	<50
2026-04-05	439862725	<50	<50
2026-04-06	425454091	<50	<50
2026-04-07	373970011	<50	<50
2026-04-08	593107655	<50	<50
2026-04-09	144426488	<50	<50
2026-04-10	418700936	<50	<50
2026-04-11	596936466	<50	<50
2026-04-12	741195425	<50	<50
2026-04-13	595471999	<50	<50
2026-04-14	441477470	<50	<50
2026-04-15	401038834	<50	<50
2026-04-16	740290613	<50	<50
2026-04-17	724648936	<50	<50
2026-04-18	368468608	<50	<50
2026-04-19	278797736	<50	<50
2026-04-20	571593887	500	120
2026-04-21	3266863163	1160	420
2026-04-22	609999010	500	120
2026-04-23	156952856	<50	<50
2026-04-24	56360305	<50	<50
2026-04-25	244017300	<50	<50
2026-04-26	176507224	<50	<50
2026-04-27	180989946	<50	<50
2026-04-28	933038941	660	200
2026-04-29	41647103	<50	<50
2026-04-30	454006147	<50	<50
2026-05-01	1989877790	140	140
2026-05-02	234247950	<50	<50
2026-05-03	386334359	<50	<50
2026-05-04	63018696	<50	<50
2026-05-05	118438464	<50	<50
2026-05-06	95669871	<50	<50
2026-05-07	16966572	<50	<50
2026-05-09	10881411	<50	<50
2026-05-12	29592251	<50	<50
2026-05-13	945482772	1000	300
2026-05-14	957114427	1000	300
2026-05-15	667595479	60	<50
2026-05-16	1637681637	1040	320
2026-05-17	1837049195	160	<50
2026-05-18	1961227792	1180	480
2026-05-19	4454829863	1100	360
2026-05-20	1000135965	1040	320
2026-05-21	29913143	<50	<50
2026-05-22	955878110	1000	300
2026-05-23	17197618	<50	<50
2026-05-24	52683289	<50	<50
2026-05-25	28915617	<50	<50
2026-05-26	11512099	<50	<50
2026-05-27	73220641	200	60
2026-05-28	350282965	1080	320
2026-05-29	224023197	<50	<50
2026-05-30	325392864	1040	320
2026-05-31	335270281	1040	320
2026-06-01	317619487	1000	300
2026-06-02	25304684	<50	<50
2026-06-03	558697142	1040	340
2026-06-04	663203629	1060	340
2026-06-05	108722738	<50	<50
2026-06-06	135732576	<50	<50
2026-06-07	395374345	1020	320
2026-06-08	721607323	1060	360
2026-06-09	612667519	1040	340
2026-06-10	883677291	1200	400
2026-06-11	657115693	1140	360
2026-06-12	889827134	1220	420
2026-06-13	485420515	1080	340
2026-06-14	640141874	1060	340
2026-06-15	214027957	80	<50
2026-06-16	608424690	1100	360
2026-06-17	494327906	1080	340
2026-06-18	89430908	<50	<50
2026-06-19	362447072	80	60
2026-06-20	468380650	1080	320
2026-06-21	438131764	1060	320
2026-06-22	569947998	1040	320
2026-06-23	79382884	120	<50
2026-06-24	55869127	120	<50
2026-06-25	54280497	60	<50
2026-06-26	679590065	1260	500
2026-06-27	674542778	1080	320
2026-06-28	16515491	60	<50
2026-06-29	9984497775	100	80
2026-06-30	617794875	1060	320
2026-07-01	14265376	<50	<50
2026-07-02	161676554	80	<50
2026-07-03	159317878	460	140
2026-07-04	1229547136	6400	800
2026-07-05	2908084	<50	<50
2026-07-06	1194066762	160	<50
2026-07-07	1620115668	1220	320
2026-07-08	598341677	1140	340
2026-07-09	600683253	1200	480
2026-07-10	10301728	<50	<50
2026-07-11	331381787	1080	320
2026-07-12	6769596	<50	<50
