week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2025-10-20	172010080	99456120	94313632	90043552	55147248
2025-10-27	149881040	477228148	501079508	475331244	602547936
2025-11-03	132058144	421511064	309418688	302433832	310015276
2025-11-10	159241784	207663416	186053784	161702428	237875680
2025-11-17	208467216	153533704	98903132	96806392	96439480
2025-11-24	195440480	142978320	113525288	121158464	86133804
2025-12-01	160491200	180660692	125823260	138203284	95121828
2025-12-08	248609872	250522720	113457480	67477944	108360312
2025-12-15	151079821	635919620	177127104	106629188	137147228
2025-12-22	245604080	0	0	0	0
2025-12-29	108386432	56793224	2355200	21298404	26540168
2026-01-05	131194848	132887484	140323072	132241252	125036932
2026-01-12	154342000	0	0	0	100663296
2026-01-19	154347440	66670652	97846136	90839920	46387200
2026-01-26	158464496	114310928	138983964	128198108	113864824
2026-02-02	489809296	35226700	57045052	69812336	63310020
2026-02-09	119531216	103902508	28588168	28858536	54682700
2026-02-16	291079916	52983988	46845696	40271356	31636992
2026-02-23	205475512	36872596	76940980	41418800	99050096
2026-03-02	265397164	0	0	0	0
2026-03-09	200818712	0	0	0	0
2026-03-16	140964288	64288768	52697488	60255920	25222516
2026-03-23	336725388	12706540	19763200	40080340	6115116
2026-03-30	75595384	0	0	0	50331648
2026-04-06	48018944	0	0	4319368	0
2026-04-13	31552944	0	0	0	0
2026-04-20	19757744	10801240	48020992	61445108	23961600
