week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2025-12-22	162627920	0	0	0	0
2025-12-29	72373616	22020096	2355200	17919204	22425600
2026-01-05	87807136	53670528	74650700	77035284	90201264
2026-01-12	101690912	0	0	0	100663296
2026-01-19	104782512	38069624	70484856	69541516	46387200
2026-01-26	100840944	66471560	90632596	93427688	101056572
2026-02-02	280450768	27666568	57045052	43332176	32389828
2026-02-09	63967824	31244860	23877768	22100136	47429768
2026-02-16	162094360	8542388	22835200	25720172	10030592
2026-02-23	107811224	31762568	68114568	34660400	51620328
2026-03-02	134853928	0	0	0	0
2026-03-09	92353360	0	0	0	0
2026-03-16	49389712	36487616	25469060	37099324	2199640
2026-03-23	80802496	597276	0	17919204	4579116
2026-03-30	4629920	0	0	0	0
