week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2022-11-28	78162260	0	0	0	0
2022-12-05	67292592	0	0	0	0
2022-12-12	32569868	0	0	53189339	62414873
2022-12-19	28312976	0	0	0	0
2022-12-26	27720972	0	0	0	0
2023-01-02	26449028	0	0	85542258	13670984
2023-01-09	27790876	0	0	0	0
2023-01-16	36600108	0	0	0	0
2023-01-23	40054240	0	0	0	0
2023-01-30	57471756	0	0	0	0
2023-02-06	46596464	10485760	0	6403657	42697734
2023-02-13	33230348	0	0	0	0
2023-02-20	36716880	0	0	0	0
2023-02-27	37160972	0	0	0	0
2023-03-06	38096516	0	0	0	0
2023-03-13	35814012	0	0	0	0
2023-03-20	46901420	0	0	0	0
2023-03-27	66187108	0	0	0	10020964
2023-04-03	32666372	0	0	155552526	97785064
2023-04-10	31729564	0	0	37859255	96855968
2023-04-17	36411288	0	0	80663097	106444159
2023-04-24	42018456	0	0	8030044	140091645
2023-05-01	18480012	0	0	179940827	69812224
2023-05-08	22818088	0	0	94833218	106245950
2023-05-15	24978604	0	0	123664265	142114285
2023-05-22	17192924	0	0	99609550	129736930
2023-05-29	29824992	0	0	24752834	273115000
2023-06-05	11005672	0	0	25582853	50135657
2023-06-12	24571488	0	0	64302964	41575639
2023-06-19	25521440	0	0	0	0
2023-06-26	67724676	0	0	231936607	21170116
2023-07-03	10153152	0	0	51796633	240433958
2023-07-10	61390476	0	0	65700360	62382160
2023-07-17	110182316	0	0	103691405	128014280
2023-07-24	80386240	0	0	219260784	215644659
2023-07-31	8020540	0	0	83384959	47151153
2023-08-07	40504084	0	0	62447696	31589264
2023-08-14	18590600	0	0	11414608	240768592
2023-08-21	15967516	5441848	0	57935772	94899692
2023-08-28	7094192	0	0	214749908	70278648
2023-09-04	7087808	0	0	315825448	0
2023-09-11	20106756	0	0	63178528	85078648
2023-09-18	39164856	0	0	133590732	82423260
2023-09-25	192788180	0	0	75022504	31986620
2023-10-02	18509464	0	0	87069568	28005608
2023-10-09	6392776	0	0	140889944	128081692
2023-10-16	7309188	0	0	27672960	71540392
2023-10-23	47840028	0	0	73726408	0
2023-10-30	7411864	6304580	0	59527680	51763920
2023-11-06	5279928	132728	0	126688876	0
2023-11-13	5284600	0	0	44862064	13339164
2023-11-20	6946884	0	0	0	0
2023-11-27	12740304	0	0	0	0
2023-12-04	18496712	0	0	0	0
2023-12-11	27031488	0	0	0	0
2023-12-18	126897436	0	0	0	0
2023-12-25	17150000	0	0	0	0
2024-01-01	42074168	0	0	0	0
2024-01-08	30606084	0	0	0	0
2024-01-15	22030800	0	0	28070316	10352784
2024-01-22	23371500	0	0	36863204	0
2024-01-29	178929120	0	0	0	0
2024-02-05	26048420	0	0	0	0
2024-02-12	98225288	0	0	0	0
2024-02-19	21007632	0	0	0	0
2024-02-26	12482212	0	0	0	0
2024-03-04	30410044	0	0	52759380	57602296
2024-03-11	40627348	0	0	98019628	127551608
2024-03-18	30861680	0	52324000	24090132	66761356
2024-03-25	73276600	44340940	0	181441040	52643020
2024-04-01	52804276	29579284	0	81627328	0
2024-04-08	36252280	48495244	54140520	222396348	47456700
2024-04-15	101310792	148073432	281724816	26472860	0
2024-04-22	197722512	132711160	148336112	354968088	0
2024-04-29	514191976	34358884	77681980	212538328	47466708
2024-05-06	102024344	175813916	33231524	247208148	194745416
2024-05-13	28325576	134125208	106132544	0	118745200
2024-05-20	217573080	186730836	94994712	79334772	14019312
2024-05-27	205906352	61104404	116873444	158822876	62231332
2024-06-03	164039824	0	163898516	143137812	219079884
2024-06-10	50529328	26562108	52101548	73195960	0
2024-06-17	188507792	0	0	0	0
2024-06-24	84048488	0	0	0	0
2024-07-01	102875128	0	0	0	0
2024-07-08	87505872	0	0	0	0
2024-07-15	45904720	0	0	0	0
2024-07-22	59593576	0	54485836	11879156	0
2024-07-29	159470336	12102497	93008	7732320	7406935
2024-08-05	137885168	0	0	0	0
2024-08-12	286549144	0	0	0	0
2024-08-19	256221320	0	0	0	0
2024-08-26	497665120	9954600	27872880	21634664	3450928
2024-09-02	684763424	441185480	425147260	517128860	422467596
2024-09-09	60242040	0	0	0	0
2024-09-16	280655720	0	0	0	0
2024-09-23	261383280	0	0	0	0
2024-09-30	192420624	0	0	0	0
2024-10-07	47059352	0	0	0	0
2024-10-14	95314576	6171852	0	0	0
2024-10-21	56697064	0	0	0	0
2024-10-28	86816480	0	0	0	0
2024-11-04	95865480	6769128	0	9954600	4446388
2024-11-11	152497184	0	0	0	0
2024-11-18	234316008	0	0	0	0
2024-11-25	199500440	0	0	0	0
2024-12-02	87800512	0	11680064	0	0
2024-12-09	63453512	0	0	0	0
2024-12-16	216956168	0	0	0	0
2024-12-23	78357264	0	0	0	0
2024-12-30	51326692	0	0	0	0
2025-01-06	160684640	0	0	0	0
2025-01-13	156702528	0	0	0	0
2025-01-20	135076552	0	0	0	0
2025-01-27	243409616	0	0	0	0
2025-02-03	180157112	0	0	0	0
2025-02-10	60891184	0	0	0	0
2025-02-17	248632176	0	0	0	0
2025-02-24	214331264	0	0	0	0
2025-03-03	126384000	0	0	0	0
2025-03-10	242090928	0	0	0	0
2025-03-17	116778896	0	0	0	0
2025-03-24	74940112	0	0	0	0
2025-03-31	70997156	0	0	0	0
2025-04-07	111684308	0	0	0	0
2025-04-14	108531184	0	0	0	0
2025-04-21	37388704	0	0	0	0
2025-04-28	103079312	0	0	0	0
2025-05-05	63631808	0	0	0	0
2025-05-12	135107584	0	0	0	0
2025-05-19	54369248	0	0	0	0
2025-05-26	60371792	0	0	0	0
2025-06-02	73750048	0	0	0	0
2025-06-09	91581376	0	0	0	0
2025-06-16	64321792	0	0	0	0
2025-06-23	64316896	0	0	0	0
2025-06-30	72893824	0	0	0	0
2025-07-07	64320704	0	0	0	0
2025-07-14	65005248	0	0	0	0
2025-07-21	395136784	0	0	0	0
2025-07-28	68431504	0	41943040	36863204	0
2025-08-04	66707088	0	0	0	50331648
2025-08-11	256310992	0	0	0	0
2025-08-18	118493520	0	0	0	0
2025-08-25	90543408	0	0	0	0
2025-09-01	110088000	0	0	0	0
2025-09-08	83003360	12674696	0	50002448	0
2025-09-15	136501424	86445268	50110736	76504372	60465996
2025-09-22	108728432	322313180	269197632	263150784	240530240
2025-09-29	171324176	0	0	0	0
2025-10-06	448814960	378050892	265880876	277287632	400804188
2025-10-13	89008080	227371668	162019768	164745368	216995708
2025-10-20	146114144	99456120	94313632	90043552	53611248
2025-10-27	124500144	421895012	450240212	437248112	498151240
2025-11-03	115250096	361200628	218522080	227377816	281806380
2025-11-10	133352104	187490616	117939216	127794864	139346868
2025-11-17	178807920	147162760	87590236	41268604	94903480
2025-11-24	164924144	136219920	104501228	83130044	44354604
2025-12-01	137172640	156373324	121708692	134824084	95121828
2025-12-08	208824448	250522720	88983880	64098744	108360312
2025-12-15	128418813	357233383	168368500	84396324	107696672
2025-12-22	204286320	0	0	0	0
2025-12-29	91235024	46307464	2355200	21298404	26540168
2026-01-05	111301728	104889096	101016396	94954488	98496764
2026-01-12	129815424	0	0	0	100663296
2026-01-19	131536848	66670652	92603256	69541516	46387200
2026-01-26	135484128	114310928	94747164	122955228	105171140
2026-02-02	394132080	31045768	57045052	43332176	38040396
2026-02-09	95864944	76103212	26232968	25479336	54682700
2026-02-16	230625676	32811188	42598400	29918572	10030592
2026-02-23	158325528	36872596	68114568	38039600	76624496
2026-03-02	204811128	0	0	0	0
2026-03-09	152096832	0	0	0	0
2026-03-16	97061808	41265824	29782720	38957516	23089240
2026-03-23	217405836	7355676	0	21298404	4579116
2026-03-30	43386896	0	0	0	0
2026-04-06	15607376	0	0	0	0
2026-04-13	514224	0	0	0	0
