week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2023-08-07	44561720	0	0	62447696	31589264
2023-08-14	20074124	0	0	11414608	240768592
2023-08-21	17499384	5441848	0	57935772	94899692
2023-08-28	7767824	0	0	251613112	70278648
2023-09-04	7411020	0	0	315825448	0
2023-09-11	23296992	0	0	63178528	85078648
2023-09-18	43403080	0	0	133590732	82423260
2023-09-25	209009872	0	0	75022504	31986620
2023-10-02	20618008	0	0	87069568	28005608
2023-10-09	6846032	0	0	140889944	128081692
2023-10-16	8387876	0	0	27672960	71540392
2023-10-23	52840548	0	0	73726408	0
2023-10-30	8691900	6304580	0	59527680	51763920
2023-11-06	5648680	132728	0	126688876	0
2023-11-13	6481216	0	0	44862064	13339164
2023-11-20	7455392	0	0	0	0
2023-11-27	14144072	0	0	0	0
2023-12-04	20545936	0	0	0	0
2023-12-11	30026884	0	0	0	0
2023-12-18	137472184	0	0	0	0
2023-12-25	18921616	0	0	0	0
2024-01-01	47080932	0	0	0	0
2024-01-08	33422360	0	0	0	0
2024-01-15	25457236	0	0	28070316	10352784
2024-01-22	24802524	0	0	36863204	0
2024-01-29	201656928	0	0	0	0
2024-02-05	27962092	0	0	0	0
2024-02-12	108814832	0	0	0	0
2024-02-19	23657228	0	0	0	0
2024-02-26	13917191	0	0	0	0
2024-03-04	32591752	0	0	52759380	57602296
2024-03-11	44118896	0	0	98019628	127551608
2024-03-18	33384544	0	52324000	24090132	66761356
2024-03-25	82511384	44340940	0	181441040	52643020
2024-04-01	57763428	29579284	0	81627328	0
2024-04-08	38997800	48495244	54140520	222396348	47456700
2024-04-15	111344480	148073432	281724816	26472860	0
2024-04-22	216987904	132711160	148336112	354968088	0
2024-04-29	564338280	34358884	77681980	212538328	47466708
2024-05-06	113718560	175813916	33231524	247208148	194745416
2024-05-13	31578648	134125208	106132544	0	118745200
2024-05-20	237554416	186730836	94994712	79334772	14019312
2024-05-27	224777552	61104404	116873444	158822876	62231332
2024-06-03	179902200	0	163898516	143137812	219079884
2024-06-10	56299152	26562108	52101548	73195960	0
2024-06-17	208632128	0	0	0	0
2024-06-24	96569160	0	0	0	0
2024-07-01	112308280	0	0	0	0
2024-07-08	97308344	0	0	0	0
2024-07-15	50879088	0	0	0	0
2024-07-22	66454792	0	54485836	11879156	0
2024-07-29	173022720	14511469	93008	8102528	7735271
2024-08-05	150578880	0	0	0	0
2024-08-12	317653928	0	0	0	0
2024-08-19	283890600	0	0	0	0
2024-08-26	548763688	19378288	27872880	21634664	3450928
2024-09-02	744972064	474420916	472313084	610031428	466461496
2024-09-09	64703440	0	0	0	0
2024-09-16	308851368	0	0	0	0
2024-09-23	289032832	0	0	0	0
2024-09-30	213743392	0	0	0	0
2024-10-07	49971360	0	0	0	0
2024-10-14	103699656	6171852	0	0	0
2024-10-21	63243328	0	0	0	0
2024-10-28	98034696	0	0	0	0
2024-11-04	105221032	6769128	0	9954600	4446388
2024-11-11	166765880	0	0	0	0
2024-11-18	260414360	0	0	0	0
2024-11-25	217858904	0	0	0	0
2024-12-02	96084872	0	11680064	0	0
2024-12-09	67321616	0	0	0	0
2024-12-16	237715828	0	0	0	0
2024-12-23	86834224	0	0	0	0
2024-12-30	56986644	0	0	0	0
2025-01-06	176632656	0	0	0	0
2025-01-13	176650800	0	0	0	0
2025-01-20	149946024	0	0	0	0
2025-01-27	266377504	0	0	0	0
2025-02-03	200938128	0	0	0	0
2025-02-10	67236816	0	0	0	0
2025-02-17	271607920	0	0	0	0
2025-02-24	241764704	0	0	0	0
2025-03-03	138218224	0	0	0	0
2025-03-10	265750128	0	0	0	0
2025-03-17	128611760	0	0	0	0
2025-03-24	81628016	0	0	0	0
2025-03-31	78713508	0	0	0	0
2025-04-07	123284820	0	0	0	0
2025-04-14	119333152	0	0	0	0
2025-04-21	40818768	0	0	0	0
2025-04-28	112510832	0	0	0	0
2025-05-05	72379872	0	0	0	0
2025-05-12	150026064	0	0	0	0
2025-05-19	59857296	0	0	0	0
2025-05-26	67574192	0	0	0	0
2025-06-02	83526016	0	0	0	0
2025-06-09	102041072	0	0	0	0
2025-06-16	66722864	0	0	0	0
2025-06-23	67575008	0	0	0	0
2025-06-30	78382416	0	0	0	0
2025-07-07	71867280	0	0	0	0
2025-07-14	72209280	0	0	0	0
2025-07-21	436793552	0	0	0	0
2025-07-28	74949360	0	41943040	36863204	0
2025-08-04	73395264	0	0	0	50331648
2025-08-11	280141056	0	0	0	0
2025-08-18	130495344	0	0	0	0
2025-08-25	98432256	0	0	0	0
2025-09-01	120548240	0	0	0	0
2025-09-08	89520672	12674696	0	50002448	0
2025-09-15	152106352	86445268	54225304	76504372	85470164
2025-09-22	118845312	350847844	337312200	297058348	249186444
2025-09-29	188644544	0	0	0	0
2025-10-06	492874976	426739788	290541808	316505240	442583388
2025-10-13	95354256	231618964	184138168	196181372	282736508
2025-10-20	159318816	99456120	94313632	90043552	53611248
2025-10-27	137190320	450296948	474713812	457412040	573230108
2025-11-03	123309808	394579864	260403680	245297020	281806380
2025-11-10	147753096	207663416	177228816	139668656	211335512
2025-11-17	194581264	151343692	92300636	45383172	96439480
2025-11-24	179839088	139599120	108814888	101049248	65244204
2025-12-01	148832192	180660692	125823260	138203284	95121828
2025-12-08	230946416	250522720	111102280	67477944	108360312
2025-12-15	141509853	631805052	174771904	106629188	111811240
2025-12-22	226915712	0	0	0	0
2025-12-29	99810592	51550344	2355200	21298404	26540168
2026-01-05	122792048	129508284	107486164	106562824	100032764
2026-01-12	142851408	0	0	0	100663296
2026-01-19	142685712	66670652	97846136	87460720	46387200
2026-01-26	148860480	114310928	119220764	122955228	105171140
2026-02-02	450029040	35226700	57045052	65299584	63310020
2026-02-09	107698352	96276012	26232968	28858536	54682700
2026-02-16	260566028	32811188	42598400	29918572	10030592
2026-02-23	183700168	36872596	72295500	38039600	76624496
2026-03-02	238625736	0	0	0	0
2026-03-09	178700552	0	0	0	0
2026-03-16	123474144	48892320	50342288	42336716	25222516
2026-03-23	279293916	12399340	19763200	21298404	6115116
2026-03-30	59876456	0	0	0	0
2026-04-06	33744640	0	0	4114568	0
2026-04-13	15261568	0	0	0	0
2026-04-20	1542944	4042840	0	0	0
