week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2025-01-27	218303128	0	0	0	0
2025-02-03	158022664	0	0	0	0
2025-02-10	57118848	0	0	0	0
2025-02-17	219654432	0	0	0	0
2025-02-24	188610000	0	0	0	0
2025-03-03	111123520	0	0	0	0
2025-03-10	217913968	0	0	0	0
2025-03-17	107176512	0	0	0	0
2025-03-24	67394896	0	0	0	0
2025-03-31	63093388	0	0	0	0
2025-04-07	97282228	0	0	0	0
2025-04-14	98586800	0	0	0	0
2025-04-21	33958640	0	0	0	0
2025-04-28	92617712	0	0	0	0
2025-05-05	58487392	0	0	0	0
2025-05-12	117104032	0	0	0	0
2025-05-19	49396240	0	0	0	0
2025-05-26	54540384	0	0	0	0
2025-06-02	65687888	0	0	0	0
2025-06-09	79920736	0	0	0	0
2025-06-16	60034144	0	0	0	0
2025-06-23	57285088	0	0	0	0
2025-06-30	64144672	0	0	0	0
2025-07-07	57802848	0	0	0	0
2025-07-14	59514752	0	0	0	0
2025-07-21	347138192	0	0	0	0
2025-07-28	60711888	0	41943040	36863204	0
2025-08-04	61392624	0	0	0	50331648
2025-08-11	230937440	0	0	0	0
2025-08-18	105461616	0	0	0	0
2025-08-25	81798336	0	0	0	0
2025-09-01	99285216	0	0	0	0
2025-09-08	75114512	12674696	0	50002448	0
2025-09-15	124668016	86445268	45996168	58585168	60465996
2025-09-22	97753152	295381980	229671232	238473180	209875504
2025-09-29	151430784	0	0	0	0
2025-10-06	404072576	360353160	246117676	235285860	350188948
2025-10-13	80261376	182778772	126829104	128906960	173680508
2025-10-20	131707984	54597768	94313632	68009780	52075248
2025-10-27	112665920	358271740	411001344	389270456	406164612
2025-11-03	101360880	333534060	209697112	176551872	234310248
2025-11-10	120664376	163203248	98176016	109875660	118457268
2025-11-17	158921872	126989960	87590236	41268604	89186548
2025-11-24	147266672	116047120	64974828	83130044	42818604
2025-12-01	121910800	156373324	119353492	113525680	86627236
2025-12-08	187046112	250522720	82315020	59917812	87470712
2025-12-15	114651597	288854183	163590292	84396324	102046104
2025-12-22	183200416	0	0	0	0
2025-12-29	83862304	22020096	2355200	17919204	26540168
2026-01-05	99811408	104889096	81253196	94954488	98496764
2026-01-12	116953840	0	0	0	100663296
2026-01-19	120045984	58242424	72840056	69541516	46387200
2026-01-26	117477312	114310928	90632596	100855092	105171140
2026-02-02	338234576	27666568	57045052	43332176	32389828
2026-02-09	80771520	55930412	23877768	25479336	53146700
2026-02-16	198882696	32094388	42598400	29918572	10030592
2026-02-23	131472328	31762568	68114568	34660400	51620328
2026-03-02	169280088	0	0	0	0
2026-03-09	121571248	0	0	0	0
2026-03-16	72884576	41265824	25469060	37696600	23089240
2026-03-23	151118284	3976476	0	17919204	4579116
2026-03-30	24351904	0	0	0	0
2026-04-06	1543760	0	0	0	0
