week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2023-01-23	50905136	0	0	0	0
2023-01-30	69123832	0	0	0	0
2023-02-06	58586216	10485760	0	6403657	42697734
2023-02-13	40880892	0	0	0	0
2023-02-20	44954148	0	0	0	0
2023-02-27	45478108	0	0	0	0
2023-03-06	47967680	0	0	0	0
2023-03-13	43133860	0	0	0	0
2023-03-20	56235356	0	0	0	0
2023-03-27	82999488	0	0	0	10020964
2023-04-03	41384728	0	0	155552526	97785064
2023-04-10	39938204	0	0	37859255	96855968
2023-04-17	44467264	0	0	80663097	106444159
2023-04-24	52821700	0	0	8030044	140091645
2023-05-01	22552840	0	0	179940827	69812224
2023-05-08	27285120	0	0	94833218	106245950
2023-05-15	32331964	0	0	123664265	142114285
2023-05-22	21116180	0	0	99609550	129736930
2023-05-29	38273412	0	0	24752834	273115000
2023-06-05	13785144	0	0	25582853	50135657
2023-06-12	31447304	0	0	64302964	41575639
2023-06-19	33100268	0	0	0	0
2023-06-26	85949504	0	0	231936607	21170116
2023-07-03	12239636	0	0	51796633	240433958
2023-07-10	75655060	0	0	65700360	62382160
2023-07-17	135533168	0	0	103691405	128014280
2023-07-24	97831604	0	0	219260784	215644659
2023-07-31	10368328	0	0	83384959	47151153
2023-08-07	49797616	0	0	62447696	31589264
2023-08-14	21800964	0	0	11414608	240768592
2023-08-21	19422724	5441848	0	57935772	94899692
2023-08-28	9221788	0	0	288476316	70278648
2023-09-04	8333772	0	0	315825448	0
2023-09-11	25732008	0	0	63178528	85078648
2023-09-18	47265820	0	0	133590732	82423260
2023-09-25	230901844	0	0	75022504	31986620
2023-10-02	22260256	0	0	87069568	28005608
2023-10-09	7862180	0	0	140889944	128081692
2023-10-16	9495884	0	0	27672960	71540392
2023-10-23	58634604	0	0	73726408	0
2023-10-30	9676328	6304580	0	96390884	51763920
2023-11-06	6285496	132728	0	126688876	0
2023-11-13	7046568	0	0	44862064	13339164
2023-11-20	8330188	0	0	0	0
2023-11-27	16670376	0	0	0	0
2023-12-04	22091568	0	0	0	0
2023-12-11	32766576	0	0	0	0
2023-12-18	156664612	0	0	0	0
2023-12-25	21162728	0	0	0	0
2024-01-01	53735524	0	0	36863204	0
2024-01-08	37322648	0	0	0	0
2024-01-15	28427008	0	0	28070316	10352784
2024-01-22	27178508	0	0	36863204	0
2024-01-29	227155048	0	0	0	0
2024-02-05	32155540	0	0	0	0
2024-02-12	121773076	0	0	0	0
2024-02-19	25796788	0	0	0	0
2024-02-26	15924847	0	0	0	0
2024-03-04	37053328	0	0	52759380	57602296
2024-03-11	50587972	0	0	98019628	127551608
2024-03-18	37373948	0	52324000	24090132	66761356
2024-03-25	92032028	44340940	0	181441040	52643020
2024-04-01	65674972	29579284	0	81627328	0
2024-04-08	43479136	48495244	54140520	222396348	47456700
2024-04-15	125321912	148073432	281724816	26472860	0
2024-04-22	244120808	132711160	148336112	354968088	0
2024-04-29	627124472	34358884	77681980	212538328	47466708
2024-05-06	127298264	175813916	33231524	247208148	194745416
2024-05-13	36350152	134125208	106132544	0	118745200
2024-05-20	267940808	186730836	94994712	79334772	14019312
2024-05-27	249166296	61104404	116873444	158822876	62231332
2024-06-03	199310272	0	163898516	143137812	219079884
2024-06-10	62816192	26562108	52101548	73195960	0
2024-06-17	233705416	0	0	0	0
2024-06-24	106742040	0	0	0	0
2024-07-01	121968296	0	0	0	0
2024-07-08	107022184	0	0	0	0
2024-07-15	57507584	0	0	0	0
2024-07-22	73658280	0	54485836	11879156	6901856
2024-07-29	189644688	15387533	93008	8958183	8195199
2024-08-05	166957384	0	0	0	0
2024-08-12	353876352	0	0	0	0
2024-08-19	315139200	0	0	0	0
2024-08-26	607717336	27209240	27872880	21634664	3450928
2024-09-02	828936752	520857424	497063968	619720572	571130660
2024-09-09	73479992	0	0	0	0
2024-09-16	347643136	0	0	0	0
2024-09-23	325377344	0	0	0	0
2024-09-30	238230848	0	0	0	0
2024-10-07	56423032	0	0	0	0
2024-10-14	116977680	6171852	0	0	0
2024-10-21	71630936	0	0	0	0
2024-10-28	107288328	0	0	0	0
2024-11-04	118731208	6769128	0	9954600	4446388
2024-11-11	187023320	0	0	0	0
2024-11-18	292912936	0	0	0	0
2024-11-25	246772048	0	0	0	0
2024-12-02	107617936	0	11680064	0	0
2024-12-09	74507656	0	0	0	0
2024-12-16	266237192	0	0	0	0
2024-12-23	97936108	0	0	0	0
2024-12-30	63611580	0	0	0	0
2025-01-06	196695280	0	0	0	0
2025-01-13	198252752	0	0	0	0
2025-01-20	163173944	0	0	0	0
2025-01-27	295721488	0	0	0	0
2025-02-03	223546952	0	0	0	0
2025-02-10	77357504	0	0	0	0
2025-02-17	303675360	0	0	0	0
2025-02-24	266283120	0	0	0	0
2025-03-03	154337104	0	0	0	0
2025-03-10	296954000	0	0	0	0
2025-03-17	141987568	0	0	0	0
2025-03-24	91917936	0	0	0	0
2025-03-31	87973620	0	0	0	0
2025-04-07	135459412	0	0	0	0
2025-04-14	133223184	0	0	0	0
2025-04-21	44763056	0	0	0	0
2025-04-28	125887184	0	0	0	0
2025-05-05	80268448	0	0	0	0
2025-05-12	163571376	0	0	0	0
2025-05-19	69461584	0	0	0	0
2025-05-26	76493392	0	0	0	0
2025-06-02	91072320	0	0	0	0
2025-06-09	114045072	0	0	0	0
2025-06-16	71354688	0	0	0	0
2025-06-23	75465488	0	0	0	0
2025-06-30	86444032	0	0	0	0
2025-07-07	80273888	0	0	0	0
2025-07-14	81128752	0	0	0	0
2025-07-21	484106784	0	0	0	0
2025-07-28	83009616	0	41943040	36863204	0
2025-08-04	83000368	0	0	0	50331648
2025-08-11	314942048	0	0	0	0
2025-08-18	145414096	0	0	0	0
2025-08-25	107350368	0	0	0	0
2025-09-01	134265504	0	0	0	0
2025-09-08	99942776	12674696	0	50002448	0
2025-09-15	169255584	93939036	76343704	94423576	85470164
2025-09-22	129136048	393501948	387422936	322537684	304134600
2025-09-29	211113408	0	0	0	0
2025-10-06	557849216	430118988	312660208	338738104	463472988
2025-10-13	107704608	262731096	254277560	227041556	307939768
2025-10-20	178012080	99456120	94313632	90043552	55147248
2025-10-27	153996464	506691908	508345644	478710444	605619936
2025-11-03	137716512	445063064	309418688	302433832	310015276
2025-11-10	165242696	215157184	188408984	161702428	237875680
2025-11-17	216352256	153533704	118666332	114725596	96439480
2025-11-24	203497472	142978320	133288488	124537664	86133804
2025-12-01	167007424	180660692	130933288	138203284	116011428
2025-12-08	260441376	274942816	113457480	71592512	112474880
2025-12-15	156909597	639298820	181241672	110008388	137147228
2025-12-22	251604720	0	0	0	0
2025-12-29	111644544	56793224	2355200	21298404	26540168
2026-01-05	136853488	136266684	142678272	150160456	125036932
2026-01-12	160515136	0	0	0	100663296
2026-01-19	159149312	66670652	105444216	90839920	46387200
2026-01-26	167038432	114310928	141339164	128198108	136290424
2026-02-02	515529200	55399500	57045052	73191536	84199620
2026-02-09	126733616	103902508	28588168	28858536	54682700
2026-02-16	307079876	61345852	46845696	40271356	31636992
2026-02-23	218509592	60424596	77555380	63452572	99050096
2026-03-02	284207332	0	0	0	0
2026-03-09	210935320	0	0	0	0
2026-03-16	152454336	64288768	52697488	63635120	25222516
2026-03-23	367754860	12706540	24010496	40080340	6115116
2026-03-30	84170408	0	0	0	50331648
2026-04-06	55735296	0	0	4319368	0
2026-04-13	38926480	0	0	0	0
2026-04-20	46128648	30974040	71832396	65554312	46387200
2026-04-27	10563184	0	0	0	0
