week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2024-06-10	43297432	26562108	52101548	73195960	0
2024-06-17	158092992	0	0	0	0
2024-06-24	66984624	0	0	0	0
2024-07-01	85695040	0	0	0	0
2024-07-08	71416088	0	0	0	0
2024-07-15	37787104	0	0	0	0
2024-07-22	48959208	0	41943040	11879156	0
2024-07-29	138404728	8718227	93008	7098536	5665794
2024-08-05	117334152	0	0	0	0
2024-08-12	238951264	0	0	0	0
2024-08-19	212913536	0	0	0	0
2024-08-26	401500472	9954600	13803712	21634664	3450928
2024-09-02	566017656	342620288	357760840	420515272	340013796
2024-09-09	51158992	0	0	0	0
2024-09-16	235164200	0	0	0	0
2024-09-23	220005704	0	0	0	0
2024-09-30	158974224	0	0	0	0
2024-10-07	40575192	0	0	0	0
2024-10-14	77972080	6171852	0	0	0
2024-10-21	46058696	0	0	0	0
2024-10-28	72740792	0	0	0	0
2024-11-04	81431392	0	0	9954600	4446388
2024-11-11	121925176	0	0	0	0
2024-11-18	190934496	0	0	0	0
2024-11-25	162663736	0	0	0	0
2024-12-02	73272392	0	0	0	0
2024-12-09	51356696	0	0	0	0
2024-12-16	183253884	0	0	0	0
2024-12-23	65179412	0	0	0	0
2024-12-30	41498068	0	0	0	0
2025-01-06	132388992	0	0	0	0
2025-01-13	131631848	0	0	0	0
2025-01-20	109555136	0	0	0	0
2025-01-27	200845864	0	0	0	0
2025-02-03	145280248	0	0	0	0
2025-02-10	53859920	0	0	0	0
2025-02-17	200450208	0	0	0	0
2025-02-24	175406144	0	0	0	0
2025-03-03	99974656	0	0	0	0
2025-03-10	200255680	0	0	0	0
2025-03-17	99801344	0	0	0	0
2025-03-24	61565120	0	0	0	0
2025-03-31	58496004	0	0	0	0
2025-04-07	90422644	0	0	0	0
2025-04-14	91042128	0	0	0	0
2025-04-21	30871120	0	0	0	0
2025-04-28	85242272	0	0	0	0
2025-05-05	52655984	0	0	0	0
2025-05-12	108532544	0	0	0	0
2025-05-19	45280272	0	0	0	0
2025-05-26	51110592	0	0	0	0
2025-06-02	60713248	0	0	0	0
2025-06-09	73918464	0	0	0	0
2025-06-16	56774944	0	0	0	0
2025-06-23	51797040	0	0	0	0
2025-06-30	60027888	0	0	0	0
2025-07-07	52829296	0	0	0	0
2025-07-14	55912464	0	0	0	0
2025-07-21	318337568	0	0	0	0
2025-07-28	54538208	0	41943040	36863204	0
2025-08-04	57962016	0	0	0	50331648
2025-08-11	209334864	0	0	0	0
2025-08-18	97231856	0	0	0	0
2025-08-25	75796064	0	0	0	0
2025-09-01	90882688	0	0	0	0
2025-09-08	68426880	12674696	0	50002448	0
2025-09-15	113177424	86445268	26232968	58585168	58929996
2025-09-22	89865664	295381980	201016700	234358612	208339504
2025-09-29	140969184	0	0	0	0
2025-10-06	371672656	345100168	215571048	217366656	316557460
2025-10-13	73916560	171905804	102818608	89689352	119623968
2025-10-20	121588928	54597768	88473600	68009780	47496132
2025-10-27	104435072	330605172	400350644	346673648	359009928
2025-11-03	91585456	238457964	165460312	151072536	232774248
2025-11-10	110377176	163203248	93465616	106496460	110948508
2025-11-17	145893504	123610760	83409304	37154036	89186548
2025-11-24	134924208	111600732	62619628	83130044	38637672
2025-12-01	112137280	152126028	94546628	106098276	86627236
2025-12-08	172297408	250522720	82315020	59917812	85934712
2025-12-15	103848803	276117659	161235092	84396324	102046104
2025-12-22	170172320	0	0	0	0
2025-12-29	76488768	22020096	2355200	17919204	26540168
2026-01-05	91065520	57049728	81253196	94954488	94315832
2026-01-12	107692912	0	0	0	100663296
2026-01-19	109926384	38069624	70484856	69541516	46387200
2026-01-26	105987264	106817160	90632596	93427688	105171140
2026-02-02	300510944	27666568	57045052	43332176	32389828
2026-02-09	69282560	31244860	23877768	25479336	47429768
2026-02-16	176768888	11921588	42598400	25720172	10030592
2026-02-23	114154952	31762568	68114568	34660400	51620328
2026-03-02	146912308	0	0	0	0
2026-03-09	100309856	0	0	0	0
2026-03-16	57278288	40602184	25469060	37099324	2199640
2026-03-23	103603568	597276	0	17919204	4579116
2026-03-30	9089248	0	0	0	0
