week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2023-12-25	14244836	0	0	0	0
2024-01-01	34079776	0	0	0	0
2024-01-08	24690880	0	0	0	0
2024-01-15	17597400	0	0	28070316	10352784
2024-01-22	18469216	0	0	36863204	0
2024-01-29	140746308	0	0	0	0
2024-02-05	20532564	0	0	0	0
2024-02-12	76070396	0	0	0	0
2024-02-19	15601580	0	0	0	0
2024-02-26	11039440	0	0	0	0
2024-03-04	24134888	0	0	52759380	57602296
2024-03-11	31045748	0	0	98019628	127551608
2024-03-18	24263472	0	52324000	24090132	66761356
2024-03-25	58230668	44340940	0	181441040	52643020
2024-04-01	39412000	29579284	0	81627328	0
2024-04-08	28313560	48495244	54140520	222396348	47456700
2024-04-15	77245304	148073432	281724816	26472860	0
2024-04-22	148779472	132711160	148336112	354968088	0
2024-04-29	395626800	34358884	77681980	212538328	47466708
2024-05-06	80182936	175813916	33231524	247208148	194745416
2024-05-13	22738328	134125208	106132544	0	118745200
2024-05-20	170120648	186730836	94994712	79334772	14019312
2024-05-27	158903024	61104404	116873444	158822876	62231332
2024-06-03	125138680	0	163898516	143137812	219079884
2024-06-10	42069168	26562108	52101548	73195960	0
2024-06-17	148828528	0	0	0	0
2024-06-24	63127880	0	0	0	0
2024-07-01	79691136	0	0	0	0
2024-07-08	66442808	0	0	0	0
2024-07-15	34815536	0	0	0	0
2024-07-22	44327384	0	41943040	0	0
2024-07-29	129916976	8529298	93008	6586504	5331506
2024-08-05	110075480	0	0	0	0
2024-08-12	220740280	0	0	0	0
2024-08-19	197593792	0	0	0	0
2024-08-26	370422768	9954600	0	21634664	3450928
2024-09-02	531025224	342620288	347508324	406451468	309593844
2024-09-09	45711952	0	0	0	0
2024-09-16	219559080	0	0	0	0
2024-09-23	206422576	0	0	0	0
2024-09-30	149749096	0	0	0	0
2024-10-07	38563304	0	0	0	0
2024-10-14	72910568	6171852	0	0	0
2024-10-21	43657624	0	0	0	0
2024-10-28	68119984	0	0	0	0
2024-11-04	75779904	0	0	0	4446388
2024-11-11	113956840	0	0	0	0
2024-11-18	177158944	0	0	0	0
2024-11-25	152914328	0	0	0	0
2024-12-02	69746304	0	0	0	0
2024-12-09	49294712	0	0	0	0
2024-12-16	171737636	0	0	0	0
2024-12-23	60881764	0	0	0	0
2024-12-30	39059644	0	0	0	0
2025-01-06	123814240	0	0	0	0
2025-01-13	121650384	0	0	0	0
2025-01-20	103500080	0	0	0	0
2025-01-27	186941424	0	0	0	0
2025-02-03	135495064	0	0	0	0
2025-02-10	51457760	0	0	0	0
2025-02-17	191705408	0	0	0	0
2025-02-24	163062320	0	0	0	0
2025-03-03	93628480	0	0	0	0
2025-03-10	186881776	0	0	0	0
2025-03-17	93113168	0	0	0	0
2025-03-24	56935472	0	0	0	0
2025-03-31	55211660	0	0	0	0
2025-04-07	84249780	0	0	0	0
2025-04-14	85384576	0	0	0	0
2025-04-21	29670720	0	0	0	0
2025-04-28	78896640	0	0	0	0
2025-05-05	47854384	0	0	0	0
2025-05-12	102703312	0	0	0	0
2025-05-19	42707520	0	0	0	0
2025-05-26	48023888	0	0	0	0
2025-06-02	56253648	0	0	0	0
2025-06-09	69288816	0	0	0	0
2025-06-16	54030512	0	0	0	0
2025-06-23	48709792	0	0	0	0
2025-06-30	56597824	0	0	0	0
2025-07-07	49741776	0	0	0	0
2025-07-14	52139312	0	0	0	0
2025-07-21	298966288	0	0	0	0
2025-07-28	50765056	0	41943040	36863204	0
2025-08-04	54875040	0	0	0	50331648
2025-08-11	196990496	0	0	0	0
2025-08-18	90028640	0	0	0	0
2025-08-25	71164784	0	0	0	0
2025-09-01	86938944	0	0	0	0
2025-09-08	64825952	65536	0	50002448	0
2025-09-15	105460528	79686868	26232968	58585168	58929996
2025-09-22	83863392	260221644	177138932	198520204	183335336
2025-09-29	131879120	0	0	0	0
2025-10-06	351271568	340255596	195807848	209872888	295667860
2025-10-13	69629184	171905804	98637676	68390948	118087968
2025-10-20	112844128	54597768	68710400	68009780	47496132
2025-10-27	98603664	306251440	352064196	317416928	348846608
2025-11-03	87983712	238457964	165460312	140133204	227123680
2025-11-10	104376264	163203248	93465616	85198056	109412508
2025-11-17	138521872	119230736	78698904	37154036	89186548
2025-11-24	126695808	111600732	42856428	78949112	38637672
2025-12-01	106135824	148011460	92191428	99339876	86627236
2025-12-08	160979040	245412692	79959820	51489584	84398712
2025-12-15	98703571	251117659	161235092	80016300	60266904
2025-12-22	157655456	0	0	0	0
2025-12-29	69285552	22020096	2355200	17919204	22425600
2026-01-05	85406336	49025048	74650700	77035284	90201264
2026-01-12	99118704	0	0	0	100663296
2026-01-19	100837680	38069624	70484856	69541516	46387200
2026-01-26	98269008	66471560	90632596	93427688	59277372
2026-02-02	274448768	27666568	57045052	43332176	32389828
2026-02-09	62424608	31244860	23877768	22100136	47429768
2026-02-16	153694008	8542388	22835200	25720172	5650568
2026-02-23	102668440	31762568	65759368	34660400	51620328
2026-03-02	128153280	0	0	0	0
2026-03-09	87723712	0	0	0	0
2026-03-16	46302464	33108416	5705860	37099324	2199640
2026-03-23	70516112	597276	0	17919204	4579116
2026-03-30	2057712	0	0	0	0
