week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2022-11-28	82969476	0	0	0	0
2022-12-05	71122904	0	0	0	0
2022-12-12	34273836	0	0	53189339	62414873
2022-12-19	29653016	0	0	0	0
2022-12-26	28502260	0	0	0	0
2023-01-02	27676996	0	0	85542258	13670984
2023-01-09	29158544	0	0	0	0
2023-01-16	37873628	0	0	0	0
2023-01-23	43416904	0	0	0	0
2023-01-30	59708564	0	0	0	0
2023-02-06	48985176	10485760	0	6403657	42697734
2023-02-13	34961860	0	0	0	0
2023-02-20	38323292	0	0	0	0
2023-02-27	39008772	0	0	0	0
2023-03-06	40174132	0	0	0	0
2023-03-13	37563484	0	0	0	0
2023-03-20	49346312	0	0	0	0
2023-03-27	70118204	0	0	0	10020964
2023-04-03	34502016	0	0	155552526	97785064
2023-04-10	33909472	0	0	37859255	96855968
2023-04-17	38340736	0	0	80663097	106444159
2023-04-24	44063788	0	0	8030044	140091645
2023-05-01	20010404	0	0	179940827	69812224
2023-05-08	23596272	0	0	94833218	106245950
2023-05-15	26671116	0	0	123664265	142114285
2023-05-22	18149772	0	0	99609550	129736930
2023-05-29	31714104	0	0	24752834	273115000
2023-06-05	11481648	0	0	25582853	50135657
2023-06-12	26258928	0	0	64302964	41575639
2023-06-19	26691024	0	0	0	0
2023-06-26	72019636	0	0	231936607	21170116
2023-07-03	10533264	0	0	51796633	240433958
2023-07-10	65238748	0	0	65700360	62382160
2023-07-17	115861460	0	0	103691405	128014280
2023-07-24	83430240	0	0	219260784	215644659
2023-07-31	8613508	0	0	83384959	47151153
2023-08-07	42828528	0	0	62447696	31589264
2023-08-14	19506756	0	0	11414608	240768592
2023-08-21	16794296	5441848	0	57935772	94899692
2023-08-28	7350860	0	0	251613112	70278648
2023-09-04	7198188	0	0	315825448	0
2023-09-11	21994188	0	0	63178528	85078648
2023-09-18	41450408	0	0	133590732	82423260
2023-09-25	200994624	0	0	75022504	31986620
2023-10-02	19672532	0	0	87069568	28005608
2023-10-09	6605608	0	0	140889944	128081692
2023-10-16	7705544	0	0	27672960	71540392
2023-10-23	50200064	0	0	73726408	0
2023-10-30	8222412	6304580	0	59527680	51763920
2023-11-06	5362704	132728	0	126688876	0
2023-11-13	5696432	0	0	44862064	13339164
2023-11-20	7169384	0	0	0	0
2023-11-27	13271728	0	0	0	0
2023-12-04	19632252	0	0	0	0
2023-12-11	28227360	0	0	0	0
2023-12-18	132862360	0	0	0	0
2023-12-25	18429396	0	0	0	0
2024-01-01	44873816	0	0	0	0
2024-01-08	32164120	0	0	0	0
2024-01-15	23813040	0	0	28070316	10352784
2024-01-22	24469668	0	0	36863204	0
2024-01-29	190765920	0	0	0	0
2024-02-05	27284632	0	0	0	0
2024-02-12	104247796	0	0	0	0
2024-02-19	22273144	0	0	0	0
2024-02-26	13162531	0	0	0	0
2024-03-04	31605840	0	0	52759380	57602296
2024-03-11	42079332	0	0	98019628	127551608
2024-03-18	31894756	0	52324000	24090132	66761356
2024-03-25	77122080	44340940	0	181441040	52643020
2024-04-01	55506444	29579284	0	81627328	0
2024-04-08	37281816	48495244	54140520	222396348	47456700
2024-04-15	106169480	148073432	281724816	26472860	0
2024-04-22	208214152	132711160	148336112	354968088	0
2024-04-29	538408224	34358884	77681980	212538328	47466708
2024-05-06	107171480	175813916	33231524	247208148	194745416
2024-05-13	30068608	134125208	106132544	0	118745200
2024-05-20	228237216	186730836	94994712	79334772	14019312
2024-05-27	216714576	61104404	116873444	158822876	62231332
2024-06-03	171496952	0	163898516	143137812	219079884
2024-06-10	53328400	26562108	52101548	73195960	0
2024-06-17	198456800	0	0	0	0
2024-06-24	90908344	0	0	0	0
2024-07-01	107163592	0	0	0	0
2024-07-08	93535192	0	0	0	0
2024-07-15	48134384	0	0	0	0
2024-07-22	63195592	0	54485836	11879156	0
2024-07-29	166332912	12558652	93008	8021384	7595167
2024-08-05	144402208	0	0	0	0
2024-08-12	303216912	0	0	0	0
2024-08-19	271169840	0	0	0	0
2024-08-26	525016184	9954600	27872880	21634664	3450928
2024-09-02	716897408	471041716	464681224	538427264	435806760
2024-09-09	63010088	0	0	0	0
2024-09-16	295777520	0	0	0	0
2024-09-23	275882192	0	0	0	0
2024-09-30	203919264	0	0	0	0
2024-10-07	48298160	0	0	0	0
2024-10-14	99243400	6171852	0	0	0
2024-10-21	60155808	0	0	0	0
2024-10-28	91374216	0	0	0	0
2024-11-04	100753928	6769128	0	9954600	4446388
2024-11-11	159910368	0	0	0	0
2024-11-18	247837344	0	0	0	0
2024-11-25	208042080	0	0	0	0
2024-12-02	91700032	0	11680064	0	0
2024-12-09	64690176	0	0	0	0
2024-12-16	228501852	0	0	0	0
2024-12-23	83055984	0	0	0	0
2024-12-30	53763268	0	0	0	0
2025-01-06	169259120	0	0	0	0
2025-01-13	166616280	0	0	0	0
2025-01-20	143650760	0	0	0	0
2025-01-27	254979096	0	0	0	0
2025-02-03	189246904	0	0	0	0
2025-02-10	63292256	0	0	0	0
2025-02-17	260805952	0	0	0	0
2025-02-24	230447424	0	0	0	0
2025-03-03	132902128	0	0	0	0
2025-03-10	253749392	0	0	0	0
2025-03-17	122609488	0	0	0	0
2025-03-24	78197952	0	0	0	0
2025-03-31	75112852	0	0	0	0
2025-04-07	117283092	0	0	0	0
2025-04-14	113503104	0	0	0	0
2025-04-21	39275552	0	0	0	0
2025-04-28	108052048	0	0	0	0
2025-05-05	67748320	0	0	0	0
2025-05-12	143510384	0	0	0	0
2025-05-19	57112864	0	0	0	0
2025-05-26	63629904	0	0	0	0
2025-06-02	79066688	0	0	0	0
2025-06-09	96383248	0	0	0	0
2025-06-16	65693600	0	0	0	0
2025-06-23	66031792	0	0	0	0
2025-06-30	75809392	0	0	0	0
2025-07-07	68094400	0	0	0	0
2025-07-14	68607264	0	0	0	0
2025-07-21	415878512	0	0	0	0
2025-07-28	71346528	0	41943040	36863204	0
2025-08-04	70994736	0	0	0	50331648
2025-08-11	270196672	0	0	0	0
2025-08-18	124666112	0	0	0	0
2025-08-25	95516688	0	0	0	0
2025-09-01	116089456	0	0	0	0
2025-09-08	85747248	12674696	0	50002448	0
2025-09-15	143874960	86445268	50110736	76504372	85470164
2025-09-22	114387072	322313180	291316032	288696484	240530240
2025-09-29	180240112	0	0	0	0
2025-10-06	469901408	401602892	286360876	295206836	442583388
2025-10-13	91409424	227371668	162019768	171503768	239421308
2025-10-20	151944736	99456120	94313632	90043552	53611248
2025-10-27	131187776	446182380	452595412	452766560	527336340
2025-11-03	119880016	374407064	218522080	227377816	281806380
2025-11-10	141752456	187490616	137702416	131174064	163308468
2025-11-17	187380496	147162760	89945436	45383172	96439480
2025-11-24	171610416	136219920	108814888	83130044	65244204
2025-12-01	142145376	176546124	121708692	134824084	95121828
2025-12-08	219285232	250522720	91339080	67477944	108360312
2025-12-15	134640813	364727151	168368500	88709984	107696672
2025-12-22	215258608	0	0	0	0
2025-12-29	95522672	46307464	2355200	21298404	26540168
2026-01-05	117133408	125061896	105130964	103183624	100032764
2026-01-12	137191680	0	0	0	100663296
2026-01-19	136854848	66670652	97846136	69541516	46387200
2026-01-26	142343440	114310928	97102364	122955228	105171140
2026-02-02	419679488	35226700	57045052	65299584	58929996
2026-02-09	101352992	76103212	26232968	25479336	54682700
2026-02-16	244622908	32811188	42598400	29918572	10030592
2026-02-23	172384792	36872596	72295500	38039600	76624496
2026-03-02	220777288	0	0	0	0
2026-03-09	164299016	0	0	0	0
2026-03-16	109581392	48892320	29782720	42336716	23686516
2026-03-23	247921900	7355676	0	21298404	6115116
2026-03-30	51987608	0	0	0	0
2026-04-06	24361664	0	0	0	0
2026-04-13	5658912	0	0	0	0
