week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2024-04-29	489287104	34358884	77681980	212538328	47466708
2024-05-06	95335080	175813916	33231524	247208148	194745416
2024-05-13	26616536	134125208	106132544	0	118745200
2024-05-20	206767032	186730836	94994712	79334772	14019312
2024-05-27	194583360	61104404	116873444	158822876	62231332
2024-06-03	155409344	0	163898516	143137812	219079884
2024-06-10	48642208	26562108	52101548	73195960	0
2024-06-17	180105264	0	0	0	0
2024-06-24	80961240	0	0	0	0
2024-07-01	98758616	0	0	0	0
2024-07-08	82620408	0	0	0	0
2024-07-15	43131880	0	0	0	0
2024-07-22	56676920	0	54485836	11879156	0
2024-07-29	154296424	10921217	93008	7600240	7354263
2024-08-05	132025624	0	0	0	0
2024-08-12	271399448	0	0	0	0
2024-08-19	244558504	0	0	0	0
2024-08-26	470564696	9954600	27872880	21634664	3450928
2024-09-02	651362728	394491080	392979700	471341216	379357196
2024-09-09	58030584	0	0	0	0
2024-09-16	266509040	0	0	0	0
2024-09-23	248554584	0	0	0	0
2024-09-30	182250736	0	0	0	0
2024-10-07	44930424	0	0	0	0
2024-10-14	88512704	6171852	0	0	0
2024-10-21	52784496	0	0	0	0
2024-10-28	82572280	0	0	0	0
2024-11-04	92081088	0	0	9954600	4446388
2024-11-11	144118848	0	0	0	0
2024-11-18	221243544	0	0	0	0
2024-11-25	186933312	0	0	0	0
2024-12-02	84238168	0	11680064	0	0
2024-12-09	60112296	0	0	0	0
2024-12-16	205829396	0	0	0	0
2024-12-23	73267332	0	0	0	0
2024-12-30	49319620	0	0	0	0
2025-01-06	153139968	0	0	0	0
2025-01-13	151060216	0	0	0	0
2025-01-20	128879136	0	0	0	0
2025-01-27	231812248	0	0	0	0
2025-02-03	170208920	0	0	0	0
2025-02-10	58833472	0	0	0	0
2025-02-17	234400688	0	0	0	0
2025-02-24	202156128	0	0	0	0
2025-03-03	119182416	0	0	0	0
2025-03-10	229059296	0	0	0	0
2025-03-17	112835152	0	0	0	0
2025-03-24	71510048	0	0	0	0
2025-03-31	67321724	0	0	0	0
2025-04-07	103455092	0	0	0	0
2025-04-14	103388128	0	0	0	0
2025-04-21	35672992	0	0	0	0
2025-04-28	98106032	0	0	0	0
2025-05-05	60373424	0	0	0	0
2025-05-12	124133664	0	0	0	0
2025-05-19	52311264	0	0	0	0
2025-05-26	56426688	0	0	0	0
2025-06-02	69119040	0	0	0	0
2025-06-09	83865024	0	0	0	0
2025-06-16	62092400	0	0	0	0
2025-06-23	61229920	0	0	0	0
2025-06-30	68948720	0	0	0	0
2025-07-07	60547552	0	0	0	0
2025-07-14	61574368	0	0	0	0
2025-07-21	370451584	0	0	0	0
2025-07-28	65686800	0	41943040	36863204	0
2025-08-04	63964288	0	0	0	50331648
2025-08-11	244481392	0	0	0	0
2025-08-18	110948304	0	0	0	0
2025-08-25	86427984	0	0	0	0
2025-09-01	103229776	0	0	0	0
2025-09-08	79401888	12674696	0	50002448	0
2025-09-15	129812160	86445268	45996168	58585168	60465996
2025-09-22	103755424	295381980	229671232	238473180	236482036
2025-09-29	163265280	0	0	0	0
2025-10-06	427387056	371292492	265880876	235285860	372614548
2025-10-13	84205936	202951572	135786800	164745368	196106108
2025-10-20	139082336	74770568	94313632	68009780	53611248
2025-10-27	118669280	361650940	421652044	393849572	431301508
2025-11-03	108219920	357821428	212052312	194471076	259380780
2025-11-10	127866232	167317816	117939216	127794864	139346868
2025-11-17	169722480	126989960	87590236	41268604	90722548
2025-11-24	156352384	116047120	84738028	83130044	44354604
2025-12-01	130484736	156373324	121708692	134824084	90741804
2025-12-08	196477904	250522720	86628680	64098744	87470712
2025-12-15	122368493	357233383	163590292	84396324	107696672
2025-12-22	194685296	0	0	0	0
2025-12-29	87805776	42192896	2355200	21298404	26540168
2026-01-05	105813680	104889096	81253196	94954488	98496764
2026-01-12	123984016	0	0	0	100663296
2026-01-19	125706256	66670652	92603256	69541516	46387200
2026-01-26	126224560	114310928	90632596	100855092	105171140
2026-02-02	366696192	31045768	57045052	43332176	33925828
2026-02-09	89004816	76103212	26232968	25479336	54682700
2026-02-16	213139612	32811188	42598400	29918572	10030592
2026-02-23	145635624	36872596	68114568	34660400	72509928
2026-03-02	187240064	0	0	0	0
2026-03-09	135633776	0	0	0	0
2026-03-16	84372720	41265824	25469060	38360240	23089240
2026-03-23	182492204	7355676	0	21298404	4579116
2026-03-30	34469328	0	0	0	0
2026-04-06	7717440	0	0	0	0
