week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2022-08-29	16250776	0	0	331768836	0
2022-09-05	23981840	0	0	258042428	0
2022-09-12	28060140	0	0	0	0
2022-09-19	109950300	0	0	0	0
2022-09-26	129104264	0	0	0	0
2022-10-03	72666516	0	0	0	0
2022-10-10	202786184	0	0	0	0
2022-10-17	49159532	0	0	0	0
2022-10-24	21841124	0	0	0	0
2022-10-31	26690576	0	0	0	0
2022-11-07	67735984	0	0	0	0
2022-11-14	23492848	27262976	31457280	9589129	31457280
2022-11-21	95994124	0	0	0	0
2022-11-28	67760404	0	0	0	0
2022-12-05	56536184	0	0	0	0
2022-12-12	26978592	0	0	53189339	62414873
2022-12-19	23672068	0	0	0	0
2022-12-26	22159088	0	0	0	0
2023-01-02	23351600	0	0	85542258	13670984
2023-01-09	23405280	0	0	0	0
2023-01-16	29235016	0	0	0	0
2023-01-23	35075556	0	0	0	0
2023-01-30	47956848	0	0	0	0
2023-02-06	38830208	10485760	0	6403657	42697734
2023-02-13	28360436	0	0	0	0
2023-02-20	31088400	0	0	0	0
2023-02-27	31997032	0	0	0	0
2023-03-06	31990432	0	0	0	0
2023-03-13	29842632	0	0	0	0
2023-03-20	38729336	0	0	0	0
2023-03-27	54951160	0	0	0	10020964
2023-04-03	26832148	0	0	155552526	97785064
2023-04-10	27051284	0	0	37859255	96855968
2023-04-17	30229568	0	0	80663097	106444159
2023-04-24	37541080	0	0	8030044	140091645
2023-05-01	15180520	0	0	179940827	69812224
2023-05-08	19273628	0	0	94833218	106245950
2023-05-15	21294188	0	0	123664265	142114285
2023-05-22	14543528	0	0	99609550	129736930
2023-05-29	24805504	0	0	24752834	273115000
2023-06-05	8603176	0	0	25582853	50135657
2023-06-12	21415744	0	0	64302964	41575639
2023-06-19	21023096	0	0	0	0
2023-06-26	58687980	0	0	231936607	21170116
2023-07-03	8153648	0	0	51796633	240433958
2023-07-10	53489748	0	0	65700360	62382160
2023-07-17	93336624	0	0	103691405	128014280
2023-07-24	67786336	0	0	182397580	215644659
2023-07-31	6738624	0	0	83384959	47151153
2023-08-07	33939392	0	0	62447696	31589264
2023-08-14	15276320	0	0	11414608	240768592
2023-08-21	13474040	5441848	0	57935772	94899692
2023-08-28	6015536	0	0	214749908	70278648
2023-09-04	5737824	0	0	315825448	0
2023-09-11	16534704	0	0	63178528	85078648
2023-09-18	32456000	0	0	133590732	82423260
2023-09-25	161618264	0	0	75022504	31986620
2023-10-02	15648588	0	0	87069568	28005608
2023-10-09	5283040	0	0	140889944	128081692
2023-10-16	6059776	0	0	27672960	71540392
2023-10-23	40392264	0	0	73726408	0
2023-10-30	6349388	6304580	0	59527680	51763920
2023-11-06	4453160	132728	0	126688876	0
2023-11-13	4803740	0	0	44862064	13339164
2023-11-20	6069708	0	0	0	0
2023-11-27	11195236	0	0	0	0
2023-12-04	15068576	0	0	0	0
2023-12-11	22911236	0	0	0	0
2023-12-18	110944228	0	0	0	0
2023-12-25	15093716	0	0	0	0
2024-01-01	37392688	0	0	0	0
2024-01-08	26457732	0	0	0	0
2024-01-15	19144076	0	0	28070316	10352784
2024-01-22	19906912	0	0	36863204	0
2024-01-29	151898244	0	0	0	0
2024-02-05	22380692	0	0	0	0
2024-02-12	83825380	0	0	0	0
2024-02-19	17042948	0	0	0	0
2024-02-26	11273188	0	0	0	0
2024-03-04	26154696	0	0	52759380	57602296
2024-03-11	33513164	0	0	98019628	127551608
2024-03-18	26810128	0	52324000	24090132	66761356
2024-03-25	64061964	44340940	0	181441040	52643020
2024-04-01	43014288	29579284	0	81627328	0
2024-04-08	31139952	48495244	54140520	222396348	47456700
2024-04-15	86221048	148073432	281724816	26472860	0
2024-04-22	163444168	132711160	148336112	354968088	0
2024-04-29	436112000	34358884	77681980	212538328	47466708
2024-05-06	85673432	175813916	33231524	247208148	194745416
2024-05-13	24392456	134125208	106132544	0	118745200
2024-05-20	183040952	186730836	94994712	79334772	14019312
2024-05-27	175371248	61104404	116873444	158822876	62231332
2024-06-03	140660960	0	163898516	143137812	219079884
2024-06-10	43983336	26562108	52101548	73195960	0
2024-06-17	162552320	0	0	0	0
2024-06-24	69413560	0	0	0	0
2024-07-01	88096656	0	0	0	0
2024-07-08	73302664	0	0	0	0
2024-07-15	38500600	0	0	0	0
2024-07-22	49987928	0	41943040	11879156	0
2024-07-29	140231176	8969107	93008	7186096	5755506
2024-08-05	120250536	0	0	0	0
2024-08-12	244268448	0	0	0	0
2024-08-19	216172464	0	0	0	0
2024-08-26	410188952	9954600	27872880	21634664	3450928
2024-09-02	577406376	342620288	357760840	420515272	341754596
2024-09-09	52302496	0	0	0	0
2024-09-16	241707200	0	0	0	0
2024-09-23	224308520	0	0	0	0
2024-09-30	160971808	0	0	0	0
2024-10-07	40945872	0	0	0	0
2024-10-14	80201200	6171852	0	0	0
2024-10-21	46943600	0	0	0	0
2024-10-28	74487280	0	0	0	0
2024-11-04	83326640	0	0	9954600	4446388
2024-11-11	125878952	0	0	0	0
2024-11-18	195616928	0	0	0	0
2024-11-25	166783160	0	0	0	0
2024-12-02	75670664	0	0	0	0
2024-12-09	53124376	0	0	0	0
2024-12-16	187112924	0	0	0	0
2024-12-23	66862044	0	0	0	0
2024-12-30	41706012	0	0	0	0
2025-01-06	134789792	0	0	0	0
2025-01-13	134145288	0	0	0	0
2025-01-20	111956480	0	0	0	0
2025-01-27	206652048	0	0	0	0
2025-02-03	149909896	0	0	0	0
2025-02-10	54546368	0	0	0	0
2025-02-17	206451664	0	0	0	0
2025-02-24	178835664	0	0	0	0
2025-03-03	101345920	0	0	0	0
2025-03-10	203341840	0	0	0	0
2025-03-17	101173152	0	0	0	0
2025-03-24	62765520	0	0	0	0
2025-03-31	59294004	0	0	0	0
2025-04-07	91451908	0	0	0	0
2025-04-14	93614608	0	0	0	0
2025-04-21	31385616	0	0	0	0
2025-04-28	87300528	0	0	0	0
2025-05-05	53856928	0	0	0	0
2025-05-12	110246896	0	0	0	0
2025-05-19	45794496	0	0	0	0
2025-05-26	51796496	0	0	0	0
2025-06-02	63115136	0	0	0	0
2025-06-09	75805040	0	0	0	0
2025-06-16	57289440	0	0	0	0
2025-06-23	52825488	0	0	0	0
2025-06-30	61743056	0	0	0	0
2025-07-07	54373056	0	0	0	0
2025-07-14	56427232	0	0	0	0
2025-07-21	324680752	0	0	0	0
2025-07-28	55909472	0	41943040	36863204	0
2025-08-04	58304832	0	0	0	50331648
2025-08-11	214820736	0	0	0	0
2025-08-18	99117616	0	0	0	0
2025-08-25	77168416	0	0	0	0
2025-09-01	92939856	0	0	0	0
2025-09-08	70999088	12674696	0	50002448	0
2025-09-15	115749360	86445268	26232968	58585168	60465996
2025-09-22	92095056	295381980	205197632	234358612	209875504
2025-09-29	143713888	0	0	0	0
2025-10-06	379216240	345100168	239647908	235285860	325184780
2025-10-13	77003536	171905804	102818608	89689352	140513568
2025-10-20	123475504	54597768	94313632	68009780	52075248
2025-10-27	107007280	338098940	411001344	364592852	400789128
2025-11-03	94329344	258630764	165460312	168991740	232774248
2025-11-10	112263208	163203248	93465616	106496460	110948508
2025-11-17	149836160	123610760	87590236	41268604	89186548
2025-11-24	137667008	116047120	62619628	83130044	42818604
2025-12-01	113851904	156373324	94546628	106098276	86627236
2025-12-08	175727200	250522720	82315020	59917812	85934712
2025-12-15	107449731	284739615	161235092	84396324	102046104
2025-12-22	173600480	0	0	0	0
2025-12-29	78032800	22020096	2355200	17919204	26540168
2026-01-05	93294640	61164296	81253196	94954488	94315832
2026-01-12	109408624	0	0	0	100663296
2026-01-19	111641280	38069624	72840056	69541516	46387200
2026-01-26	109417328	106817160	90632596	96806888	105171140
2026-02-02	307371072	27666568	57045052	43332176	32389828
2026-02-09	72711808	31244860	23877768	25479336	47429768
2026-02-16	182597032	11921588	42598400	29918572	10030592
2026-02-23	120670360	31762568	68114568	34660400	51620328
2026-03-02	152241692	0	0	0	0
2026-03-09	105111184	0	0	0	0
2026-03-16	60536128	40602184	25469060	37099324	2199640
2026-03-23	113375728	597276	0	17919204	4579116
2026-03-30	12347904	0	0	0	0
