week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2024-04-22	340376960	0	0	0	0
2024-04-29	899478840	0	0	0	0
2024-05-06	180357816	0	0	0	0
2024-05-13	46936496	0	0	0	0
2024-05-20	390893936	0	0	0	0
2024-05-27	344054048	0	0	0	0
2024-06-03	279438760	0	0	0	0
2024-06-10	86358880	0	0	0	0
2024-06-17	316490872	0	0	0	0
2024-06-24	144444464	0	0	0	0
2024-07-01	172655872	0	0	0	0
2024-07-08	147453792	0	0	0	0
2024-07-15	75765176	0	0	0	0
2024-07-22	102644184	11149152	12542796	11879156	6901856
2024-07-29	275564592	18107311	154928	13727743	11889863
2024-08-05	235649184	0	0	0	0
2024-08-12	504015664	0	0	0	0
2024-08-19	442953192	0	0	0	0
2024-08-26	865980168	27209240	37230204	21634664	14799172
2024-09-02	1184634720	761853584	703330024	712699456	735302960
2024-09-09	104195112	0	0	0	0
2024-09-16	497465184	0	0	0	0
2024-09-23	452572728	0	0	0	0
2024-09-30	333880056	0	0	0	0
2024-10-07	77809544	0	0	0	0
2024-10-14	168001992	6171852	0	0	0
2024-10-21	100115208	0	0	0	0
2024-10-28	146948472	0	0	0	0
2024-11-04	156457416	6769128	10020964	9954600	4446388
2024-11-11	269258440	0	0	0	0
2024-11-18	410026896	0	0	0	0
2024-11-25	338994520	0	0	0	0
2024-12-02	152736144	0	11680064	0	0
2024-12-09	106018200	0	0	0	0
2024-12-16	376847832	0	0	0	0
2024-12-23	136434632	0	0	0	0
2024-12-30	88275140	0	0	0	0
2025-01-06	288712896	0	0	0	0
2025-01-13	280327752	0	0	0	0
2025-01-20	224656992	0	0	0	0
2025-01-27	411433824	0	0	0	0
2025-02-03	315469440	0	0	0	0
2025-02-10	107028768	0	0	0	0
2025-02-17	438042448	0	0	0	0
2025-02-24	385279440	0	0	0	0
2025-03-03	211439904	0	0	0	0
2025-03-10	420907824	0	0	0	0
2025-03-17	202523424	0	0	0	0
2025-03-24	131193216	0	0	0	0
2025-03-31	121481364	0	0	0	0
2025-04-07	188986972	0	0	0	0
2025-04-14	184833312	0	0	0	0
2025-04-21	60887376	0	0	0	0
2025-04-28	186430656	0	0	0	0
2025-05-05	113885904	0	0	0	0
2025-05-12	235067280	0	0	0	0
2025-05-19	98788944	0	0	0	0
2025-05-26	110794848	0	0	0	0
2025-06-02	126748032	0	0	0	0
2025-06-09	161375712	0	0	0	0
2025-06-16	78214272	0	0	0	0
2025-06-23	112001232	0	0	0	0
2025-06-30	122461200	0	0	0	0
2025-07-07	116119920	0	0	0	0
2025-07-14	113201088	0	0	0	0
2025-07-21	685870320	0	0	0	0
2025-07-28	116284800	37748736	41943040	36863204	0
2025-08-04	116439072	0	0	0	50331648
2025-08-11	443185152	0	0	0	0
2025-08-18	200116368	0	0	0	0
2025-08-25	153309744	0	0	0	50331648
2025-09-01	192909888	0	0	0	0
2025-09-08	146242520	12674696	0	50002448	0
2025-09-15	239392464	142580136	104931872	101917344	106359764
2025-09-22	177327264	499989144	472724336	458229864	480842132
2025-09-29	300464032	0	0	0	0
2025-10-06	777798864	542868608	419880916	452994712	431544544
2025-10-13	153495024	445916924	420656584	407470284	425704512
2025-10-20	253126864	111130820	106723700	102182800	106824312
2025-10-27	212643024	781366668	739633132	719394168	748964736
2025-11-03	197567824	472455304	448681380	434409628	453571960
2025-11-10	231552784	334387920	316653808	306482036	320141116
2025-11-17	305676768	192537788	184228052	178753536	185781176
2025-11-24	286303584	194263252	181706220	176430796	187042092
2025-12-01	228906874	231879260	186351700	178554444	187506640
2025-12-08	366587808	253309936	158857816	153406928	159971012
2025-12-15	215043021	710822916	211589208	204299236	213847716
2025-12-22	339209440	0	0	0	0
2025-12-29	154692160	65415304	26365696	25412972	26540168
2026-01-05	195849120	224584380	211323752	206157428	214312264
2026-01-12	228254208	0	0	0	150994944
2026-01-19	227750320	111860824	147405824	102912804	106227036
2026-01-26	242842384	166396764	158525996	190535588	208709924
2026-02-02	813021088	110799000	105595512	101983708	106625220
2026-02-09	202017360	112126280	105330056	102116436	106824312
2026-02-16	485754164	71765000	65911420	66552424	69114016
2026-02-23	344813704	125668456	115885852	111405608	118707388
2026-03-02	463454528	0	0	0	0
2026-03-09	357374872	0	0	0	0
2026-03-16	268043440	136481868	98760020	88312724	99192452
2026-03-23	725847792	53052140	49346828	52026204	53677612
2026-03-30	193949608	0	0	0	50331648
2026-04-06	155010856	4554496	0	4319368	0
2026-04-13	157089424	0	0	0	0
2026-04-20	366424872	240909096	207806460	187310052	206945860
2026-04-27	415280272	0	0	0	0
2026-05-04	179897568	12011884	0	0	0
2026-05-11	250989728	4313660	0	2389104	50331648
2026-05-18	231831416	7830952	0	0	0
2026-05-25	185747136	5959900	5887828	2616736	5821464
2026-06-01	208344704	0	12343704	0	0
