region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VNM/54	1714080	10	10	0
ARG/F	171408	1	1	0
VNM/45	514224	3	3	0
CHL/LI	171408	1	1	0
ZAF/EC	171408	1	1	0
BRA/PR	3256752	19	19	0
ARG/M	685632	4	4	0
BRA/PB	685632	4	4	0
BRA/RO	342816	2	2	0
BRA/ES	2228304	13	13	0
MAR/04	171408	1	1	0
COL/DC	685632	4	4	0
HUN/BU	220832	496	0	3
ZAF/WC	514224	3	3	0
MEX/CMX	74860988	361	48	21
VNM/CT	1542672	9	9	0
AWS/ap-southeast-1	63260364	18	18	0
AWS/eu-north-1	685632	4	3	1
BRA/PE	3428160	20	20	0
PRY/11	685632	4	4	0
KEN/31	171408	1	1	0
BGD	857040	5	5	0
VNM/51	1542672	9	9	0
MEX/BCN	342816	2	2	0
BRA/MA	2228304	13	13	0
VNM/13	1028448	6	6	0
PRT/11	351939154	443	16	19
VNM/26	342816	2	2	0
JPN/13	2493304	539	3	6
VNM/68	1028448	6	6	0
CHE/ZH	171408	1	1	0
BRA	514224	3	3	0
ARG/H	514224	3	3	0
VNM/61	514224	3	3	0
USA/IN	171408	1	1	0
ECU/G	1199856	7	7	0
VNM/44	171408	1	1	0
DZA/16	171408	1	1	0
BRA/AM	857040	5	5	0
VNM/57	171408	1	1	0
MEX/ROO	171408	1	0	1
PAK/SD	171408	1	1	0
VNM/21	342816	2	2	0
VNM/22	514224	3	3	0
ZAF/KZN	171408	1	1	0
BRA/PI	514224	3	3	0
USA/RI	514224	3	0	1
USA/NH	15993480244	72632	605	412
LVA/RIX	171408	1	1	0
AWS/eu-central-1	342816	2	1	1
NLD	167058036	5	5	0
CHE/VD	719024	5	3	1
ARG	342816	2	2	0
PER/LMA	171408	1	1	0
ARG/E	342816	2	2	0
CAN/ON	171408	1	1	0
ARG/P	342816	2	2	0
MEX/HID	171408	1	1	0
VNM/63	171408	1	1	0
VNM/18	171408	1	1	0
ARG/W	171408	1	1	0
IRQ	171408	1	1	0
BRA/AP	342816	2	2	0
AWS/sa-east-1	342816	2	2	0
IRQ/BG	171408	1	1	0
JPN	171408	1	1	0
NIC/MN	171408	1	1	0
IRN	171408	1	1	0
URY/MO	342816	2	2	0
GCP/us-east1	32648772	13	3	4
MLI/BKO	171408	1	1	0
CZE/53	171408	1	1	0
EGY/KB	171408	1	1	0
BRA/TO	342816	2	2	0
ECU	342816	2	2	0
KEN/30	514224	3	3	0
MEX/GRO	171408	1	1	0
ECU/E	171408	1	1	0
AWS/ap-northeast-2	171408	1	1	0
ALB/11	342816	2	2	0
DEU/BY	171408	1	1	0
ARE/AJ	171408	1	1	0
AUT/9	171408	1	1	0
PRY/10	514224	3	3	0
RUS/KLU	171408	1	1	0
ZAF	171408	1	1	0
VNM/55	171408	1	1	0
ARG/J	171408	1	1	0
VEN/D	171408	1	1	0
ECU/H	171408	1	1	0
BGD/C	342816	2	2	0
UKR/14	171408	1	1	0
CRI/P	171408	1	1	0
AWS/ap-northeast-1	171408	1	0	1
UKR/63	171408	1	1	0
ESP	171408	1	1	0
CHL/LL	171408	1	1	0
LUX/LU	171408	1	0	1
RUS/STA	171408	1	1	0
UKR/05	171408	1	1	0
MTQ	171408	1	1	0
USA/IA	171408	1	1	0
PER/ICA	171408	1	1	0
KAZ/71	171408	1	1	0
PER/PIU	171408	1	1	0
AWS/eu-west-1	3256752	19	6	5
DOM/13	171408	1	1	0
CHE/AG	273808	2	1	1
RUS/KYA	171408	1	1	0
MEX/MOR	171408	1	1	0
JPN/27	55184	122	0	2
EGY/GZ	171408	1	1	0
MAR/09	171408	1	1	0
GCP/europe-central2	342816	2	2	0
BIH/BIH	171408	1	1	0
LTU	171408	1	1	0
BIH/SRP	171408	1	1	0
HND/FM	171408	1	1	0
VNM/35	342816	2	2	0
KAZ/35	342816	2	2	0
USA/AL	171408	1	0	1
COL/ATL	171408	1	1	0
URY/MA	171408	1	1	0
UKR/18	171408	1	1	0
COL/CAU	171408	1	1	0
BOL/L	171408	1	1	0
DNK/84	171408	1	1	0
EGY/C	171408	1	1	0
UKR/12	171408	1	1	0
VNM/27	171408	1	1	0
ARG/N	171408	1	1	0
GAB/1	171408	1	1	0
EST/37	171408	1	1	0
GCP/us-east4	857040	5	0	4
FRA/IDF	1266640	9	5	3
CHN/SH	171408	1	1	0
KOR	13027008	76	38	24
RUS	3256752	19	9	6
CHN/ZJ	2913936	17	0	9
CHN/GD	685632	4	2	1
CHN/SD	685632	4	2	2
NLD/GE	857040	5	0	3
GCP/asia-south1	342816	2	0	2
CHN/GS	171408	1	1	0
USA/VT	5058699228	22873	191	29
