date	bytes_sent	number_of_requests	number_of_downloads
2022-02-22	110416	248	0
2022-02-23	110416	248	0
2022-02-24	27604	62	0
2022-02-25	27604	62	0
2022-02-26	27604	62	0
2022-02-27	27604	62	0
2022-02-28	27604	62	0
2022-03-01	27604	62	0
2022-03-02	27604	62	0
2022-03-03	27604	62	0
2022-03-04	27604	62	0
2022-03-05	55208	124	0
2022-03-06	27604	62	0
2022-03-07	27604	62	0
2022-03-08	138020	310	0
2022-03-09	110416	248	0
2022-03-10	82812	186	0
2022-03-11	193228	434	0
2022-03-12	27604	62	0
2022-03-13	27604	62	0
2022-03-14	220832	496	0
2022-03-15	27604	62	0
2022-03-16	441664	992	0
2022-03-17	110416	248	0
2022-03-18	27604	62	0
2022-03-19	27604	62	0
2022-03-20	27604	62	0
2022-03-21	27604	62	0
2022-03-22	199012	63	1
2022-03-23	55208	124	0
2022-03-24	27604	62	0
2022-03-25	27604	62	0
2022-03-26	27604	62	0
2022-03-27	27604	62	0
2022-03-28	55208	124	0
2022-03-29	27604	62	0
2022-03-30	27604	62	0
2022-03-31	27604	62	0
2022-04-01	27604	62	0
2022-04-02	27604	62	0
2022-04-03	27604	62	0
2022-04-04	27604	62	0
2022-04-05	27604	62	0
2022-04-06	82812	186	0
2022-04-07	27604	62	0
2022-04-08	27604	62	0
2022-04-09	27604	62	0
2022-04-10	27604	62	0
2022-04-11	27604	62	0
2022-04-12	32641940	35553	10
2022-04-13	102289812	117771	0
2022-04-14	17485800	20148	0
2022-04-15	58186840	67067	0
2022-04-16	27604	62	0
2022-04-17	27604	62	0
2022-04-18	27968084	32222	0
2022-04-19	138020	310	0
2022-04-20	17012724	19854	0
2022-04-21	4437368	5376	0
2022-04-22	45918900	53125	0
2022-04-23	27604	62	0
2022-04-24	27604	62	0
2022-04-25	4356696	5196	0
2022-04-26	4356696	5196	0
2022-04-27	13466336	15544	0
2022-04-28	27604	62	0
2022-04-29	138020	310	0
2022-04-30	12656028	14658	0
2022-05-01	8437352	9772	0
2022-05-02	303644	682	0
2022-05-03	32657436	37757	0
2022-05-04	21649744	25180	0
2022-05-05	805520	1348	0
2022-05-06	27604	62	0
2022-05-07	27604	62	0
2022-05-08	27604	62	0
2022-05-09	27604	62	0
2022-05-10	27604	62	0
2022-05-11	9554264	10925	0
2022-05-12	27604	62	0
2022-05-13	82812	186	0
2022-05-14	27604	62	0
2022-05-15	27604	62	0
2022-05-16	27604	62	0
2022-05-17	332916	594	0
2022-05-18	82812	186	0
2022-05-19	82812	186	0
2022-05-20	27604	62	0
2022-05-21	27604	62	0
2022-05-22	27604	62	0
2022-05-23	55208	124	0
2022-05-24	138020	310	0
2022-05-25	27604	62	0
2022-05-26	138020	310	0
2022-05-27	110416	248	0
2022-05-28	27604	62	0
2022-05-29	27604	62	0
2022-05-30	110416	248	0
2022-05-31	2541988	2942	0
2022-06-01	27604	62	0
2022-06-02	27604	62	0
2022-06-03	13438948	15494	0
2022-06-04	4218676	4886	0
2022-06-05	4218676	4886	0
2022-06-06	4218676	4886	0
2022-06-07	4273884	5010	0
2022-06-08	4218676	4886	0
2022-06-09	4218676	4886	0
2022-06-10	4218676	4886	0
2022-06-11	4218676	4886	0
2022-06-12	4218676	4886	0
2022-06-13	8409748	9710	0
2022-06-14	4273884	5010	0
2022-06-15	4218676	4886	0
2022-06-16	4218676	4886	0
2022-06-17	4218676	4886	0
2022-06-18	4218676	4886	0
2022-06-19	4218676	4886	0
2022-06-20	4218676	4886	0
2022-06-21	4246280	4948	0
2022-06-22	4218676	4886	0
2022-06-23	4218676	4886	0
2022-06-24	4218676	4886	0
2022-06-25	4218676	4886	0
2022-06-26	4218676	4886	0
2022-06-27	4218676	4886	0
2022-06-28	4494716	5506	0
2022-06-29	4356696	5196	0
2022-06-30	4549924	5630	0
2022-07-01	12683632	14720	0
2022-07-02	4218676	4886	0
2022-07-03	4218676	4886	0
2022-07-04	8492560	9896	0
2022-07-05	4317044	4969	0
2022-07-06	4439508	5382	0
2022-07-07	26284868	30886	0
2022-07-08	12097204	14014	0
2022-07-09	4218676	4886	0
2022-07-10	4218676	4886	0
2022-07-11	155826236	178972	0
2022-07-12	89212688	102474	1
2022-07-13	192165792	95370	2
2022-07-14	4715548	6002	0
2022-07-15	131934296	15407	2
2022-07-16	3715060	4366	0
2022-07-17	3714764	4526	0
2022-07-18	113688716	140290	0
2022-07-19	19578744	25524	0
2022-07-20	9816976	12824	0
2022-07-21	14780672	19360	0
2022-07-22	5075780	6634	0
2022-07-23	14866820	19246	0
2022-07-24	4880884	6350	0
2022-07-25	12883296	16932	0
2022-07-26	14587444	18926	0
2022-07-27	51732472	19176	2
2022-07-28	4991300	6598	0
2022-07-29	11379528	14796	0
2022-07-30	9734164	12638	0
2022-07-31	4936092	6474	0
2022-08-01	14814060	19051	1
2022-08-02	635587596	7743	35
2022-08-03	552485132	44106	28
2022-08-04	9927392	13072	0
2022-08-05	42657224	6418	0
2022-08-06	4963696	6536	0
2022-08-07	14697860	19174	0
2022-08-08	42053516	6662	2
2022-08-09	46879132	6475	1
2022-08-10	5046508	6722	0
2022-08-11	5074112	6784	0
2022-08-12	4963696	6536	0
2022-08-13	92075736	6352	2
2022-08-14	1004843012	6466	54
2022-08-15	9872160	12946	0
2022-08-16	122684836	63070	4
2022-08-17	82533364	106958	0
2022-08-18	120838000	12644	6
2022-08-19	83803388	12642	4
2022-08-20	41246304	5464	2
2022-08-21	190053944	6360	10
2022-08-22	78977712	6416	4
2022-08-23	18604240	24104	0
2022-08-24	43986500	56974	0
2022-08-25	103415088	37833	5
2022-08-26	55306000	6753	74
2022-08-27	46934340	6599	1
2022-08-28	4908488	6412	0
2022-08-29	240414084	6356	6
2022-08-30	263370760	6978	8
2022-08-31	5101716	6846	0
2022-09-01	116022576	7593	3
2022-09-02	5046508	6722	0
2022-09-03	4880884	6350	0
2022-09-04	4880884	6350	0
2022-09-05	9734164	12638	0
2022-09-06	88341456	18990	2
2022-09-07	4880884	6350	0
2022-09-08	4880884	6350	0
2022-09-09	4880884	6350	0
2022-09-10	226060108	6356	6
2022-09-11	226060108	6356	6
2022-09-12	4880884	6350	0
2022-09-13	4880884	6350	0
2022-09-14	4908488	6412	0
2022-09-15	24605648	29036	0
2022-09-16	6815872	7952	0
2022-09-17	6733060	7766	0
2022-09-18	6733060	7766	0
2022-09-19	6733060	7766	0
2022-09-20	50538720	58303	0
2022-09-21	6926288	8200	0
2022-09-22	6733060	7766	0
2022-09-23	134191500	154242	0
2022-09-24	13438516	15470	0
2022-09-25	6733060	7766	0
2022-09-26	13438516	15470	0
2022-09-27	47105416	54308	0
2022-09-28	6871080	8076	0
2022-09-29	6733060	7766	0
2022-09-30	6733060	7766	0
2022-10-01	6733060	7766	0
2022-10-02	179957340	206786	0
2022-10-03	93931592	107980	0
2022-10-04	33582488	38644	0
2022-10-05	6788268	7890	0
2022-10-06	6788268	7890	0
2022-10-07	6788268	7890	0
2022-10-08	6788268	7890	0
2022-10-09	6788268	7890	0
2022-10-10	33610092	38706	0
2022-10-11	7561180	9626	0
2022-10-12	352842700	405258	0
2022-10-13	6788268	7890	0
2022-10-14	6978136	8030	0
2022-10-15	6788268	7890	0
2022-10-16	6788268	7890	0
2022-10-17	6788268	7890	0
2022-10-18	51901924	59900	0
2022-10-19	7091912	8572	0
2022-10-20	7036704	8448	0
2022-10-21	6788268	7890	0
2022-10-22	6788268	7890	0
2022-10-23	6959676	7891	1
2022-10-24	9858276	7967	17
2022-10-25	6788268	7890	0
2022-10-26	6788268	7890	0
2022-10-27	6761764	7836	0
2022-10-28	6788268	7890	0
2022-10-29	6788216	7887	0
2022-10-30	6788268	7890	0
2022-10-31	14496272	16630	0
2022-11-01	6788268	7890	0
2022-11-02	6788268	7890	0
2022-11-03	6788268	7890	0
2022-11-04	6871080	8076	0
2022-11-05	6788268	7890	0
2022-11-06	6788268	7890	0
2022-11-07	22434332	25866	0
2022-11-08	6926288	8200	0
2022-11-09	64737232	74501	1
2022-11-10	25733540	29753	0
2022-11-11	6898540	8126	0
2022-11-12	6898540	8126	0
2022-11-13	6510892	7567	0
2022-11-14	6788124	7878	0
2022-11-15	6514684	7575	0
2022-11-16	6788124	7878	0
2022-11-17	6788124	7878	0
2022-11-18	6788124	7878	0
2022-11-19	6788124	7878	0
2022-11-20	6788124	7878	0
2022-11-21	85071928	97621	0
2022-11-22	63755684	73199	0
2022-11-23	12934636	14928	0
2022-11-24	22433852	25826	0
2022-11-25	6788124	7878	0
2022-11-26	6788124	7878	0
2022-11-27	6788124	7878	0
2022-11-28	6926144	8188	0
2022-11-29	25020776	29027	0
2022-11-30	38505208	43962	2
2022-12-01	6788124	7878	0
2022-12-02	13720052	15695	1
2022-12-03	14638592	16914	0
2022-12-04	30477548	35296	0
2022-12-05	14666196	16976	0
2022-12-06	5725780	6720	0
2022-12-07	38079580	43774	0
2022-12-08	8017772	9259	0
2022-12-09	37836828	43409	0
2022-12-10	7036560	8436	0
2022-12-11	6788124	7878	0
2022-12-12	7008956	8374	0
2022-12-13	6870936	8064	0
2022-12-14	7036560	8436	0
2022-12-15	6870936	8064	0
2022-12-16	14919816	17542	0
2022-12-17	6870936	8064	0
2022-12-18	6815728	7940	0
2022-12-19	6788124	7878	0
2022-12-20	6788124	7878	0
2022-12-21	6815728	7940	0
2022-12-22	6788124	7878	0
2022-12-23	6788124	7878	0
2022-12-24	6788124	7878	0
2022-12-25	6788124	7878	0
2022-12-26	6788124	7878	0
2022-12-27	6815728	7940	0
2022-12-28	6508748	7558	0
2022-12-29	6788124	7878	0
2022-12-30	6788124	7878	0
2022-12-31	6949876	7955	0
2023-01-01	6788124	7878	0
2023-01-02	6788124	7878	0
2023-01-03	6815728	7940	0
2023-01-04	6870936	8064	0
2023-01-05	7064164	8498	0
2023-01-06	6788124	7878	0
2023-01-07	6788124	7878	0
2023-01-08	6898540	8126	0
2023-01-09	7473756	7882	4
2023-01-10	6815728	7940	0
2023-01-11	7008956	8374	0
2023-01-12	6900220	7977	0
2023-01-13	6788124	7878	0
2023-01-14	6788124	7878	0
2023-01-15	6788124	7878	0
2023-01-16	14610988	16852	0
2023-01-17	6926144	8188	0
2023-01-18	8092756	9053	0
2023-01-19	8833692	9547	0
2023-01-20	7982340	8805	0
2023-01-21	7982340	8805	0
2023-01-22	7982340	8805	0
2023-01-23	7982340	8805	0
2023-01-24	25596972	28777	0
2023-01-25	7982340	8805	0
2023-01-26	7982340	8805	0
2023-01-27	7982340	8805	0
2023-01-28	8334872	9151	0
2023-01-29	7982340	8805	0
2023-01-30	7799428	8565	0
2023-01-31	7982340	8805	0
2023-02-01	8861484	9480	0
2023-02-02	15960152	17852	0
2023-02-03	38111876	43333	0
2023-02-04	7802908	8573	0
2023-02-05	7982340	8805	0
2023-02-06	16292232	18141	0
2023-02-07	15805204	17779	0
2023-02-08	9152240	9825	0
2023-02-09	16230704	18149	0
2023-02-10	7982340	8805	0
2023-02-11	7982340	8805	0
2023-02-12	7982340	8805	0
2023-02-13	7982340	8805	0
2023-02-14	8979976	9598	0
2023-02-15	9545900	10135	0
2023-02-16	8153748	8806	1
2023-02-17	7556664	8434	0
2023-02-18	7982340	8805	0
2023-02-19	7982340	8805	0
2023-02-20	7982340	8805	0
2023-02-21	7982340	8805	0
2023-02-22	10507604	10957	0
2023-02-23	10110720	10660	0
2023-02-24	8380412	9114	0
2023-02-25	8833692	9547	0
2023-02-26	7909196	8780	0
2023-02-27	8833692	9547	0
2023-02-28	7954748	8744	0
2023-03-01	8833692	9547	0
2023-03-02	11658524	8288	23
2023-03-03	8839380	8810	5
2023-03-04	7982340	8805	0
2023-03-05	7982340	8805	0
2023-03-06	9584308	10203	0
2023-03-07	8833692	9547	0
2023-03-08	9685044	10289	0
2023-03-09	10110720	10660	0
2023-03-10	9685044	10289	0
2023-03-11	9158632	9832	0
2023-03-12	7769508	8620	0
2023-03-13	6764052	7437	0
2023-03-14	9259368	9918	0
2023-03-15	7982340	8805	0
2023-03-16	8833692	9547	0
2023-03-17	10110720	10660	0
2023-03-18	7881604	8719	0
2023-03-19	7982340	8805	0
2023-03-20	8833692	9547	0
2023-03-21	9259368	9918	0
2023-03-22	8760048	9196	1
2023-03-23	8325156	8822	1
2023-03-24	11387748	11773	0
2023-03-25	24053744	27124	0
2023-03-26	7982340	8805	0
2023-03-27	9259368	9918	0
2023-03-28	8520112	9275	0
2023-03-29	68412020	76833	0
2023-03-30	7982340	8805	0
2023-03-31	7981828	8804	0
2023-04-01	7881604	8719	0
2023-04-02	7982340	8805	0
2023-04-03	7982340	8805	0
2023-04-04	7982340	8805	0
2023-04-05	7982340	8805	0
2023-04-06	7982340	8805	0
2023-04-07	7881604	8719	0
2023-04-08	8833692	9547	0
2023-04-09	7982340	8805	0
2023-04-10	15805204	17779	0
2023-04-11	9259368	9918	0
2023-04-12	9685044	10289	0
2023-04-13	8307280	9090	0
2023-04-14	4138740	3490	1
2023-04-15	3967332	3489	0
2023-04-16	3967332	3489	0
2023-04-17	3967332	3489	0
2023-04-18	6657636	5865	0
2023-04-19	35730996	31608	0
2023-04-20	4252300	3961	0
2023-04-21	3967332	3489	0
2023-04-22	3967332	3489	0
2023-04-23	3967332	3489	0
2023-04-24	50033604	44613	0
2023-04-25	3967332	3489	0
2023-04-26	3967332	3489	0
2023-04-27	3967332	3489	0
2023-04-28	5354716	4845	0
2023-04-29	3967332	3489	0
2023-04-30	3967332	3489	0
2023-05-01	3967332	3489	0
2023-05-02	3967332	3489	0
2023-05-03	9347940	8241	0
2023-05-04	3967332	3489	0
2023-05-05	4050108	3672	0
2023-05-06	3967332	3489	0
2023-05-07	3967332	3489	0
2023-05-08	3967332	3489	0
2023-05-09	4629540	4953	0
2023-05-10	2049604	2821	0
2023-05-11	4463988	4587	0
2023-05-12	8478996	9903	0
2023-05-13	8065116	8988	0
2023-05-14	44928320	8989	1
2023-05-15	8368628	9659	0
2023-05-16	9164796	10279	0
2023-05-17	9235776	11006	0
2023-05-18	8801388	10619	0
2023-05-19	3594908	3860	0
2023-05-20	3594908	3860	0
2023-05-21	3594908	3860	0
2023-05-22	3594908	3860	0
2023-05-23	3957060	4363	0
2023-05-24	3594908	3860	0
2023-05-25	7019568	7143	0
2023-05-26	3901888	4242	0
2023-05-27	3734596	4020	0
2023-05-28	3734596	4020	0
2023-05-29	3734596	4020	0
2023-05-30	4325824	4757	0
2023-05-31	3734596	4020	0
2023-06-01	30555844	34788	0
2023-06-02	3734596	4020	0
2023-06-03	3817372	4203	0
2023-06-04	3734596	4020	0
2023-06-05	3734596	4020	0
2023-06-06	2617044	2738	0
2023-06-07	2699820	2921	0
2023-06-08	2699820	2921	0
2023-06-09	2617044	2738	0
2023-06-10	2617044	2738	0
2023-06-11	2617044	2738	0
2023-06-12	2617044	2738	0
2023-06-13	2782596	3104	0
2023-06-14	2617044	2738	0
2023-06-15	2617044	2738	0
2023-06-16	29603844	33872	0
2023-06-17	2922284	3264	0
2023-06-18	2837780	3226	0
2023-06-19	3103076	3238	0
2023-06-20	2699820	2921	0
2023-06-21	2948148	3470	0
2023-06-22	3499988	4690	0
2023-06-23	2617044	2738	0
2023-06-24	4459436	4382	0
2023-06-25	23369584	4800	0
2023-06-26	19939696	4925	8
2023-06-27	19364388	8702	0
2023-06-28	45397252	52195	0
2023-06-29	4148476	4935	0
2023-06-30	5413708	6592	0
2023-07-01	4729596	4330	0
2023-07-02	18820332	20827	0
2023-07-03	2167556	2555	0
2023-07-04	1665044	1822	0
2023-07-05	2417604	3490	0
2023-07-06	4018160	5314	0
2023-07-07	2719148	3147	0
2023-07-08	1499492	1456	0
2023-07-09	2201076	2436	0
2023-07-10	92425844	106790	0
2023-07-11	7486548	6711	0
2023-07-12	1499492	1456	0
2023-07-13	1554676	1578	0
2023-07-14	1499492	1456	0
2023-07-15	1499492	1456	0
2023-07-16	1499492	1456	0
2023-07-17	48769720	55124	0
2023-07-18	104809756	120206	0
2023-07-19	24181436	26673	0
2023-07-20	4136324	3865	0
2023-07-21	4886940	4521	0
2023-07-22	1499492	1456	0
2023-07-23	3527136	3225	0
2023-07-24	6181928	5537	0
2023-07-25	17913112	20902	0
2023-07-26	88462840	99570	0
2023-07-27	3202196	2940	0
2023-07-28	17540336	19358	0
2023-07-29	78226612	4225	2
2023-07-30	1527084	1517	0
2023-07-31	3167992	2988	0
2023-08-01	2064856	1987	0
2023-08-02	1499492	1456	0
2023-08-03	1637452	1761	0
2023-08-04	2145920	2316	0
2023-08-05	1499492	1456	0
2023-08-06	1499492	1456	0
2023-08-07	1582268	1639	0
2023-08-08	62949100	72242	0
2023-08-09	1609860	1700	0
2023-08-10	1499492	1456	0
2023-08-11	1925168	1827	0
2023-08-12	1775412	2066	0
2023-08-13	1487696	2000	0
2023-08-14	3284972	3123	0
2023-08-15	6047968	6381	0
2023-08-16	1499492	1456	0
2023-08-17	4191508	3987	0
2023-08-18	5716864	5649	0
2023-08-19	7884632	7021	0
2023-08-20	1499492	1456	0
2023-08-21	1499492	1456	0
2023-08-22	1554676	1578	0
2023-08-23	2357620	2217	0
2023-08-24	3683056	3433	0
2023-08-25	14937708	16901	0
2023-08-26	1499492	1456	0
2023-08-27	1499492	1456	0
2023-08-28	1925168	1827	0
2023-08-29	39296824	2382	1
2023-08-30	1499492	1456	0
2023-08-31	76077252	2200	2
2023-09-01	1794292	2111	0
2023-09-02	1582268	1639	0
2023-09-03	2427008	2490	0
2023-09-04	1499492	1456	0
2023-09-05	1527084	1517	0
2023-09-06	2175224	2231	0
2023-09-07	1639180	1616	0
2023-09-08	2703376	2544	0
2023-09-09	1842308	1458	2
2023-09-10	1499492	1456	0
2023-09-11	15103260	17267	0
2023-09-12	14965300	16962	0
2023-09-13	1499492	1456	0
2023-09-14	1499492	1456	0
2023-09-15	1499492	1456	0
2023-09-16	1499492	1456	0
2023-09-17	1499492	1456	0
2023-09-18	41758956	47669	0
2023-09-19	1665044	1822	0
2023-09-20	1499492	1456	0
2023-09-21	2037264	1926	0
2023-09-22	14910116	16840	0
2023-09-23	1499492	1456	0
2023-09-24	1499492	1456	0
2023-09-25	41871052	47768	0
2023-09-26	95466268	109485	0
2023-09-27	159034928	140014	1
2023-09-28	2311456	2681	0
2023-09-29	55307540	63358	0
2023-09-30	1499492	1456	0
2023-10-01	1499492	1456	0
2023-10-02	1499492	1456	0
2023-10-03	1720228	1944	0
2023-10-04	9369172	8840	0
2023-10-05	1499492	1456	0
2023-10-06	14770428	16680	0
2023-10-07	2238748	2099	0
2023-10-08	1359804	1296	0
2023-10-09	1387396	1357	0
2023-10-10	1670900	1457	1
2023-10-11	1359804	1296	0
2023-10-12	1359804	1296	0
2023-10-13	1387396	1357	0
2023-10-14	1359804	1296	0
2023-10-15	1499492	1456	0
2023-10-16	1359804	1296	0
2023-10-17	1442580	1479	0
2023-10-18	1414988	1418	0
2023-10-19	1470172	1540	0
2023-10-20	1359804	1296	0
2023-10-21	2692016	2531	0
2023-10-22	3314292	3039	0
2023-10-23	38871148	2011	1
2023-10-24	38333376	1541	1
2023-10-25	14807652	16899	0
2023-10-26	91679064	68672	0
2023-10-27	1608132	1845	0
2023-10-28	2138236	2639	1
2023-10-29	1690908	2028	0
2023-10-30	1718500	2089	0
2023-10-31	2077196	2882	0
2023-11-01	2293932	2221	0
2023-11-02	38250600	1358	1
2023-11-03	1359804	1296	0
2023-11-04	1359804	1296	0
2023-11-05	1359804	1296	0
2023-11-06	1690908	2028	0
2023-11-07	1470172	1540	0
2023-11-08	1414988	1418	0
2023-11-09	1387396	1357	0
2023-11-10	1387396	1357	0
2023-11-11	1314252	1332	0
2023-11-12	1359804	1296	0
2023-11-13	1527084	1517	0
2023-11-14	1359804	1296	0
2023-11-15	1414988	1418	0
2023-11-16	2137988	2011	0
2023-11-17	38223008	1297	1
2023-11-18	1470172	1540	0
2023-11-19	1613988	1480	0
2023-11-20	1781268	1701	1
2023-11-21	2011988	1605	1
2023-11-22	1470172	1540	0
2023-11-23	1442580	1479	0
2023-11-24	1684660	1396	1
2023-11-25	1442580	1479	0
2023-11-26	1442580	1479	0
2023-11-27	5463652	5064	0
2023-11-28	1806460	1837	0
2023-11-29	2882004	2777	0
2023-11-30	2854412	2716	0
2023-12-01	1944420	2142	0
2023-12-02	4506680	4200	0
2023-12-03	3392184	3186	0
2023-12-04	3614648	3529	0
2023-12-05	3392184	3186	0
2023-12-06	4367404	4623	0
2023-12-07	3752608	3834	0
2023-12-08	5505992	3175	0
2023-12-09	4776856	3875	0
2023-12-10	5722768	4255	0
2023-12-11	5362248	3420	0
2023-12-12	47475964	6070	1
2023-12-13	7738128	5383	0
2023-12-14	6673368	4573	0
2023-12-15	4586184	3558	0
2023-12-16	4310264	2948	0
2023-12-17	4255080	2826	0
2023-12-18	9071480	6589	0
2023-12-19	181426512	7164	0
2023-12-20	5744504	4681	0
2023-12-21	4930812	3601	0
2023-12-22	7708304	5769	1
2023-12-23	4485448	3472	0
2023-12-24	4641368	3680	0
2023-12-25	4426488	2827	0
2023-12-26	4310264	2948	0
2023-12-27	4255080	2826	0
2023-12-28	4154344	2740	0
2023-12-29	4255080	2826	0
2023-12-30	4255080	2826	0
2023-12-31	4448224	3253	0
2024-01-01	4393040	3131	0
2024-01-02	53659752	3258	0
2024-01-03	4255080	2826	0
2024-01-04	79057032	3768	2
2024-01-05	4255080	2826	0
2024-01-06	4448224	3253	0
2024-01-07	4393040	3131	0
2024-01-08	4426488	2827	0
2024-01-09	5307076	3299	0
2024-01-10	7824516	5647	0
2024-01-11	11277752	8591	1
2024-01-12	10201440	6972	0
2024-01-13	8847120	6019	0
2024-01-14	4875628	3479	0
2024-01-15	4481672	2949	0
2024-01-16	6947984	4770	0
2024-01-17	7068252	4243	0
2024-01-18	6530480	3773	0
2024-01-19	5246036	3542	0
2024-01-20	5037136	4251	0
2024-01-21	3961592	3311	0
2024-01-22	4702408	3438	1
2024-01-23	4674816	3376	0
2024-01-24	43495964	4830	1
2024-01-25	6045392	4801	0
2024-01-26	6831340	4436	1
2024-01-27	3878816	3128	0
2024-01-28	4725840	5274	0
2024-01-29	33539556	7006	0
2024-01-30	33436588	7367	0
2024-01-31	48884452	6693	0
2024-02-01	2127540	1413	0
2024-02-02	200104924	3934	0
