	date	bytes_sent
331	2022-12-25	2348880
332	2022-12-26	2654168
333	2022-12-27	1564244
334	2022-12-28	1928112
335	2022-12-29	2124736
336	2022-12-30	2095344
337	2022-12-31	2017376
338	2023-01-01	1647020
339	2023-01-02	1757472
340	2023-01-03	1646960
341	2023-01-04	1172772
342	2023-01-05	2233400
343	2023-01-06	1422828
344	2023-01-07	1957432
345	2023-01-08	1284856
346	2023-01-09	1790836
347	2023-01-10	1900520
348	2023-01-11	2431752
349	2023-01-12	1845348
350	2023-01-13	1619416
351	2023-01-14	2347212
352	2023-01-15	1200304
353	2023-01-16	4276992
354	2023-01-17	2176512
355	2023-01-18	1859852
356	2023-01-19	2655756
357	2023-01-20	2168560
358	2023-01-21	2230344
359	2023-01-22	2067812
360	2023-01-23	2201024
361	2023-01-24	8422608
362	2023-01-25	1850220
363	2023-01-26	2381428
364	2023-01-27	1898792
365	2023-01-28	2708048
366	2023-01-29	2536592
367	2023-01-30	2311380
368	2023-01-31	2158916
369	2023-02-01	2023004
370	2023-02-02	4985152
371	2023-02-03	9580192
372	2023-02-04	1565960
373	2023-02-05	1314164
374	2023-02-06	3885488
375	2023-02-07	4309576
376	2023-02-08	1781996
377	2023-02-09	4180592
378	2023-02-10	2257984
379	2023-02-11	2383096
380	2023-02-12	1552848
381	2023-02-13	1612968
382	2023-02-14	2236908
383	2023-02-15	3107624
384	2023-02-16	1985744
385	2023-02-17	1890912
386	2023-02-18	2447924
387	2023-02-19	2348904
388	2023-02-20	2421976
389	2023-02-21	2521044
390	2023-02-22	2275884
391	2023-02-23	2789100
392	2023-02-24	1504288
393	2023-02-25	3603080
394	2023-02-26	2404088
395	2023-02-27	2004448
396	2023-02-28	1504288
397	2023-03-01	2357000
398	2023-03-02	2770676
399	2023-03-03	2411384
400	2023-03-04	2911164
401	2023-03-05	1559424
402	2023-03-06	2187760
403	2023-03-07	2997276
404	2023-03-08	2812032
405	2023-03-09	2092200
406	2023-03-10	2188240
407	2023-03-11	2374952
408	2023-03-12	1973688
409	2023-03-13	1989944
410	2023-03-14	2693256
411	2023-03-15	2483844
412	2023-03-16	2534132
413	2023-03-17	2574688
414	2023-03-18	2785988
415	2023-03-19	2594188
416	2023-03-20	2162112
417	2023-03-21	2072684
418	2023-03-22	2988740
419	2023-03-23	2742824
420	2023-03-24	2677024
421	2023-03-25	5988684
422	2023-03-26	1479704
423	2023-03-27	2636380
424	2023-03-28	2846008
425	2023-03-29	19755180
426	2023-03-30	1850172
427	2023-03-31	2530816
428	2023-04-01	2241752
429	2023-04-02	1673248
430	2023-04-03	3110844
431	2023-04-04	2066120
432	2023-04-05	1679448
433	2023-04-06	1731512
434	2023-04-07	1802952
435	2023-04-08	2539076
436	2023-04-09	2644536
437	2023-04-10	5353960
438	2023-04-11	2163780
439	2023-04-12	3008504
440	2023-04-13	2532488
441	2023-04-14	1029224
442	2023-04-15	986156
443	2023-04-16	997516
444	2023-04-17	1434528
445	2023-04-18	2258176
446	2023-04-19	8156736
447	2023-04-20	1712956
448	2023-04-21	1098252
449	2023-04-22	1356636
450	2023-04-23	1171396
451	2023-04-24	12150216
452	2023-04-25	1389000
453	2023-04-26	1176156
454	2023-04-27	1025108
455	2023-04-28	1558096
456	2023-04-29	901664
457	2023-04-30	716424
458	2023-05-01	604316
459	2023-05-02	892008
460	2023-05-03	2292368
461	2023-05-04	1070648
462	2023-05-05	958564
463	2023-05-06	1164808
464	2023-05-07	846468
465	2023-05-08	1098264
466	2023-05-09	1135476
467	2023-05-10	461184
468	2023-05-11	1499344
469	2023-05-12	1791556
470	2023-05-13	1533232
471	2023-05-14	2226888
472	2023-05-15	2688360
473	2023-05-16	2331128
474	2023-05-17	2756332
475	2023-05-18	1860796
476	2023-05-19	938888
477	2023-05-20	1119280
478	2023-05-21	641576
479	2023-05-22	789580
480	2023-05-23	1130764
481	2023-05-24	1220016
482	2023-05-25	2389784
483	2023-05-26	1432860
484	2023-05-27	1124128
485	2023-05-28	899960
486	2023-05-29	1107872
487	2023-05-30	1319012
488	2023-05-31	838176
489	2023-06-01	8841240
490	2023-06-02	501840
491	2023-06-03	1106216
492	2023-06-04	675732
493	2023-06-05	810560
494	2023-06-06	917872
495	2023-06-07	581608
496	2023-06-08	1336952
497	2023-06-09	888600
498	2023-06-10	659488
499	2023-06-11	940592
500	2023-06-12	323224
501	2023-06-13	945496
502	2023-06-14	529480
503	2023-06-15	753660
504	2023-06-16	7522424
505	2023-06-17	787852
506	2023-06-18	822008
507	2023-06-19	632320
508	2023-06-20	724572
509	2023-06-21	1050960
510	2023-06-22	693256
511	2023-06-23	1046224
512	2023-06-24	1037956
513	2023-06-25	7854604
514	2023-06-26	5634772
515	2023-06-27	7379844
516	2023-06-28	11888512
517	2023-06-29	685400
518	2023-06-30	1606480
519	2023-07-01	1305180
520	2023-07-02	5388116
521	2023-07-03	939748
522	2023-07-04	508452
523	2023-07-05	740548
524	2023-07-06	1635712
525	2023-07-07	810460
526	2023-07-08	526412
527	2023-07-09	766824
528	2023-07-10	25919428
529	2023-07-11	2082788
530	2023-07-12	526412
531	2023-07-13	610904
532	2023-07-14	583312
533	2023-07-15	432276
534	2023-07-16	212832
535	2023-07-17	13734284
536	2023-07-18	31482424
537	2023-07-19	5358956
538	2023-07-20	1137316
539	2023-07-21	1566888
540	2023-07-22	543496
541	2023-07-23	1265544
542	2023-07-24	1636160
543	2023-07-25	4136988
544	2023-07-26	20310560
545	2023-07-27	968332
546	2023-07-28	4470132
547	2023-07-29	38035332
548	2023-07-30	128328
549	2023-07-31	1068920
550	2023-08-01	510180
551	2023-08-02	185240
552	2023-08-03	526400
553	2023-08-04	456196
554	2023-08-05	437024
555	2023-08-06	110380
556	2023-08-07	446668
557	2023-08-08	16369792
558	2023-08-09	441908
559	2023-08-10	274628
560	2023-08-11	459880
561	2023-08-12	508440
562	2023-08-13	277660
563	2023-08-14	958688
564	2023-08-15	1782036
565	2023-08-16	240436
566	2023-08-17	1299872
567	2023-08-18	2081112
568	2023-08-19	2004776
569	2023-08-20	453256
570	2023-08-21	295620
571	2023-08-22	453256
572	2023-08-23	761964
573	2023-08-24	1439424
574	2023-08-25	4382660
575	2023-08-26	222476
576	2023-08-27	324940
577	2023-08-28	768348
578	2023-08-29	37360296
579	2023-08-30	313568
580	2023-08-31	37509628
581	2023-09-01	563648
582	2023-09-02	302156
583	2023-09-03	480860
584	2023-09-04	297336
585	2023-09-05	599544
586	2023-09-06	734356
587	2023-09-07	425676
588	2023-09-08	833392
589	2023-09-09	583240
590	2023-09-10	677460
591	2023-09-11	3680604
592	2023-09-12	4921976
593	2023-09-13	334572
594	2023-09-14	183536
595	2023-09-15	581596
596	2023-09-16	128328
597	2023-09-17	285976
598	2023-09-18	11021392
599	2023-09-19	386724
600	2023-09-20	313568
601	2023-09-21	334572
602	2023-09-22	3918056
603	2023-09-23	684060
604	2023-09-24	313580
605	2023-09-25	10509592
606	2023-09-26	23187536
607	2023-09-27	68739324
608	2023-09-28	831676
609	2023-09-29	15362776
610	2023-09-30	464616
611	2023-10-01	334572
612	2023-10-02	380112
613	2023-10-03	323200
614	2023-10-04	2700344
615	2023-10-05	201484
616	2023-10-06	4392352
617	2023-10-07	805812
618	2023-10-08	565364
619	2023-10-09	425664
620	2023-10-10	295620
621	2023-10-11	498820
622	2023-10-12	279388
623	2023-10-13	432276
624	2023-10-14	173880
625	2023-10-15	285976
626	2023-10-16	302208
627	2023-10-17	323224
628	2023-10-18	638496
629	2023-10-19	323212
630	2023-10-20	194896
631	2023-10-21	554004
632	2023-10-22	885556
633	2023-10-23	284272
634	2023-10-24	711652
635	2023-10-25	4414332
636	2023-10-26	16300892
637	2023-10-27	229076
638	2023-10-28	790216
639	2023-10-29	766836
640	2023-10-30	329812
641	2023-10-31	284248
642	2023-11-01	860972
643	2023-11-02	194896
644	2023-11-03	212864
645	2023-11-04	414316
646	2023-11-05	341172
647	2023-11-06	396344
648	2023-11-07	222476
649	2023-11-08	537760
650	2023-11-09	268028
651	2023-11-10	407728
652	2023-11-11	536068
653	2023-11-12	604316
654	2023-11-13	167292
655	2023-11-14	251796
656	2023-11-15	194884
657	2023-11-16	435308
658	2023-11-17	380112
659	2023-11-18	362164
660	2023-11-19	604316
661	2023-11-20	295620
662	2023-11-21	579136
663	2023-11-22	279376
664	2023-11-23	436992
665	2023-11-24	467028
666	2023-11-25	250080
667	2023-11-26	229088
668	2023-11-27	1393884
669	2023-11-28	989324
670	2023-11-29	295620
671	2023-11-30	435308
672	2023-12-01	394440
673	2023-12-02	1229532
674	2023-12-03	1075544
675	2023-12-04	913000
676	2023-12-05	651492
677	2023-12-06	1533660
678	2023-12-07	606716
679	2023-12-08	1432120
680	2023-12-09	1552108
681	2023-12-10	1256572
682	2023-12-11	1610260
683	2023-12-12	39190332
684	2023-12-13	1697676
685	2023-12-14	2220172
686	2023-12-15	1276920
687	2023-12-16	922024
688	2023-12-17	1205528
689	2023-12-18	2954344
690	2023-12-19	50093480
691	2023-12-20	1034852
692	2023-12-21	1439468
693	2023-12-22	2228216
694	2023-12-23	1190028
695	2023-12-24	1755536
696	2023-12-25	1302136
697	2023-12-26	1489104
698	2023-12-27	995108
699	2023-12-28	1850576
700	2023-12-29	1523064
701	2023-12-30	935844
702	2023-12-31	1846332
703	2024-01-01	917912
704	2024-01-02	12264832
705	2024-01-03	1514152
706	2024-01-04	1786428
707	2024-01-05	1463984
708	2024-01-06	1398044
709	2024-01-07	1194228
710	2024-01-08	807416
711	2024-01-09	1441752
712	2024-01-10	1995036
713	2024-01-11	2667076
714	2024-01-12	3483648
715	2024-01-13	2516616
716	2024-01-14	1533524
717	2024-01-15	425644
718	2024-01-16	1549988
719	2024-01-17	1079360
720	2024-01-18	1921296
721	2024-01-19	1182564
722	2024-01-20	1762636
723	2024-01-21	625408
724	2024-01-22	1487292
725	2024-01-23	1464656
726	2024-01-24	38959024
727	2024-01-25	1434664
728	2024-01-26	1706960
729	2024-01-27	914812
730	2024-01-28	1233440
731	2024-01-29	10122960
732	2024-01-30	8115156
733	2024-01-31	9566212
734	2024-02-01	922024
735	2024-02-02	50940968
736	2024-02-03	551544
737	2024-02-04	537772
738	2024-02-05	3135468
739	2024-02-06	631920
740	2024-02-07	3232284
741	2024-02-08	2418360
742	2024-02-09	1813876
743	2024-02-10	620584
744	2024-02-11	782312
745	2024-02-12	1062384
746	2024-02-13	8568756
747	2024-02-14	16397204
748	2024-02-15	13399840
749	2024-02-16	9163096
750	2024-02-17	523928
751	2024-02-18	1139292
752	2024-02-19	1172696
753	2024-02-20	1217548
754	2024-02-21	2828168
755	2024-02-22	2698508
756	2024-02-23	382512
757	2024-02-24	1128940
758	2024-02-25	498748
759	2024-02-26	1381040
760	2024-02-27	505980
761	2024-02-28	1168976
762	2024-02-29	597096
763	2024-03-01	762112
764	2024-03-02	789556
765	2024-03-03	1379116
766	2024-03-04	488872
767	2024-03-05	1347604
768	2024-03-06	1065828
769	2024-03-07	880572
770	2024-03-08	1742848
771	2024-03-09	667756
772	2024-03-10	9086280
773	2024-03-11	3750876
774	2024-03-12	2628564
775	2024-03-13	1248856
776	2024-03-14	8148752
777	2024-03-15	738416
778	2024-03-16	1150260
779	2024-03-17	1278588
780	2024-03-18	921928
781	2024-03-19	1960092
782	2024-03-20	3268000
783	2024-03-21	2559744
784	2024-03-22	3129684
785	2024-03-23	2176788
786	2024-03-24	1734328
787	2024-03-25	13737800
788	2024-03-26	3276508
789	2024-03-27	3174892
790	2024-03-28	2351216
791	2024-03-29	2207460
792	2024-03-30	5420704
793	2024-03-31	5068304
794	2024-04-01	3772336
795	2024-04-02	2573024
796	2024-04-03	2571936
797	2024-04-04	1681448
798	2024-04-05	1770352
799	2024-04-06	9119016
800	2024-04-07	1200672
801	2024-04-08	2024808
802	2024-04-09	2113440
803	2024-04-10	3945920
804	2024-04-11	1399672
805	2024-04-12	2058528
806	2024-04-13	2430024
807	2024-04-14	2428936
808	2024-04-15	995816
809	2024-04-16	11233272
810	2024-04-17	1914712
811	2024-04-18	2622896
812	2024-04-19	22186400
813	2024-04-20	10294000
814	2024-04-21	1914440
815	2024-04-22	26615688
816	2024-04-23	1543488
817	2024-04-24	1201216
818	2024-04-25	37938680
819	2024-04-26	1626536
820	2024-04-27	1715712
821	2024-04-28	10292368
822	2024-04-29	75849768
823	2024-04-30	29163840
824	2024-05-01	2229936
825	2024-05-02	5860360
826	2024-05-03	91978712
827	2024-05-04	24533648
828	2024-05-05	23697400
829	2024-05-06	1228536
830	2024-05-07	1770352
831	2024-05-08	40483024
832	2024-05-09	1544032
833	2024-05-10	1543760
834	2024-05-11	1372624
835	2024-05-12	857584
836	2024-05-13	1653856
837	2024-05-14	1886848
838	2024-05-15	1482720
839	2024-05-16	1737176
840	2024-05-17	2217680
841	2024-05-18	1620408
842	2024-05-19	2024536
843	2024-05-20	2086664
844	2024-05-21	22175520
845	2024-05-22	10004736
846	2024-05-23	34364800
847	2024-05-24	31418920
848	2024-05-25	2058256
849	2024-05-26	1886848
850	2024-05-27	16467136
851	2024-05-28	36025600
852	2024-05-29	19383792
853	2024-05-30	13552928
854	2024-05-31	2058256
855	2024-06-01	2401072
856	2024-06-02	5316912
857	2024-06-03	2915840
858	2024-06-04	34506984
859	2024-06-05	18011168
860	2024-06-06	8441784
861	2024-06-07	3855112
862	2024-06-08	2628752
863	2024-06-09	1714896
864	2024-06-10	4116240
865	2024-06-11	3773424
866	2024-06-12	6593960
867	2024-06-13	3429248
868	2024-06-14	1942304
869	2024-06-15	2401344
870	2024-06-16	2916384
871	2024-06-17	66153040
872	2024-06-18	3341976
873	2024-06-19	14608424
874	2024-06-20	2573568
875	2024-06-21	2230208
876	2024-06-22	2573024
877	2024-06-23	4116784
878	2024-06-24	3452072
879	2024-06-25	2400528
880	2024-06-26	2284576
881	2024-06-27	9118472
882	2024-06-28	8432296
883	2024-06-29	12375768
884	2024-06-30	2285936
885	2024-07-01	13632168
886	2024-07-02	7719888
887	2024-07-03	5146592
888	2024-07-04	3343336
889	2024-07-05	4458784
890	2024-07-06	7550112
891	2024-07-07	3801016
892	2024-07-08	16086792
893	2024-07-09	4542920
894	2024-07-10	10461872
895	2024-07-11	2916656
896	2024-07-12	4486648
897	2024-07-13	3773424
898	2024-07-14	2230208
899	2024-07-15	5833584
900	2024-07-16	2059072
901	2024-07-17	3114840
902	2024-07-18	4287648
903	2024-07-19	2772568
904	2024-07-20	2483576
905	2024-07-21	2400800
906	2024-07-22	4829464
907	2024-07-23	10675280
908	2024-07-24	4315512
909	2024-07-25	4287920
910	2024-07-26	6174496
911	2024-07-27	2058528
912	2024-07-28	3430608
913	2024-07-29	21793584
914	2024-07-30	33494392
915	2024-07-31	17922808
916	2024-08-01	2855344
917	2024-08-02	1770624
918	2024-08-03	3773696
919	2024-08-04	2916384
920	2024-08-05	3369840
921	2024-08-06	2229936
922	2024-08-07	4459056
923	2024-08-08	38795720
924	2024-08-09	5283736
925	2024-08-10	4884648
926	2024-08-11	2601160
927	2024-08-12	13608656
928	2024-08-13	93834160
929	2024-08-14	13893840
930	2024-08-15	9776512
931	2024-08-16	2743888
932	2024-08-17	2743616
933	2024-08-18	2743888
934	2024-08-19	27444592
935	2024-08-20	21098416
936	2024-08-21	11319184
937	2024-08-22	16637184
938	2024-08-23	32476320
939	2024-08-24	1139360
940	2024-08-25	2285392
941	2024-08-26	34401388
942	2024-08-27	370680
943	2024-08-28	3430336
944	2024-08-29	6174224
945	2024-08-30	43277220
946	2024-08-31	178265208
947	2024-09-01	3860864
948	2024-09-02	3144576
949	2024-09-03	51630880
950	2024-09-04	970043980
951	2024-09-05	39257328
952	2024-09-06	123640736
953	2024-09-07	2346848
954	2024-09-08	2912800
955	2024-09-09	9796056
956	2024-09-10	4013504
957	2024-09-11	2697048
958	2024-09-12	2481104
959	2024-09-13	4082768
960	2024-09-14	1738632
961	2024-09-15	685904
962	2024-09-16	66384264
963	2024-09-17	56181048
964	2024-09-18	3944832
965	2024-09-19	3602288
966	2024-09-20	4356960
967	2024-09-21	2058256
968	2024-09-22	2573296
969	2024-09-23	3613776
970	2024-09-24	3800800
971	2024-09-25	35491760
972	2024-09-26	18623680
973	2024-09-27	62486376
974	2024-09-28	905904
975	2024-09-29	3155472
976	2024-09-30	2059384
977	2024-10-01	2230480
978	2024-10-02	62227904
979	2024-10-03	19027648
980	2024-10-04	1895520
981	2024-10-05	1264528
982	2024-10-06	4073728
983	2024-10-07	5361848
984	2024-10-08	3602016
985	2024-10-09	3492656
986	2024-10-10	3055528
987	2024-10-11	2638480
988	2024-10-12	2098792
989	2024-10-13	3257216
990	2024-10-14	30244336
991	2024-10-15	4745528
992	2024-10-16	3286248
993	2024-10-17	4379280
994	2024-10-18	1372352
995	2024-10-19	2058528
996	2024-10-20	2057712
997	2024-10-21	2401344
998	2024-10-22	1200128
999	2024-10-23	2915568
1000	2024-10-24	11658464
1001	2024-10-25	1580024
1002	2024-10-26	1836752
1003	2024-10-27	1886848
1004	2024-10-28	3299376
1005	2024-10-29	8867936
1006	2024-10-30	3914440
1007	2024-10-31	14591792
1008	2024-11-01	3498960
1009	2024-11-02	4866008
1010	2024-11-03	3640104
1011	2024-11-04	12755208
1012	2024-11-05	6173776
1013	2024-11-06	3383968
1014	2024-11-07	9936512
1015	2024-11-08	8214792
1016	2024-11-09	5143872
1017	2024-11-10	9721120
1018	2024-11-11	12690992
1019	2024-11-12	6174496
1020	2024-11-13	7742840
1021	2024-11-14	32002160
1022	2024-11-15	9721272
1023	2024-11-16	4677816
1024	2024-11-17	3221504
1025	2024-11-18	8027720
1026	2024-11-19	20028456
1027	2024-11-20	12311224
1028	2024-11-21	37734096
1029	2024-11-22	16739720
1030	2024-11-23	4923152
1031	2024-11-24	8401440
1032	2024-11-25	14308288
1033	2024-11-26	31199792
1034	2024-11-27	15868232
1035	2024-11-28	21967464
1036	2024-11-29	3863016
1037	2024-11-30	3945376
1038	2024-12-01	3229904
1039	2024-12-02	16658056
1040	2024-12-03	4941784
1041	2024-12-04	2805272
1042	2024-12-05	16926696
1043	2024-12-06	4418632
1044	2024-12-07	4866816
1045	2024-12-08	4168136
1046	2024-12-09	3722512
1047	2024-12-10	5144960
1048	2024-12-11	1659512
1049	2024-12-12	4661288
1050	2024-12-13	3945920
1051	2024-12-14	3086976
1052	2024-12-15	4645864
1053	2024-12-16	4639636
1054	2024-12-17	4091860
1055	2024-12-18	10227348
1056	2024-12-19	54641828
1057	2024-12-20	9614048
1058	2024-12-21	16005440
1059	2024-12-22	4270304
1060	2024-12-23	8114956
1061	2024-12-24	11102400
1062	2024-12-25	2401072
1063	2024-12-26	3944016
1064	2024-12-27	3087248
1065	2024-12-28	2915568
1066	2024-12-29	2229936
1067	2024-12-30	3009432
1068	2024-12-31	1715440
1069	2025-01-01	2229936
1070	2025-01-02	2915568
1071	2025-01-03	5082944
1072	2025-01-04	4314752
1073	2025-01-05	2577568
1074	2025-01-06	10633008
1075	2025-01-07	11834768
1076	2025-01-08	10631920
1077	2025-01-09	31548592
1078	2025-01-10	6689536
1079	2025-01-11	2915296
1080	2025-01-12	1886576
1081	2025-01-13	27769184
1082	2025-01-14	18524784
1083	2025-01-15	3773424
1084	2025-01-16	7547392
1085	2025-01-17	10269840
1086	2025-01-18	5831136
1087	2025-01-19	4116240
1088	2025-01-20	5831952
1089	2025-01-21	13207392
1090	2025-01-22	10463232
